EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Fouls,SecondChanceOffPoss,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3Assists,LostBallSteals,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,LongMidRangePctAssisted,BadPassTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,110.0,2,-4.0,5,4,1,9,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,259.0,4,-4.0,9,8,1,17,8,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2464.3,41,-7.0,80,89,65,169,91,5.0,10.0,3.0,4.0,1.0,9.0,4.0,7.0,10.0,1.0,2.0,0.25,0.18421052631578946,0.3333333333333333,26.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,8.0,2.0,1.0,2.0,3.0,5.0,3.0,11.0,2.0,17.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,11.0,2.0,4.0,9.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,11.0,26.0,0.3333333333333333,0.5,1.0,0.2727272727272727,0.6,0.2727272727272727,0.6,1.0,0.5,0.46875,0.3333333333333333,0.7857142857142857,0.5,0.3333333333333333,0.7857142857142857,0.6875,0.2,0.25,19.565217391304348,1.0,0.13636363636363635,0.058823529411764705,0.08333333333333333,0.07317073170731707,0.125,0.05263157894736842,0.2,0.08333333333333333,0.4,0.2,0.25,0.75,1.0,0.3333333333333333,0.0625,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,0.125,0.125,1.0,0.3333333333333333,1.0,0.6666666666666666,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.9375,0.125,0.5670218750000001,0.69225,0.5502785714285714,0.058823529411764705,0.16666666666666666,0.11764705882352941,0.6470588235294118,4.319999999999999,25.536363636363635,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,544.0,9,4.0,20,21,20,41,16,,3.0,,,,,,4.0,5.0,,,,0.2,,9.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,3.0,5.0,1.0,1.0,,4.0,1.0,1.0,,,3.0,,2.0,,2.0,,,1.0,,,,,,1.0,3.0,1.0,,,1.0,1.0,2.0,,2.0,4.0,1.0,3.0,9.0,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.625,1.0,0.75,,0.5,,26.08695652173913,0.5,0.2727272727272727,0.14285714285714285,,0.09090909090909091,1.0,,,0.16666666666666666,0.6666666666666666,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.5,,0.5257000000000001,0.63,0.63,0.3333333333333333,0.3333333333333333,0.8,0.6,2.35,,0.45,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1594.1,27,-8.0,50,57,37,107,58,3.0,6.0,,2.0,,6.0,1.0,1.0,1.0,,1.0,0.1,0.043478260869565216,,21.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,4.0,1.0,,1.0,2.0,6.0,2.0,7.0,,10.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,4.0,,6.0,,4.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,5.0,21.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,1.0,0.5,0.38461538461538464,0.5,0.625,0.38461538461538464,0.5,0.625,0.5384615384615384,0.16666666666666666,0.25,23.21428571428571,,,,,,,,,,,0.2,0.3076923076923077,0.25,0.3333333333333333,1.0,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,,,,0.5,1.0,0.5,0.25,1.0,0.25,1.0,0.25,,0.8461538461538461,,0.5931807692307692,0.7798,0.590775,,,0.2,0.5,5.583333333333333,24.314285714285717,0.42,1.0,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,657.5,11,-1.0,24,26,24,50,25,1.0,2.0,1.0,3.0,,8.0,,1.0,1.0,,1.0,,0.07692307692307693,,18.0,1.0,1.0,,,,,4.0,,,,,,1.0,,,1.0,3.0,6.0,,1.0,2.0,8.0,,,,,1.0,3.0,,1.0,2.0,,6.0,,,1.0,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,18.0,,,,,,,0.5,,0.3333333333333333,0.42857142857142855,,0.25,0.5,,0.25,0.14285714285714285,,,36.0,1.0,0.1111111111111111,,,,,,,0.2,,,0.14285714285714285,1.0,1.0,,0.5714285714285714,,,,,0.14285714285714285,,,,,,,,,,,0.25,,0.2857142857142857,,0.45809285714285713,,0.4413375,0.125,0.14285714285714285,,0.25,12.833333333333334,25.3,0.75,1.0,,,,,,,,,0.14285714285714285,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1031.4,17,-3.0,35,37,31,72,43,,3.0,1.0,2.0,,5.0,2.0,3.0,4.0,,,0.3333333333333333,0.23076923076923078,,13.0,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,2.0,,3.0,,,,,,,1.0,2.0,3.0,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,3.0,13.0,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,7.692307692307692,,0.14285714285714285,,0.14285714285714285,0.05555555555555555,,0.16666666666666666,,,,0.4,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,1.0,0.5,0.5520750000000001,,0.5520750000000001,,,,1.0,,25.45,0.37142857142857144,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,531.5,9,-6.0,18,18,12,36,19,1.0,4.0,,,,,,1.0,2.0,,,,0.125,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,2.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,8.333333333333334,,0.2,,0.125,0.07142857142857142,,0.125,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.48402500000000004,,,,,,,12.3,25.4,0.1111111111111111,1.0,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1669.3,28,-1.0,51,57,36,108,62,1.0,7.0,3.0,5.0,1.0,12.0,2.0,2.0,3.0,,,0.18181818181818182,0.09090909090909091,0.6666666666666666,10.0,1.0,1.0,,,,,,1.0,1.0,,,6.0,9.0,3.0,,,1.0,1.0,7.0,10.0,,23.0,,,3.0,3.0,,,,,,2.0,,15.0,,9.0,6.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,10.0,1.0,1.0,0.7142857142857143,0.7,,0.7,1.0,,,1.0454545454545454,0.5,,1.0454545454545454,0.5,,0.9090909090909091,,,20.0,1.0,,,0.058823529411764705,0.04,,0.07142857142857142,,,,,0.09090909090909091,1.0,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,1.0,,,,,,,1.0,0.6666666666666666,0.5424636363636363,0.5007,,,,0.13043478260869565,,1.8,26.02,0.19607843137254902,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,6.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1894.3,32,,59,69,50,128,69,1.0,7.0,,1.0,,3.0,1.0,2.0,3.0,,,0.09090909090909091,0.07407407407407407,,12.0,1.0,2.0,,,,,2.0,,1.0,,,,2.0,1.0,,,5.0,9.0,,3.0,,10.0,,1.0,1.0,,,,,,,6.0,4.0,,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,3.0,3.0,3.0,1.0,,,,,12.0,0.6,0.6,,,,,0.5555555555555556,,,0.4166666666666667,,,0.4166666666666667,,,0.25,0.1111111111111111,,21.73913043478261,1.0,0.0625,,0.058823529411764705,0.034482758620689655,,0.07692307692307693,,,,0.125,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,,,0.5,,,,,,,0.4166666666666667,,0.491425,0.4908,,,,,,8.68888888888889,24.866666666666664,0.2033898305084746,5.0,,,,,,,0.2,,0.4166666666666667,2.0,0.4,0.5,0.5,,2.0,,1.0,,1.0,1.0,,0.25,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,897.0999999999999,15,-6.0,28,34,28,62,34,,3.0,2.0,3.0,,7.0,,2.0,2.0,,,,0.1,,7.0,2.0,4.0,,,1.0,2.0,,,1.0,,,,,,,,2.0,4.0,,1.0,,4.0,,,,,1.0,2.0,,,2.0,4.0,,,,,,2.0,1.0,,2.0,,,,1.0,,1.0,,2.0,1.0,2.0,,,,,2.0,7.0,1.0,1.0,,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,0.5,0.5,21.875,1.0,0.25,,,,,,,0.5,,,0.8,0.5,1.0,1.0,,0.2,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.69775,,0.75305,,,,0.5,1.675,24.9,0.25,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
