EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Corner3Assists,FTDefRebounds,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,DefArc3ReboundPct,on,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51.3,1,-2.0,1,3,1.0,3,4,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3.0,28,35,7.0,20,63,36,7.0,0.25,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,21.875,0.14285714285714285,0.25,0.18181818181818182,0.18181818181818182,0.15384615384615385,0.14285714285714285,0.25,0.25,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.7142857142857143,1.0,0.5,0.5,1.0,0.5158285714285714,0.5163,1.9,26.450000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,986.1,16,-3.0,28,35,7.0,20,63,36,7.0,0.25,3.0,1.0,1.0,1.0,,,,,3.0,4.0,1.0,6.0,,,4.0,,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,0.75,0.6,0.6,0.2,18.75,0.14285714285714285,,0.09090909090909091,0.09090909090909091,0.07692307692307693,0.14285714285714285,,,,0.2,1.0,1.0,0.2,,,,,0.4,0.4967499999999999,,7.324999999999999,23.3,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7.0,18,22,5.0,16,40,21,5.0,0.2777777777777778,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,3.0,,,1.0,2.0,,2.0,,,1.0,0.5,0.5,0.5,14.285714285714286,0.3333333333333333,,,0.2,,,,0.5,,0.5,1.0,1.0,0.5,,,,,1.0,0.694725,0.8319,0.7,24.9,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,986.1,16,-3.0,28,35,7.0,20,63,36,7.0,0.25,3.0,,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,4.0,8.0,1.0,1.0,,1.0,,2.0,,6.0,,,,,,,,2.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.75,,,,,,,,,,0.16666666666666666,,,0.5,0.16666666666666666,1.0,1.0,,0.8333333333333334,0.5952166666666666,0.5556,7.0,23.3,1.0,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,3.0,,,,3.0,,1.5,1.5,,,,,0.375,2.0,1.0,2.0,1.0,6.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36.5,1,-2.0,2,1,2.0,1,3,2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,841.3,14,,23,28,2.0,13,51,30,2.0,0.08695652173913043,3.0,,,,,6.0,1.0,,,,6.0,15.0,1.0,,,6.0,2.0,2.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,1.25,1.25,1.0,22.22222222222222,,,0.1111111111111111,,0.09090909090909091,0.16666666666666666,,,,,,,,1.0,1.0,,,1.0,0.51845,,,26.816666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,12.0,,0.8,0.8333333333333334,,0.8333333333333334,,,,,5.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.5,1.5,0.8333333333333334,0.8333333333333334,0.8,1.0,1.0,0.8333333333333334,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,149.0,2,1.0,3,5,,1,8,5,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,255.0,4,3.0,7,8,2.0,3,15,10,2.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,57.0,1,1.0,2,3,2.0,3,5,2,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10152.1,169,88.0,329,337,161.0,122,666,352,159.0,0.48936170212765956,39.0,8.0,12.0,16.0,11.0,18.0,1.0,6.0,11.0,16.0,34.0,61.0,2.0,17.0,12.0,18.0,8.0,13.0,2.0,31.0,2.0,12.0,11.0,25.0,3.0,28.0,8.0,16.0,0.6875,0.61,0.61,0.68,14.775725593667547,0.14473684210526316,0.16901408450704225,0.024390243902439025,0.1564625850340136,0.019867549668874173,0.031746031746031744,,0.043478260869565216,0.16666666666666666,0.24,0.6666666666666666,0.6666666666666666,0.32,0.36,0.25,0.44,0.24,0.92,0.592791,0.6081719999999999,4.04375,24.94411764705882,3.0,3.0,10.0,5.0,3.0,12.0,3.0,4.0,,6.0,1.0,0.45454545454545453,0.5,0.6666666666666666,0.20588235294117646,0.06,1.0,1.0,0.3333333333333333,4.0,7.0,5.0,8.0,31.0,2.0,2.0,4.0,31.0,0.625,0.62,0.62,0.18181818181818182,0.5,0.28,0.5714285714285714,0.5081967213114754,6.0,5.0,13.0,7.0,36.0,2.0,0.9230769230769231,0.38235294117647056,0.4117647058823529,0.38235294117647056,0.375,0.375,1.0,0.45454545454545453,7.0,1.0,1.0,5.0,3.0,7.0,5.0,0.5,0.625,0.625,0.3888888888888889,0.3888888888888889,0.8571428571428571,1.0,,0.3888888888888889,0.08196721311475409,0.16981132075471697,False,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,9.0,1.0,2.0,1.0,5.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.014492753623188406,0.045454545454545456,0.15789473684210525,1.0,0.02,0.25,0.25,0.3333333333333333,0.574425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12264.7,204,86.0,398,396,69.0,46,794,443,68.0,0.17336683417085427,56.0,19.0,26.0,,,,,,31.0,41.0,,79.0,,,14.0,,12.0,20.0,2.0,48.0,11.0,22.0,19.0,41.0,29.0,70.0,9.0,25.0,0.7560975609756098,0.7560975609756098,0.7745098039215687,,13.948497854077253,0.2,0.23655913978494625,0.125,0.21808510638297873,0.15606936416184972,0.109375,0.16666666666666666,0.1794871794871795,0.15789473684210525,0.6341463414634146,0.7307692307692307,0.8636363636363636,,,,,,0.6341463414634146,0.5381341463414634,0.517,4.578048780487805,,12.0,15.0,48.0,8.0,5.0,10.0,3.0,7.0,,14.0,4.0,0.7741935483870968,0.96,0.5,0.2631578947368421,0.36585365853658536,0.8,0.8571428571428571,0.9166666666666666,3.0,6.0,5.0,8.0,17.0,3.0,,7.0,17.0,0.625,0.625,0.7083333333333334,,0.6842105263157895,0.75,0.5,0.21518987341772153,,,,,,1.0,,,,,,,,,,,,21.0,,,10.0,,0.5,0.5833333333333334,,,,,,,0.26582278481012656,0.25675675675675674,False,11.0,,,,6.0,12.0,12.0,,16.0,7.0,,7.0,2.0,1.0,8.0,19.0,,1.0,7.0,2.0,7.0,5.0,0.5,0.18823529411764706,0.3333333333333333,0.1111111111111111,0.7142857142857143,,0.9166666666666666,,,0.5154222222222222,5.0,17.0,9.0,7.0,5.0,2.0,1.0,1.0,3.0,8.0,21.0,1.0,8.0,3.0,5.0,3.0,0.12195121951219512,0.15384615384615385,0.06666666666666667,0.25,0.18604651162790697,0.08333333333333333,0.2,0.45454545454545453,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
