EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Corner3Assists,FTDefRebounds,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,DefArc3ReboundPct,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51.3,1,-2.0,1,3,1.0,3,4,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3.0,28,35,7.0,20,63,36,7.0,0.25,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,21.875,0.14285714285714285,0.25,0.18181818181818182,0.18181818181818182,0.15384615384615385,0.14285714285714285,0.25,0.25,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.7142857142857143,1.0,0.5,0.5,1.0,0.5158285714285714,0.5163,1.9,26.450000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,986.1,16,-3.0,28,35,7.0,20,63,36,7.0,0.25,3.0,1.0,1.0,1.0,,,,,3.0,4.0,1.0,6.0,,,4.0,,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,0.75,0.6,0.6,0.2,18.75,0.14285714285714285,,0.09090909090909091,0.09090909090909091,0.07692307692307693,0.14285714285714285,,,,0.2,1.0,1.0,0.2,,,,,0.4,0.4967499999999999,,7.324999999999999,23.3,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7.0,18,22,5.0,16,40,21,5.0,0.2777777777777778,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,3.0,,,1.0,2.0,,2.0,,,1.0,0.5,0.5,0.5,14.285714285714286,0.3333333333333333,,,0.2,,,,0.5,,0.5,1.0,1.0,0.5,,,,,1.0,0.694725,0.8319,0.7,24.9,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,986.1,16,-3.0,28,35,7.0,20,63,36,7.0,0.25,3.0,,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,4.0,8.0,1.0,1.0,,1.0,,2.0,,6.0,,,,,,,,2.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.75,,,,,,,,,,0.16666666666666666,,,0.5,0.16666666666666666,1.0,1.0,,0.8333333333333334,0.5952166666666666,0.5556,7.0,23.3,1.0,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,3.0,,,,3.0,,1.5,1.5,,,,,0.375,2.0,1.0,2.0,1.0,6.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36.5,1,-2.0,2,1,2.0,1,3,2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,841.3,14,,23,28,2.0,13,51,30,2.0,0.08695652173913043,3.0,,,,,6.0,1.0,,,,6.0,15.0,1.0,,,6.0,2.0,2.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,1.25,1.25,1.0,22.22222222222222,,,0.1111111111111111,,0.09090909090909091,0.16666666666666666,,,,,,,,1.0,1.0,,,1.0,0.51845,,,26.816666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,12.0,,0.8,0.8333333333333334,,0.8333333333333334,,,,,5.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.5,1.5,0.8333333333333334,0.8333333333333334,0.8,1.0,1.0,0.8333333333333334,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,149.0,2,1.0,3,5,,1,8,5,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,255.0,4,3.0,7,8,2.0,3,15,10,2.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,57.0,1,1.0,2,3,2.0,3,5,2,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13578.8,226,106.0,446,455,180.0,166,901,471,178.0,0.40358744394618834,52.0,12.0,19.0,25.0,11.0,27.0,1.0,7.0,16.0,24.0,52.0,109.0,3.0,18.0,16.0,27.0,14.0,19.0,4.0,43.0,2.0,13.0,14.0,29.0,4.0,33.0,11.0,20.0,0.6666666666666666,0.6842105263157895,0.689873417721519,0.6842105263157895,17.025440313111545,0.1414141414141414,0.13131313131313133,0.017857142857142856,0.13636363636363635,0.01904761904761905,0.024390243902439025,,0.11428571428571428,0.10344827586206896,0.25,0.631578947368421,0.6666666666666666,0.32894736842105265,0.35526315789473684,0.16666666666666666,0.39285714285714285,0.25,0.9342105263157895,0.5843690789473684,0.6136767857142856,3.787500000000001,24.807692307692307,3.0,3.0,16.0,5.0,3.0,15.0,3.0,5.0,,8.0,2.0,0.5,0.5333333333333333,0.625,0.16279069767441862,0.039473684210526314,1.0,1.0,0.3333333333333333,6.0,9.0,7.0,10.0,38.0,2.0,2.0,5.0,38.0,0.7,0.6785714285714286,0.6785714285714286,0.18181818181818182,0.5833333333333334,0.32142857142857145,0.6666666666666666,0.3486238532110092,12.0,5.0,24.0,8.0,69.0,2.0,0.9583333333333334,0.46153846153846156,0.4444444444444444,0.46153846153846156,0.48,0.48,1.0,0.45454545454545453,12.0,1.0,2.0,12.0,3.0,12.0,9.0,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.4444444444444444,0.4444444444444444,0.9166666666666666,1.0,,0.4444444444444444,0.11009174311926606,0.14285714285714285,False,1.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,12.0,1.0,3.0,2.0,5.0,2.0,10.0,1.0,5.0,7.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,0.6666666666666666,0.041666666666666664,0.05263157894736842,0.02040816326530612,0.03225806451612903,0.022727272727272728,0.14285714285714285,0.6666666666666666,0.02631578947368421,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5061625,0.0379746835443038,0.07692307692307693,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14635.2,244,90.0,476,476,87.0,64,952,526,86.0,0.18277310924369747,71.0,20.0,28.0,,,,,,35.0,50.0,,91.0,,,14.0,,15.0,25.0,3.0,60.0,14.0,25.0,22.0,48.0,37.0,85.0,10.0,31.0,0.7,0.7,0.7222222222222222,,14.464285714285715,0.205607476635514,0.21929824561403508,0.1346153846153846,0.21266968325791855,0.16355140186915887,0.13513513513513514,0.13333333333333333,0.14893617021276595,0.14814814814814814,0.56,0.7142857142857143,0.8695652173913043,,,,,,0.56,0.534138,0.53786,5.413999999999999,,15.0,21.0,56.0,10.0,7.0,11.0,3.0,8.0,,18.0,5.0,0.8,0.9655172413793104,0.4444444444444444,0.30952380952380953,0.42,0.7142857142857143,0.75,0.9333333333333333,4.0,7.0,7.0,10.0,23.0,3.0,1.0,8.0,23.0,0.7,0.7,0.71875,0.1111111111111111,0.7,0.7,0.5714285714285714,0.25274725274725274,,,,,,2.0,,,,,,,,,,,,25.0,,,12.0,,0.5,0.5681818181818182,,,,,,,0.27472527472527475,0.2413793103448276,False,12.0,,1.0,,,,21.0,7.0,14.0,11.0,12.0,6.0,,21.0,8.0,1.0,10.0,2.0,2.0,8.0,22.0,,1.0,27.0,11.0,,9.0,7.0,2.0,9.0,6.0,0.5,0.12,0.17857142857142858,0.19090909090909092,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.6666666666666666,0.02,,,0.8571428571428571,,,,,0.521,0.18333333333333332,0.18333333333333332,,5.0,9.0,2.0,2.0,1.0,5.0,8.0,1.0,3.0,3.0,0.047619047619047616,0.2,0.0967741935483871,0.2222222222222222,0.4166666666666667,,,,,,,,,,,,,,,
