EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Fouls,Corner3FGM,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,AtRimAssists,OffTwoPtRebounds,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffLongMidRangeReboundPct,PenaltyCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,BadPassTurnovers,Loose Ball Fouls,OffFTReboundPct
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,454.0,8,1,12,13,3.0,2.0,25,1.0,1.0,2.0,1.0,1.0,2.0,2.0,14.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,20.0,0.25,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5438500000000001,1.9,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,454.0,8,1,12,13,3.0,2.0,25,,,3.0,,,3.0,6.0,14.0,,3.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,20.0,,,,,,,,,,,,,1.0,1.0,0.5234,,26.833333333333332,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.5,1.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,454.0,8,1,12,13,3.0,2.0,25,,,,1.0,1.0,1.0,2.0,14.0,,,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,20.0,0.25,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.25,,,,,,,,0.5,0.499825,9.0,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,198.0,3,2,5,5,,1.0,10,,,,,,,,8.0,,,,,,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,454.0,8,1,12,13,3.0,2.0,25,,1.0,1.0,1.0,2.0,3.0,5.0,14.0,,1.0,,,,,,,,,,,0.5,0.5,0.5,0.6,33.333333333333336,,,,,,,,,,0.2,,,0.2,0.8,0.60314,7.0,23.46666666666667,,,1.0,1.0,,1.0,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,,0.2,1.0,1.0,1.0,0.4,2.0,1.0,1.0,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,256.0,4,-1,7,8,3.0,1.0,15,,,,,,,,6.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,799.7,13,14,23,24,10.0,6.0,47,1.0,2.0,,1.0,2.0,1.0,2.0,18.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,2.0,5.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.375,0.3333333333333333,0.14285714285714285,0.1,0.23076923076923078,0.11764705882352941,0.125,,,0.5,0.6666666666666666,0.5,0.5,,1.0,0.66135,1.65,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,0.5,,,,,0.3333333333333333,2.0,,1.0,,,,,False,17.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,17.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.25,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.66135,1.0,0.7391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1751.0,29,24,56,54,12.0,12.0,110,3.0,6.0,3.0,5.0,14.0,4.0,25.0,55.0,8.0,3.0,2.0,7.0,1.0,19.0,1.0,2.0,1.0,3.0,1.0,4.0,0.35714285714285715,0.2777777777777778,0.4807692307692308,0.2222222222222222,36.61971830985916,0.07692307692307693,0.10526315789473684,0.05555555555555555,0.09375,0.030303030303030304,0.07692307692307693,,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5555555555555556,0.5371833333333333,7.771428571428571,25.4,,,,,,1.0,7.0,,,,,,,,,,0.6,0.7,,,,,,,,0.28,2.0,4.0,1.0,2.0,5.0,3.0,,,,,0.2,0.25,,,0.2222222222222222,0.5,0.5,0.5,0.05555555555555555,2.0,,,,,,2.0,False,30.0,1.0,3.0,6.0,1.0,4.0,4.0,9.0,3.0,15.0,1.0,,1.0,15.0,30.0,0.4444444444444444,0.3333333333333333,0.5,,,,,0.2,0.5,0.5,0.08333333333333333,0.5747625000000001,0.6,0.5357142857142857,1.0,4.0,1.0,2.0,15.0,3.0,1.0,7.0,2.0,11.0,17.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,0.75,0.15384615384615385,0.2222222222222222,1.0,0.2,0.16666666666666666,0.3911,0.2916666666666667,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1424.1,24,8,45,44,7.0,9.0,89,1.0,2.0,4.0,1.0,2.0,6.0,8.0,49.0,,4.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,0.5,0.5,0.5,0.75,14.545454545454545,0.07692307692307693,0.05555555555555555,,0.06451612903225806,,,,,,0.25,0.5,0.5,0.5,1.0,0.63101875,1.35,24.816666666666666,1.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.75,0.25,0.25,1.0,0.5,1.0,1.0,0.25,0.375,,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,0.25,2.0,1.0,1.0,0.5,0.5,1.0,,False,19.0,,1.0,2.0,1.0,,1.0,2.0,4.0,5.0,,,1.0,5.0,19.0,0.5,0.4166666666666667,0.4166666666666667,,,0.5,1.0,,0.3333333333333333,0.5,0.16666666666666666,0.6578583333333333,0.625,0.4222222222222222,,,1.0,3.0,,,,,,1.0,,,,,,,,,,0.07692307692307693,,,0.5,0.5,0.61935,,,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1487.6999999999998,25,12,48,47,8.0,9.0,95,2.0,2.0,5.0,3.0,4.0,6.0,16.0,52.0,4.0,5.0,,,,,,2.0,3.0,5.0,2.0,7.0,0.75,0.6,0.6666666666666666,0.6,22.413793103448278,0.21428571428571427,0.1111111111111111,,0.15625,0.07692307692307693,,,0.16666666666666666,,0.2,1.0,1.0,0.5,0.8,0.537215,4.1,24.666666666666668,2.0,,,2.0,,,4.0,6.0,,2.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.4,0.4,1.0,,,,0.4,0.25,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2,0.5,0.5,1.0,0.1,1.0,,,,,,,False,21.0,2.0,2.0,2.0,,2.0,2.0,3.0,3.0,9.0,,2.0,,9.0,21.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.15384615384615385,0.25,,,1.0,0.3333333333333333,1.0,,0.5290166666666667,0.5625,0.4375,2.0,,,3.0,4.0,2.0,,2.0,4.0,4.0,4.0,,,2.0,1.0,1.0,2.0,,1.0,0.15384615384615385,,1.0,,0.5,0.67975,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,
