EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Corner3Assists,FTDefRebounds,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,DefArc3ReboundPct,on,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51.3,1,-2.0,1,3,1.0,3,4,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3.0,28,35,7.0,20,63,36,7.0,0.25,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,21.875,0.14285714285714285,0.25,0.18181818181818182,0.18181818181818182,0.15384615384615385,0.14285714285714285,0.25,0.25,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.7142857142857143,1.0,0.5,0.5,1.0,0.5158285714285714,0.5163,1.9,26.450000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,986.1,16,-3.0,28,35,7.0,20,63,36,7.0,0.25,3.0,1.0,1.0,1.0,,,,,3.0,4.0,1.0,6.0,,,4.0,,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,0.75,0.6,0.6,0.2,18.75,0.14285714285714285,,0.09090909090909091,0.09090909090909091,0.07692307692307693,0.14285714285714285,,,,0.2,1.0,1.0,0.2,,,,,0.4,0.4967499999999999,,7.324999999999999,23.3,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7.0,18,22,5.0,16,40,21,5.0,0.2777777777777778,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,3.0,,,1.0,2.0,,2.0,,,1.0,0.5,0.5,0.5,14.285714285714286,0.3333333333333333,,,0.2,,,,0.5,,0.5,1.0,1.0,0.5,,,,,1.0,0.694725,0.8319,0.7,24.9,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,986.1,16,-3.0,28,35,7.0,20,63,36,7.0,0.25,3.0,,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,4.0,8.0,1.0,1.0,,1.0,,2.0,,6.0,,,,,,,,2.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.75,,,,,,,,,,0.16666666666666666,,,0.5,0.16666666666666666,1.0,1.0,,0.8333333333333334,0.5952166666666666,0.5556,7.0,23.3,1.0,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,3.0,,,,3.0,,1.5,1.5,,,,,0.375,2.0,1.0,2.0,1.0,6.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36.5,1,-2.0,2,1,2.0,1,3,2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,841.3,14,,23,28,2.0,13,51,30,2.0,0.08695652173913043,3.0,,,,,6.0,1.0,,,,6.0,15.0,1.0,,,6.0,2.0,2.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,1.25,1.25,1.0,22.22222222222222,,,0.1111111111111111,,0.09090909090909091,0.16666666666666666,,,,,,,,1.0,1.0,,,1.0,0.51845,,,26.816666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,12.0,,0.8,0.8333333333333334,,0.8333333333333334,,,,,5.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.5,1.5,0.8333333333333334,0.8333333333333334,0.8,1.0,1.0,0.8333333333333334,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,149.0,2,1.0,3,5,,1,8,5,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,255.0,4,3.0,7,8,2.0,3,15,10,2.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,57.0,1,1.0,2,3,2.0,3,5,2,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12051.8,201,88.0,393,401,170.0,142,794,418,168.0,0.43256997455470736,42.0,11.0,17.0,23.0,11.0,25.0,1.0,7.0,14.0,21.0,48.0,92.0,3.0,18.0,14.0,25.0,9.0,14.0,3.0,33.0,2.0,12.0,13.0,27.0,3.0,30.0,10.0,19.0,0.6666666666666666,0.6594202898550725,0.6571428571428571,0.6956521739130435,17.410714285714285,0.14772727272727273,0.13793103448275862,0.02,0.14285714285714285,0.016483516483516484,0.02666666666666667,,0.10344827586206896,0.13043478260869565,0.2463768115942029,0.6470588235294118,0.6470588235294118,0.3333333333333333,0.36231884057971014,0.2,0.4074074074074074,0.25925925925925924,0.9420289855072463,0.5860057971014492,0.6087166666666667,3.4857142857142858,24.74791666666667,3.0,3.0,14.0,5.0,3.0,14.0,3.0,5.0,,8.0,2.0,0.5,0.5384615384615384,0.625,0.1794871794871795,0.043478260869565216,1.0,1.0,0.3333333333333333,5.0,8.0,6.0,9.0,36.0,2.0,2.0,5.0,36.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5454545454545454,0.2962962962962963,0.625,0.391304347826087,10.0,5.0,21.0,8.0,60.0,2.0,0.9523809523809523,0.4375,0.4444444444444444,0.4375,0.43478260869565216,0.43478260869565216,1.0,0.45454545454545453,11.0,1.0,2.0,8.0,3.0,11.0,5.0,0.6666666666666666,0.8,0.8,0.44,0.44,0.9090909090909091,1.0,,0.44,0.08695652173913043,0.140625,False,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,11.0,1.0,3.0,2.0,5.0,2.0,8.0,1.0,5.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,0.5,0.012195121951219513,0.03571428571428571,0.15,0.6666666666666666,0.014492753623188406,0.2,0.4,0.5,1.0,0.42857142857142855,0.53135,0.014285714285714285,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12995.0,217,88.0,423,423,69.0,55,846,466,68.0,0.16312056737588654,59.0,19.0,26.0,,,,,,31.0,42.0,,81.0,,,14.0,,14.0,22.0,2.0,52.0,11.0,23.0,20.0,43.0,29.0,72.0,10.0,27.0,0.7380952380952381,0.7380952380952381,0.7641509433962265,,13.793103448275863,0.19801980198019803,0.23469387755102042,0.12087912087912088,0.21608040201005024,0.14754098360655737,0.10606060606060606,0.16,0.1590909090909091,0.14285714285714285,0.6190476190476191,0.7307692307692307,0.8636363636363636,,,,,,0.6190476190476191,0.5356190476190477,0.517,4.678571428571429,,12.0,16.0,48.0,8.0,5.0,11.0,3.0,7.0,,15.0,5.0,0.7741935483870968,0.96,0.4666666666666667,0.28205128205128205,0.38095238095238093,0.75,0.8,0.9166666666666666,3.0,6.0,5.0,8.0,17.0,3.0,,7.0,17.0,0.625,0.625,0.7083333333333334,,0.6842105263157895,0.75,0.5,0.20987654320987653,,,,,,1.0,,,,,,,,,,,,21.0,,,12.0,,0.5,0.5833333333333334,,,,,,,0.25925925925925924,0.2597402597402597,False,11.0,,,,,19.0,6.0,12.0,12.0,,16.0,8.0,,8.0,2.0,1.0,8.0,20.0,,1.0,23.0,,9.0,7.0,2.0,9.0,6.0,0.5,0.17391304347826086,0.3,0.1111111111111111,0.6666666666666666,,0.9166666666666666,,,,,0.5154222222222222,0.18,,5.0,9.0,7.0,5.0,2.0,1.0,1.0,4.0,8.0,1.0,9.0,3.0,3.0,0.11904761904761904,0.15384615384615385,0.0625,0.2222222222222222,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.45454545454545453,0.18,,,,,,,,,,,,,,,,,
