EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,SelfOReb,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,BlockedAtRim,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,PtsUnassisted3s,SecondChanceTurnovers,LongMidRangePctAssisted,BadPassTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,363.3,6,2.0,14,13,6,1,4.0,27,1.0,1.0,13,1.0,1.0,1.0,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,6,1.0,11.11111111111111,0.2,0.14285714285714285,0.3333333333333333,1.0,1.0,0.58875,22.3,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,691.0,12,4.0,24,23,12,5,5.0,47,,,24,2.0,3.0,2.0,8.0,2.0,3.0,6,,,,,2.0,12,,6.8965517241379315,0.2857142857142857,0.2727272727272727,0.3333333333333333,,,0.47665,,0.5,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.47665,1.0,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1253.4,21,8.0,45,47,36,33,6.0,92,,2.0,48,2.0,4.0,1.0,10.0,,,1,1.0,1.0,2.0,2.0,2.0,36,0.14285714285714285,46.0,,,,,0.2857142857142857,0.4631857142857143,25.35,0.8,2.0,4.0,5.0,12.0,27.0,3.0,7.0,19.0,2.0,2.0,1.0,,,1.0,,,,,,19.0,1.0,0.2,0.2,0.4166666666666667,0.42857142857142855,0.4642857142857143,0.5,0.6190476190476191,0.6428571428571429,,,0.041666666666666664,,,,,,0.2857142857142857,0.5,0.5,0.5,0.44607777777777774,0.7037037037037037,11.916666666666666,1.0,2.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,14.0,1.0,2.0,2.0,1.0,2.0,10.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,15.0,1.0,4.0,3.0,3.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0625,0.125,0.14285714285714285,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,0.2222222222222222,0.25,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3159.2000000000003,53,,105,115,48,76,15.0,220,3.0,13.0,120,1.0,4.0,1.0,9.0,1.0,4.0,13,,,1.0,,6.0,48,0.6842105263157895,17.21311475409836,0.041666666666666664,0.08,0.09090909090909091,0.15789473684210525,0.9473684210526315,0.5652131578947369,25.676923076923075,0.45714285714285713,,,4.0,6.0,25.0,2.0,3.0,16.0,2.0,3.0,1.0,3.0,4.0,9.0,,1.0,,,,16.0,2.0,0.25,0.5,0.6666666666666666,0.6666666666666666,0.6052631578947368,0.8888888888888888,0.625,0.8888888888888888,0.19047619047619047,0.11538461538461539,0.18,,0.16666666666666666,0.13333333333333333,0.3333333333333333,,,,,,0.5507,0.64,4.033333333333333,4.0,5.0,,1.0,3.0,10.0,2.0,3.0,5.0,2.0,2.0,,10.0,4.0,6.0,,6.0,15.0,10.0,3.0,,1.0,5.0,1.0,,1.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.8333333333333334,1.0,0.1724137931034483,0.13333333333333333,0.2631578947368421,0.8,1.0,0.05263157894736842,,,0.5263157894736842,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,0.3,0.05,0.14285714285714285,0.4,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.16666666666666666,0.2,0.1,0.125,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.6215249999999999,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1157.3000000000002,19,11.0,38,41,26,24,8.0,79,1.0,1.0,43,1.0,2.0,1.0,5.0,,,2,,,,,2.0,26,0.25,10.869565217391305,,,,0.25,1.0,0.7189375,22.9,0.6842105263157895,,,1.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,,,2.0,,,1.0,,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.4,0.4,,,0.07692307692307693,,,,,,,,,,0.7189375,1.0,1.3,1.0,3.0,,,,,,,,2.0,,,,,1.0,2.0,,,,,,,2.0,2.0,2.0,,,,1.0,2.0,,1.0,,,,,,,,,0.1111111111111111,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.2,0.25,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,0.4,,1.0,,,,,,,,,0.75,0.3333333333333333,0.25,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,686.5,11,5.0,26,26,15,23,3.0,52,,,23,,,,,1.0,1.0,5,,1.0,2.0,,,15,,20.689655172413794,0.125,0.08333333333333333,1.0,,0.5,0.5257000000000001,,0.5769230769230769,,1.0,1.0,2.0,5.0,1.0,1.0,3.0,,,,,,4.0,,,,,,3.0,,,,0.5,1.0,0.5,1.0,0.625,0.75,,,0.16666666666666666,,,,,,0.5,,,,0.63,0.6,2.35,1.0,1.0,,,,,,,,3.0,1.0,2.0,4.0,,,1.0,2.0,,,,,,3.0,,,1.0,1.0,,2.0,4.0,,1.0,1.0,1.0,,,,,1.0,0.5,0.23076923076923078,0.125,0.5,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.8,1.0,1.0,1.0,1.0,,,,,,1.0,,,2.0,1.0,,,,1.0,1.0,0.5,,,,0.6666666666666666,,,,,1.0,1.0,,,,1.0,1.0,,,0.63,,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1743.7,29,-12.0,56,64,27,41,7.0,120,4.0,9.0,68,2.0,2.0,2.0,6.0,,,1,,,,,3.0,27,0.5625,26.984126984126984,,,,0.25,0.875,0.5657312499999999,24.477777777777778,0.48214285714285715,1.0,1.0,2.0,7.0,12.0,1.0,3.0,7.0,4.0,,,,1.0,1.0,,,,,,7.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3125,0.35714285714285715,0.35294117647058826,0.4375,0.09090909090909091,,0.041666666666666664,,,0.16666666666666666,,,0.0625,1.0,1.0,1.0,0.5290642857142858,0.5833333333333334,5.3,1.0,5.0,,1.0,,5.0,,2.0,2.0,2.0,1.0,,2.0,1.0,4.0,2.0,,6.0,5.0,,,,,,,,,,1.0,2.0,,1.0,,,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,,,,0.3125,0.2,0.25,0.0625,,,0.3125,,,,0.2857142857142857,,,0.058823529411764705,0.125,0.16666666666666666,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,0.5,0.14285714285714285,0.2,,,,1.0,0.5,0.5,1.0,0.5,1.0,0.5,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.7798,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1248.5,21,-2.0,44,45,22,36,3.0,89,,2.0,52,1.0,2.0,1.0,5.0,,1.0,5,1.0,1.0,1.0,,,22,1.0,8.333333333333334,,0.05263157894736842,,,1.0,0.5520750000000001,25.45,0.5,,,,,3.0,,,3.0,,1.0,,1.0,2.0,4.0,,,,,,3.0,,,,,,0.75,0.75,0.5,0.5,0.25,0.14285714285714285,0.17647058823529413,,,0.2857142857142857,,,,,,,0.5520750000000001,1.0,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,1.0,2.0,,,3.0,2.0,1.0,,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.1111111111111111,,,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,784.8,13,-4.0,27,27,11,18,4.0,54,,2.0,28,,,,,,1.0,3,,,,,2.0,11,0.6666666666666666,9.09090909090909,,0.0625,,,0.6666666666666666,0.5082333333333334,25.2,0.4074074074074074,1.0,1.0,1.0,1.0,5.0,,,3.0,2.0,,,1.0,,2.0,,,,,,3.0,,1.0,1.0,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,,0.125,0.15384615384615385,,,,,,0.3333333333333333,1.0,1.0,1.0,0.55665,0.6,12.3,,,,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,3.0,2.0,1.0,,,2.0,1.0,1.0,,,2.0,,,,,,,1.0,0.5,1.0,0.5,,,0.25,0.25,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1768.3,29,-3.0,55,62,14,38,8.0,117,1.0,10.0,68,2.0,5.0,1.0,12.0,,1.0,3,,,1.0,,2.0,14,0.9090909090909091,18.46153846153846,,0.037037037037037035,,0.09090909090909091,1.0,0.5424636363636363,26.02,0.2545454545454545,,,1.0,1.0,23.0,,,,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,1.0454545454545454,,1.0454545454545454,,0.16666666666666666,0.05555555555555555,0.08695652173913043,,,,0.6666666666666666,,,,,,,,1.8,1.0,1.0,,,6.0,9.0,,,7.0,,,,3.0,,,,,15.0,9.0,6.0,1.0,1.0,,4.0,3.0,1.0,1.0,2.0,1.0,,,,,,0.7142857142857143,0.7,,0.7,0.5,1.0,,,0.09090909090909091,1.0,1.0,,,,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,0.6666666666666666,,,0.13043478260869565,,,,,1.0,,,1.0,3.0,,1.0,3.0,,,1.0,1.0,0.3333333333333333,,0.5,,,0.06666666666666667,,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,,,,,0.5007,,,,,,1.0,6.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
