EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,SelfOReb,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,BlockedAtRim,FTDefRebounds,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,PtsUnassisted3s,SecondChanceTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,363.3,6,2,14,13,6.0,1,4.0,27,1.0,1.0,13,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,11.11111111111111,0.2,0.14285714285714285,0.3333333333333333,1.0,1.0,0.58875,22.3,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,719.5,12,1,25,24,12.0,5,5.0,49,,,27,2.0,3.0,2.0,8.0,2.0,3.0,6.0,,,,,3.0,12.0,,6.666666666666667,0.2857142857142857,0.25,0.3333333333333333,,,0.47665,,0.48,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.25,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.47665,1.0,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1427.6999999999998,24,3,51,53,41.0,38,7.0,104,,3.0,55,2.0,4.0,1.0,10.0,,,1.0,1.0,1.0,2.0,2.0,2.0,41.0,0.1875,43.85964912280702,,,,,0.3125,0.461896875,26.066666666666666,0.803921568627451,2.0,5.0,5.0,13.0,27.0,3.0,8.0,19.0,2.0,2.0,1.0,,,1.0,,,,,,19.0,1.0,0.2,0.2,0.38461538461538464,0.375,0.40625,0.45,0.5652173913043478,0.6,,,0.034482758620689655,,,,,,0.3125,0.4,0.4,0.5,0.44408999999999993,0.7037037037037037,11.815384615384614,1.0,2.0,2.0,6.0,1.0,3.0,1.0,2.0,1.0,14.0,1.0,2.0,2.0,1.0,2.0,10.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,15.0,1.0,4.0,3.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.05263157894736842,0.1111111111111111,0.125,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.3333333333333333,0.2,0.23529411764705882,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4053.5,68,-6,135,147,62.0,96,19.0,282,3.0,17.0,153,2.0,6.0,1.0,14.0,1.0,5.0,19.0,,,2.0,,7.0,62.0,0.6296296296296297,19.871794871794872,0.03333333333333333,0.07352941176470588,0.07692307692307693,0.1111111111111111,0.8888888888888888,0.5579037037037037,25.788235294117648,0.45925925925925926,,1.0,5.0,10.0,32.0,3.0,5.0,18.0,2.0,4.0,2.0,4.0,6.0,14.0,,1.0,,,,18.0,3.0,0.2,0.5,0.5,0.6,0.5185185185185185,0.6923076923076923,0.5517241379310345,0.6923076923076923,0.20689655172413793,0.10526315789473684,0.208955223880597,,0.125,0.1875,0.23076923076923078,,0.037037037037037035,,,,0.5532384615384616,0.5625,5.209999999999999,5.0,7.0,,2.0,4.0,14.0,2.0,5.0,6.0,4.0,3.0,2.0,14.0,4.0,8.0,,8.0,18.0,14.0,4.0,1.0,1.0,8.0,1.0,,2.0,1.0,3.0,2.0,4.0,,2.0,,,1.0,0.35294117647058826,0.5,0.35294117647058826,0.875,1.0,0.21052631578947367,0.15789473684210525,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.07407407407407407,,,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.38461538461538464,0.4,0.2857142857142857,0.06896551724137931,0.16666666666666666,0.4375,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8571428571428571,0.1,0.14285714285714285,0.1,0.23076923076923078,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,1.0,0.5714285714285714,0.5,1.0,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.6215249999999999,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1210.6,20,6,39,43,26.0,25,8.0,82,1.0,1.0,48,1.0,2.0,1.0,5.0,,,2.0,,,,,2.0,26.0,0.25,10.638297872340425,,,,0.25,1.0,0.7189375,22.9,0.6666666666666666,,,1.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,,,2.0,,,1.0,,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.4,0.4,,,0.07407407407407407,,,,,,,,,,0.7189375,1.0,1.3,1.0,3.0,,,,,,,,2.0,,,,,1.0,2.0,,,,,,,2.0,2.0,2.0,,,,1.0,2.0,,1.0,,,,,,,,,0.1111111111111111,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.2,0.25,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,0.4,,1.0,,,,,,,,,0.75,0.3333333333333333,0.25,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,807.5,13,5,31,30,20.0,27,4.0,61,,,25,,,,,1.0,1.0,5.0,,1.0,2.0,,,20.0,,22.857142857142858,0.09090909090909091,0.0625,0.5,,0.75,0.58935,,0.6451612903225806,,1.0,2.0,4.0,7.0,2.0,3.0,5.0,2.0,,,,,4.0,,,1.0,1.0,1.0,5.0,,0.5,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.625,,,0.13636363636363635,,,,,,0.25,,,,0.6453333333333333,0.7142857142857143,2.2,2.0,3.0,,,,,,,,3.0,1.0,2.0,4.0,,,1.0,2.0,,,,,,3.0,,,1.0,1.0,,2.0,4.0,,1.0,1.0,1.0,,,,,1.0,0.5,0.1875,0.1111111111111111,0.75,0.6666666666666666,1.0,,,,,,,,,,,0.2,0.2,0.5714285714285714,1.0,1.0,2.0,3.0,,,,,,1.0,,,2.0,2.0,,,,,1.0,1.0,0.5,0.3333333333333333,,,0.6666666666666666,0.5,,,,1.0,1.0,,,,1.0,0.6666666666666666,,,0.63,,1.0,1.0,1.0,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2148.7,36,-12,69,77,27.0,43,9.0,146,5.0,11.0,86,4.0,5.0,4.0,14.0,,,2.0,,,,,3.0,27.0,0.5789473684210527,26.923076923076923,,,,0.2631578947368421,0.8421052631578947,0.5566342105263157,24.518181818181816,0.391304347826087,2.0,2.0,3.0,8.0,20.0,1.0,3.0,7.0,6.0,1.0,,,1.0,2.0,,,,,,7.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.39473684210526316,0.35714285714285715,0.47619047619047616,0.4375,0.06666666666666667,,0.06451612903225806,,,0.16666666666666666,,,0.10526315789473684,1.0,1.0,1.0,0.5290642857142858,0.35,5.8875,1.0,5.0,,1.0,,6.0,,2.0,3.0,5.0,1.0,,2.0,1.0,4.0,2.0,,9.0,6.0,,,1.0,1.0,,,,,,3.0,5.0,,3.0,,,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5,,0.0625,0.1,0.2631578947368421,0.2,0.25,0.05263157894736842,,,0.3157894736842105,,,,0.2857142857142857,,,0.14285714285714285,0.3,0.1,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,0.5,0.125,0.2,,,,1.0,0.6,0.6,1.0,0.5,1.0,0.5,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.7798,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1737.3,29,-4,60,61,27.0,41,5.0,121,,3.0,72,1.0,2.0,1.0,5.0,,1.0,8.0,1.0,1.0,1.0,,1.0,27.0,0.75,9.09090909090909,,0.038461538461538464,,,1.0,0.6317,25.266666666666666,0.45,,,1.0,1.0,5.0,,,3.0,2.0,1.0,,1.0,3.0,7.0,,1.0,,,,3.0,,1.0,1.0,1.0,,0.625,0.5,0.5,0.375,0.23076923076923078,0.09090909090909091,0.21428571428571427,,,0.2857142857142857,0.16666666666666666,,,,,,0.557,0.6,0.6,1.0,1.0,,,1.0,3.0,1.0,3.0,1.0,,,,,1.0,3.0,,,3.0,3.0,1.0,,1.0,3.0,,,,,,1.0,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2,,0.25,1.0,1.0,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.6,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1373.8,23,-6,47,50,20.0,31,6.0,97,1.0,5.0,50,,,,,,1.0,3.0,1.0,1.0,1.0,,4.0,20.0,0.8333333333333334,12.727272727272727,,0.038461538461538464,,0.16666666666666666,0.8333333333333334,0.5216166666666666,25.279999999999998,0.425531914893617,1.0,1.0,1.0,1.0,5.0,,,3.0,2.0,,,1.0,,2.0,,1.0,,,,3.0,,1.0,1.0,1.0,,0.4166666666666667,0.5,0.4166666666666667,0.5,,0.0625,0.08695652173913043,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5362,0.6,12.3,,,,,1.0,4.0,1.0,3.0,1.0,,,,,1.0,3.0,,,3.0,4.0,1.0,,,2.0,1.0,1.0,,,3.0,,,,,,,1.0,0.2,0.3333333333333333,0.2,,,0.14285714285714285,0.14285714285714285,,,,,,,0.6666666666666666,0.25,0.25,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,53.3,1,-5,1,2,,1,,3,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
