EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Assists,Corner3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,on,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Travels,Blocked3s,BlockedArc3,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,BlockedLongMidRange,LongMidRangeAssists
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51.3,1,-2,1,3,1.0,3.0,4,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,505.3,8,-1,13,16,1.0,6.0,29,16,1.0,0.07692307692307693,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,0.25,0.25,0.75,25.0,0.25,0.5,0.2857142857142857,0.3333333333333333,0.25,0.2,0.5,0.5,1.0,0.25,1.0,1.0,0.75,1.0,1.0,0.5233125000000001,0.4617,1.9,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,505.3,8,-1,13,16,1.0,6.0,29,16,1.0,0.07692307692307693,2.0,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,18.75,0.25,,0.14285714285714285,0.16666666666666666,0.125,0.2,,,,,,,,,0.5,0.499825,,9.0,23.3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,307.3,5,-3,8,11,1.0,6.0,19,8,1.0,0.125,1.0,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,505.3,8,-1,13,16,1.0,6.0,29,16,1.0,0.07692307692307693,2.0,,1.0,1.0,,1.0,2.0,3.0,5.0,,,1.0,,,,,,,,,,,0.5,0.5,0.5,0.6,31.25,,,,,,,,,,0.2,,,0.2,,0.8,0.60314,,7.0,23.46666666666667,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,,0.2,1.0,1.0,1.0,0.4,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,454.0,8,1,12,13,,3.0,25,14,,,2.0,,,3.0,,,,3.0,6.0,,,3.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,20.0,,,,,,,,,,,,,1.0,,1.0,0.5234,,,26.833333333333332,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.5,1.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,198.0,3,2,5,5,,,10,8,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3553.0,59,33,118,120,82.0,53.0,238,123,82.0,0.6949152542372882,15.0,4.0,6.0,5.0,4.0,5.0,8.0,11.0,22.0,10.0,4.0,5.0,2.0,3.0,,7.0,2.0,5.0,4.0,9.0,3.0,12.0,0.625,0.5789473684210527,0.5789473684210527,0.5789473684210527,14.388489208633095,0.13793103448275862,0.20833333333333334,0.05714285714285714,0.16981132075471697,0.05,0.07142857142857142,,,0.4,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.2631578947368421,0.26666666666666666,0.8947368421052632,0.5921763157894737,0.6102633333333333,4.874999999999999,24.89090909090909,1.0,1.0,6.0,6.0,1.0,1.0,,,1.0,,0.6,0.75,,0.25,0.05263157894736842,1.0,1.0,,0.3157894736842105,,4.0,,4.0,,12.0,5.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.6666666666666666,1.0,,,,,2.0,,,4.0,2.0,,0.5,0.5,,,,,,,0.09090909090909091,False,1.0,4.0,5.0,1.0,4.0,6.0,1.0,2.0,4.0,5.0,4.0,20.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,20.0,0.4,0.5,0.8,0.6666666666666666,0.6666666666666666,0.04,0.14285714285714285,0.1,0.15789473684210525,1.0,0.75,0.05263157894736842,0.5,0.3333333333333333,0.8,0.4,0.6666666666666666,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3897.1,65,11,128,128,14.0,1.0,256,143,14.0,0.109375,20.0,7.0,10.0,,,10.0,14.0,,26.0,,2.0,,3.0,5.0,,12.0,2.0,4.0,6.0,10.0,11.0,21.0,0.7142857142857143,0.7142857142857143,0.7222222222222222,,14.56953642384106,0.17142857142857143,0.10256410256410256,0.0625,0.13513513513513514,0.14925373134328357,0.04,0.14285714285714285,0.16666666666666666,,0.7142857142857143,0.7,0.7777777777777778,,,0.7142857142857143,0.5652714285714285,0.4938,3.5,,3.0,4.0,,18.0,2.0,1.0,3.0,,4.0,2.0,0.9,1.0,0.75,0.2,0.2857142857142857,0.75,0.75,1.0,,1.0,,,,,,13.0,,,,,,,,,,,,5.0,,,2.0,,,0.3333333333333333,0.5,,,,,,,0.19230769230769232,False,3.0,1.0,2.0,,,,1.0,3.0,1.0,2.0,,4.0,2.0,3.0,8.0,2.0,1.0,,,5.0,5.0,7.0,,1.0,4.0,2.0,4.0,3.0,4.0,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.22857142857142856,0.42857142857142855,0.125,0.13333333333333333,0.75,0.8571428571428571,,1.0,1.0,0.5,,,0.15384615384615385,1.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,8.0,3.0,1.0,2.0,1.0,0.07142857142857142,0.1,0.5,0.15789473684210525,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5256666666666666,0.17647058823529413,0.17647058823529413,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6270.699999999999,105,52,213,211,102.0,60.0,424,224,102.0,0.4788732394366197,29.0,9.0,15.0,11.0,8.0,30.0,49.0,12.0,104.0,9.0,50.0,11.0,9.0,24.0,3.0,63.0,3.0,5.0,5.0,10.0,3.0,13.0,0.6122448979591837,0.5655737704918032,0.6518987341772152,0.19672131147540983,34.274193548387096,0.10416666666666667,0.08771929824561403,0.05263157894736842,0.09523809523809523,0.028846153846153848,0.06976744186046512,,0.14285714285714285,0.08333333333333333,0.2459016393442623,0.6,0.6428571428571429,0.18032786885245902,0.26666666666666666,0.4426229508196721,0.5193467213114754,0.5214016666666667,9.567346938775511,26.075000000000003,13.0,16.0,1.0,10.0,15.0,10.0,3.0,1.0,6.0,,0.16666666666666666,0.17857142857142858,0.5,0.14285714285714285,0.26229508196721313,0.8125,0.8125,0.15384615384615385,0.01639344262295082,5.0,,2.0,3.0,3.0,3.0,7.0,,0.3333333333333333,0.25,0.25,,,,0.25,3.0,1.0,1.0,12.0,6.0,3.0,2.0,1.0,0.3333333333333333,0.6875,0.75,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.11538461538461539,False,1.0,5.0,8.0,18.0,,1.0,4.0,5.0,12.0,21.0,2.0,53.0,4.0,6.0,,1.0,3.0,,2.0,3.0,,24.0,,,2.0,,2.0,,53.0,0.2222222222222222,0.8,0.5714285714285714,0.5,0.6341463414634146,,,,0.08888888888888889,,0.2222222222222222,0.29508196721311475,0.125,0.26666666666666666,0.625,0.03333333333333333,,0.5096153846153846,1.0,35.0,1.0,23.0,1.0,,1.0,2.0,2.0,,38.0,10.0,9.0,2.0,9.0,0.02040816326530612,0.06666666666666667,,,,0.037037037037037035,1.0,0.3911,0.14285714285714285,0.1724137931034483,8.0,1.0,2.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.125,0.125,0.25,,,,,,,,
