EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Corner3Assists,FTDefRebounds,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,DefArc3ReboundPct,on,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51.3,1,-2.0,1,3,1.0,3,4,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3.0,28,35,7.0,20,63,36,7.0,0.25,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,21.875,0.14285714285714285,0.25,0.18181818181818182,0.18181818181818182,0.15384615384615385,0.14285714285714285,0.25,0.25,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.7142857142857143,1.0,0.5,0.5,1.0,0.5158285714285714,0.5163,1.9,26.450000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,986.1,16,-3.0,28,35,7.0,20,63,36,7.0,0.25,3.0,1.0,1.0,1.0,,,,,3.0,4.0,1.0,6.0,,,4.0,,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,0.75,0.6,0.6,0.2,18.75,0.14285714285714285,,0.09090909090909091,0.09090909090909091,0.07692307692307693,0.14285714285714285,,,,0.2,1.0,1.0,0.2,,,,,0.4,0.4967499999999999,,7.324999999999999,23.3,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7.0,18,22,5.0,16,40,21,5.0,0.2777777777777778,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,3.0,,,1.0,2.0,,2.0,,,1.0,0.5,0.5,0.5,14.285714285714286,0.3333333333333333,,,0.2,,,,0.5,,0.5,1.0,1.0,0.5,,,,,1.0,0.694725,0.8319,0.7,24.9,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,986.1,16,-3.0,28,35,7.0,20,63,36,7.0,0.25,3.0,,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,4.0,8.0,1.0,1.0,,1.0,,2.0,,6.0,,,,,,,,2.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.75,,,,,,,,,,0.16666666666666666,,,0.5,0.16666666666666666,1.0,1.0,,0.8333333333333334,0.5952166666666666,0.5556,7.0,23.3,1.0,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,3.0,,,,3.0,,1.5,1.5,,,,,0.375,2.0,1.0,2.0,1.0,6.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36.5,1,-2.0,2,1,2.0,1,3,2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,841.3,14,,23,28,2.0,13,51,30,2.0,0.08695652173913043,3.0,,,,,6.0,1.0,,,,6.0,15.0,1.0,,,6.0,2.0,2.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,1.25,1.25,1.0,22.22222222222222,,,0.1111111111111111,,0.09090909090909091,0.16666666666666666,,,,,,,,1.0,1.0,,,1.0,0.51845,,,26.816666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,12.0,,0.8,0.8333333333333334,,0.8333333333333334,,,,,5.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.5,1.5,0.8333333333333334,0.8333333333333334,0.8,1.0,1.0,0.8333333333333334,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,149.0,2,1.0,3,5,,1,8,5,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,255.0,4,3.0,7,8,2.0,3,15,10,2.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,57.0,1,1.0,2,3,2.0,3,5,2,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8844.2,147,81.0,287,292,144.0,114,579,310,144.0,0.5017421602787456,36.0,8.0,10.0,15.0,11.0,14.0,1.0,6.0,11.0,14.0,29.0,52.0,2.0,17.0,12.0,14.0,8.0,12.0,2.0,28.0,2.0,9.0,10.0,21.0,3.0,24.0,5.0,11.0,0.7857142857142857,0.6046511627906976,0.6046511627906976,0.6744186046511628,14.457831325301205,0.15384615384615385,0.14285714285714285,0.02857142857142857,0.1484375,0.022900763358778626,0.038461538461538464,,0.05263157894736842,0.1875,0.23255813953488372,0.8,0.8,0.3488372093023256,0.32558139534883723,0.25,0.4782608695652174,0.2608695652173913,0.9069767441860465,0.5910034883720929,0.5923043478260869,4.414285714285714,24.831034482758618,3.0,3.0,10.0,4.0,2.0,10.0,3.0,3.0,,5.0,1.0,0.45454545454545453,0.5,0.6,0.25,0.06976744186046512,1.0,1.0,0.3333333333333333,4.0,5.0,5.0,6.0,31.0,2.0,2.0,3.0,31.0,0.8333333333333334,0.6739130434782609,0.6739130434782609,0.18181818181818182,0.5,0.21739130434782608,0.8,0.5961538461538461,6.0,5.0,10.0,7.0,27.0,2.0,0.9,0.3448275862068966,0.4117647058823529,0.3448275862068966,0.4,0.4,1.0,0.45454545454545453,4.0,1.0,1.0,5.0,3.0,4.0,5.0,0.5,0.625,0.625,0.2857142857142857,0.2857142857142857,0.75,1.0,,0.2857142857142857,0.09615384615384616,0.1276595744680851,False,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.01639344262295082,0.05555555555555555,0.1111111111111111,1.0,0.023255813953488372,0.25,0.25,0.3333333333333333,0.574425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10586.3,176,56.0,342,342,54.0,36,684,394,54.0,0.15789473684210525,50.0,17.0,23.0,,,,,,29.0,37.0,,74.0,,,10.0,,9.0,15.0,2.0,36.0,9.0,19.0,15.0,34.0,26.0,60.0,8.0,20.0,0.7837837837837838,0.7837837837837838,0.8043478260869565,,14.143920595533498,0.17857142857142858,0.2345679012345679,0.12,0.20606060606060606,0.1568627450980392,0.10714285714285714,0.15789473684210525,0.12121212121212122,0.125,0.6216216216216216,0.7391304347826086,0.85,,,,,,0.6216216216216216,0.5433108108108109,0.517,4.6702702702702705,,12.0,14.0,48.0,6.0,3.0,7.0,1.0,7.0,,11.0,3.0,0.8275862068965517,1.0,0.6363636363636364,0.2647058823529412,0.3783783783783784,0.8571428571428571,0.8571428571428571,0.9166666666666666,3.0,6.0,5.0,8.0,16.0,3.0,,7.0,16.0,0.625,0.625,0.7272727272727273,,0.7647058823529411,0.75,0.5,0.21621621621621623,,,,,,,,,,,,,,,,,,18.0,,,7.0,,0.5,0.6,,,,,,,0.24324324324324326,0.26153846153846155,False,9.0,,,,5.0,10.0,10.0,,15.0,6.0,,4.0,2.0,1.0,6.0,17.0,,1.0,7.0,2.0,7.0,5.0,0.5,0.19230769230769232,0.29411764705882354,0.11764705882352941,0.7142857142857143,,0.9,,,0.51115,4.0,16.0,8.0,6.0,3.0,2.0,1.0,1.0,6.0,19.0,1.0,8.0,2.0,5.0,2.0,0.08108108108108109,0.13043478260869565,0.3333333333333333,0.1951219512195122,0.1,0.2,0.4444444444444444,0.18181818181818182,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,
