EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Travels,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,BlockedLongMidRange
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,411.4,7.0,-5.0,15,15.0,6.0,2.0,3.0,30,1.0,1.0,2.0,1.0,1.0,3.0,14,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,0.75,19.047619047619047,0.25,0.14285714285714285,0.2,0.09090909090909091,0.3333333333333333,0.25,0.25,0.5,0.25,1.0,1.0,0.6041750000000001,0.6074,23.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1712.8,29.0,-25.0,51,53.0,9.0,2.0,9.0,104,3.0,2.0,,2.0,3.0,2.0,76,2.0,2.0,1.0,,,1.0,1.0,9.0,0.4,9.523809523809524,,0.041666666666666664,,0.02857142857142857,,,0.6,,0.4,1.0,1.0,0.60578,0.5752,26.65,0.17647058823529413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5833333333333334,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5951,0.16666666666666666,0.25,0.2857142857142857,0.2857142857142857,1.9000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4704.3,78.0,17.0,149,147.0,44.0,22.0,26.0,296,12.0,3.0,2.0,,23.0,2.0,155,4.0,,2.0,4.0,8.0,8.0,16.0,44.0,0.08,20.218579234972676,0.13333333333333333,0.047619047619047616,0.1702127659574468,0.08045977011494253,0.043478260869565216,,0.48,0.08,,0.75,0.56,0.537188,0.4571,23.9,0.2953020134228188,8.0,3.0,2.0,4.0,,11.0,,15.0,37.0,3.0,8.0,4.0,8.0,13.0,12.0,,,7.0,10.0,1.0,27.0,5.0,3.0,5.0,12.0,1.0,,19.0,9.0,13.0,0.5454545454545454,0.6666666666666666,,,,0.4782608695652174,0.75,0.5,0.44,0.75,0.5,0.5441176470588235,0.8,0.5909090909090909,,0.6666666666666666,0.8888888888888888,0.5,,,,1.0,0.3333333333333333,0.5,0.5,,0.5291625,0.2727272727272727,0.2903225806451613,0.21621621621621623,0.35135135135135137,6.547826086956523,3.0,8.0,3.0,2.0,5.0,10.0,4.0,4.0,3.0,6.0,2.0,1.0,5.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,0.17391304347826086,0.25,0.125,0.6666666666666666,0.25,0.23529411764705882,0.1111111111111111,0.2,0.09090909090909091,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.5,0.1,0.6666666666666666,0.32,0.375,0.42857142857142855,0.6666666666666666,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5533.3,92.0,-8.0,176,174.0,53.0,25.0,32.0,350,5.0,,5.0,25.0,15.0,30.0,199,,25.0,1.0,3.0,4.0,1.0,5.0,53.0,0.6666666666666666,24.65753424657534,0.08571428571428572,0.01639344262295082,0.07272727272727272,0.00909090909090909,0.034482758620689655,0.13636363636363635,0.1111111111111111,0.1111111111111111,0.5555555555555556,,0.7777777777777778,0.508588888888889,0.504675,26.36666666666667,0.30113636363636365,1.0,,,1.0,9.0,3.0,9.0,1.0,34.0,,6.0,,4.0,9.0,,27.0,9.0,7.0,18.0,3.0,43.0,5.0,3.0,7.0,2.0,,,2.0,1.0,9.0,,,1.0,0.3,0.3,0.2,,,0.36666666666666664,0.375,0.32142857142857145,0.37777777777777777,0.375,0.32142857142857145,,0.2,0.3333333333333333,,0.36,0.375,1.0,,,0.07142857142857142,,0.36,0.5065107142857143,0.022222222222222223,0.06666666666666667,0.17647058823529413,0.2647058823529412,7.200000000000001,2.0,8.0,2.0,,,6.0,,2.0,11.0,4.0,7.0,,,,1.0,1.0,2.0,6.0,3.0,,4.0,9.0,,2.0,3.0,1.0,,3.0,1.0,2.0,3.0,2.0,1.0,,0.13333333333333333,0.4,,0.6666666666666666,,0.05,,,,,,,0.07142857142857142,,0.034482758620689655,0.6666666666666666,0.17777777777777778,0.25,0.25,,0.044444444444444446,3.0,2.0,5.0,3.0,10.0,2.0,8.0,3.0,10.0,1.0,4.0,3.0,2.0,1.0,0.25,0.3,0.03333333333333333,0.04,0.375,0.625,0.4,1.0,0.7142857142857143,0.3,,,,,,,,,,,,,,,,,,,True,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1166.0,19.0,-26.0,36,38.0,10.0,4.0,7.0,74,5.0,4.0,,,7.0,,62,4.0,,4.0,2.0,2.0,4.0,6.0,10.0,,16.666666666666668,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.14814814814814814,0.14285714285714285,0.5,0.7142857142857143,,,1.0,0.7142857142857143,0.5254142857142857,0.579275,,0.2777777777777778,1.0,1.0,,1.0,,2.0,,,4.0,1.0,2.0,,1.0,,2.0,,,1.0,1.0,,3.0,,,1.0,,,,,,,0.5,1.0,,,,0.2857142857142857,0.25,,0.2857142857142857,0.25,,0.2857142857142857,0.25,,0.23076923076923078,0.2,0.2,,,,,0.25,,1.0,,,0.5386,,,0.5,,2.157142857142857,1.0,2.0,,,,2.0,2.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,0.14285714285714285,,0.5,1.0,,,,,,,,0.5,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,320.0,5.0,-10.0,14,13.0,9.0,3.0,2.0,27,3.0,2.0,,,3.0,,18,2.0,,2.0,,,2.0,2.0,9.0,,25.0,,0.2857142857142857,,0.25,,,1.0,,,1.0,1.0,0.6166333333333334,0.62215,,0.6428571428571429,1.0,,,,,1.0,,1.0,3.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,1.0333333333333334,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5181.9,86.0,-2.0,163,160.0,48.0,23.0,30.0,323,3.0,1.0,8.0,13.0,10.0,21.0,183,2.0,13.0,,5.0,11.0,5.0,16.0,48.0,0.6774193548387096,17.0,0.15151515151515152,,0.18867924528301888,0.05,,0.1,0.0967741935483871,0.25806451612903225,0.41935483870967744,0.2,0.7741935483870968,0.5199032258064517,,25.6,0.294478527607362,2.0,1.0,1.0,2.0,5.0,3.0,10.0,4.0,40.0,1.0,4.0,1.0,2.0,6.0,4.0,30.0,5.0,1.0,1.0,,3.0,3.0,1.0,4.0,4.0,1.0,,5.0,,6.0,0.6666666666666666,1.0,1.0,0.47619047619047616,0.47619047619047616,0.3,0.5,0.5,0.5806451612903226,0.2,0.16666666666666666,0.6060606060606061,0.3333333333333333,0.375,,0.6666666666666666,1.0,0.5,0.38461538461538464,0.38461538461538464,1.0,1.0,,0.3333333333333333,0.5,0.38461538461538464,0.5696833333333334,0.03125,,0.1,0.15,10.55,,4.0,3.0,2.0,4.0,2.0,2.0,1.0,,1.0,,,5.0,,5.0,1.0,2.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,,1.0,0.1,0.3333333333333333,,,,0.25,0.1111111111111111,,0.11428571428571428,0.1,0.25,0.2,0.14285714285714285,0.5,0.058823529411764705,,0.12903225806451613,,,,0.0967741935483871,1.0,,2.0,,3.0,,3.0,,4.0,,,,,,,,,,0.2,0.4,,,0.5,,1.0,5.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,1.0,0.16666666666666666,0.045454545454545456,,,,True,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4188.2,70.0,21.0,133,128.0,41.0,19.0,24.0,261,17.0,3.0,,5.0,32.0,5.0,131,6.0,5.0,5.0,7.0,13.0,7.0,20.0,41.0,0.13513513513513514,26.993865030674847,0.25,0.13157894736842105,0.22727272727272727,0.08974358974358974,0.14285714285714285,0.3684210526315789,0.4594594594594595,,0.13513513513513514,0.5,0.5945945945945946,0.5081864864864865,0.48521666666666663,26.419999999999998,0.3082706766917293,13.0,2.0,4.0,5.0,,18.0,,5.0,41.0,2.0,5.0,4.0,10.0,12.0,18.0,,,3.0,12.0,1.0,27.0,4.0,4.0,6.0,12.0,1.0,3.0,8.0,2.0,12.0,0.5,0.5294117647058824,,,,0.5625,0.3333333333333333,0.4,0.4864864864864865,0.3333333333333333,0.3333333333333333,0.5,0.35714285714285715,0.4,0.18181818181818182,0.7647058823529411,0.7647058823529411,0.6923076923076923,,,,0.6666666666666666,0.5,0.4166666666666667,0.8,,0.53105,0.05263157894736842,0.06060606060606061,0.12195121951219512,0.2926829268292683,5.7375,5.0,13.0,2.0,1.0,4.0,18.0,2.0,1.0,9.0,2.0,7.0,,2.0,,3.0,3.0,,2.0,2.0,,1.0,4.0,,1.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,,2.0,0.03125,,0.07692307692307693,0.5,,0.1875,0.05,,0.034482758620689655,0.09090909090909091,,,0.23076923076923078,,0.17647058823529413,0.6666666666666666,0.35135135135135137,0.38461538461538464,0.4166666666666667,,0.05405405405405406,,,,,2.0,,,,2.0,,2.0,,1.0,,,,,,,,,,0.16666666666666666,,,,,3.0,,,0.5,,,,,,,,,1.0,,,True,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3641.3,61.0,,116,114.0,41.0,24.0,22.0,230,7.0,4.0,3.0,6.0,12.0,9.0,129,6.0,6.0,4.0,4.0,6.0,7.0,13.0,41.0,0.42857142857142855,14.482758620689655,0.16666666666666666,0.10526315789473684,0.10526315789473684,0.09722222222222222,,0.2,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.7619047619047619,0.5464119047619048,0.6173,24.977777777777774,0.35344827586206895,5.0,2.0,3.0,3.0,1.0,6.0,2.0,,18.0,2.0,4.0,4.0,7.0,11.0,8.0,6.0,1.0,2.0,4.0,,10.0,4.0,2.0,5.0,4.0,1.0,,1.0,1.0,11.0,0.6666666666666666,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.5,0.42857142857142855,0.2857142857142857,0.5,0.25,0.7142857142857143,0.7142857142857143,0.6,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.2727272727272727,1.0,0.16666666666666666,0.5560954545454546,0.047619047619047616,0.08333333333333333,0.2222222222222222,0.6111111111111112,3.9083333333333337,1.0,5.0,,,,4.0,4.0,,2.0,2.0,2.0,,3.0,,,2.0,2.0,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,0.08823529411764706,,0.041666666666666664,0.2,0.25,,,,0.15384615384615385,,0.23809523809523808,0.2,0.2,1.0,,,,1.0,,1.0,,1.0,1.0,4.0,,,,,,,0.25,,,,0.14285714285714285,,,0.09090909090909091,,,1.0,3.0,2.0,,,0.4,,,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,1.0,0.3333333333333333,True,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,290.0,5.0,-4.0,10,10.0,,,2.0,20,,,,,1.0,,9,,,,,,,,,,15.384615384615383,,,,,,,,,,,,0.4635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
