EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Arc3Assists,FTDefRebounds,SelfOReb,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,OffensiveGoaltends,on,Travels,SecondChanceCorner3PctAssisted,Offensive Fouls,BlockedLongMidRange
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,755.4,13.0,-6,26,27.0,10.0,4.0,5.0,53,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,27.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,0.16666666666666666,0.5,1.0,0.6,0.5,1.0,17.64705882352941,0.125,0.08333333333333333,0.1,0.05555555555555555,0.14285714285714285,0.16666666666666666,1.0,0.2,0.2,0.4,0.2,1.0,0.8,0.56706,0.6074,1.0,1.0,4.7,23.7,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2554.8,43.0,-10,77,80.0,22.0,7.0,16.0,157,4.0,3.0,1.0,1.0,3.0,5.0,4.0,2.0,10.0,102.0,3.0,,2.0,,2.0,3.0,1.0,1.0,,1.0,4.0,5.0,5.0,1.0,2.0,,,,,,2.0,22.0,,0.5,0.25,0.3333333333333333,0.4444444444444444,0.2,1.0,10.416666666666668,,0.03125,0.043478260869565216,0.08163265306122448,,,,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.75,0.8888888888888888,0.5662277777777779,0.5752,0.2,0.2,2.88,25.525,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,4.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.3333333333333333,0.5,0.4444444444444444,0.25,0.3333333333333333,0.09090909090909091,0.17647058823529413,0.1111111111111111,0.2,0.1111111111111111,0.25,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.53395,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6788.4,113.0,23,216,212.0,62.0,28.0,39.0,428,5.0,2.0,5.0,10.0,19.0,14.0,29.0,4.0,47.0,230.0,3.0,2.0,6.0,4.0,9.0,19.0,3.0,1.0,8.0,16.0,6.0,22.0,4.0,1.0,5.0,1.0,,,,,9.0,62.0,1.0,0.5222222222222223,0.375,0.4090909090909091,0.6744186046511628,0.21428571428571427,0.2,17.938931297709924,0.18181818181818182,0.014285714285714285,0.20833333333333334,0.048,0.02857142857142857,0.08695652173913043,,0.11627906976744186,0.11627906976744186,0.23255813953488372,0.4418604651162791,0.2857142857142857,0.7906976744186046,0.5213534883720929,0.59155,0.1276595744680851,0.19148936170212766,9.721428571428572,25.379310344827584,0.28703703703703703,4.0,2.0,1.0,2.0,5.0,6.0,3.0,6.0,5.0,11.0,2.0,4.0,1.0,2.0,7.0,6.0,33.0,6.0,,1.0,1.0,,,3.0,5.0,7.0,3.0,1.0,2.0,3.0,5.0,1.0,,,0.6,1.0,1.0,0.3793103448275862,0.3793103448275862,0.35714285714285715,0.6666666666666666,0.5,0.5,0.2857142857142857,0.2777777777777778,0.25,0.09090909090909091,,0.09302325581395349,0.19047619047619047,0.8,1.0,0.5,0.5,0.5,1.0,0.3157894736842105,0.3157894736842105,1.0,1.0,,0.42857142857142855,0.2222222222222222,0.5,0.6666666666666666,0.3157894736842105,0.5380222222222222,0.022727272727272728,,1.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.14285714285714285,0.2,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.4444444444444444,0.42857142857142855,0.043478260869565216,0.09302325581395349,0.25,0.3333333333333333,1.0,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6203.9,103.0,37,197,194.0,53.0,27.0,36.0,391,16.0,4.0,12.0,2.0,,33.0,2.0,18.0,52.0,199.0,6.0,3.0,13.0,7.0,17.0,,4.0,3.0,5.0,9.0,9.0,18.0,14.0,1.0,22.0,1.0,3.0,1.0,3.0,2.0,17.0,53.0,1.0,0.5777777777777777,0.9285714285714286,0.6538461538461539,0.05714285714285714,0.12121212121212122,0.08333333333333333,20.746887966804977,0.11904761904761904,0.05263157894736842,0.13846153846153847,0.07142857142857142,0.06451612903225806,,0.6666666666666666,0.45714285714285713,0.34285714285714286,0.05714285714285714,,0.6666666666666666,0.5142857142857142,0.5231914285714285,0.5085666666666667,0.25,0.3269230769230769,6.687878787878788,23.9,0.26903553299492383,10.0,4.0,2.0,4.0,,,,,17.0,,5.0,,5.0,9.0,,16.0,,,5.0,10.0,15.0,3.0,4.0,40.0,5.0,4.0,6.0,3.0,3.0,4.0,5.0,,,11.0,0.47058823529411764,0.5714285714285714,,,,0.5151515151515151,0.8333333333333334,0.5555555555555556,0.4857142857142857,0.8333333333333334,0.5555555555555556,0.17391304347826086,0.09090909090909091,,0.07317073170731707,0.10526315789473684,0.625,0.7692307692307693,0.5,,,,,,,1.0,0.25,,0.4444444444444444,0.5,,,0.5198,0.25,0.2619047619047619,2.0,5.0,,,,,18.0,6.0,7.0,,1.0,2.0,5.0,1.0,,,0.1875,,,0.14285714285714285,0.36363636363636365,0.14285714285714285,0.5,0.07142857142857142,0.14285714285714285,0.4,0.4,0.5,,,,,5.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.6,0.2,0.125,0.4166666666666667,0.45454545454545453,0.4,,,,,,,,,,,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7249.8,121.0,14,232,229.0,67.0,30.0,42.0,461,6.0,,9.0,5.0,32.0,20.0,37.0,2.0,51.0,252.0,,,6.0,,11.0,32.0,2.0,1.0,4.0,5.0,1.0,6.0,2.0,,3.0,,3.0,1.0,3.0,2.0,11.0,67.0,,0.43859649122807015,0.375,0.3235294117647059,0.6491228070175439,0.1,,23.50877192982456,0.0851063829787234,0.012987012987012988,0.06666666666666667,0.0072992700729927005,0.02631578947368421,0.11538461538461539,0.6666666666666666,0.10526315789473684,0.15789473684210525,0.08771929824561403,0.5614035087719298,,0.7543859649122807,0.5090333333333333,0.504675,0.11764705882352941,0.21568627450980393,8.82,26.418918918918923,0.28879310344827586,2.0,,1.0,2.0,,13.0,5.0,11.0,5.0,13.0,,8.0,1.0,6.0,11.0,,30.0,13.0,13.0,8.0,21.0,3.0,8.0,50.0,,1.0,8.0,4.0,4.0,4.0,9.0,,,1.0,,,0.7692307692307693,0.35135135135135137,0.35135135135135137,0.25,,0.16666666666666666,0.4298245614035088,0.375,0.3235294117647059,0.03571428571428571,,,,0.047619047619047616,0.3333333333333333,0.5,,,,,0.40625,0.41935483870967744,0.7692307692307693,,,0.625,0.11764705882352941,0.5,0.6470588235294118,0.40625,0.5133470588235295,0.017543859649122806,0.05,1.0,5.0,3.0,,3.0,3.0,10.0,,5.0,,1.0,3.0,10.0,2.0,,0.2727272727272727,0.3333333333333333,,,,0.08333333333333333,,,0.02857142857142857,0.08771929824561403,0.2,0.2,,0.375,,0.2727272727272727,,2.0,1.0,,7.0,3.0,3.0,,4.0,,1.0,2.0,1.0,0.7,,,0.2222222222222222,0.2222222222222222,,2.0,2.0,9.0,1.0,4.0,2.0,0.25,0.02702702702702703,0.03125,0.4,1.0,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4886.200000000001,81.0,19,157,153.0,46.0,24.0,27.0,310,11.0,4.0,5.0,5.0,7.0,16.0,12.0,4.0,36.0,166.0,6.0,,7.0,,13.0,7.0,,4.0,5.0,9.0,8.0,17.0,6.0,1.0,5.0,,,,,,13.0,46.0,,0.6,0.4375,0.5416666666666666,0.42857142857142855,,,16.75392670157068,0.15151515151515152,0.08695652173913043,0.1320754716981132,0.09195402298850575,,0.16666666666666666,,0.39285714285714285,0.17857142857142858,0.17857142857142858,0.25,0.5,0.8214285714285714,0.576094642857143,0.6173,0.19444444444444445,0.3611111111111111,3.51875,24.758333333333336,0.2929936305732484,9.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,10.0,4.0,2.0,2.0,5.0,8.0,4.0,12.0,9.0,1.0,2.0,2.0,4.0,,2.0,10.0,4.0,2.0,8.0,6.0,2.0,3.0,8.0,,,3.0,0.6,0.75,0.75,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.625,0.5714285714285714,0.4375,0.5416666666666666,0.1,0.0975609756097561,0.2222222222222222,0.03333333333333333,0.06666666666666667,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.6,0.6,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.125,0.3333333333333333,1.0,0.08333333333333333,0.14285714285714285,0.5719541666666667,0.1,0.16666666666666666,,,1.0,3.0,,1.0,8.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.25,,,0.4,0.2727272727272727,0.16666666666666666,0.1111111111111111,0.2,0.14285714285714285,,,,,0.125,0.25,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,0.5,,,0.2,0.2,1.0,,1.0,3.0,,,,0.5,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1166.0,19.0,-26,36,38.0,10.0,4.0,7.0,74,5.0,4.0,2.0,,,7.0,,,4.0,62.0,4.0,,2.0,,,,1.0,4.0,2.0,2.0,4.0,6.0,,,,,,,,,,10.0,,0.2857142857142857,0.25,,,0.14285714285714285,0.5,16.666666666666668,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.14814814814814814,0.14285714285714285,0.5,,0.7142857142857143,0.2857142857142857,,,1.0,0.7142857142857143,0.5254142857142857,0.579275,0.5,,2.157142857142857,,0.2777777777777778,1.0,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,0.5,1.0,,,,0.2857142857142857,0.25,,0.2857142857142857,0.25,,,,0.23076923076923078,,,0.2,0.2,,,,,,,,0.25,,,1.0,,,,0.5386,,,,,,,,,2.0,2.0,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,320.0,5.0,-10,14,13.0,9.0,3.0,2.0,27,3.0,2.0,,,,3.0,,1.0,3.0,18.0,2.0,,,1.0,1.0,,,2.0,,,2.0,2.0,1.0,,2.0,1.0,,,,,1.0,9.0,1.0,0.375,,0.5,,,,25.0,,0.2857142857142857,,0.25,,,,1.0,,,,1.0,1.0,0.6166333333333334,0.62215,,0.3333333333333333,1.0333333333333334,,0.6428571428571429,1.0,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5496.7,92.0,29,177,171.0,51.0,22.0,30.0,348,21.0,4.0,17.0,,5.0,40.0,5.0,10.0,54.0,176.0,7.0,1.0,7.0,6.0,16.0,5.0,1.0,7.0,8.0,16.0,10.0,26.0,18.0,1.0,17.0,6.0,4.0,3.0,4.0,3.0,16.0,51.0,4.0,0.5094339622641509,0.3888888888888889,0.4,0.1111111111111111,0.025,0.058823529411764705,26.760563380281692,0.2222222222222222,0.14,0.22413793103448276,0.10101010101010101,0.1111111111111111,0.4,0.75,0.4666666666666667,0.37777777777777777,,0.1111111111111111,0.5714285714285714,0.5777777777777777,0.50902,0.5009857142857143,0.12962962962962962,0.2962962962962963,5.697499999999999,26.419999999999998,0.288135593220339,16.0,3.0,5.0,7.0,,,,2.0,22.0,,3.0,,5.0,13.0,2.0,20.0,,,10.0,3.0,13.0,1.0,8.0,29.0,3.0,5.0,5.0,5.0,,3.0,8.0,2.0,3.0,5.0,0.45454545454545453,0.5,,,,0.55,0.42857142857142855,0.38461538461538464,0.4888888888888889,0.42857142857142855,0.3333333333333333,0.22727272727272727,0.061224489795918366,0.2,0.05405405405405406,0.2777777777777778,0.7619047619047619,0.7619047619047619,0.625,,,,,,,0.75,0.3333333333333333,,0.4666666666666667,0.7142857142857143,0.13333333333333333,,0.5256666666666667,0.10638297872340426,0.11904761904761904,,2.0,,,,,24.0,4.0,2.0,3.0,4.0,3.0,5.0,1.0,,,,,0.5,0.08333333333333333,,,,0.19047619047619047,0.044444444444444446,,,,,,,,6.0,,,2.0,,1.0,,1.0,,3.0,1.0,,0.4,,0.125,0.35294117647058826,0.375,,,,,,2.0,,,,,,,,,,,,1.0,True,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,290.0,5.0,-4,10,10.0,,,2.0,20,,,1.0,,,1.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,,,,,,,,,1.0,,,,,0.4635,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
