EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Arc3Assists,FTDefRebounds,SelfOReb,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,LiveBallTurnoverPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,OffensiveGoaltends,on,Offensive Fouls,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,987.3,16.0,-1,32,32.0,10.0,4.0,5.0,64,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,32.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,0.14285714285714285,0.5,1.0,0.6666666666666666,0.5,1.0,17.5,0.1111111111111111,0.07692307692307693,0.08333333333333333,0.05,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.5497000000000001,0.6074,1.0,1.0,4.7,24.200000000000003,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3222.8,54.0,-9,99,101.0,25.0,12.0,17.0,200,4.0,3.0,2.0,2.0,5.0,6.0,7.0,2.0,15.0,124.0,3.0,,2.0,,2.0,5.0,1.0,1.0,,3.0,4.0,7.0,5.0,1.0,2.0,,,,,,2.0,25.0,,0.5357142857142857,0.25,0.25,0.5384615384615384,0.16666666666666666,0.5,11.764705882352942,,0.029411764705882353,0.10344827586206896,0.06896551724137931,,,,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.75,0.8461538461538461,0.5569153846153846,0.5752,0.13333333333333333,0.13333333333333333,3.0833333333333335,25.385714285714283,0.25252525252525254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,9.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,3.0,3.0,5.0,3.0,2.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,0.25,0.23076923076923078,0.125,0.1,0.15789473684210525,0.2727272727272727,0.25,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.4,0.4,1.0,0.3333333333333333,1.0,0.25,0.25,1.0,0.25,0.25,0.4,0.5305875,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8657.7,144.0,22,275,271.0,77.0,45.0,44.0,546,5.0,2.0,7.0,11.0,25.0,17.0,36.0,10.0,66.0,293.0,3.0,3.0,7.0,6.0,11.0,25.0,3.0,2.0,9.0,19.0,7.0,26.0,8.0,1.0,13.0,2.0,1.0,,1.0,,9.0,75.0,1.0,0.559322033898305,0.3888888888888889,0.4583333333333333,0.6792452830188679,0.17647058823529413,0.14285714285714285,18.711656441717793,0.15,0.024390243902439025,0.1782178217821782,0.0457516339869281,0.045454545454545456,0.07407407407407407,,0.09433962264150944,0.1320754716981132,0.20754716981132076,0.4716981132075472,0.2857142857142857,0.7735849056603774,0.5156792452830189,0.59155,0.10606060606060606,0.16666666666666666,9.91764705882353,25.716666666666665,0.28,4.0,2.0,1.0,2.0,2.0,5.0,1.0,9.0,3.0,6.0,7.0,14.0,2.0,4.0,1.0,2.0,7.0,10.0,42.0,9.0,,2.0,2.0,,,6.0,5.0,9.0,3.0,1.0,2.0,4.0,6.0,1.0,,3.0,,0.7142857142857143,1.0,1.0,0.3888888888888889,0.3888888888888889,0.4117647058823529,0.6666666666666666,0.5,0.5283018867924528,0.2857142857142857,0.2777777777777778,0.21951219512195122,0.07042253521126761,,0.07547169811320754,0.18181818181818182,0.8,1.0,0.5,0.2857142857142857,0.3333333333333333,1.0,0.45454545454545453,0.45454545454545453,1.0,0.36,0.36,1.0,1.0,,0.42857142857142855,0.2222222222222222,0.5,0.1111111111111111,0.6666666666666666,0.36,0.5380222222222222,0.07017543859649122,0.15,1.0,5.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.2,0.14285714285714285,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.375,0.03571428571428571,0.09433962264150944,0.2,0.25,1.0,0.14285714285714285,0.16666666666666666,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8169.2,136.0,38,260,259.0,68.0,44.0,40.0,519,19.0,4.0,16.0,5.0,1.0,40.0,6.0,23.0,64.0,266.0,6.0,3.0,13.0,8.0,18.0,1.0,4.0,4.0,8.0,14.0,10.0,24.0,19.0,2.0,28.0,2.0,3.0,1.0,3.0,2.0,17.0,66.0,1.0,0.5423728813559322,0.8125,0.5625,0.13043478260869565,0.1,0.0625,21.428571428571427,0.13793103448275862,0.05714285714285714,0.1368421052631579,0.06382978723404255,0.05,,0.6666666666666666,0.41304347826086957,0.34782608695652173,0.10869565217391304,0.021739130434782608,0.5714285714285714,0.5434782608695652,0.5290869565217391,0.523625,0.203125,0.28125,6.95,24.133333333333336,0.26153846153846155,12.0,4.0,2.0,4.0,5.0,1.0,,,,,19.0,1.0,5.0,1.0,5.0,11.0,,20.0,3.0,,6.0,10.0,16.0,3.0,4.0,42.0,5.0,5.0,10.0,5.0,5.0,4.0,5.0,,,13.0,1.0,0.5263157894736842,0.625,1.0,0.16666666666666666,0.16666666666666666,0.475,0.8333333333333334,0.45454545454545453,0.44565217391304346,0.7142857142857143,0.45454545454545453,0.13513513513513514,0.07042253521126761,0.05,0.061224489795918366,0.09375,0.631578947368421,0.75,0.5833333333333334,0.3125,0.3333333333333333,0.4,0.2,0.2,1.0,,,,1.0,0.25,,0.36363636363636365,0.5,,,,0.4983272727272727,0.22807017543859648,0.2549019607843137,2.0,5.0,1.0,,,18.0,6.0,7.0,1.0,2.0,2.0,7.0,1.0,,2.0,,0.15789473684210525,,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.15384615384615385,0.4,0.09090909090909091,0.10869565217391304,0.4,0.4,0.5,0.14285714285714285,,,1.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,1.0,2.0,0.7142857142857143,0.2,0.1,,,,,,,,,,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9355.1,156.0,16,299,296.0,82.0,47.0,47.0,595,8.0,,10.0,7.0,37.0,25.0,44.0,2.0,63.0,323.0,,,6.0,,15.0,37.0,3.0,1.0,4.0,5.0,1.0,6.0,2.0,,3.0,,3.0,1.0,3.0,2.0,15.0,80.0,,0.4492753623188406,0.375,0.35714285714285715,0.6376811594202898,0.12,0.1,22.408963585434176,0.0625,0.011111111111111112,0.04716981132075472,0.005952380952380952,0.02127659574468085,0.1,0.6666666666666666,0.11594202898550725,0.14492753623188406,0.10144927536231885,0.5362318840579711,,0.7536231884057971,0.5134891304347825,0.504675,0.09523809523809523,0.23809523809523808,8.98,26.522727272727277,0.27424749163879597,4.0,,2.0,3.0,2.0,,1.0,15.0,5.0,11.0,8.0,15.0,,8.0,3.0,9.0,12.0,,33.0,15.0,15.0,12.0,27.0,5.0,8.0,66.0,,1.0,11.0,5.0,6.0,4.0,12.0,,,1.0,1.0,,,0.7333333333333333,0.3409090909090909,0.3409090909090909,0.32,,0.3333333333333333,0.4420289855072464,0.375,0.35714285714285715,0.023809523809523808,,,,0.029411764705882353,0.5,0.6666666666666666,,0.2,0.2222222222222222,,,,,0.40540540540540543,0.4166666666666667,0.7333333333333333,,,0.625,0.14285714285714285,0.6666666666666666,0.047619047619047616,0.5238095238095238,0.40540540540540543,0.5211380952380952,0.014492753623188406,0.04,2.0,7.0,3.0,3.0,3.0,16.0,,7.0,,1.0,3.0,11.0,2.0,,2.0,0.25,0.25,,,,0.05263157894736842,,,0.024390243902439025,0.10144927536231885,0.2857142857142857,0.2857142857142857,,0.375,0.2727272727272727,,6.0,1.0,,8.0,3.0,4.0,,4.0,,1.0,0.7272727272727273,,,2.0,2.0,12.0,1.0,2.0,0.25,0.022727272727272728,0.02702702702702703,0.4,1.0,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6546.5,109.0,19,210,206.0,58.0,36.0,32.0,416,14.0,4.0,6.0,8.0,9.0,20.0,17.0,7.0,51.0,225.0,7.0,,7.0,3.0,16.0,9.0,1.0,5.0,8.0,13.0,9.0,22.0,8.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,16.0,56.0,2.0,0.6219512195121951,0.3888888888888889,0.5,0.4594594594594595,0.05,0.16666666666666666,17.26907630522088,0.1702127659574468,0.08620689655172414,0.13924050632911392,0.07964601769911504,0.03225806451612903,0.14285714285714285,1.0,0.3783783783783784,0.16216216216216217,0.21621621621621623,0.24324324324324326,0.4444444444444444,0.8378378378378378,0.5680932432432432,0.5827666666666667,0.13725490196078433,0.3137254901960784,3.59,24.80588235294118,0.2761904761904762,12.0,2.0,4.0,4.0,1.0,4.0,3.0,2.0,1.0,2.0,13.0,6.0,2.0,2.0,5.0,9.0,5.0,16.0,15.0,2.0,3.0,2.0,5.0,,3.0,12.0,4.0,3.0,8.0,6.0,2.0,7.0,13.0,,,3.0,1.0,0.6153846153846154,0.7272727272727273,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.65,0.2857142857142857,0.5555555555555556,0.5945945945945946,0.3888888888888889,0.4642857142857143,0.09375,0.07272727272727272,0.2,0.02702702702702703,0.07692307692307693,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.16666666666666666,0.2,1.0,0.5,0.5,0.75,0.2222222222222222,0.2222222222222222,1.0,0.5,,0.1111111111111111,0.2857142857142857,1.0,0.21428571428571427,0.14285714285714285,0.2222222222222222,0.5558500000000001,0.07692307692307693,0.13636363636363635,,,1.0,,1.0,10.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,,0.2,,,0.4,0.16666666666666666,0.25,0.14285714285714285,0.16666666666666666,0.11764705882352941,,,,,0.1111111111111111,,,,,,1.0,,1.0,,,,1.0,0.5,,,,1.0,3.0,,,0.5,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1166.0,19.0,-26,36,38.0,10.0,4.0,7.0,74,5.0,4.0,2.0,,,7.0,,,4.0,62.0,4.0,,2.0,,,,1.0,4.0,2.0,2.0,4.0,6.0,,,,,,,,,,10.0,,0.2857142857142857,0.25,,,0.14285714285714285,0.5,16.666666666666668,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.14814814814814814,0.14285714285714285,0.5,,0.7142857142857143,0.2857142857142857,,,1.0,0.7142857142857143,0.5254142857142857,0.579275,0.5,,2.157142857142857,,0.2777777777777778,1.0,1.0,,1.0,1.0,,,,,,2.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,,0.5,1.0,,,,0.2857142857142857,0.25,,0.2857142857142857,0.25,,,,0.23076923076923078,,,0.2,0.2,,0.5,1.0,1.0,,,,,,,0.25,,,1.0,,,,,0.5386,,,,,,,,2.0,2.0,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,320.0,5.0,-10,14,13.0,9.0,3.0,2.0,27,3.0,2.0,,,,3.0,,1.0,3.0,18.0,2.0,,,1.0,1.0,,,2.0,,,2.0,2.0,1.0,,2.0,1.0,,,,,1.0,9.0,1.0,0.375,,0.5,,,,25.0,,0.2857142857142857,,0.25,,,,1.0,,,,1.0,1.0,0.6166333333333334,0.62215,,0.3333333333333333,1.0333333333333334,,0.6428571428571429,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7523.099999999999,125.0,31,242,236.0,66.0,39.0,35.0,478,24.0,5.0,22.0,,5.0,48.0,5.0,12.0,64.0,244.0,8.0,1.0,9.0,8.0,20.0,5.0,2.0,7.0,11.0,22.0,11.0,33.0,22.0,2.0,19.0,7.0,5.0,4.0,5.0,4.0,20.0,64.0,5.0,0.5161290322580645,0.45,0.43478260869565216,0.09433962264150944,0.041666666666666664,0.09090909090909091,24.734982332155475,0.20754716981132076,0.11290322580645161,0.21348314606741572,0.08527131782945736,0.08333333333333333,0.3333333333333333,0.8,0.4528301886792453,0.41509433962264153,,0.09433962264150944,0.625,0.5471698113207547,0.5100754716981131,0.5009857142857143,0.140625,0.3125,5.829166666666667,26.419999999999998,0.2727272727272727,18.0,4.0,5.0,7.0,8.0,,,,,2.0,26.0,,4.0,,6.0,15.0,2.0,24.0,,,13.0,6.0,19.0,1.0,9.0,44.0,4.0,8.0,6.0,6.0,,4.0,10.0,3.0,3.0,5.0,1.0,0.46153846153846156,0.5217391304347826,,,,0.5416666666666666,0.5,0.4,0.49056603773584906,0.5,0.35294117647058826,0.2222222222222222,0.05970149253731343,0.17647058823529413,0.06382978723404255,0.22580645161290322,0.75,0.75,0.5555555555555556,0.36363636363636365,0.4,0.25,,,,,,,0.8,0.25,,0.4117647058823529,0.7142857142857143,,0.11764705882352941,,0.5169647058823529,0.09090909090909091,0.1,,2.0,,,,28.0,6.0,5.0,3.0,4.0,5.0,9.0,1.0,,1.0,,,,0.42857142857142855,0.05,0.125,0.07692307692307693,0.2,0.16666666666666666,0.03773584905660377,,,,,,,4.0,,,4.0,2.0,3.0,,1.0,1.0,3.0,0.4444444444444444,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,True,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,290.0,5.0,-4,10,10.0,,,2.0,20,,,1.0,,,1.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,,,,,,,,,1.0,,,,,0.4635,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
