EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyFG3M,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LostBallTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,on,Loose Ball Fouls,LongMidRangeFGM,SecondChanceCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Offensive Fouls,PtsUnassisted3s,BlockedLongMidRange
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1553.8,26.0,-17,46,48.0,9,1.0,7.0,94,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,64,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,9,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.625,1.0,1.0,0.7,1.0,1.0,0.5,9.25925925925926,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.613425,0.5951,0.2,0.3333333333333333,0.2857142857142857,0.2857142857142857,2.45,26.65,0.1956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1812.1999999999998,30.0,9,62,59.0,30,10.0,14.0,121,6.0,8.0,1.0,1.0,4.0,5.0,,1.0,8.0,16.0,,1.0,4.0,20.0,62,1.0,3.0,3.0,4.0,9.0,12.0,10.0,,1.0,,1.0,6.0,,13.0,4.0,4.0,4.0,5.0,1.0,1.0,6.0,1.0,12.0,30,0.625,0.625,,,,0.5,0.3333333333333333,0.4444444444444444,0.47058823529411764,0.3333333333333333,0.4,0.5,0.375,0.46153846153846156,0.058823529411764705,28.205128205128204,0.47058823529411764,0.75,0.75,0.8333333333333334,0.058823529411764705,,,,0.3333333333333333,1.0,1.0,0.5,0.8,0.5294117647058824,,0.5449705882352941,0.55705,0.05555555555555555,0.058823529411764705,0.15,0.6,5.6312500000000005,27.3,0.4838709677419355,2.0,7.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.09090909090909091,0.09523809523809523,0.16666666666666666,0.11764705882352941,0.05,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.5,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.058823529411764705,0.1,0.44029999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2661.2999999999997,44.0,-7,86,87.0,32,15.0,18.0,173,1.0,2.0,1.0,1.0,1.0,2.0,,6.0,1.0,4.0,4.0,11.0,2.0,16.0,102,1.0,1.0,2.0,1.0,2.0,4.0,,12.0,6.0,,,,,,2.0,,,3.0,,,3.0,,4.0,32,,,1.0,0.36363636363636365,0.36363636363636365,0.25,1.0,0.5,0.4666666666666667,0.25,0.16666666666666666,0.5,0.25,0.2857142857142857,0.7333333333333333,14.678899082568806,0.13333333333333333,0.5,1.0,,0.4,,,,0.25,1.0,,0.3333333333333333,0.5,0.8666666666666667,,0.5221766666666667,0.5696833333333334,0.0625,,0.125,0.25,9.25,26.009090909090904,0.37209302325581395,,1.0,1.0,3.0,,4.0,2.0,2.0,,,,,,2.0,4.0,,6.0,4.0,10.0,1.0,,,,,,,,,,,,,,0.26666666666666666,,0.25,0.2608695652173913,0.06896551724137931,,,0.14285714285714285,0.14285714285714285,0.1111111111111111,,0.06666666666666667,,,0.06666666666666667,0.5,,4.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,0.25,0.5,0.17391304347826086,0.2,0.3333333333333333,0.5,1.0,0.3333333333333333,0.8,0.8,1.0,0.25,0.5,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1284.3000000000002,21.0,-3,45,46.0,29,15.0,11.0,91,4.0,6.0,2.0,4.0,3.0,3.0,1.0,2.0,5.0,8.0,2.0,5.0,,16.0,50,2.0,5.0,4.0,4.0,5.0,11.0,6.0,6.0,2.0,1.0,1.0,2.0,,5.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,11.0,29,0.6,1.0,1.0,0.4,0.4,0.625,0.4,0.8,0.6153846153846154,0.4,0.6111111111111112,0.6153846153846154,0.4,0.6111111111111112,0.38461538461538464,21.311475409836067,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.5,0.5,1.0,0.8,0.5,,0.3333333333333333,1.0,0.8461538461538461,0.5,0.5752730769230769,0.5720500000000001,0.07692307692307693,0.125,0.25,0.6875,2.3625000000000003,24.279999999999998,0.6444444444444445,1.0,2.0,,1.0,,4.0,,4.0,1.0,1.0,1.0,,4.0,,4.0,1.0,5.0,6.0,11.0,2.0,,,,,,,,,,,,,1.0,0.4444444444444444,0.21052631578947367,,0.3333333333333333,0.18181818181818182,0.36363636363636365,,0.6,,0.3333333333333333,,0.15384615384615385,0.5,0.5,,0.1111111111111111,0.629575,1.0,3.0,,3.0,,,4.0,,2.0,,,,,0.14285714285714285,0.09090909090909091,0.5,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2788.2999999999997,46.0,-6,91,92.0,36,15.0,18.0,183,,1.0,,,,,5.0,17.0,1.0,7.0,5.0,17.0,,17.0,106,,,3.0,,1.0,6.0,,15.0,17.0,5.0,4.0,11.0,3.0,26.0,2.0,,2.0,1.0,,,,,6.0,36,,,1.0,0.29411764705882354,0.29411764705882354,0.14285714285714285,,,0.3541666666666667,0.5,0.3,0.3541666666666667,0.5,0.3,0.7083333333333334,24.347826086956523,0.041666666666666664,,,,0.7083333333333334,0.29411764705882354,0.3125,1.0,,,,,,0.75,0.29411764705882354,0.4964583333333333,0.50971,,,0.17647058823529413,0.35294117647058826,9.114285714285716,27.02941176470588,0.3956043956043956,1.0,5.0,1.0,9.0,,9.0,,2.0,7.0,1.0,3.0,4.0,,1.0,,,1.0,,1.0,,2.0,4.0,1.0,,,1.0,1.0,,1.0,,,,,,,0.125,0.041666666666666664,,,,,0.14285714285714285,,,0.20833333333333334,0.2,0.2,0.041666666666666664,0.9,0.4518,,,,,3.0,3.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,0.2222222222222222,,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.058823529411764705,0.058823529411764705,0.5,0.3333333333333333,1.0,0.2222222222222222,,,,True,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2236.2999999999997,37.0,9,72,72.0,31,12.0,14.0,144,2.0,6.0,,,1.0,3.0,,,4.0,12.0,,1.0,5.0,13.0,77,,1.0,1.0,2.0,4.0,7.0,6.0,,,,5.0,7.0,1.0,19.0,2.0,1.0,3.0,4.0,1.0,,6.0,2.0,7.0,31,0.75,0.75,,,,0.3333333333333333,,0.5,0.3076923076923077,,0.5,0.40625,0.25,0.5833333333333334,0.07692307692307693,20.454545454545453,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,0.75,0.3333333333333333,0.5384615384615384,,0.5377423076923077,0.566575,0.13333333333333333,0.14285714285714285,0.07692307692307693,0.5384615384615384,6.633333333333333,24.0,0.4305555555555556,2.0,4.0,2.0,,1.0,,3.0,2.0,2.0,4.0,2.0,,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,,2.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.08333333333333333,0.047619047619047616,0.25,0.15,0.06818181818181818,,0.09090909090909091,,0.2857142857142857,0.16666666666666666,1.0,0.3076923076923077,0.5,0.5,0.15384615384615385,,0.4207,,1.0,,,,,,3.0,2.0,1.0,,0.25,0.5,0.08695652173913043,0.1,0.2,,,0.07692307692307693,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,,2.0,1.0,,True,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,946.0,16.0,-15,28,31.0,6,3.0,4.0,59,,3.0,,2.0,,1.0,,,1.0,5.0,,,,2.0,44,,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,6,1.0,1.0,,,,0.2,,,0.2,,,0.2,,,,16.666666666666668,0.6,,,,,,,,1.0,,,1.0,,0.6,,0.49201999999999996,0.5386,,,,,3.02,,0.21428571428571427,1.0,2.0,,,,,,,,,,,2.0,,2.0,,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,0.4,0.14285714285714285,,0.2857142857142857,0.10526315789473684,0.2222222222222222,,1.0,,,,0.4,0.5,1.0,,,0.54965,,,,,,,,1.0,,,,0.2,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,0.5,True,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,517.3,9.0,2,17,18.0,4,1.0,3.0,35,,,,,,,,,3.0,3.0,,,1.0,7.0,19,1.0,1.0,2.0,,,,4.0,,,,,1.0,,2.0,,,1.0,4.0,,,1.0,1.0,,4,0.6666666666666666,1.0,,,,1.0,1.0,,1.0,1.0,,1.1666666666666667,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,0.4341333333333333,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,9.4,,0.23529411764705882,3.0,3.0,,,,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.07692307692307693,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,0.2,0.25,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,,,1.0,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,142.0,2.0,-2,8,7.0,3,3.0,1.0,15,1.0,3.0,,2.0,,,,,1.0,3.0,,,,2.0,6,,2.0,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,3,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,30.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,,0.6166333333333334,,,,,,1.0333333333333334,,0.375,,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,0.5,0.6666666666666666,,,,0.5,,,,,,,0.62215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1084.1,18.0,-5,33,32.0,9,7.0,11.0,65,,,,,,,,5.0,,2.0,,5.0,,,34,,,,,1.0,,,,5.0,,,,,,1.0,,2.0,1.0,,,,,,9,,,,,,,,,,,,,,,0.7142857142857143,17.391304347826086,,,,,0.7142857142857143,,,,,,,,,0.7142857142857143,,0.5099357142857143,0.4927,,,,,5.0,26.3,0.2727272727272727,,2.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,0.14285714285714285,,,0.07692307692307693,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.5,0.49117500000000003,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,False,,,,,,,,,,,,,,
