EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassSteals,SecondChanceFg3Pct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGA,Travels,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5523.1,92,66,182,179,51,48,28,361,13.0,21.0,4.0,7.0,5.0,6.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,4.0,14.0,27,3.0,9.0,4.0,41.0,170,4.0,7.0,3.0,11.0,6.0,8.0,2.0,6.0,4.0,22.0,14.0,14.0,9.0,8.0,7.0,2.0,2.0,13.0,3.0,16.0,2.0,1.0,10.0,2.0,1.0,35.0,4.0,5.0,11.0,12.0,2.0,25,9.0,34,2.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,2.0,4.0,13.0,3.0,3.0,9.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,22.0,51,1.0,0.5,0.7,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.5714285714285714,0.75,0.5138888888888888,0.5714285714285714,0.6428571428571429,0.5540540540540541,0.6875,0.7333333333333333,0.25,0.07407407407407407,0.047619047619047616,0.16666666666666666,20.187793427230048,0.16666666666666666,0.25,0.2727272727272727,0.1282051282051282,0.25,0.08333333333333333,0.26136363636363635,0.10344827586206896,0.0625,0.26666666666666666,0.10256410256410256,0.1111111111111111,0.36363636363636365,0.5,0.3055555555555556,0.11764705882352941,1.0,0.5833333333333334,0.6190476190476191,0.65,0.5384615384615384,0.16666666666666666,0.16666666666666666,0.2,0.05555555555555555,0.5,0.5,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5714285714285714,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.5,0.2857142857142857,0.25,0.8333333333333334,0.2857142857142857,0.6021319444444445,0.6153666666666667,0.5899535714285714,0.05555555555555555,0.07407407407407407,0.2682926829268293,0.5365853658536586,2.888888888888889,27.000000000000004,0.2802197802197802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5253.1,88,29,174,183,63,80,21,357,7.0,9.0,1.0,1.0,1.0,2.0,3.0,5.0,4.0,5.0,,,2.0,7.0,,2.0,10.0,16,6.0,12.0,19.0,57.0,177,1.0,1.0,3.0,8.0,2.0,3.0,,2.0,9.0,13.0,16.0,4.0,12.0,,7.0,2.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,,8.0,6.0,3.0,17,2.0,19,,4.0,2.0,,1.0,,1.0,1.0,1.0,4.0,7.0,2.0,,13.0,2.0,22.0,,7.0,4.0,,,,,,,,13.0,63,4.0,0.8,0.8,0.6666666666666666,0.5,,0.5,0.625,1.0,0.6666666666666666,0.6785714285714286,1.25,0.4,0.7307692307692307,1.0,0.65,0.42857142857142855,0.125,0.1111111111111111,0.2,20.304568527918782,,0.2727272727272727,0.16666666666666666,,0.14814814814814814,0.06451612903225806,0.15555555555555556,0.028169014084507043,,,0.08,0.08333333333333333,0.25,,0.14285714285714285,,,0.32142857142857145,0.7777777777777778,0.875,0.8571428571428571,0.17857142857142858,0.6,0.75,0.17857142857142858,0.8,0.8,0.5,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.4,0.5,,,0.4,,0.75,0.2857142857142857,0.5544392857142857,0.5332,0.54414,0.2,0.30434782608695654,0.14035087719298245,0.22807017543859648,5.4437500000000005,25.025000000000002,0.3620689655172414,2.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,0.16666666666666666,0.6666666666666666,0.07142857142857142,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4890.7,82,19,152,173,58,81,19,325,5.0,7.0,,,1.0,1.0,2.0,4.0,1.0,2.0,,,1.0,9.0,1.0,4.0,7.0,12,2.0,11.0,2.0,22.0,167,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,6.0,8.0,6.0,6.0,,9.0,1.0,1.0,7.0,4.0,11.0,1.0,3.0,4.0,2.0,1.0,26.0,2.0,2.0,10.0,11.0,5.0,26,4.0,30,1.0,6.0,2.0,,,,2.0,2.0,2.0,3.0,7.0,,,5.0,2.0,5.0,1.0,2.0,1.0,,,,,,,,6.0,58,1.0,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.25,0.18181818181818182,0.5833333333333334,1.0,0.5,0.43478260869565216,0.5,0.4166666666666667,0.44,0.75,0.42857142857142855,0.4782608695652174,0.08333333333333333,0.14285714285714285,,15.428571428571429,,0.5,0.2682926829268293,0.05263157894736842,0.24390243902439024,0.0625,0.25609756097560976,0.05714285714285714,,0.058823529411764705,0.037037037037037035,0.2,0.3333333333333333,0.3333333333333333,0.2,0.07692307692307693,,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.6,0.17391304347826086,0.5,0.5,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,,,0.16666666666666666,1.0,,,0.6666666666666666,0.25,0.782608695652174,0.1111111111111111,0.5547239130434782,0.5027999999999999,0.5518833333333333,0.08333333333333333,0.15384615384615385,0.13636363636363635,0.2727272727272727,6.125,26.2,0.3815789473684211,1.0,,,,1.0,,4.0,,0.36363636363636365,0.5,0.043478260869565216,,,,1.0,1.0,0.125,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5742.0,96,53,189,203,78,103,27,392,8.0,9.0,1.0,1.0,2.0,2.0,3.0,9.0,2.0,5.0,2.0,3.0,1.0,4.0,1.0,2.0,14.0,22,3.0,9.0,6.0,43.0,182,1.0,3.0,,5.0,5.0,10.0,3.0,5.0,4.0,23.0,22.0,6.0,6.0,2.0,4.0,1.0,2.0,1.0,5.0,6.0,2.0,3.0,,1.0,,17.0,1.0,,9.0,7.0,,16,1.0,17,,5.0,2.0,3.0,2.0,2.0,2.0,5.0,1.0,1.0,4.0,,,6.0,1.0,6.0,,1.0,2.0,1.0,1.0,,,1.0,,,23.0,78,2.0,0.7857142857142857,0.8461538461538461,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.5,0.5967741935483871,0.5,0.6333333333333333,0.6323529411764706,0.5,0.6764705882352942,0.2903225806451613,0.09090909090909091,0.1111111111111111,0.1111111111111111,17.727272727272727,0.6,,0.16666666666666666,,0.17307692307692307,0.02857142857142857,0.1702127659574468,0.012658227848101266,,,0.03225806451612903,0.07692307692307693,0.25,0.1111111111111111,0.17391304347826086,,,0.2903225806451613,0.8888888888888888,1.0,0.875,0.2903225806451613,0.3333333333333333,0.375,0.16129032258064516,0.4,0.4,1.0,0.12903225806451613,0.25,0.25,,0.2,1.0,0.13333333333333333,1.0,0.2,0.6666666666666666,0.13333333333333333,0.5,0.5806451612903226,0.25,0.5455225806451613,0.4637166666666667,0.48447333333333337,0.03125,0.043478260869565216,0.11627906976744186,0.5348837209302325,7.645454545454546,25.266666666666666,0.4126984126984127,4.0,,,1.0,2.0,3.0,3.0,0.5,0.16666666666666666,1.0,0.12903225806451613,,,,2.0,,,,0.4,3.0,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13348.300000000001,222,79,433,456,152,211,63,889,5.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,10.0,13.0,4.0,5.0,14.0,28.0,6.0,9.0,7.0,15,24.0,41.0,7.0,93.0,450,2.0,3.0,,19.0,1.0,2.0,10.0,14.0,4.0,36.0,12.0,2.0,66.0,,28.0,14.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,1.0,1.0,6.0,2.0,1.0,9,3.0,12,,4.0,2.0,5.0,1.0,4.0,3.0,8.0,3.0,10.0,25.0,3.0,,14.0,,9.0,,2.0,1.0,,,,,,,,36.0,152,1.0,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.5853658536585366,0.7142857142857143,0.5853658536585366,0.4666666666666667,0.6666666666666666,0.5,0.7678571428571429,1.1875,1.0,0.775,1.1875,1.0,0.7321428571428571,,,,13.518886679920476,0.625,0.043478260869565216,0.01834862385321101,0.01020408163265306,0.05217391304347826,0.010752688172043012,0.03571428571428571,0.010471204188481676,,0.022222222222222223,0.013157894736842105,0.025,,0.06666666666666667,0.06521739130434782,,,0.10714285714285714,0.8333333333333334,0.8333333333333334,0.8,0.125,0.2857142857142857,0.2857142857142857,0.23214285714285715,0.7692307692307693,0.7692307692307693,1.0,0.5,0.5,0.5,0.8571428571428571,0.125,1.0,0.0625,1.0,0.3125,0.8,0.5625,0.6666666666666666,0.8392857142857143,0.5,0.531467857142857,0.5470583333333334,0.52435625,0.05084745762711865,0.11764705882352941,0.20430107526881722,0.3870967741935484,7.1933333333333325,25.173170731707316,0.3510392609699769,2.0,,,5.0,5.0,6.0,2.0,1.0,,1.0,0.03571428571428571,,,,5.0,,,,0.625,,5.0,1.0,7.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.058823529411764705,1.0,0.8,0.023809523809523808,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7325.700000000001,122,65,247,257,117,142,33,504,15.0,21.0,2.0,3.0,6.0,8.0,17.0,31.0,1.0,1.0,,,3.0,14.0,,5.0,34.0,62,4.0,15.0,23.0,103.0,242,3.0,4.0,1.0,7.0,12.0,23.0,,5.0,16.0,40.0,8.0,60.0,6.0,2.0,14.0,3.0,2.0,18.0,11.0,29.0,3.0,8.0,13.0,5.0,,69.0,,1.0,6.0,3.0,1.0,10,2.0,12,1.0,4.0,1.0,7.0,1.0,5.0,3.0,10.0,3.0,1.0,5.0,,1.0,26.0,3.0,26.0,,7.0,6.0,,,,,,,,40.0,117,6.0,0.11764705882352941,0.12121212121212122,0.5,0.26666666666666666,,0.26666666666666666,0.5483870967741935,0.75,0.5217391304347826,0.5194805194805194,0.75,0.42857142857142855,0.5722222222222222,0.7,0.5405405405405406,0.19480519480519481,0.03225806451612903,0.047619047619047616,0.03225806451612903,35.08771929824561,0.7,0.0625,0.05660377358490566,0.016666666666666666,0.08695652173913043,,0.07377049180327869,0.00980392156862745,,0.03333333333333333,,0.09090909090909091,0.047619047619047616,,0.10909090909090909,0.027777777777777776,,0.2727272727272727,0.7142857142857143,0.75,0.13333333333333333,0.4025974025974026,0.5483870967741935,0.5666666666666667,0.012987012987012988,1.0,1.0,1.0,0.18181818181818182,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.75,0.6666666666666666,0.2857142857142857,0.75,,,0.17857142857142858,,0.4675324675324675,0.21428571428571427,0.49482207792207783,0.48436666666666667,0.48766785714285715,0.08333333333333333,0.10144927536231885,0.06796116504854369,0.3883495145631068,7.948387096774192,26.293333333333337,0.47368421052631576,10.0,,,,,6.0,3.0,,,0.11764705882352941,0.12987012987012986,,,,,,,,,2.0,,2.0,1.0,0.2,0.2,,,1.0,,,,,2.0,,0.08333333333333333,,,,1.0,,,,,,True,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3702.0,62,24,115,118,31,30,22,233,5.0,7.0,,,,1.0,4.0,7.0,1.0,1.0,,,4.0,11.0,1.0,3.0,9.0,14,5.0,12.0,1.0,34.0,115,1.0,1.0,,5.0,1.0,4.0,1.0,3.0,,5.0,8.0,10.0,12.0,,11.0,4.0,2.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,,,6.0,5.0,,11,,11,,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,8.0,,,3.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,5.0,31,,0.4444444444444444,0.4444444444444444,0.8,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.6428571428571429,1.0,0.25,0.6346153846153846,1.25,0.35714285714285715,0.6538461538461539,1.25,0.35714285714285715,0.46153846153846156,0.14285714285714285,0.14285714285714285,0.14285714285714285,21.73913043478261,0.75,,0.1282051282051282,,0.21428571428571427,,0.16417910447761194,,,,,0.07142857142857142,0.1,0.4,0.21739130434782608,,1.0,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.6,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.75,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.7307692307692307,0.36363636363636365,0.5330192307692306,0.4012,0.43550000000000005,0.038461538461538464,0.07142857142857142,0.14705882352941177,0.14705882352941177,4.55,25.650000000000002,0.26956521739130435,,,,1.0,1.0,3.0,1.0,1.0,0.2,0.25,,,,,1.0,,,,0.5,,1.0,2.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5601.800000000001,93,26,178,183,68,79,25,361,,3.0,,1.0,,,2.0,5.0,5.0,9.0,2.0,3.0,4.0,15.0,,1.0,2.0,9,9.0,24.0,4.0,35.0,194,,2.0,2.0,5.0,,1.0,2.0,4.0,2.0,8.0,,4.0,21.0,,15.0,4.0,1.0,6.0,4.0,10.0,1.0,3.0,6.0,,,24.0,2.0,1.0,1.0,2.0,2.0,5,3.0,8,1.0,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,11.0,1.0,1.0,3.0,,4.0,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,8.0,68,1.0,,,0.7777777777777778,0.375,0.5,0.375,0.2222222222222222,,,0.4696969696969697,0.3,0.6,0.5,0.4166666666666667,0.6666666666666666,0.7272727272727273,0.1111111111111111,,,18.26923076923077,0.3333333333333333,0.25,0.041666666666666664,0.02702702702702703,0.022222222222222223,0.043478260869565216,0.03225806451612903,0.03614457831325301,,0.05263157894736842,0.05405405405405406,0.058823529411764705,0.04,,,0.05,0.5,0.09090909090909091,,,,0.15151515151515152,0.4,0.4,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.45454545454545453,0.26666666666666666,0.2857142857142857,0.5,0.2,,,,0.6,0.6666666666666666,0.2,,0.8181818181818182,0.26666666666666666,0.5366742424242424,0.54495,0.49713,0.029411764705882353,0.1,0.14285714285714285,0.22857142857142856,8.155555555555557,25.183333333333326,0.38202247191011235,1.0,,1.0,1.0,3.0,6.0,1.0,0.3333333333333333,0.08333333333333333,,0.030303030303030304,0.2,,,2.0,1.0,,,0.4,,1.0,,,,,,0.5,,,,,1.0,,,,,,,,1.0,0.041666666666666664,1.0,0.06666666666666667,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3165.6,53,3,101,103,28,32,17,204,5.0,6.0,1.0,1.0,2.0,2.0,3.0,5.0,,,,,,3.0,,,9.0,12,,3.0,4.0,22.0,126,2.0,3.0,,4.0,3.0,3.0,,,1.0,7.0,10.0,8.0,,2.0,3.0,,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,1.0,3.0,1.0,4.0,,5,4.0,9,1.0,3.0,3.0,3.0,1.0,1.0,2.0,5.0,1.0,5.0,12.0,3.0,,4.0,,7.0,1.0,2.0,,,,,,,,,7.0,28,,0.5555555555555556,0.625,,,,,0.75,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.6176470588235294,0.6666666666666666,1.0,0.2,,,,18.64406779661017,0.6,,0.14285714285714285,0.14285714285714285,0.045454545454545456,0.05263157894736842,0.1,0.1,0.25,0.08333333333333333,0.058823529411764705,,0.125,0.4,0.058823529411764705,0.16666666666666666,,0.4,0.8333333333333334,0.8333333333333334,0.4,0.3333333333333333,0.6,0.6,,,,,0.2,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,0.6,,0.55416,0.49820000000000003,0.6144,0.17647058823529413,0.15384615384615385,0.18181818181818182,0.3181818181818182,6.633333333333334,25.26666666666667,0.27722772277227725,1.0,,,,,,,,,0.6666666666666666,0.06666666666666667,,,,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,,0.25,,,,,,1.0,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4541.1,76,5,145,153,51,78,19,298,9.0,13.0,2.0,5.0,4.0,6.0,,1.0,,,,,,,,,9.0,14,,,4.0,22.0,170,2.0,5.0,,4.0,4.0,7.0,,,3.0,11.0,12.0,6.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,8.0,6.0,10.0,4.0,20,9.0,29,2.0,2.0,,1.0,,1.0,2.0,3.0,3.0,6.0,8.0,,1.0,9.0,2.0,14.0,,3.0,4.0,3.0,,,3.0,3.0,3.0,,11.0,51,2.0,0.6666666666666666,0.75,,,,,0.6428571428571429,0.4,0.5714285714285714,0.6428571428571429,0.4,0.5714285714285714,0.5238095238095238,0.2857142857142857,0.4583333333333333,,,,,14.371257485029941,0.3333333333333333,0.4444444444444444,0.3225806451612903,0.20512820512820512,0.15,0.047619047619047616,0.22535211267605634,0.15,0.2727272727272727,0.17391304347826086,,0.4166666666666667,0.3076923076923077,0.16666666666666666,0.13793103448275862,0.4,1.0,0.9285714285714286,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.07142857142857142,,,,,,,,,,,1.0,0.4,0.8571428571428571,0.6666666666666666,,,,,0.9285714285714286,,0.6776071428571429,0.653,0.6495714285714286,0.17647058823529413,0.17647058823529413,0.18181818181818182,0.5,1.4785714285714284,,0.35172413793103446,,,,,,,2.0,,0.18181818181818182,,,,,,,,0.2,0.3333333333333333,,,,,1.0,,,,,,1.0,,2.0,,,,,0.5,,,,,,,,,True,,,,
