EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,Travels,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Fg2aBlocked,Charge Fouls Drawn,FG2APctBlocked,LongMidRangePctBlocked,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3PctAssisted,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,461.0,8,16,16,6,4,32,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,7.0,16,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,6,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.7,0.8333333333333334,0.7,0.8333333333333334,0.4,41.17647058823529,0.3333333333333333,0.75,0.5714285714285714,0.5,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6582399999999999,0.6134000000000001,0.7142857142857143,1.1333333333333333,27.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2000.0,33,65,68,27,30,133,3.0,4.0,1.0,1.0,1.0,,,1.0,,,6.0,8.0,1.0,2.0,24.0,71,2.0,2.0,,,8.0,10.0,2.0,,1.0,,,,,,3.0,4.0,8.0,8.0,,,,,3.0,,8.0,27,0.8333333333333334,0.8333333333333334,,0.5,,0.5,0.75,1.0,0.75,1.0,0.8,1.0,0.2,21.73913043478261,0.2222222222222222,0.14285714285714285,0.1794871794871795,0.16666666666666666,0.07142857142857142,0.4,0.75,0.75,1.0,0.1,0.1,,,,0.5,1.0,,,,0.6,,0.57147,0.5896,0.3333333333333333,6.1125,25.55,0.4153846153846154,4.0,3.0,3.0,3.0,1.0,1.0,9.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,10.0,4.0,1.0,1.0,0.2,0.3,0.2857142857142857,0.3,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,974.3,16,32,36,17,21,68,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,5.0,33,1.0,1.0,,,3.0,,4.0,,,,4.0,4.0,3.0,8.0,1.0,2.0,5.0,5.0,,1.0,1.0,1.0,1.0,,3.0,17,,,,,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.75,,11.76470588235294,0.25,0.1111111111111111,0.17647058823529413,,0.16666666666666666,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,0.5,,0.60285,0.7198,0.6,7.5,,0.53125,2.0,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,732.9,12,25,29,14,19,54,1.0,1.0,,,,,,,,,2.0,2.0,,,4.0,22,,,,,,4.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,14,1.0,1.0,,,,,1.0,,1.0,,1.0,,,7.692307692307692,0.2857142857142857,,0.14285714285714285,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.6413500000000001,,,6.95,,0.56,4.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4360.1,73,140,148,48,74,288,,1.0,,,1.0,1.0,4.0,13.0,1.0,3.0,1.0,4.0,4.0,14.0,14.0,152,,,1.0,4.0,3.0,2.0,,12.0,13.0,4.0,1.0,4.0,1.0,11.0,1.0,,1.0,2.0,,1.0,4.0,1.0,8.0,,3.0,48,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.25,,0.3888888888888889,0.375,0.3888888888888889,0.375,0.7777777777777778,14.012738853503183,,0.02702702702702703,0.01282051282051282,,0.03571428571428571,0.05555555555555555,,,,0.05555555555555555,0.7222222222222222,0.3076923076923077,0.3076923076923077,1.0,,,0.25,0.75,0.3333333333333333,0.8333333333333334,0.3076923076923077,0.5149638888888889,0.5595375,0.21428571428571427,10.05,25.12857142857143,0.34285714285714286,3.0,15.0,1.0,2.0,1.0,,,,,,1.0,,1.0,4.0,1.0,2.0,,,,,,,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.75,0.75,0.75,0.03225806451612903,0.01694915254237288,0.04,0.5,1.0,1.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1742.4,29,53,56,22,20,109,,1.0,,,,,2.0,6.0,,,,3.0,2.0,6.0,6.0,62,,,,,,,,3.0,6.0,2.0,,1.0,,3.0,,1.0,1.0,2.0,,2.0,3.0,1.0,6.0,1.0,,22,,,0.5,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,20.33898305084746,0.0625,,0.03125,,,0.1111111111111111,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.7777777777777778,0.3333333333333333,0.5425333333333333,,,10.700000000000001,25.45,0.41509433962264153,-6.0,5.0,,1.0,1.0,,,,3.0,,,,,2.0,1.0,1.0,,,,,,0.1111111111111111,,0.1111111111111111,,,,0.1111111111111111,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.07692307692307693,0.043478260869565216,0.09090909090909091,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1085.0,18,33,34,21,16,67,1.0,2.0,,1.0,,,2.0,4.0,1.0,2.0,1.0,3.0,2.0,4.0,9.0,38,,2.0,1.0,2.0,3.0,2.0,,3.0,4.0,2.0,2.0,3.0,2.0,7.0,1.0,2.0,3.0,3.0,,,1.0,1.0,3.0,,3.0,21,1.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,,0.5714285714285714,0.375,0.6428571428571429,0.375,0.5714285714285714,20.0,0.14285714285714285,0.125,0.13636363636363635,,,0.2857142857142857,0.5,1.0,1.0,,0.5714285714285714,0.5,0.5,0.5,0.25,,,0.5,0.5,0.8571428571428571,0.5,0.5352,0.432425,0.3333333333333333,3.033333333333333,25.299999999999997,0.6363636363636364,-3.0,7.0,,1.0,,,1.0,,3.0,,,,,2.0,,2.0,1.0,1.0,,,,0.16666666666666666,0.5,0.14285714285714285,,,,,,,0.14285714285714285,0.3333333333333333,,,,0.5,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1378.6,23,41,42,4,3,83,2.0,2.0,,,,,,2.0,,,3.0,4.0,,2.0,7.0,57,,,,,,2.0,4.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,2.0,,5.0,,,4,0.3333333333333333,0.5,,,,,0.75,,0.5,,0.5,,0.3333333333333333,19.148936170212767,0.09090909090909091,,0.05,,,0.3333333333333333,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5458166666666667,,,4.875,25.0,0.0975609756097561,-11.0,6.0,1.0,2.0,,,1.0,,,,2.0,,2.0,2.0,1.0,3.0,3.0,2.0,,,,0.125,,0.3333333333333333,0.5,0.5,,,,,0.2857142857142857,0.4,,,,,,,1.0,,,2.0,,,,,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,,0.05555555555555555,,,,,0.2857142857142857,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,1.0,0.5581,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1141.4,19,40,40,23,21,80,4.0,7.0,1.0,3.0,,,,2.0,,1.0,5.0,12.0,,2.0,17.0,30,2.0,6.0,,1.0,11.0,2.0,8.0,,2.0,,5.0,5.0,3.0,10.0,1.0,,2.0,2.0,,,,,,,11.0,23,0.2,0.2,,,,,0.4166666666666667,0.3333333333333333,0.35714285714285715,0.2857142857142857,0.4722222222222222,0.5,0.14285714285714285,43.90243902439025,,0.09090909090909091,0.041666666666666664,,0.125,0.5,0.5714285714285714,0.6666666666666666,0.25,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,0.6428571428571429,,0.5561107142857143,0.5353285714285715,0.6470588235294118,6.3500000000000005,26.700000000000003,0.575,12.0,,1.0,4.0,1.0,,7.0,7.0,,1.0,1.0,1.0,,,,7.0,8.0,1.0,3.0,3.0,0.25,,,0.2857142857142857,0.25,0.25,,0.07142857142857142,,,0.06666666666666667,0.07692307692307693,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1193.6,20,37,37,8,8,74,4.0,4.0,2.0,2.0,,,,,,,4.0,4.0,,,8.0,47,2.0,2.0,,,4.0,4.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,3.0,5.0,5.0,,1.0,1.0,1.0,1.0,1.0,4.0,8,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,12.195121951219512,0.3,0.08333333333333333,0.18181818181818182,0.3333333333333333,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,,1.0,,0.77125,0.8066,0.5,1.1,,0.21621621621621623,-5.0,3.0,,,,,,,,1.0,,,,,,,,,,,0.5,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
