EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,LiveBallTurnoverPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1503.3,25,16,50,48,8,7,5,98,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,6,1.0,4.0,7.0,43,1.0,1.0,1.0,3.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,8.0,1.0,9.0,1.0,5.0,2.0,1.0,19.0,6.0,4.0,10.0,10.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8,0.5,0.5,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,1.0,0.35,0.625,0.35,0.625,0.4,0.16666666666666666,0.3333333333333333,23.21428571428571,0.36363636363636365,0.46153846153846156,0.4166666666666667,0.4,0.25,0.5,0.5454545454545454,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.5,0.5,0.7,0.3333333333333333,0.5562799999999999,0.5883,0.7142857142857143,5.433333333333334,26.7,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2000.0,33,4,65,68,27,30,3,133,3.0,4.0,1.0,1.0,3.0,1.0,,,1.0,,,6.0,8,1.0,2.0,24.0,71,2.0,2.0,,,8.0,10.0,2.0,,1.0,,,,,,,,,,,3.0,4.0,8.0,8.0,,,,,3.0,2.0,,5.0,,,,,8.0,27,0.8333333333333334,0.8333333333333334,,0.5,,0.5,0.75,1.0,0.75,1.0,0.8,1.0,0.2,,,21.73913043478261,0.2222222222222222,0.14285714285714285,0.1794871794871795,0.16666666666666666,0.3,,0.07142857142857142,,0.4,0.75,0.75,1.0,0.3,0.1,0.1,,,,0.5,1.0,,,,0.6,,0.57147,0.5896,0.3333333333333333,6.1125,25.55,0.4153846153846154,3.0,1.0,1.0,9.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0,10.0,4.0,1.0,1.0,0.2,0.2857142857142857,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2552.7000000000003,43,16,81,88,30,38,7,169,4.0,5.0,1.0,1.0,3.0,,,,3.0,,1.0,6.0,8,,3.0,14.0,82,1.0,2.0,,1.0,3.0,6.0,6.0,,3.0,,1.0,5.0,,5.0,,3.0,1.0,1.0,10.0,3.0,6.0,12.0,14.0,,2.0,2.0,2.0,4.0,,,4.0,,,,,3.0,30,0.5,0.5,,,,,0.75,0.5,0.5454545454545454,0.3333333333333333,0.5384615384615384,0.375,0.2727272727272727,0.125,,16.483516483516482,0.3,0.15,0.225,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.13333333333333333,,0.45454545454545453,0.8,1.0,0.5,0.2727272727272727,,0.2727272727272727,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.7272727272727273,,0.5522454545454545,0.5701666666666666,0.21428571428571427,5.362500000000001,26.566666666666666,0.37037037037037035,2.0,,,2.0,1.0,,3.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,0.6,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,0.16666666666666666,0.2222222222222222,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,0.2,0.05,0.08333333333333333,0.0625,0.09090909090909091,1.0,0.4527,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1826.9,30,24,60,66,32,39,5,126,4.0,4.0,2.0,2.0,5.0,1.0,1.0,,2.0,,1.0,6.0,10,1.0,3.0,19.0,49,2.0,6.0,1.0,2.0,9.0,12.0,,3.0,2.0,,,1.0,,1.0,,,1.0,,2.0,2.0,4.0,6.0,6.0,,,,,2.0,,,2.0,,,,,9.0,32,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,0.3333333333333333,0.5769230769230769,0.4375,0.6333333333333333,0.5,0.23076923076923078,,,22.727272727272727,0.25,0.10526315789473684,0.17142857142857143,0.16666666666666666,0.4,0.2,0.11764705882352941,,0.3076923076923077,1.0,1.0,1.0,0.38461538461538464,0.07692307692307693,0.15384615384615385,,,,0.25,1.0,0.125,0.125,,0.5384615384615384,,0.5389423076923077,0.507525,0.47368421052631576,7.25,27.066666666666666,0.5333333333333333,1.0,1.0,1.0,4.0,2.0,,,2.0,1.0,1.0,,4.0,1.0,1.0,1.0,,,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,0.07142857142857142,0.09090909090909091,,2.0,,,,,,,,,,,,,,,,,,0.48085,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6621.1,110,36,214,226,78,103,27,440,2.0,3.0,,,4.0,4.0,2.0,8.0,19.0,5.0,8.0,4.0,8,10.0,23.0,41.0,217,,,6.0,10.0,18.0,6.0,2.0,27.0,19.0,8.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,2.0,,2.0,5.0,,2.0,6.0,2.0,13.0,2.0,,5.0,,,,,18.0,78,0.75,0.75,0.9,0.43478260869565216,0.6,0.43478260869565216,0.5,,0.6129032258064516,0.9,0.6212121212121212,0.9,0.7419354838709677,,,15.98360655737705,,0.034482758620689655,0.016666666666666666,,,,0.043478260869565216,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.12903225806451613,0.12903225806451613,0.6129032258064516,0.42105263157894735,0.42105263157894735,0.875,,,0.2,0.8,0.625,0.8387096774193549,0.42105263157894735,0.5084532258064516,0.507435,0.43902439024390244,7.925,25.417391304347827,0.3644859813084112,2.0,1.0,2.0,3.0,,3.0,,2.0,1.0,1.0,5.0,4.0,2.0,,,,,0.5,0.5,1.0,0.03225806451612903,0.5,0.5,0.06060606060606061,0.2,1.0,2.0,,8.0,1.0,1.0,3.0,,,,0.5,1.0,1.0,,0.022222222222222223,0.022727272727272728,0.02247191011235955,0.047619047619047616,,0.43095,0.1951219512195122,,1.0,2.0,2.0,4.0,,,,1.0,0.5,0.5,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.09090909090909091,0.02702702702702703,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1964.5,33,-3,61,65,30,26,6,126,,1.0,,,1.0,,,2.0,6.0,,,,3,2.0,6.0,8.0,70,,,,,2.0,,,3.0,6.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,2.0,3.0,1.0,6.0,1.0,1.0,2.0,,,,,2.0,30,,,0.5,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,0.4,1.0,0.6666666666666666,0.3333333333333333,,18.84057971014493,0.05,,0.02702702702702703,,0.09090909090909091,,,,0.1111111111111111,,,,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.7777777777777778,0.3333333333333333,0.5425333333333333,,0.25,10.700000000000001,25.45,0.4918032786885246,,1.0,,2.0,2.0,3.0,,,,,2.0,2.0,,1.0,1.0,,,,,,0.1111111111111111,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,0.06666666666666667,0.037037037037037035,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,0.07692307692307693,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2067.0,34,10,64,68,27,23,14,132,1.0,3.0,,1.0,4.0,1.0,,3.0,5.0,1.0,2.0,3.0,7,4.0,6.0,19.0,67,1.0,4.0,1.0,2.0,5.0,4.0,2.0,9.0,5.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,,,7.0,3.0,3.0,6.0,6.0,,,2.0,1.0,3.0,,,3.0,,,,,5.0,27,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5,0.6666666666666666,0.42857142857142855,0.25,0.6923076923076923,0.4166666666666667,0.7307692307692307,0.4166666666666667,0.46153846153846156,0.2857142857142857,0.25,19.23076923076923,0.12,0.1875,0.14634146341463414,,0.09090909090909091,0.4,0.15384615384615385,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.6,0.6,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,0.5,0.6923076923076923,0.6,0.5334961538461539,0.4464333333333333,0.2631578947368421,5.2714285714285705,25.63333333333333,0.421875,2.0,,1.0,1.0,,3.0,,1.0,1.0,,2.0,1.0,1.0,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,,1.0,1.0,0.07692307692307693,0.14285714285714285,,,,3.0,,,,,,1.0,,1.5,1.5,0.3333333333333333,,,,,,,0.15789473684210525,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2622.8999999999996,44,8,83,83,23,15,15,166,4.0,5.0,1.0,1.0,4.0,,,,2.0,,,7.0,10,,2.0,18.0,97,1.0,1.0,,,3.0,8.0,6.0,,2.0,,,2.0,5.0,7.0,4.0,2.0,,,19.0,,4.0,4.0,8.0,1.0,1.0,4.0,,8.0,2.0,,4.0,,,,,3.0,23,0.5714285714285714,0.6666666666666666,,,,,0.7,1.0,0.5833333333333334,1.0,0.6071428571428571,1.0,0.16666666666666666,,,18.367346938775512,0.16666666666666666,,0.09523809523809523,,0.15384615384615385,0.5,,,0.4166666666666667,0.8,0.8,0.5,0.3333333333333333,,0.16666666666666666,,,,1.0,1.0,,,,0.5833333333333334,,0.5374166666666667,0.5189,0.16666666666666666,6.830000000000001,25.0,0.27710843373493976,2.0,1.0,,4.0,1.0,,,3.0,,3.0,4.0,7.0,2.0,,,,,0.5,0.5,0.5,0.08333333333333333,,,0.21428571428571427,0.18181818181818182,2.0,3.0,,4.0,1.0,3.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.09090909090909091,,0.49820000000000003,0.2222222222222222,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,3.0,1.0,,2.0,,,,,0.75,,0.06666666666666667,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.2,0.3333333333333333,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2418.7,40,32,83,83,47,42,5,166,7.0,10.0,3.0,5.0,6.0,,,1.0,6.0,,3.0,10.0,17,1.0,6.0,34.0,66,5.0,9.0,,3.0,19.0,6.0,14.0,3.0,6.0,1.0,1.0,9.0,2.0,11.0,,6.0,3.0,,24.0,3.0,,4.0,4.0,,,1.0,,1.0,,,10.0,,,,,19.0,47,0.3,0.3,1.0,0.16666666666666666,,0.16666666666666666,0.5882352941176471,0.5555555555555556,0.5,0.4166666666666667,0.5862068965517241,0.5588235294117647,0.2608695652173913,0.058823529411764705,,33.333333333333336,,0.125,0.06382978723404255,,,,0.15789473684210525,,0.43478260869565216,0.7,0.7777777777777778,0.2857142857142857,0.2608695652173913,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.6,,0.25,,0.6956521739130435,0.16666666666666666,0.5313608695652174,0.5061249999999999,0.5588235294117647,5.858823529411764,26.583333333333332,0.5662650602409639,3.0,1.0,,11.0,9.0,,1.0,1.0,1.0,,,12.0,2.0,4.0,4.0,0.14285714285714285,,0.5,0.5,0.3333333333333333,0.043478260869565216,,,0.08,0.10526315789473684,2.0,2.0,,4.0,,,,,2.0,,1.0,1.0,1.0,0.1,,,,,,0.438,0.11764705882352941,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,True,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2030.3000000000002,34,7,64,67,29,25,7,131,4.0,5.0,2.0,3.0,1.0,,,,,,,4.0,6,,,12.0,70,2.0,4.0,,,7.0,4.0,4.0,,,,,1.0,,1.0,,1.0,,,2.0,2.0,5.0,9.0,11.0,,1.0,1.0,1.0,3.0,,1.0,5.0,3.0,,3.0,3.0,7.0,29,0.5,0.5,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6,0.5,,,,15.277777777777779,0.2631578947368421,0.10526315789473684,0.18421052631578946,0.3333333333333333,0.2222222222222222,0.25,0.07692307692307693,1.0,0.8333333333333334,0.8,0.8,0.5,0.16666666666666666,,,,,,0.75,0.6666666666666666,,,,0.8333333333333334,,0.69715,0.6777749999999999,0.5833333333333334,2.8166666666666664,,0.453125,,,,4.0,3.0,,2.0,1.0,1.0,,1.0,8.0,2.0,2.0,,0.4,0.16666666666666666,,,,,,,0.25,0.25,,,,,,2.0,2.0,,1.0,,,,,,0.125,,0.07692307692307693,0.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,0.5,,,,3.0,,,,True,,,,,,,,,,,,,,
