EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,Travels,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceArc3PctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6594.9,110,84,219,215,55,68,32,434,16.0,24.0,5.0,8.0,5.0,6.0,1.0,6.0,2.0,3.0,2.0,3.0,4.0,9.0,1.0,4.0,17.0,30,6.0,12.0,6.0,58.0,198,5.0,8.0,3.0,13.0,6.0,8.0,3.0,7.0,4.0,25.0,16.0,18.0,18.0,8.0,9.0,4.0,2.0,14.0,4.0,18.0,2.0,2.0,10.0,3.0,1.0,40.0,5.0,5.0,14.0,14.0,3.0,31,10.0,41,2.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,7.0,2.0,5.0,16.0,3.0,4.0,10.0,4.0,6.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,2.0,25.0,55,1.0,1.0,0.47058823529411764,0.6153846153846154,1.0,0.5,0.42857142857142855,0.5,0.5666666666666667,0.625,0.75,0.6190476190476191,0.625,0.7,0.6590909090909091,0.7222222222222222,0.78125,0.2857142857142857,0.06666666666666667,0.041666666666666664,0.16666666666666666,20.078740157480315,0.14285714285714285,0.2727272727272727,0.27450980392156865,0.10638297872340426,0.2692307692307692,0.0847457627118644,0.27184466019417475,0.09433962264150944,0.05,0.23529411764705882,0.08695652173913043,0.07692307692307693,0.13043478260869565,0.375,0.5,0.30952380952380953,0.1,0.11764705882352941,1.0,0.5714285714285714,0.6666666666666666,0.6956521739130435,0.5,0.14285714285714285,0.16666666666666666,0.2,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,1.0,0.625,0.2,0.4,0.8333333333333334,0.2,0.6666666666666666,0.26666666666666666,0.25,0.8571428571428571,0.4444444444444444,0.6054952380952381,0.66095,0.5902733333333333,0.06976744186046512,0.0967741935483871,0.22413793103448276,0.43103448275862066,2.7800000000000002,26.616666666666664,0.2511415525114155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6470.4,108,27,216,225,77,105,25,441,8.0,11.0,1.0,1.0,1.0,2.0,3.0,5.0,4.0,6.0,,,2.0,7.0,,2.0,11.0,18,6.0,13.0,24.0,64.0,223,1.0,1.0,3.0,8.0,2.0,3.0,,2.0,9.0,13.0,18.0,4.0,12.0,,7.0,2.0,3.0,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,2.0,,9.0,8.0,3.0,20,2.0,22,,5.0,3.0,2.0,,1.0,,1.0,1.0,1.0,6.0,10.0,3.0,,15.0,2.0,27.0,,8.0,4.0,,,,,,,,13.0,77,,4.0,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.6111111111111112,1.0,0.6666666666666666,0.6451612903225806,1.25,0.4,0.7272727272727273,1.0,0.65,0.41935483870967744,0.16666666666666666,0.18181818181818182,0.2,18.51851851851852,,0.25,0.18604651162790697,,0.14516129032258066,0.05,0.1619047619047619,0.021739130434782608,,,0.06451612903225806,,0.11764705882352941,0.23809523809523808,0.2,0.14583333333333334,0.14285714285714285,,,0.3548387096774194,0.7272727272727273,0.8888888888888888,0.875,0.16129032258064516,0.6,0.75,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.5,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,0.4,0.5,,,0.4,,0.7741935483870968,0.2857142857142857,0.555691935483871,0.5332,0.54414,0.225,0.3076923076923077,0.125,0.203125,5.038888888888889,24.876923076923074,0.35648148148148145,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.6666666666666666,0.06451612903225806,0.5,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5119.2,85,22,160,181,59,83,20,341,5.0,8.0,,,1.0,1.0,2.0,4.0,1.0,2.0,,,1.0,9.0,1.0,4.0,7.0,13,2.0,11.0,2.0,22.0,172,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,6.0,8.0,6.0,6.0,,9.0,1.0,2.0,7.0,5.0,12.0,1.0,4.0,4.0,2.0,1.0,29.0,2.0,2.0,10.0,12.0,5.0,27,4.0,31,1.0,6.0,4.0,2.0,,,,2.0,2.0,2.0,3.0,8.0,1.0,,5.0,2.0,5.0,1.0,2.0,1.0,,,,,,,,6.0,59,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.25,0.18181818181818182,0.5384615384615384,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.4230769230769231,0.75,0.42857142857142855,0.4583333333333333,0.15384615384615385,0.25,,15.217391304347826,,0.5,0.2727272727272727,0.05,0.24390243902439024,0.05714285714285714,0.25882352941176473,0.05333333333333334,,0.05555555555555555,0.03571428571428571,0.14285714285714285,0.19047619047619047,0.375,0.2857142857142857,0.2,0.36363636363636365,0.07692307692307693,,0.3333333333333333,0.625,0.8333333333333334,0.6,0.16666666666666666,0.5,0.5,0.08333333333333333,0.5,0.5,1.0,0.375,0.1111111111111111,0.1111111111111111,1.0,,,,0.16666666666666666,1.0,,,0.6666666666666666,0.25,0.7916666666666666,0.1111111111111111,0.5634854166666666,0.5027999999999999,0.5518833333333333,0.08,0.14285714285714285,0.13636363636363635,0.2727272727272727,5.738461538461538,26.2,0.36875,1.0,,,,1.0,,,,0.5,0.041666666666666664,,,,,1.0,1.0,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7124.299999999999,119,68,233,247,83,127,35,480,8.0,10.0,1.0,1.0,2.0,2.0,7.0,14.0,4.0,7.0,2.0,3.0,2.0,6.0,1.0,2.0,18.0,28,6.0,13.0,6.0,60.0,221,1.0,3.0,,5.0,6.0,11.0,3.0,5.0,4.0,25.0,28.0,8.0,15.0,2.0,6.0,2.0,2.0,3.0,7.0,10.0,3.0,4.0,2.0,1.0,,27.0,1.0,,10.0,9.0,1.0,20,1.0,21,,6.0,4.0,2.0,3.0,2.0,2.0,2.0,5.0,1.0,1.0,4.0,,,9.0,1.0,6.0,,1.0,2.0,1.0,1.0,,,1.0,,,25.0,83,1.0,2.0,0.7777777777777778,0.8235294117647058,0.8333333333333334,0.46153846153846156,0.6,0.46153846153846156,0.6428571428571429,0.3333333333333333,0.5454545454545454,0.6585365853658537,0.4166666666666667,0.65625,0.6818181818181818,0.4166666666666667,0.6944444444444444,0.3170731707317073,0.07142857142857142,0.1,0.07142857142857142,17.883211678832115,0.6,0.09090909090909091,0.17647058823529413,,0.16129032258064516,0.022727272727272728,0.168141592920354,0.009708737864077669,,,0.02631578947368421,,0.10526315789473684,0.2727272727272727,0.1,0.16666666666666666,0.125,,,0.24390243902439024,0.8,0.8888888888888888,0.875,0.34146341463414637,0.5,0.5384615384615384,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,,0.125,1.0,0.1875,0.6666666666666666,0.125,0.5,0.5609756097560976,0.3333333333333333,0.5384926829268293,0.48938750000000003,0.47978125,0.023809523809523808,0.034482758620689655,0.08333333333333333,0.4166666666666667,7.889285714285714,24.946153846153848,0.3562231759656652,4.0,,,1.0,3.0,3.0,,0.3333333333333333,0.8571428571428571,0.0975609756097561,,,,,3.0,,,0.5,3.0,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15157.6,253,88,493,515,166,243,73,1008,7.0,9.0,1.0,1.0,2.0,2.0,2.0,7.0,12.0,17.0,4.0,5.0,15.0,31.0,6.0,9.0,9.0,20,27.0,48.0,7.0,106.0,509,2.0,3.0,,22.0,2.0,3.0,10.0,14.0,4.0,38.0,16.0,2.0,75.0,,31.0,15.0,,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,1.0,1.0,7.0,3.0,1.0,11,3.0,14,,4.0,2.0,2.0,5.0,1.0,4.0,3.0,8.0,3.0,10.0,25.0,3.0,,14.0,,9.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,38.0,166,7.0,1.0,0.8888888888888888,0.8888888888888888,0.9259259259259259,0.5625,0.7142857142857143,0.5625,0.45,0.6666666666666666,0.6666666666666666,0.7279411764705882,1.2222222222222223,1.0,0.7361111111111112,1.2222222222222223,1.0,0.7058823529411765,,,,13.91304347826087,0.625,0.038461538461538464,0.025,0.008547008547008548,0.05511811023622047,0.009345794392523364,0.04048582995951417,0.008928571428571428,,0.0196078431372549,0.011627906976744186,,0.0425531914893617,,0.0625,0.06862745098039216,,,1.0,0.1323529411764706,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.10294117647058823,0.2857142857142857,0.2857142857142857,0.25,0.7058823529411765,0.7058823529411765,1.0,0.45588235294117646,0.4838709677419355,0.4838709677419355,0.8666666666666667,0.1111111111111111,1.0,1.0,0.11764705882352941,1.0,0.29411764705882354,0.8,0.5294117647058824,0.6666666666666666,0.8382352941176471,0.4838709677419355,0.5405882352941175,0.5470583333333334,0.5435882352941176,0.04225352112676056,0.09090909090909091,0.20754716981132076,0.3584905660377358,7.555,25.054166666666664,0.3367139959432049,4.0,,,6.0,6.0,6.0,1.0,1.0,1.0,0.058823529411764705,,,,0.02040816326530612,6.0,,,0.6666666666666666,,6.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.8333333333333334,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8595.5,143,62,291,300,131,170,38,591,16.0,25.0,2.0,4.0,6.0,8.0,17.0,33.0,1.0,1.0,,,3.0,19.0,,6.0,35.0,71,4.0,20.0,24.0,106.0,290,3.0,5.0,1.0,7.0,12.0,27.0,,6.0,17.0,41.0,8.0,62.0,6.0,2.0,19.0,3.0,3.0,21.0,12.0,33.0,3.0,9.0,15.0,6.0,,78.0,,2.0,7.0,3.0,1.0,11,3.0,14,2.0,8.0,6.0,2.0,8.0,1.0,6.0,4.0,12.0,3.0,2.0,6.0,,1.0,32.0,3.0,28.0,,7.0,7.0,,,,,,,,41.0,131,1.0,7.0,0.11428571428571428,0.11764705882352941,0.5,0.2,,0.2,0.49295774647887325,0.6,0.4444444444444444,0.45054945054945056,0.5,0.36363636363636365,0.5047619047619047,0.5,0.47674418604651164,0.21978021978021978,0.04225352112676056,0.08,0.030303030303030304,35.02994011976048,0.6666666666666666,0.05263157894736842,0.05172413793103448,0.02702702702702703,0.09090909090909091,,0.07407407407407407,0.016,,0.06060606060606061,,,0.07407407407407407,0.047619047619047616,,0.11475409836065574,,0.041666666666666664,,0.27472527472527475,0.64,0.6956521739130435,0.125,0.3626373626373626,0.5151515151515151,0.53125,0.01098901098901099,1.0,1.0,1.0,0.2087912087912088,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.6666666666666666,0.5,,0.24242424242424243,0.75,,,0.18181818181818182,,0.4945054945054945,0.15789473684210525,0.49697527472527475,0.518,0.4806727272727273,0.07142857142857142,0.08974358974358974,0.0660377358490566,0.3867924528301887,7.9563380281690135,25.994999999999997,0.45017182130584193,13.0,,,,1.0,6.0,,,0.11764705882352941,0.14285714285714285,,,,,1.0,,,0.16666666666666666,2.0,,2.0,2.0,0.15384615384615385,0.15384615384615385,,,1.0,,1.0,2.0,1.0,0.06666666666666667,,1.0,,,,,,True,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4225.0,70,36,131,132,31,32,27,263,5.0,7.0,,,,1.0,4.0,9.0,1.0,1.0,,,4.0,13.0,1.0,3.0,9.0,16,5.0,14.0,3.0,36.0,126,1.0,2.0,,5.0,1.0,4.0,1.0,3.0,,5.0,8.0,10.0,12.0,,13.0,4.0,3.0,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,2.0,,7.0,5.0,,12,2.0,14,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,5.0,9.0,,,4.0,,4.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,5.0,31,,,0.4444444444444444,0.4444444444444444,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5625,0.5,0.25,0.55,0.8333333333333334,0.35714285714285715,0.5806451612903226,0.8333333333333334,0.35714285714285715,0.4666666666666667,0.1875,0.14285714285714285,0.2222222222222222,21.739130434782606,0.75,,0.11363636363636363,,0.21875,0.05555555555555555,0.15789473684210525,0.029411764705882353,,,0.07692307692307693,,0.0625,0.08695652173913043,0.4,0.2222222222222222,0.2,0.07692307692307693,1.0,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.6,0.3,0.4444444444444444,0.5714285714285714,0.03333333333333333,1.0,1.0,1.0,0.43333333333333335,0.3076923076923077,0.3076923076923077,0.75,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.7,0.3076923076923077,0.5239116666666666,0.4012,0.43550000000000005,0.06451612903225806,0.0625,0.1388888888888889,0.1388888888888889,5.0,25.614285714285717,0.2366412213740458,,,,1.0,1.0,3.0,1.0,1.0,0.25,,,,,0.06666666666666667,1.0,,,0.3333333333333333,,1.0,2.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6410.800000000001,107,28,205,209,77,94,32,414,,3.0,,1.0,,,3.0,7.0,5.0,10.0,2.0,3.0,4.0,15.0,,1.0,3.0,12,9.0,25.0,4.0,37.0,222,,3.0,2.0,5.0,,2.0,2.0,4.0,2.0,8.0,2.0,4.0,21.0,,15.0,4.0,1.0,7.0,5.0,12.0,2.0,3.0,6.0,1.0,,29.0,2.0,3.0,1.0,2.0,2.0,5,5.0,10,2.0,3.0,1.0,2.0,2.0,,1.0,3.0,5.0,2.0,4.0,11.0,1.0,1.0,5.0,1.0,4.0,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,8.0,77,,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.36,0.5,0.36,0.25,,,0.44594594594594594,0.25,0.5,0.47435897435897434,0.35714285714285715,0.5714285714285714,0.6756756756756757,0.08333333333333333,,,18.0327868852459,0.4,0.2,0.038461538461538464,0.06521739130434782,0.0196078431372549,0.03773584905660377,0.02912621359223301,0.050505050505050504,,0.08695652173913043,0.046511627906976744,,0.05263157894736842,0.037037037037037035,,,0.08333333333333333,0.08695652173913043,0.5,0.08108108108108109,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.2702702702702703,0.5,0.5,1.0,0.40540540540540543,0.26666666666666666,0.2857142857142857,0.5,0.16666666666666666,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.7567567567567568,0.26666666666666666,0.5299310810810811,0.5235375,0.49082500000000007,0.02631578947368421,0.07692307692307693,0.13513513513513514,0.21621621621621623,9.466666666666667,25.092,0.375609756097561,2.0,,1.0,1.0,3.0,6.0,,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.16666666666666666,,,,2.0,1.0,0.125,0.3333333333333333,,1.0,1.0,1.0,,,,0.5,,,,,1.0,,,,1.0,0.04,0.5,0.06666666666666667,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3165.6,53,3,101,103,28,32,17,204,5.0,6.0,1.0,1.0,2.0,2.0,3.0,5.0,,,,,,3.0,,,9.0,12,,3.0,4.0,22.0,126,2.0,3.0,,4.0,3.0,3.0,,,1.0,7.0,10.0,8.0,,2.0,3.0,,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,1.0,3.0,1.0,4.0,,5,4.0,9,1.0,3.0,,3.0,3.0,1.0,1.0,2.0,5.0,1.0,5.0,12.0,3.0,,4.0,,7.0,1.0,2.0,,,,,,,,,7.0,28,2.0,,0.5555555555555556,0.625,,,,,0.75,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.6176470588235294,0.6666666666666666,1.0,0.2,,,,18.64406779661017,0.6,,0.14285714285714285,0.14285714285714285,0.045454545454545456,0.05263157894736842,0.1,0.1,0.25,0.08333333333333333,0.058823529411764705,,,0.125,0.4,0.058823529411764705,,0.16666666666666666,,0.4,0.8333333333333334,0.8333333333333334,0.4,0.3333333333333333,0.6,0.6,,,,,0.2,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,,,0.6,,0.55416,0.49820000000000003,0.6144,0.17647058823529413,0.15384615384615385,0.18181818181818182,0.3181818181818182,6.633333333333334,25.26666666666667,0.27722772277227725,1.0,,,,,,1.0,,0.6666666666666666,0.06666666666666667,,,,0.25,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5276.6,88,-4,167,176,60,90,25,343,11.0,15.0,3.0,6.0,5.0,7.0,,1.0,,,,,,,,,11.0,16,,,7.0,29.0,201,3.0,6.0,,6.0,5.0,8.0,,,6.0,16.0,16.0,6.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,9.0,6.0,11.0,4.0,21,10.0,31,2.0,3.0,3.0,,2.0,,1.0,2.0,4.0,3.0,8.0,11.0,,1.0,12.0,2.0,20.0,,3.0,7.0,4.0,1.0,,3.0,4.0,4.0,,16.0,60,1.0,2.0,0.7272727272727273,0.8,,,,,0.6875,0.5,0.625,0.6875,0.5,0.625,0.5576923076923077,0.375,0.5,,,,,15.228426395939087,0.5,0.4444444444444444,0.3142857142857143,0.18,0.13636363636363635,0.041666666666666664,0.21518987341772153,0.13513513513513514,0.2857142857142857,0.14814814814814814,,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.12121212121212122,0.18181818181818182,0.4,1.0,0.9375,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.0625,,,,,,,,,,,1.0,0.5,0.6666666666666666,0.875,0.7142857142857143,,,,,0.9375,,0.6809875,0.6864,0.6378625,0.15789473684210525,0.15789473684210525,0.20689655172413793,0.5517241379310345,1.49375,,0.3592814371257485,,,,,,,,,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,1.0,,3.0,,,,,,,,,,True,,,,
