EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,Steals,BadPassSteals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2M,SecondChanceFG2A,OffThreePtRebounds,Travels,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LiveBallTurnoverPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangePctBlocked,PtsPutbacks,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2368.1000000000004,39,40,79,76,19,21,9,155,3.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,8,1.0,4.0,9.0,65,1.0,1.0,1.0,3.0,5.0,4.0,2.0,3.0,3.0,1.0,1.0,8.0,2.0,10.0,2.0,5.0,2.0,1.0,22.0,1.0,7.0,6.0,2.0,15.0,1.0,16.0,2.0,4.0,4.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,19,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.375,1.0,0.375,0.625,0.375,0.625,0.3333333333333333,0.125,0.3333333333333333,17.97752808988764,0.6666666666666666,0.35294117647058826,0.07142857142857142,0.3684210526315789,0.3611111111111111,0.034482758620689655,0.125,0.2857142857142857,0.3333333333333333,0.5,0.4117647058823529,1.0,0.4166666666666667,0.6,0.6,0.6666666666666666,0.25,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.5,0.5,0.75,0.3333333333333333,0.5693166666666667,0.5883,0.5555555555555556,4.6499999999999995,26.7,0.24050632911392406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2911.0,49,38,95,97,39,46,8,192,4.0,5.0,1.0,1.0,4.0,2.0,,,4.0,,2.0,7.0,10,2.0,6.0,37.0,86,2.0,2.0,,2.0,13.0,12.0,2.0,3.0,4.0,,1.0,,1.0,1.0,,,,,3.0,,6.0,4.0,1.0,11.0,,11.0,,,,,2.0,5.0,2.0,,11.0,1.0,,,,,,13.0,39,0.8571428571428571,0.8571428571428571,0.5,0.3333333333333333,,0.3333333333333333,0.7,1.0,0.625,0.5,0.7115384615384616,0.7222222222222222,0.375,0.1,0.25,25.0,0.14285714285714285,0.17391304347826086,,0.20689655172413793,0.19230769230769232,,,0.125,0.2727272727272727,,0.18181818181818182,,0.3125,0.8,0.8,1.0,0.25,0.125,0.25,,,,0.25,1.0,,0.5,,0.6875,,0.551971875,0.556925,0.35135135135135137,5.609999999999999,25.383333333333336,0.4105263157894737,3.0,1.0,2.0,1.0,1.0,17.0,1.0,1.0,1.0,4.0,9.0,3.0,1.0,3.0,1.0,2.0,20.0,6.0,4.0,4.0,1.0,1.5,1.0,0.2857142857142857,0.75,1.0,0.6666666666666666,0.0625,1.0,1.0,0.5,1.0,1.0,1.0,0.5634,0.2727272727272727,0.375,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2594.9,43,13,82,91,31,40,7,173,4.0,5.0,1.0,1.0,3.0,,,,3.0,,1.0,6.0,8,,3.0,14.0,85,1.0,2.0,,1.0,3.0,6.0,6.0,,3.0,,1.0,5.0,,5.0,,3.0,1.0,1.0,10.0,1.0,3.0,6.0,3.0,12.0,2.0,14.0,,2.0,2.0,2.0,2.0,4.0,,,4.0,1.0,,,,,,3.0,31,0.5,0.5,,,,,0.75,0.5,0.5454545454545454,0.3333333333333333,0.5384615384615384,0.375,0.2727272727272727,0.125,,16.304347826086957,0.6,0.3,0.05,0.13636363636363635,0.21428571428571427,0.0625,0.09090909090909091,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.11764705882352941,,0.45454545454545453,0.8,1.0,0.5,0.2727272727272727,,0.2727272727272727,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.7272727272727273,,0.5522454545454545,0.5701666666666666,0.21428571428571427,5.362500000000001,26.566666666666666,0.3780487804878049,2.0,,,,,2.0,,,1.0,3.0,1.0,,,2.0,1.0,1.0,5.0,2.0,1.0,1.0,,1.0,1.5,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.4527,0.16666666666666666,0.2222222222222222,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2868.8999999999996,48,49,94,100,44,55,10,194,4.0,5.0,2.0,2.0,5.0,2.0,2.0,1.0,4.0,1.0,2.0,6.0,11,3.0,6.0,25.0,75,2.0,6.0,3.0,4.0,15.0,12.0,,6.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,3.0,4.0,,7.0,,7.0,,,,,,3.0,,,3.0,,,,,,,15.0,44,1.0,1.0,0.6666666666666666,0.5,0.75,0.5,0.5454545454545454,0.3333333333333333,0.6176470588235294,0.65,0.6578947368421053,0.6818181818181818,0.35294117647058826,0.09090909090909091,,18.095238095238095,,0.18181818181818182,,0.1111111111111111,0.14285714285714285,,,0.125,0.2857142857142857,0.14285714285714285,0.12,,0.29411764705882354,0.8,1.0,1.0,0.29411764705882354,0.11764705882352941,0.23529411764705882,0.25,0.25,,0.2,1.0,0.2,0.2,0.5,0.6470588235294118,0.25,0.5358529411764706,0.50328,0.6,6.8,26.166666666666668,0.46808510638297873,1.0,1.0,2.0,,,4.0,1.0,2.0,,3.0,2.0,3.0,,3.0,1.0,2.0,4.0,1.0,1.0,1.0,0.5,0.375,0.375,,0.2,0.2,1.0,0.058823529411764705,1.0,1.0,1.0,,,,0.4637166666666667,0.05555555555555555,0.08333333333333333,0.12,,2.0,,,,,0.2,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7663.099999999999,128,61,248,260,90,119,32,508,2.0,3.0,,,5.0,5.0,3.0,10.0,21.0,5.0,8.0,4.0,9,13.0,26.0,50.0,243,,,7.0,11.0,21.0,6.0,2.0,36.0,21.0,10.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,3.0,,,3.0,3.0,6.0,,2.0,6.0,2.0,5.0,13.0,2.0,,6.0,,,,,,,21.0,90,0.75,0.75,0.9230769230769231,0.5,0.6363636363636364,0.5,0.4444444444444444,,0.6714285714285714,0.9545454545454546,0.6756756756756757,0.9545454545454546,0.7428571428571429,,,15.19434628975265,,,0.0196078431372549,0.045454545454545456,0.022388059701492536,0.02,0.04,,,,0.05555555555555555,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,0.6,0.47619047619047616,0.47619047619047616,0.9,,,0.2727272727272727,0.7272727272727273,0.625,0.8285714285714286,0.47619047619047616,0.50828,0.5087181818181818,0.42,7.51111111111111,25.315384615384616,0.3629032258064516,2.0,1.0,3.0,,,3.0,3.0,3.0,,11.0,,3.0,1.0,2.0,1.0,1.0,4.0,2.0,,,1.0,1.1,1.1,,0.4,0.4,1.0,0.02857142857142857,0.6,0.6,1.0,,,,0.46584999999999993,0.05405405405405406,0.18181818181818182,0.22,1.0,2.0,1.0,,,0.5,,0.02040816326530612,,,2.0,3.0,3.0,4.0,,,,0.6,1.0,0.6666666666666666,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.08333333333333333,0.023809523809523808,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3402.7,57,61,116,114,59,58,10,230,10.0,13.0,4.0,6.0,13.0,,,2.0,7.0,,3.0,18.0,27,2.0,7.0,53.0,86,6.0,10.0,,3.0,21.0,6.0,30.0,3.0,7.0,2.0,2.0,11.0,5.0,16.0,1.0,8.0,3.0,,37.0,,4.0,2.0,1.0,7.0,,7.0,,1.0,2.0,,,3.0,,,10.0,2.0,,,,,,21.0,59,0.16666666666666666,0.16666666666666666,0.5,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.6,0.6176470588235294,0.46153846153846156,0.6625,0.5833333333333334,0.20588235294117646,0.07407407407407407,0.07692307692307693,32.8125,0.1111111111111111,0.06896551724137931,,0.125,0.09836065573770492,,,0.09090909090909091,0.1,,0.14814814814814814,,0.38235294117647056,0.7692307692307693,0.8333333333333334,0.2,0.38235294117647056,,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.46153846153846156,0.6666666666666666,,0.23076923076923078,,0.5882352941176471,0.2857142857142857,0.5207220588235293,0.5086923076923076,0.39622641509433965,6.292592592592592,26.542857142857144,0.5086206896551724,8.0,1.0,,,,11.0,,,,4.0,9.0,3.0,4.0,3.0,2.0,1.0,12.0,2.0,4.0,4.0,,1.0,1.0,,0.6153846153846154,0.6666666666666666,0.125,0.029411764705882353,,,,,,,0.438,0.05555555555555555,0.06896551724137931,0.07547169811320754,2.0,2.0,,,,1.0,0.07692307692307693,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,0.5,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1964.5,33,-3,61,65,30,26,6,126,,1.0,,,1.0,,,2.0,6.0,,,,3,2.0,6.0,8.0,70,,,,,2.0,,,3.0,6.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,1.0,2.0,,2.0,3.0,1.0,2.0,6.0,1.0,1.0,2.0,,,,,,,2.0,30,,,0.5,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,0.4,1.0,0.6666666666666666,0.3333333333333333,,18.84057971014493,,0.05,,,0.02702702702702703,0.037037037037037035,,,0.09090909090909091,,,,0.1111111111111111,,,,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.7777777777777778,0.3333333333333333,0.5425333333333333,,0.25,10.700000000000001,25.45,0.4918032786885246,,1.0,,,,2.0,,,,,2.0,3.0,,,,,2.0,,1.0,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,1.0,1.0,1.0,,,,0.06666666666666667,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2121.0,35,9,65,70,27,23,14,135,1.0,3.0,,1.0,5.0,1.0,,3.0,5.0,1.0,2.0,4.0,8,4.0,6.0,21.0,70,1.0,4.0,1.0,2.0,5.0,4.0,4.0,9.0,5.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,,,7.0,,3.0,3.0,,6.0,,6.0,,,2.0,1.0,2.0,3.0,,,3.0,,,,,,,5.0,27,0.5,0.5,0.75,0.6666666666666666,0.5,0.6666666666666666,0.5,0.25,0.7142857142857143,0.4166666666666667,0.75,0.4166666666666667,0.42857142857142855,0.25,0.2,20.253164556962023,,0.12,,0.1875,0.14634146341463414,,,,0.09090909090909091,0.4,0.15384615384615385,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.35714285714285715,0.07142857142857142,0.35714285714285715,0.6,0.6,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,0.5,0.6428571428571429,0.6,0.5261392857142858,0.4464333333333333,0.23809523809523808,5.612499999999999,25.63333333333333,0.4153846153846154,3.0,,1.0,,,1.0,1.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,,,1.0,1.5,1.5,0.3333333333333333,0.6,0.75,0.3333333333333333,,1.0,1.0,1.0,,,,,0.07142857142857142,0.125,0.14285714285714285,,,,,1.0,,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2652.8999999999996,44,4,84,85,23,15,15,169,4.0,5.0,1.0,1.0,4.0,,,,2.0,,,7.0,10,,2.0,18.0,101,1.0,1.0,,,3.0,8.0,6.0,,2.0,,,2.0,5.0,7.0,4.0,2.0,,,19.0,3.0,,4.0,,4.0,4.0,8.0,1.0,1.0,4.0,,5.0,9.0,2.0,,4.0,,,,,,,3.0,23,0.5714285714285714,0.6666666666666666,,,,,0.7,1.0,0.5833333333333334,1.0,0.6071428571428571,1.0,0.16666666666666666,,,18.181818181818183,,0.16,0.16666666666666666,,0.09302325581395349,0.11428571428571428,0.09090909090909091,,0.14285714285714285,0.5,,,0.4166666666666667,0.8,0.8,0.5,0.3333333333333333,,0.16666666666666666,,,,1.0,1.0,,,,0.5833333333333334,,0.5374166666666667,0.5189,0.16666666666666666,6.830000000000001,25.0,0.27380952380952384,2.0,1.0,,,,4.0,,,,4.0,1.0,,1.0,3.0,,3.0,7.0,2.0,,,,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.5,0.08333333333333333,,,,,,,0.49820000000000003,0.21428571428571427,0.18181818181818182,0.2222222222222222,2.0,3.0,1.0,,1.0,0.6666666666666666,,0.058823529411764705,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,,,,,0.75,,0.06666666666666667,,1.0,1.0,,0.3333333333333333,1.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,,True,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2270.3,38,3,71,74,29,25,8,145,4.0,5.0,2.0,3.0,1.0,,,,,,,4.0,6,,,12.0,81,2.0,4.0,,,7.0,4.0,4.0,,,,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,5.0,2.0,9.0,2.0,11.0,,1.0,1.0,1.0,2.0,4.0,,1.0,5.0,1.0,3.0,,,3.0,3.0,7.0,29,0.5,0.5,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6,0.5,,,,13.75,0.4,0.2631578947368421,0.1111111111111111,0.10526315789473684,0.18421052631578946,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.25,0.07692307692307693,1.0,0.8333333333333334,0.8,0.8,0.5,0.16666666666666666,,,,,,0.75,0.6666666666666666,,,,0.8333333333333334,,0.69715,0.6777749999999999,0.5833333333333334,2.8166666666666664,,0.4084507042253521,,,,,,4.0,,,,,3.0,,,1.0,1.0,,8.0,2.0,2.0,,,,,0.16666666666666666,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,0.5,,3.0,,,,True,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,626.2,10,2,20,23,7,13,2,43,4.0,4.0,2.0,2.0,1.0,,,1.0,2.0,1.0,1.0,5.0,5,1.0,2.0,14.0,24,3.0,3.0,1.0,1.0,10.0,8.0,2.0,3.0,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,10.0,7,0.8,0.8,1.0,0.5,1.0,0.5,1.0,1.0,0.9285714285714286,1.125,0.875,1.0,0.2857142857142857,,,36.36363636363637,,,,0.3333333333333333,0.09090909090909091,,,,,,0.3333333333333333,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,0.6493125,0.7142857142857143,2.7600000000000002,25.0,0.35,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
