EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,FTOffRebounds,Travels,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8036.0,134,70,264,260,66,85,42,524,19.0,28.0,7.0,10.0,6.0,8.0,1.0,6.0,2.0,3.0,2.0,3.0,4.0,9.0,1.0,4.0,20.0,34,6.0,12.0,8.0,66.0,262,7.0,10.0,4.0,18.0,7.0,10.0,3.0,7.0,5.0,28.0,16.0,24.0,18.0,12.0,9.0,4.0,2.0,14.0,4.0,18.0,2.0,2.0,10.0,3.0,1.0,40.0,5.0,8.0,15.0,14.0,3.0,32,13.0,45,2.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,8.0,2.0,6.0,18.0,3.0,4.0,13.0,5.0,8.0,3.0,1.0,4.0,1.0,5.0,3.0,1.0,1.0,5.0,4.0,2.0,28.0,66,1.0,1.0,0.4,0.5714285714285714,1.0,0.5,0.42857142857142855,0.5,0.5882352941176471,0.7,0.7,0.6304347826086957,0.7,0.6764705882352942,0.6770833333333334,0.8181818181818182,0.75,0.2608695652173913,0.058823529411764705,0.03571428571428571,0.16666666666666666,18.18181818181818,0.25,0.25,0.21875,0.14285714285714285,0.25,0.06578947368421052,0.23387096774193547,0.09848484848484848,0.08333333333333333,0.2857142857142857,0.07142857142857142,0.05,0.1111111111111111,0.28125,0.4,0.2857142857142857,0.09090909090909091,0.1111111111111111,0.8,0.6086956521739131,0.6785714285714286,0.7037037037037037,0.42105263157894735,0.13043478260869565,0.16666666666666666,0.2,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,1.0,0.7,0.14285714285714285,0.47058823529411764,0.75,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.25,0.8695652173913043,0.4444444444444444,0.6061391304347827,0.6317666666666667,0.599664705882353,0.0851063829787234,0.11428571428571428,0.2727272727272727,0.42424242424242425,2.6647058823529415,26.616666666666664,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8455.4,141,-7,279,292,97,136,35,571,10.0,14.0,2.0,2.0,2.0,3.0,4.0,6.0,5.0,10.0,,1.0,3.0,9.0,,2.0,14.0,22,8.0,19.0,32.0,84.0,315,2.0,2.0,6.0,13.0,3.0,4.0,,3.0,12.0,18.0,20.0,8.0,18.0,2.0,9.0,3.0,4.0,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,3.0,,11.0,9.0,4.0,24,3.0,27,,5.0,3.0,2.0,,1.0,,1.0,1.0,1.0,8.0,12.0,3.0,,20.0,2.0,36.0,,,10.0,5.0,,,,,,,,18.0,97,,5.0,0.7142857142857143,0.7692307692307693,0.75,0.42105263157894735,,0.42105263157894735,0.6363636363636364,1.0,0.75,0.6341463414634146,0.875,0.42857142857142855,0.7241379310344828,0.9285714285714286,0.6428571428571429,0.4634146341463415,0.18181818181818182,0.21428571428571427,0.16666666666666666,18.495297805642632,,0.2857142857142857,0.15,,0.14102564102564102,0.05172413793103448,0.14492753623188406,0.0234375,,,0.07317073170731707,,0.12,0.17857142857142858,0.14285714285714285,0.15,0.1111111111111111,,,0.34146341463414637,0.7142857142857143,0.9090909090909091,0.8,0.14634146341463414,0.6666666666666666,0.8,0.24390243902439024,0.5,0.5555555555555556,0.6,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,,0.8048780487804879,0.3333333333333333,0.5573195121951219,0.5332,0.5725571428571429,0.22641509433962265,0.3125,0.15476190476190477,0.21428571428571427,4.754545454545455,24.58421052631579,0.34767025089605735,2.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,0.5,0.05263157894736842,0.1,0.5,0.04878048780487805,0.5,0.5,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6213.299999999999,104,6,196,221,66,104,26,417,6.0,9.0,,,1.0,1.0,2.0,5.0,1.0,2.0,,,3.0,13.0,1.0,4.0,8.0,15,4.0,15.0,2.0,30.0,220,1.0,1.0,1.0,6.0,1.0,2.0,1.0,4.0,1.0,6.0,8.0,8.0,12.0,,13.0,3.0,2.0,7.0,6.0,13.0,2.0,4.0,4.0,2.0,1.0,32.0,3.0,2.0,10.0,14.0,5.0,29,6.0,35,1.0,7.0,5.0,2.0,1.0,,1.0,2.0,3.0,3.0,5.0,10.0,1.0,,7.0,4.0,7.0,1.0,,2.0,2.0,,,,,,,,6.0,66,,2.0,0.5,0.5,1.0,0.26666666666666666,0.25,0.26666666666666666,0.5333333333333333,1.0,0.5,0.4666666666666667,0.8333333333333334,0.4166666666666667,0.45454545454545453,1.0,0.375,0.5,0.13333333333333333,0.2222222222222222,,15.859030837004406,0.3333333333333333,0.5,0.24561403508771928,0.04081632653061224,0.2,0.061224489795918366,0.22429906542056074,0.05102040816326531,,0.043478260869565216,0.05555555555555555,0.07692307692307693,0.15384615384615385,0.34782608695652173,0.25,0.15789473684210525,0.3333333333333333,0.0625,,0.3,0.6666666666666666,0.8571428571428571,0.5,0.16666666666666666,0.4,0.4,0.06666666666666667,0.5,0.5,1.0,0.43333333333333335,0.23076923076923078,0.23076923076923078,1.0,,,,0.16666666666666666,1.0,,,0.6666666666666666,0.25,0.8,0.23076923076923078,0.5587799999999999,0.5113,0.5518833333333333,0.06451612903225806,0.125,0.2,0.2,5.606666666666667,25.999999999999996,0.336734693877551,1.0,,,1.0,2.0,,,,0.5,,,0.5,0.03333333333333333,,,,,1.0,2.0,1.0,1.0,0.1111111111111111,0.1,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7963.799999999999,133,65,259,274,97,143,40,533,8.0,10.0,1.0,1.0,2.0,2.0,7.0,14.0,5.0,9.0,2.0,3.0,2.0,6.0,1.0,2.0,20.0,31,7.0,15.0,6.0,67.0,252,1.0,3.0,,5.0,7.0,12.0,3.0,5.0,4.0,27.0,28.0,12.0,18.0,2.0,6.0,2.0,2.0,3.0,7.0,10.0,3.0,4.0,2.0,1.0,,27.0,1.0,,13.0,11.0,1.0,25,1.0,26,,6.0,4.0,2.0,3.0,2.0,2.0,2.0,5.0,1.0,1.0,6.0,2.0,,9.0,1.0,6.0,,,1.0,2.0,2.0,1.0,,1.0,2.0,1.0,,27.0,97,2.0,2.0,0.7,0.7368421052631579,0.8571428571428571,0.4666666666666667,0.6,0.4666666666666667,0.6451612903225806,0.3333333333333333,0.5833333333333334,0.6630434782608695,0.4166666666666667,0.6764705882352942,0.6836734693877551,0.4166666666666667,0.7105263157894737,0.32608695652173914,0.06451612903225806,0.1,0.07142857142857142,17.704918032786885,0.6,0.08333333333333333,0.19642857142857142,,0.17567567567567569,0.0196078431372549,0.18461538461538463,0.008620689655172414,,,0.02564102564102564,,0.15,0.2692307692307692,0.1,0.1875,0.1,,0.5,0.21739130434782608,0.8,0.8888888888888888,0.875,0.30434782608695654,0.5,0.5384615384615384,0.1956521739130435,0.5555555555555556,0.5555555555555556,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,,0.11764705882352941,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,0.5434782608695652,0.3333333333333333,0.5334413043478261,0.48938750000000003,0.47809999999999997,0.02127659574468085,0.03125,0.07462686567164178,0.40298507462686567,8.73225806451613,24.68,0.3745173745173745,7.0,,,1.0,3.0,3.0,,,0.3333333333333333,,,0.8571428571428571,0.15217391304347827,,,,,1.0,3.0,,,,,0.5,0.3333333333333333,,5.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.2,,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,17791.2,297,55,575,602,190,282,88,1177,7.0,10.0,1.0,1.0,2.0,2.0,2.0,8.0,13.0,22.0,5.0,6.0,15.0,35.0,6.0,9.0,9.0,22,28.0,57.0,7.0,109.0,624,2.0,3.0,,22.0,2.0,4.0,11.0,15.0,4.0,41.0,16.0,2.0,78.0,,35.0,15.0,1.0,5.0,9.0,14.0,6.0,3.0,3.0,2.0,,37.0,3.0,1.0,9.0,5.0,1.0,15,5.0,20,,4.0,2.0,2.0,5.0,1.0,4.0,3.0,8.0,3.0,12.0,31.0,3.0,,15.0,,9.0,,,2.0,1.0,2.0,,,2.0,2.0,2.0,,41.0,190,9.0,1.0,0.8888888888888888,0.8888888888888888,0.9285714285714286,0.49122807017543857,0.7333333333333333,0.49122807017543857,0.4090909090909091,0.6666666666666666,0.5,0.6455696202531646,1.1,0.9736842105263158,0.6566265060240963,1.1,0.9761904761904762,0.7215189873417721,0.045454545454545456,0.1,,13.501483679525222,0.625,0.03571428571428571,0.03496503496503497,0.007142857142857143,0.06,0.022727272727272728,0.04778156996587031,0.014705882352941176,,0.015625,0.020202020202020204,0.030303030303030304,0.05263157894736842,0.014705882352941176,0.05555555555555555,0.058333333333333334,0.06666666666666667,,1.0,0.12658227848101267,0.7,0.7777777777777778,0.8571428571428571,0.10126582278481013,0.25,0.25,0.27848101265822783,0.5909090909090909,0.5909090909090909,1.0,0.4430379746835443,0.42857142857142855,0.4411764705882353,0.8666666666666667,0.1,1.0,1.0,0.10526315789473684,1.0,0.3157894736842105,0.8333333333333334,0.47368421052631576,0.6666666666666666,0.8481012658227848,0.42857142857142855,0.5422727848101266,0.5470583333333334,0.5395315789473683,0.036585365853658534,0.08333333333333333,0.2018348623853211,0.3761467889908257,7.522727272727272,24.938596491228065,0.33043478260869563,4.0,,,6.0,7.0,6.0,1.0,1.0,0.8571428571428571,0.017543859649122806,,1.0,0.05063291139240506,,,,0.017241379310344827,6.0,7.0,1.0,,0.038461538461538464,,0.7,0.8571428571428571,0.8333333333333334,,1.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,0.02857142857142857,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10460.0,174,41,353,363,145,197,49,716,18.0,28.0,2.0,4.0,6.0,8.0,19.0,43.0,1.0,1.0,,,4.0,23.0,1.0,8.0,41.0,87,5.0,24.0,31.0,128.0,369,3.0,6.0,1.0,10.0,13.0,31.0,1.0,8.0,20.0,49.0,8.0,74.0,9.0,2.0,23.0,4.0,4.0,23.0,14.0,37.0,4.0,10.0,17.0,6.0,,88.0,,2.0,9.0,5.0,1.0,15,3.0,18,2.0,9.0,7.0,2.0,10.0,1.0,7.0,5.0,15.0,3.0,2.0,8.0,,2.0,39.0,3.0,37.0,1.0,,11.0,8.0,,,,,,,,49.0,145,2.0,8.0,0.0975609756097561,0.1,0.6,0.20833333333333334,0.125,0.20833333333333334,0.47126436781609193,0.5,0.41935483870967744,0.4369369369369369,0.5625,0.3717948717948718,0.49612403100775193,0.5555555555555556,0.4803921568627451,0.21621621621621623,0.04597701149425287,0.07142857142857142,0.046511627906976744,35.2078239608802,0.6666666666666666,0.05,0.06756756756756757,0.021739130434782608,0.09574468085106383,,0.08333333333333333,0.012269938650306749,,0.045454545454545456,,,0.05555555555555555,0.1111111111111111,,0.10810810810810811,0.05,0.03333333333333333,,0.25225225225225223,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.38738738738738737,0.4418604651162791,0.4634146341463415,0.009009009009009009,1.0,1.0,1.0,0.2072072072072072,0.17391304347826086,0.17391304347826086,0.5,0.5,0.5,,0.20512820512820512,0.75,,,0.20512820512820512,0.125,0.46846846846846846,0.17391304347826086,0.49378558558558555,0.5088100000000001,0.470275641025641,0.09090909090909091,0.1134020618556701,0.078125,0.3828125,8.231034482758622,26.149999999999995,0.41076487252124644,16.0,,,1.0,2.0,6.0,,,0.5,,,0.10526315789473684,0.14414414414414414,,,,,1.0,2.0,1.0,,0.05263157894736842,,0.25,0.5,1.0,4.0,3.0,2.0,0.25,0.25,,,1.0,2.0,1.0,,,1.0,,True,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5139.5,86,26,156,160,41,43,33,316,5.0,8.0,,,,2.0,5.0,10.0,1.0,2.0,,,4.0,14.0,1.0,3.0,10.0,18,5.0,16.0,3.0,38.0,168,1.0,2.0,,5.0,1.0,5.0,1.0,3.0,,5.0,10.0,10.0,12.0,,14.0,4.0,3.0,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,2.0,,10.0,5.0,,15,2.0,17,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,2.0,6.0,12.0,2.0,,4.0,,4.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,5.0,41,,,0.5,0.5,0.8,0.3125,0.3333333333333333,0.3125,0.5555555555555556,0.5,0.2,0.5147058823529411,0.625,0.3125,0.5428571428571428,0.625,0.3125,0.47058823529411764,0.16666666666666666,0.125,0.2,20.942408376963353,0.8,,0.1,,0.2564102564102564,0.045454545454545456,0.16853932584269662,0.024691358024691357,,,0.06896551724137931,,0.058823529411764705,0.07407407407407407,0.3333333333333333,0.2727272727272727,0.16666666666666666,0.0625,1.0,0.23529411764705882,0.625,0.7142857142857143,0.6,0.29411764705882354,0.5,0.625,0.058823529411764705,0.5,0.5,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.75,,,,0.25,,,,0.375,0.3333333333333333,0.7058823529411765,0.2857142857142857,0.5251764705882354,0.441425,0.46466250000000003,0.05714285714285714,0.05555555555555555,0.13157894736842105,0.13157894736842105,4.883333333333333,25.431250000000006,0.26282051282051283,,,,1.0,2.0,3.0,,1.0,0.5,,,0.4,,,,,0.058823529411764705,1.0,2.0,,,,,0.5,0.5,1.0,,2.0,1.0,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7226.4,120,13,230,235,83,99,35,465,,3.0,,1.0,,,3.0,7.0,5.0,13.0,2.0,4.0,4.0,17.0,,2.0,3.0,12,9.0,30.0,4.0,37.0,260,,3.0,2.0,5.0,,2.0,2.0,6.0,2.0,8.0,2.0,4.0,21.0,,17.0,4.0,1.0,7.0,5.0,12.0,2.0,3.0,6.0,1.0,,29.0,2.0,3.0,1.0,2.0,2.0,5,5.0,10,2.0,3.0,1.0,2.0,3.0,,2.0,3.0,6.0,2.0,4.0,11.0,1.0,1.0,5.0,1.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,8.0,83,,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3,0.3333333333333333,0.3,0.25,,,0.39285714285714285,0.21428571428571427,0.375,0.42045454545454547,0.3125,0.4444444444444444,0.7142857142857143,0.08333333333333333,,,18.24817518248175,0.5,0.2,0.03333333333333333,0.05660377358490566,0.017543859649122806,0.03278688524590164,0.02564102564102564,0.043859649122807015,,0.07142857142857142,0.041666666666666664,,0.043478260869565216,0.03225806451612903,,,0.07142857142857142,0.07407407407407407,0.5,0.07142857142857142,,,,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.30952380952380953,0.38461538461538464,0.4166666666666667,1.0,0.40476190476190477,0.23529411764705882,0.25,0.5,0.14285714285714285,,,,,0.5,0.5,0.25,,0.7857142857142857,0.23529411764705882,0.531897619047619,0.5263500000000001,0.50761875,0.023255813953488372,0.07692307692307693,0.13513513513513514,0.21621621621621623,9.466666666666667,24.959999999999997,0.36086956521739133,2.0,,1.0,1.0,4.0,6.0,2.0,,0.25,0.06666666666666667,0.07692307692307693,0.3333333333333333,0.047619047619047616,0.14285714285714285,,,,1.0,3.0,,1.0,,0.125,0.42857142857142855,0.3333333333333333,,,1.0,1.0,,,,,,,1.0,,0.058823529411764705,,0.5,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3714.6,62,4,117,119,36,44,22,236,6.0,7.0,2.0,2.0,3.0,3.0,3.0,8.0,,,,,1.0,4.0,1.0,1.0,10.0,17,1.0,4.0,4.0,27.0,146,3.0,5.0,,6.0,4.0,6.0,1.0,1.0,1.0,12.0,10.0,10.0,,4.0,4.0,1.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,1.0,4.0,1.0,4.0,1.0,6,5.0,11,2.0,3.0,,3.0,5.0,1.0,2.0,2.0,7.0,1.0,5.0,13.0,4.0,,4.0,,7.0,1.0,1.0,2.0,,,,,,,,,12.0,36,2.0,,0.5,0.625,,0.25,1.0,0.25,0.5882352941176471,0.6,0.6666666666666666,0.5476190476190477,0.6,0.7857142857142857,0.5652173913043478,0.6,0.7857142857142857,0.19047619047619047,,,,21.73913043478261,0.7142857142857143,0.25,0.125,0.14285714285714285,0.03571428571428571,0.05,0.08333333333333333,0.10416666666666667,0.18181818181818182,0.13333333333333333,0.058823529411764705,,,0.11764705882352941,0.3333333333333333,0.047619047619047616,,0.2,,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.38095238095238093,0.375,0.375,,,,,0.19047619047619047,0.25,0.25,,0.4,1.0,,0.42857142857142855,1.0,,,0.14285714285714285,1.0,0.5238095238095238,0.25,0.5278071428571428,0.5280333333333334,0.537192857142857,0.13043478260869565,0.1111111111111111,0.2222222222222222,0.4444444444444444,7.194117647058825,25.075000000000003,0.3076923076923077,2.0,,,,,3.0,,1.0,,,,0.6666666666666666,0.09523809523809523,,,,0.2,,,,1.0,,,,,,1.0,3.0,,0.5,0.5,1.0,,,1.0,,,,,,True,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,677.5,11,2,21,26,8,16,2,47,4.0,4.0,,,2.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,5.0,5,1.0,2.0,1.0,14.0,26,,,,,3.0,3.0,1.0,1.0,1.0,10.0,8.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,10.0,8,,,0.8,0.8,1.0,0.5,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,,34.78260869565217,,,,,0.25,,0.07692307692307693,,,,,,,,,0.25,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,1.0,,,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7142857142857143,2.7600000000000002,25.0,0.38095238095238093,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
