EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,Travels,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,Charge Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,on,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7599.5,127,77,250,247,63,82,37,497,18.0,27.0,6.0,9.0,6.0,8.0,1.0,6.0,2.0,3.0,2.0,3.0,4.0,9.0,1.0,4.0,19.0,33,6.0,12.0,6.0,62.0,237,6.0,9.0,3.0,15.0,7.0,10.0,3.0,7.0,4.0,27.0,16.0,22.0,18.0,10.0,9.0,4.0,2.0,14.0,4.0,18.0,2.0,2.0,10.0,3.0,1.0,40.0,5.0,6.0,14.0,14.0,3.0,31,11.0,42,2.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,7.0,2.0,5.0,17.0,3.0,4.0,12.0,5.0,6.0,2.0,3.0,1.0,5.0,3.0,1.0,1.0,5.0,4.0,2.0,27.0,63,1.0,1.0,0.42105263157894735,0.5714285714285714,1.0,0.5,0.42857142857142855,0.5,0.5757575757575758,0.6666666666666666,0.7,0.6222222222222222,0.6666666666666666,0.6764705882352942,0.6595744680851063,0.75,0.75,0.26666666666666666,0.06060606060606061,0.037037037037037035,0.16666666666666666,18.620689655172413,0.14285714285714285,0.25,0.22580645161290322,0.1111111111111111,0.23728813559322035,0.07142857142857142,0.23140495867768596,0.08870967741935484,0.043478260869565216,0.25,0.07692307692307693,0.05555555555555555,0.1111111111111111,0.2903225806451613,0.5,0.2708333333333333,0.09090909090909091,0.1111111111111111,0.8,0.6,0.6666666666666666,0.6923076923076923,0.4444444444444444,0.13333333333333333,0.16666666666666666,0.2,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4444444444444444,0.4444444444444444,1.0,1.0,0.6666666666666666,0.16666666666666666,0.47058823529411764,0.75,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.25,0.8666666666666667,0.4444444444444444,0.6071622222222223,0.6461,0.599664705882353,0.06521739130434782,0.08823529411764706,0.24193548387096775,0.43548387096774194,2.6939393939393943,26.616666666666664,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7410.4,124,5,246,258,83,118,30,504,9.0,12.0,1.0,1.0,1.0,2.0,4.0,6.0,4.0,8.0,,,2.0,8.0,,2.0,13.0,20,6.0,16.0,30.0,74.0,270,1.0,1.0,6.0,11.0,2.0,3.0,,2.0,10.0,14.0,20.0,6.0,12.0,,8.0,2.0,3.0,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,2.0,,10.0,9.0,3.0,22,2.0,24,,5.0,3.0,2.0,,1.0,,1.0,1.0,1.0,7.0,11.0,3.0,,18.0,2.0,34.0,,9.0,5.0,,,,,,,,14.0,83,,5.0,0.7692307692307693,0.7692307692307693,0.6666666666666666,0.375,,0.375,0.65,1.0,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.4,0.7115384615384616,0.9166666666666666,0.6363636363636364,0.4444444444444444,0.15,0.16666666666666666,0.16666666666666666,18.86120996441281,,0.23076923076923078,0.17647058823529413,,0.15151515151515152,0.04,0.1623931623931624,0.017543859649122806,,,0.05263157894736842,,0.13636363636363635,0.20833333333333334,0.2,0.1568627450980392,0.13333333333333333,,,0.3333333333333333,0.75,0.9,0.8888888888888888,0.16666666666666666,0.6666666666666666,0.8,0.2222222222222222,0.5,0.5,0.5,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,1.0,,0.4,0.5,,,0.4,,0.7777777777777778,0.25,0.5579319444444444,0.5332,0.54414,0.23404255319148937,0.3103448275862069,0.14864864864864866,0.1891891891891892,5.045,24.6875,0.33739837398373984,2.0,1.0,2.0,1.0,2.0,6.0,2.0,0.5,0.5,0.05555555555555555,0.6666666666666666,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5848.799999999999,97,8,183,207,59,96,23,390,6.0,9.0,,,1.0,1.0,2.0,5.0,1.0,2.0,,,2.0,11.0,1.0,4.0,8.0,15,3.0,13.0,2.0,27.0,204,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,6.0,8.0,8.0,9.0,,11.0,2.0,2.0,7.0,5.0,12.0,1.0,4.0,4.0,2.0,1.0,29.0,3.0,2.0,10.0,14.0,5.0,29,5.0,34,1.0,6.0,4.0,2.0,,,,2.0,2.0,2.0,3.0,8.0,1.0,,5.0,2.0,5.0,1.0,2.0,1.0,,,,,,,,6.0,59,,1.0,0.5,0.5,1.0,0.23076923076923078,0.25,0.23076923076923078,0.5333333333333333,1.0,0.5,0.44642857142857145,0.5,0.4166666666666667,0.45,0.75,0.42857142857142855,0.4642857142857143,0.13333333333333333,0.2222222222222222,,15.094339622641508,,0.5,0.2545454545454545,0.0425531914893617,0.2222222222222222,0.06666666666666667,0.24,0.05434782608695652,,0.047619047619047616,0.058823529411764705,0.09090909090909091,0.15384615384615385,0.36363636363636365,0.2857142857142857,0.17647058823529413,0.36363636363636365,0.06666666666666667,,0.32142857142857145,0.6666666666666666,0.8571428571428571,0.5,0.17857142857142858,0.4,0.4,0.07142857142857142,0.5,0.5,1.0,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,,,,0.16666666666666666,1.0,,,0.6666666666666666,0.25,0.7857142857142857,0.18181818181818182,0.560105357142857,0.5027999999999999,0.5518833333333333,0.06896551724137931,0.125,0.1111111111111111,0.2222222222222222,5.606666666666667,26.03076923076923,0.3224043715846995,1.0,,,,1.0,,,,0.5,0.03571428571428571,,,,,1.0,1.0,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7507.299999999999,125,66,243,258,87,134,38,501,8.0,10.0,1.0,1.0,2.0,2.0,7.0,14.0,4.0,7.0,2.0,3.0,2.0,6.0,1.0,2.0,19.0,30,6.0,13.0,6.0,62.0,235,1.0,3.0,,5.0,7.0,12.0,3.0,5.0,4.0,27.0,28.0,10.0,15.0,2.0,6.0,2.0,2.0,3.0,7.0,10.0,3.0,4.0,2.0,1.0,,27.0,1.0,,11.0,11.0,1.0,23,1.0,24,,6.0,4.0,2.0,3.0,2.0,2.0,2.0,5.0,1.0,1.0,6.0,2.0,,9.0,1.0,6.0,,1.0,2.0,2.0,1.0,,1.0,2.0,1.0,,27.0,87,2.0,2.0,0.7368421052631579,0.7777777777777778,0.8333333333333334,0.46153846153846156,0.6,0.46153846153846156,0.6333333333333333,0.3333333333333333,0.5833333333333334,0.6511627906976745,0.4166666666666667,0.6764705882352942,0.6739130434782609,0.4166666666666667,0.7105263157894737,0.3023255813953488,0.06666666666666667,0.1,0.07142857142857142,17.770034843205575,0.6,0.09090909090909091,0.20754716981132076,,0.16176470588235295,0.02127659574468085,0.18181818181818182,0.00909090909090909,,,0.02631578947368421,,0.15,0.30434782608695654,0.1,0.1694915254237288,0.1111111111111111,,0.5,0.23255813953488372,0.8,0.8888888888888888,0.875,0.32558139534883723,0.5,0.5384615384615384,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,,0.11764705882352941,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,0.5348837209302325,0.3333333333333333,0.5347976744186047,0.48938750000000003,0.47809999999999997,0.022727272727272728,0.03225806451612903,0.08064516129032258,0.43548387096774194,8.356666666666666,24.946153846153848,0.35802469135802467,6.0,,,1.0,3.0,3.0,,0.3333333333333333,0.8571428571428571,0.13953488372093023,,,,,3.0,,,0.5,4.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,16561.2,276,68,536,562,176,264,81,1098,7.0,10.0,1.0,1.0,2.0,2.0,2.0,7.0,13.0,20.0,5.0,6.0,15.0,35.0,6.0,9.0,9.0,21,28.0,55.0,7.0,109.0,570,2.0,3.0,,22.0,2.0,3.0,11.0,15.0,4.0,41.0,16.0,2.0,78.0,,35.0,15.0,1.0,5.0,8.0,13.0,6.0,2.0,3.0,2.0,,34.0,3.0,1.0,8.0,4.0,1.0,13,5.0,18,,4.0,2.0,2.0,5.0,1.0,4.0,3.0,8.0,3.0,12.0,30.0,3.0,,15.0,,9.0,,2.0,1.0,2.0,,,2.0,2.0,2.0,,41.0,176,9.0,1.0,0.8888888888888888,0.8888888888888888,0.9285714285714286,0.509090909090909,0.7333333333333333,0.509090909090909,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6710526315789473,1.1,1.0277777777777777,0.68125,1.1,1.025,0.7236842105263158,0.047619047619047616,0.1,,13.990461049284578,0.625,0.037037037037037035,0.029850746268656716,0.007518796992481203,0.058394160583941604,0.024793388429752067,0.04428044280442804,0.015748031496062992,,0.01694915254237288,0.02127659574468085,0.037037037037037035,0.05555555555555555,,0.0625,0.06363636363636363,0.037037037037037035,,1.0,0.13157894736842105,0.7,0.7777777777777778,0.8571428571428571,0.09210526315789473,0.2857142857142857,0.2857142857142857,0.2631578947368421,0.65,0.65,1.0,0.4605263157894737,0.42857142857142855,0.4411764705882353,0.8666666666666667,0.1,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.8552631578947368,0.42857142857142855,0.5425342105263157,0.5470583333333334,0.5462055555555555,0.0379746835443038,0.08695652173913043,0.2018348623853211,0.3761467889908257,7.285714285714285,25.00181818181818,0.3283582089552239,4.0,,,6.0,7.0,6.0,1.0,0.8571428571428571,1.0,0.05263157894736842,,,,0.017857142857142856,7.0,,,0.7,,6.0,1.0,5.0,,,,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,0.01818181818181818,0.02857142857142857,0.043478260869565216,0.8333333333333334,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9441.5,157,44,319,331,133,182,42,650,17.0,27.0,2.0,4.0,6.0,8.0,17.0,38.0,1.0,1.0,,,3.0,21.0,,6.0,36.0,79,4.0,22.0,27.0,111.0,331,3.0,6.0,1.0,7.0,12.0,29.0,,6.0,17.0,41.0,8.0,64.0,6.0,2.0,21.0,3.0,3.0,22.0,12.0,34.0,3.0,9.0,16.0,6.0,,80.0,,2.0,7.0,5.0,1.0,13,3.0,16,2.0,8.0,6.0,2.0,9.0,1.0,6.0,5.0,14.0,3.0,2.0,8.0,,2.0,35.0,3.0,32.0,,9.0,7.0,,,,,,,,41.0,133,2.0,7.0,0.1111111111111111,0.11428571428571428,0.5,0.18181818181818182,,0.18181818181818182,0.45569620253164556,0.5,0.41379310344827586,0.4158415841584158,0.42857142857142855,0.34285714285714286,0.47435897435897434,0.4375,0.45555555555555555,0.21782178217821782,0.0379746835443038,0.07407407407407407,0.02631578947368421,35.50135501355014,0.6428571428571429,0.05263157894736842,0.07352941176470588,0.023529411764705882,0.08641975308641975,,0.08053691275167785,0.013793103448275862,,0.05128205128205128,,,0.06060606060606061,0.12,,0.109375,,0.03508771929824561,,0.26732673267326734,0.6296296296296297,0.68,0.11764705882352941,0.37623762376237624,0.4473684210526316,0.4594594594594595,0.009900990099009901,1.0,1.0,1.0,0.2079207920792079,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.5,,0.22857142857142856,0.75,,,0.17142857142857143,,0.48514851485148514,0.14285714285714285,0.4983836633663366,0.518,0.4750942857142857,0.08181818181818182,0.10227272727272728,0.06306306306306306,0.36936936936936937,7.931645569620254,26.00454545454545,0.4169278996865204,14.0,,,,1.0,6.0,,,0.11764705882352941,0.13861386138613863,,,,,1.0,,,0.14285714285714285,2.0,,3.0,2.0,0.14285714285714285,0.14285714285714285,,,,1.0,,1.0,2.0,1.0,,,0.058823529411764705,,1.0,,,True,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4773.0,80,34,146,147,39,40,31,293,5.0,8.0,,,,2.0,5.0,10.0,1.0,2.0,,,4.0,13.0,1.0,3.0,10.0,18,5.0,15.0,3.0,38.0,146,1.0,2.0,,5.0,1.0,5.0,1.0,3.0,,5.0,10.0,10.0,12.0,,13.0,4.0,3.0,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,2.0,,10.0,5.0,,15,2.0,17,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,6.0,10.0,,,4.0,,4.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,5.0,39,,,0.5,0.5,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.2,0.5303030303030303,0.8333333333333334,0.3125,0.5588235294117647,0.8333333333333334,0.3125,0.45454545454545453,0.16666666666666666,0.125,0.2,21.11111111111111,0.75,,0.10638297872340426,,0.2631578947368421,0.04878048780487805,0.17647058823529413,0.02564102564102564,,,0.07407407407407407,,0.058823529411764705,0.08,0.4,0.28125,0.16666666666666666,0.06666666666666667,1.0,0.24242424242424243,0.625,0.7142857142857143,0.6,0.30303030303030304,0.5,0.625,0.06060606060606061,0.5,0.5,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.75,,,,0.25,,,,0.375,0.3333333333333333,0.696969696969697,0.3076923076923077,0.5264954545454545,0.4012,0.46466250000000003,0.058823529411764705,0.05555555555555555,0.13157894736842105,0.13157894736842105,4.883333333333333,25.480000000000004,0.2671232876712329,,,,1.0,1.0,3.0,1.0,1.0,0.4,,,,,0.0625,1.0,,,0.3333333333333333,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6794.4,113,27,217,222,79,95,33,439,,3.0,,1.0,,,3.0,7.0,5.0,11.0,2.0,3.0,4.0,15.0,,1.0,3.0,12,9.0,26.0,4.0,37.0,234,,3.0,2.0,5.0,,2.0,2.0,4.0,2.0,8.0,2.0,4.0,21.0,,15.0,4.0,1.0,7.0,5.0,12.0,2.0,3.0,6.0,1.0,,29.0,2.0,3.0,1.0,2.0,2.0,5,5.0,10,2.0,3.0,1.0,2.0,3.0,,2.0,3.0,6.0,2.0,4.0,11.0,1.0,1.0,5.0,1.0,4.0,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,8.0,79,,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.34615384615384615,0.5,0.34615384615384615,0.25,,,0.4342105263157895,0.25,0.5,0.4625,0.35714285714285715,0.5714285714285714,0.6842105263157895,0.08333333333333333,,,17.760617760617762,0.5,0.2,0.03508771929824561,0.06,0.018518518518518517,0.03508771929824561,0.02702702702702703,0.04672897196261682,,0.07692307692307693,0.043478260869565216,,0.047619047619047616,0.03333333333333333,,,0.07692307692307693,0.08333333333333333,0.5,0.07894736842105263,,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,0.39473684210526316,0.26666666666666666,0.2857142857142857,0.5,0.16666666666666666,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.7631578947368421,0.26666666666666666,0.5307131578947368,0.5235375,0.49082500000000007,0.02564102564102564,0.07692307692307693,0.13513513513513514,0.21621621621621623,9.466666666666667,25.007692307692306,0.3640552995391705,2.0,,1.0,1.0,3.0,6.0,,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.16666666666666666,,,,2.0,1.0,0.125,0.3333333333333333,,1.0,1.0,1.0,,,,0.5,1.0,,,,,1.0,0.038461538461538464,0.06666666666666667,,,,0.5,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3536.6000000000004,59,2,112,114,36,40,21,226,6.0,7.0,2.0,2.0,3.0,3.0,3.0,7.0,,,,,1.0,4.0,1.0,1.0,10.0,16,1.0,4.0,4.0,27.0,143,3.0,5.0,,6.0,4.0,6.0,1.0,1.0,1.0,12.0,10.0,10.0,,4.0,4.0,1.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,1.0,4.0,1.0,4.0,1.0,6,5.0,11,2.0,3.0,,3.0,4.0,1.0,1.0,2.0,6.0,1.0,5.0,12.0,3.0,,4.0,,7.0,1.0,2.0,,,,,,,,,12.0,36,2.0,,0.5,0.625,,0.25,1.0,0.25,0.625,0.6,0.6666666666666666,0.575,0.6,0.7857142857142857,0.5909090909090909,0.6,0.7857142857142857,0.2,,,,21.21212121212121,0.6666666666666666,0.25,0.13333333333333333,0.15384615384615385,0.04,0.05,0.09090909090909091,0.10869565217391304,0.2,0.14285714285714285,0.058823529411764705,,,0.11764705882352941,0.4,0.05263157894736842,,0.2222222222222222,,0.35,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.35,0.42857142857142855,0.42857142857142855,,,,,0.2,0.25,0.25,,0.4,1.0,,0.42857142857142855,1.0,,,0.14285714285714285,1.0,0.55,0.25,0.5339925,0.5280333333333334,0.537192857142857,0.13636363636363635,0.11764705882352941,0.2222222222222222,0.4444444444444444,6.906250000000001,25.075000000000003,0.32142857142857145,2.0,,,,,3.0,1.0,,0.6666666666666666,0.1,,,,0.2,,1.0,,,1.0,,3.0,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,True,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,635.8,11,2,20,24,7,14,2,44,4.0,4.0,,,2.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,5.0,5,1.0,2.0,1.0,14.0,24,,,,,3.0,3.0,1.0,1.0,1.0,10.0,8.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,10.0,7,,,0.8,0.8,1.0,0.5,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,,36.36363636363637,,,,,0.3333333333333333,,0.08333333333333333,,,,,,,,,0.3333333333333333,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,1.0,,,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7142857142857143,2.7600000000000002,25.0,0.35,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
