EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,Travels,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4263.1,71,66,139,136,36,28,17,275,9.0,14.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,3.0,10.0,18,3.0,8.0,29.0,127,2.0,3.0,4.0,3.0,3.0,2.0,5.0,12.0,12.0,8.0,9.0,4.0,6.0,2.0,1.0,12.0,3.0,15.0,2.0,1.0,9.0,2.0,1.0,33.0,1.0,4.0,8.0,9.0,2.0,19,5.0,24,1.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,11.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,12.0,36,0.6,0.75,1.0,0.375,0.4,0.375,0.5555555555555556,0.6666666666666666,1.0,0.5576923076923077,0.6666666666666666,0.75,0.5576923076923077,0.6666666666666666,0.75,0.3076923076923077,0.05555555555555555,0.25,18.867924528301884,0.2857142857142857,0.2903225806451613,0.16,0.25806451612903225,0.030303030303030304,0.27419354838709675,0.08620689655172414,0.09090909090909091,0.2727272727272727,0.037037037037037035,0.16666666666666666,0.3333333333333333,0.5,0.2857142857142857,0.08333333333333333,1.0,0.5384615384615384,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.15384615384615385,0.25,0.3333333333333333,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,1.0,0.25,0.5,0.375,0.3333333333333333,0.8461538461538461,0.3333333333333333,0.5962173076923076,0.624,0.57414375,0.13793103448275862,0.41379310344827586,3.3055555555555554,26.675,0.2589928057553957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4188.200000000001,70,49,138,145,59,63,13,283,6.0,8.0,,,1.0,2.0,3.0,4.0,2.0,2.0,,,2.0,7.0,,2.0,9.0,13,4.0,9.0,49.0,130,,,6.0,2.0,3.0,,2.0,13.0,16.0,2.0,9.0,,7.0,2.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,,8.0,6.0,2.0,16,2.0,18,,3.0,2.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,,12.0,1.0,,,,,,,13.0,59,0.8888888888888888,0.8888888888888888,0.75,0.4444444444444444,,0.4444444444444444,0.6923076923076923,,0.6666666666666666,0.6818181818181818,1.5,0.4,0.7424242424242424,1.0,0.65,0.4090909090909091,0.15384615384615385,0.25,22.22222222222222,0.2222222222222222,0.20689655172413793,,0.1951219512195122,0.09523809523809523,0.2,0.044444444444444446,,,0.1111111111111111,0.1111111111111111,0.3125,,0.18181818181818182,,,0.36363636363636365,0.75,0.8571428571428571,1.0,0.18181818181818182,0.75,1.0,0.09090909090909091,1.0,1.0,0.5,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,0.4,0.5,,,0.4,,0.7727272727272727,0.2857142857142857,0.5671,0.5634,0.54414,0.12244897959183673,0.2653061224489796,4.73076923076923,25.477777777777774,0.427536231884058,1.0,1.0,1.0,19.0,1.0,1.0,3.0,9.0,3.0,1.0,22.0,7.0,4.0,4.0,1.0,0.125,0.25,0.6666666666666666,0.045454545454545456,1.0,1.0,1.0,0.2413793103448276,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4167.8,69,17,129,143,45,60,16,272,5.0,7.0,,,1.0,1.0,2.0,4.0,1.0,2.0,,,1.0,7.0,1.0,3.0,7.0,12,2.0,9.0,22.0,143,1.0,1.0,3.0,1.0,2.0,1.0,3.0,6.0,8.0,6.0,6.0,,7.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,4.0,1.0,1.0,21.0,1.0,2.0,5.0,8.0,5.0,18,3.0,21,1.0,3.0,1.0,,2.0,2.0,2.0,2.0,5.0,,,5.0,2.0,,,,,,,6.0,45,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5833333333333334,1.0,0.5,0.47619047619047616,0.5,0.5,0.4782608695652174,0.75,0.5,0.42857142857142855,0.08333333333333333,,16.778523489932887,0.625,0.22857142857142856,0.06451612903225806,0.14705882352941177,0.038461538461538464,0.18840579710144928,0.05263157894736842,,0.06666666666666667,,0.1875,0.23076923076923078,0.3333333333333333,0.11538461538461539,0.09090909090909091,,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.6,0.19047619047619047,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,0.2,1.0,,,0.6,0.3333333333333333,0.7619047619047619,0.14285714285714285,0.555997619047619,0.5027999999999999,0.5556699999999999,0.13636363636363635,0.2727272727272727,6.125,26.222222222222225,0.3488372093023256,1.0,,,2.0,,1.0,1.0,1.0,,2.0,5.0,2.0,1.0,1.0,,0.14285714285714285,0.25,0.5,0.047619047619047616,,,,0.09090909090909091,0.15384615384615385,1.0,1.0,1.0,0.25,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4934.1,82,62,160,171,72,82,20,331,7.0,8.0,,,2.0,2.0,3.0,8.0,2.0,5.0,2.0,3.0,1.0,4.0,1.0,2.0,12.0,19,3.0,9.0,39.0,149,,2.0,3.0,5.0,10.0,3.0,5.0,23.0,22.0,2.0,6.0,,4.0,1.0,2.0,1.0,4.0,5.0,1.0,3.0,,1.0,,14.0,,,8.0,7.0,,15,,15,,5.0,2.0,1.0,1.0,4.0,1.0,,3.0,,,5.0,1.0,1.0,1.0,,1.0,,,23.0,72,0.9166666666666666,0.9166666666666666,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.631578947368421,,0.5,0.5892857142857143,0.375,0.6333333333333333,0.6290322580645161,0.375,0.6764705882352942,0.32142857142857145,0.10526315789473684,0.125,19.02173913043478,,0.19444444444444445,,0.17777777777777778,,0.18518518518518517,,,,,0.08333333333333333,0.3333333333333333,0.1111111111111111,0.19047619047619047,,,0.2857142857142857,0.875,1.0,1.0,0.2857142857142857,0.375,0.42857142857142855,0.17857142857142858,0.4,0.4,1.0,0.14285714285714285,0.25,0.25,,,,0.13333333333333333,1.0,0.2,0.6666666666666666,0.13333333333333333,0.5,0.6071428571428571,0.25,0.5480035714285715,0.4637166666666667,0.48447333333333337,0.07692307692307693,0.5897435897435898,7.278947368421053,25.266666666666666,0.45,3.0,,,6.0,1.0,2.0,,4.0,3.0,3.0,6.0,1.0,2.0,2.0,0.5,0.125,,1.0,0.10714285714285714,,,,0.034482758620689655,0.05,2.0,,,,,0.5,2.0,1.0,3.0,2.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11352.4,189,89,364,382,133,166,50,746,3.0,4.0,,,,,2.0,7.0,7.0,9.0,3.0,4.0,14.0,26.0,6.0,9.0,5.0,12,21.0,35.0,80.0,372,1.0,2.0,17.0,,1.0,9.0,13.0,31.0,8.0,2.0,57.0,,26.0,14.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,1.0,1.0,6.0,1.0,1.0,8,3.0,11,,4.0,2.0,1.0,3.0,8.0,3.0,8.0,21.0,2.0,,13.0,,,,,,,,31.0,133,0.8,0.8,0.9047619047619048,0.6,0.6923076923076923,0.6,0.4166666666666667,0.5,,0.776595744680851,1.2142857142857142,0.9642857142857143,0.7843137254901961,1.2142857142857142,0.96875,0.7446808510638298,,,14.014251781472684,0.05,0.010638297872340425,0.013157894736842105,0.06315789473684211,0.013513513513513514,0.037037037037037035,0.013333333333333334,,0.02702702702702703,0.016666666666666666,,,0.06666666666666667,0.0759493670886076,,,0.0851063829787234,0.75,0.75,0.6666666666666666,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.19148936170212766,0.7777777777777778,0.7777777777777778,1.0,0.5531914893617021,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,,,0.2857142857142857,0.75,0.6428571428571429,0.6666666666666666,0.8297872340425532,0.5384615384615384,0.5194287234042553,0.49467000000000005,0.5042785714285715,0.2125,0.3875,7.375,25.25428571428571,0.36538461538461536,1.0,,,7.0,5.0,5.0,,4.0,6.0,2.0,9.0,2.0,1.0,1.0,1.0,,,1.0,0.02127659574468085,,,,0.06,0.14285714285714285,5.0,,,,,0.7142857142857143,,5.0,5.0,4.0,1.0,6.0,0.625,,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0625,0.8,0.027777777777777776,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5986.8,100,79,199,203,100,101,24,402,12.0,15.0,1.0,1.0,6.0,8.0,13.0,24.0,1.0,1.0,,,3.0,10.0,,3.0,26.0,44,4.0,11.0,85.0,184,2.0,2.0,5.0,10.0,20.0,,3.0,34.0,6.0,46.0,6.0,,10.0,3.0,2.0,18.0,9.0,27.0,3.0,6.0,13.0,5.0,,63.0,,,6.0,3.0,1.0,10,1.0,11,,4.0,1.0,,2.0,6.0,1.0,,4.0,,1.0,22.0,3.0,,,,,,,34.0,100,0.11538461538461539,0.11538461538461539,0.5,0.36363636363636365,,0.36363636363636365,0.5909090909090909,1.0,0.5,0.5818181818181818,1.0,0.43478260869565216,0.6343283582089553,0.8333333333333334,0.5483870967741935,0.2,0.045454545454545456,0.041666666666666664,32.01754385964912,0.07692307692307693,0.06818181818181818,,0.10714285714285714,,0.09,,,,,0.1111111111111111,0.0625,,0.125,,,0.2727272727272727,0.8,0.8571428571428571,0.16666666666666666,0.43636363636363634,0.5416666666666666,0.5652173913043478,0.01818181818181818,1.0,1.0,1.0,0.18181818181818182,0.3,0.3,0.3333333333333333,0.5,1.0,0.34782608695652173,0.75,,,0.13043478260869565,,0.4727272727272727,0.3,0.4992618181818182,0.438,0.4875913043478261,0.058823529411764705,0.4,7.895454545454546,26.181818181818187,0.5025125628140703,5.0,,,21.0,,,1.0,14.0,6.0,3.0,24.0,6.0,6.0,6.0,,0.06666666666666667,,0.07692307692307693,0.09090909090909091,,,,0.09836065573770492,0.12,,,,,,,1.0,,4.0,3.0,1.0,1.0,0.6666666666666666,0.2,0.2,,,1.0,,,,,1.0,,0.09090909090909091,,,1.0,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4478.799999999999,75,19,139,143,53,56,19,282,,2.0,,1.0,,,2.0,5.0,4.0,7.0,1.0,2.0,3.0,11.0,,,2.0,8,7.0,18.0,29.0,155,,2.0,5.0,,1.0,1.0,2.0,5.0,,4.0,15.0,,11.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,2.0,1.0,1.0,2.0,1.0,4,3.0,7,1.0,3.0,2.0,,2.0,3.0,1.0,4.0,10.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,,5.0,53,,,0.7142857142857143,0.3888888888888889,0.5,0.3888888888888889,0.25,,,0.4807692307692308,0.3,0.5,0.5178571428571429,0.4166666666666667,0.625,0.6923076923076923,0.125,,19.018404907975462,0.16666666666666666,0.05128205128205128,0.03571428571428571,0.029411764705882353,0.05714285714285714,0.0410958904109589,0.047619047619047616,,0.06666666666666667,0.07142857142857142,0.07692307692307693,0.05,,,0.06666666666666667,1.0,0.07692307692307693,,,,0.19230769230769232,0.4,0.4,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.4230769230769231,0.2727272727272727,0.3,0.3333333333333333,0.2,,,,0.6666666666666666,0.5,,,0.7692307692307693,0.2727272727272727,0.5352903846153846,0.54495,0.45459999999999995,0.1724137931034483,0.1724137931034483,8.8,25.1,0.381294964028777,1.0,,1.0,4.0,1.0,3.0,2.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,,0.1111111111111111,,0.038461538461538464,0.2,,,0.037037037037037035,0.1111111111111111,2.0,1.0,,,,0.4,,1.0,1.0,1.0,,,0.3333333333333333,,,,0.5,,,,,1.0,,,,,,,1.0,1.0,0.05555555555555555,1.0,0.09090909090909091,,,True,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3045.0,51,20,94,98,29,26,18,192,4.0,6.0,,,,1.0,3.0,5.0,1.0,1.0,,,3.0,8.0,1.0,2.0,7.0,11,4.0,9.0,27.0,95,,,3.0,1.0,4.0,1.0,2.0,5.0,8.0,6.0,9.0,,8.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,4.0,3.0,,7,,7,,1.0,,,,3.0,1.0,2.0,5.0,,,3.0,,1.0,,,1.0,1.0,,5.0,29,0.5714285714285714,0.5714285714285714,0.75,0.4444444444444444,0.5,0.4444444444444444,0.6363636363636364,,0.25,0.65,1.5,0.4166666666666667,0.675,1.5,0.4166666666666667,0.45,0.18181818181818182,0.2,20.353982300884958,,0.09090909090909091,,0.19047619047619047,,0.12962962962962962,,,,,,0.0625,0.4,0.17647058823529413,,1.0,0.3,0.6666666666666666,0.8,0.75,0.25,0.6,0.75,0.05,1.0,1.0,1.0,0.4,0.375,0.375,0.6666666666666666,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.75,0.375,0.5613900000000001,,0.4464333333333333,0.1111111111111111,0.18518518518518517,4.463636363636363,25.533333333333335,0.30851063829787234,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,0.25,0.3333333333333333,,,,,0.05,0.09090909090909091,1.0,,1.0,,,1.0,,1.0,3.0,1.0,2.0,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2863.6,48,3,90,92,28,21,15,182,5.0,6.0,1.0,1.0,2.0,2.0,3.0,5.0,,,,,,2.0,,,9.0,12,,2.0,22.0,113,2.0,3.0,4.0,3.0,3.0,,,7.0,10.0,8.0,,2.0,2.0,,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,1.0,3.0,,4.0,,4,4.0,8,1.0,3.0,3.0,1.0,2.0,5.0,1.0,5.0,11.0,3.0,,4.0,,,,,,,,7.0,28,0.5555555555555556,0.625,,,,,0.75,0.6666666666666666,1.0,0.6428571428571429,0.6666666666666666,1.0,0.65625,0.6666666666666666,1.0,0.14285714285714285,,,20.0,,0.15384615384615385,0.16666666666666666,,0.058823529411764705,0.08888888888888889,0.11428571428571428,0.3333333333333333,0.09090909090909091,0.06666666666666667,,0.14285714285714285,0.4,,0.2,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,0.35714285714285715,0.6,0.6,,,,,0.14285714285714285,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,0.5714285714285714,,0.5552357142857143,0.49820000000000003,0.6144,0.18181818181818182,0.3181818181818182,6.633333333333334,25.0,0.3111111111111111,1.0,,,4.0,,,,1.0,,,7.0,2.0,,,,,,0.6666666666666666,0.07142857142857142,,,,0.1875,0.15384615384615385,,1.0,1.0,,,,1.0,,3.0,1.0,2.0,1.0,0.6,1.0,1.0,1.0,,,,,,,,1.0,,,0.3333333333333333,,,,,,,1.0,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3834.1,64,15,119,125,47,56,17,244,9.0,12.0,2.0,4.0,4.0,6.0,,1.0,,,,,,,,,9.0,13,,,22.0,135,2.0,4.0,4.0,4.0,7.0,,,11.0,12.0,6.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,7.0,4.0,8.0,3.0,15,8.0,23,2.0,2.0,,,2.0,3.0,3.0,5.0,7.0,,1.0,9.0,2.0,3.0,,,3.0,3.0,,11.0,47,0.6666666666666666,0.75,,,,,0.6923076923076923,0.5,0.5714285714285714,0.6923076923076923,0.5,0.5714285714285714,0.55,0.3333333333333333,0.4583333333333333,,,,16.546762589928058,0.42857142857142855,0.27586206896551724,0.22580645161290322,0.11764705882352941,0.058823529411764705,0.19047619047619047,0.16666666666666666,0.25,0.21052631578947367,,0.4166666666666667,0.18181818181818182,0.16666666666666666,0.12,0.5,1.0,0.9230769230769231,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,,,,,,,,1.0,0.5,0.8571428571428571,0.6666666666666666,,,,,0.9230769230769231,,0.6856692307692308,0.67305,0.6495714285714286,0.18181818181818182,0.5,1.5923076923076922,,0.3949579831932773,,,,4.0,,,,3.0,,2.0,14.0,3.0,4.0,2.0,,,0.1111111111111111,,,,,,0.1875,0.1875,,,,0.25,0.3333333333333333,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,1.0,,2.0,,,,,,,,,3.0,,,,,0.5,True,,,,
