EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,Steals,BadPassSteals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,OffThreePtRebounds,Travels,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LiveBallTurnoverPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg3aBlocked,SelfOReb,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,BlockedShortMidRange,PtsPutbacks,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2776.1000000000004,46,41,92,89,23,26,11,181,4.0,7.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,10,3.0,6.0,17.0,80,1.0,1.0,2.0,4.0,8.0,6.0,2.0,9.0,4.0,2.0,1.0,8.0,2.0,10.0,2.0,5.0,2.0,1.0,22.0,1.0,8.0,6.0,2.0,16.0,1.0,17.0,2.0,4.0,4.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,8.0,23,0.75,0.75,1.0,0.5,0.5,0.5,0.4,1.0,0.53125,0.8,0.53125,0.8,0.375,0.1,0.3333333333333333,19.047619047619047,0.5,0.2857142857142857,0.058823529411764705,0.34782608695652173,0.3181818181818182,0.02631578947368421,0.1111111111111111,0.2,0.2857142857142857,0.5,0.38095238095238093,1.0,0.4375,0.5714285714285714,0.5714285714285714,0.75,0.1875,0.125,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.2,1.0,0.4,0.5,0.4,0.5,0.8125,0.5,0.569021875,0.57723,0.47058823529411764,4.16,25.950000000000003,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3047.2999999999997,51,41,100,102,41,51,8,202,4.0,5.0,1.0,1.0,4.0,2.0,2.0,,,1.0,5.0,,2.0,7.0,10,3.0,7.0,40.0,90,2.0,2.0,,2.0,13.0,12.0,2.0,6.0,5.0,1.0,1.0,,1.0,1.0,,,,,3.0,,6.0,4.0,1.0,11.0,,11.0,,,,,2.0,5.0,2.0,,11.0,1.0,,,,,,,13.0,41,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.7,1.0,0.6764705882352942,0.5,0.7407407407407407,0.7222222222222222,0.4117647058823529,0.1,0.25,24.77064220183486,0.14285714285714285,0.17391304347826086,,0.1935483870967742,0.18518518518518517,,,0.125,0.2727272727272727,,0.17391304347826086,,0.29411764705882354,0.8,0.8,1.0,0.23529411764705882,0.11764705882352941,1.0,1.0,0.5,0.29411764705882354,0.2,0.2,1.0,0.25,1.0,,,0.5,,0.7058823529411765,0.2,0.550914705882353,0.556925,0.325,5.609999999999999,25.457142857142856,0.41,3.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,4.0,9.0,3.0,1.0,3.0,1.0,2.0,20.0,6.0,4.0,4.0,1.0,1.5,1.0,0.25,0.75,1.0,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,0.5634,0.2608695652173913,0.375,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2870.9000000000005,48,12,90,98,31,40,8,188,4.0,5.0,1.0,1.0,3.0,,,,,,4.0,,1.0,6.0,8,,4.0,14.0,93,1.0,2.0,,1.0,3.0,6.0,6.0,,4.0,,1.0,5.0,,5.0,,3.0,1.0,1.0,10.0,1.0,3.0,6.0,3.0,12.0,2.0,14.0,,2.0,2.0,2.0,2.0,4.0,,,5.0,2.0,,,,,,,3.0,31,0.5,0.5,,,,,0.75,0.5,0.5,0.3333333333333333,0.5,0.375,0.3333333333333333,0.125,,15.686274509803921,0.6,0.25,0.045454545454545456,0.12,0.1836734693877551,0.05128205128205128,0.09090909090909091,0.3,0.125,0.3333333333333333,0.1,,0.4166666666666667,0.8,1.0,0.5,0.25,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.75,,0.5522999999999999,0.5701666666666666,0.21428571428571427,5.362500000000001,26.075,0.34444444444444444,2.0,,,,2.0,,1.0,1.0,3.0,1.0,,,2.0,1.0,1.0,5.0,2.0,1.0,1.0,,0.5,0.75,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5027999999999999,0.15384615384615385,0.2222222222222222,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.058823529411764705,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3268.2,54,48,106,114,47,61,12,220,5.0,6.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,8.0,13,3.0,6.0,29.0,88,3.0,7.0,3.0,4.0,17.0,16.0,,6.0,4.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,,3.0,5.0,,8.0,,8.0,,,,,,3.0,,,3.0,,,,,,,,17.0,47,1.0,1.0,0.6666666666666666,0.5,0.75,0.5,0.6153846153846154,0.42857142857142855,0.6578947368421053,0.6818181818181818,0.6904761904761905,0.7083333333333334,0.3157894736842105,0.07692307692307693,,17.5,,0.2,,0.0967741935483871,0.14285714285714285,,,0.125,0.375,0.1111111111111111,0.10714285714285714,,0.3157894736842105,0.8333333333333334,1.0,1.0,0.3157894736842105,0.10526315789473684,1.0,1.0,1.0,0.21052631578947367,0.25,0.25,,0.18181818181818182,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5,0.631578947368421,0.25,0.5335263157894737,0.4945909090909091,0.5862068965517241,6.769230769230768,26.166666666666668,0.44339622641509435,2.0,1.0,,,4.0,1.0,2.0,,3.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,0.5,0.375,0.375,,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,,0.4637166666666667,0.05,0.07142857142857142,0.10344827586206896,2.0,,2.0,,,,,0.16666666666666666,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8557.099999999999,143,56,275,288,100,132,35,563,2.0,3.0,,,6.0,3.0,5.0,2.0,3.0,10.0,21.0,5.0,8.0,4.0,10,13.0,26.0,50.0,276,,1.0,7.0,11.0,21.0,6.0,2.0,36.0,21.0,10.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,6.0,1.0,,7.0,3.0,10.0,,2.0,6.0,2.0,7.0,17.0,2.0,,9.0,,,,,,,,21.0,100,0.75,0.75,0.9230769230769231,0.5,0.6363636363636364,0.5,0.4,,0.6527777777777778,0.875,0.6578947368421053,0.875,0.7222222222222222,,,13.968253968253968,,0.013157894736842105,0.017857142857142856,0.0821917808219178,0.04697986577181208,0.017543859649122806,0.03571428571428571,,,0.06666666666666667,0.1,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.1388888888888889,0.6,0.6,1.0,0.5833333333333334,0.47619047619047616,0.47619047619047616,0.9,,,0.25,0.6666666666666666,0.6666666666666666,0.625,0.8055555555555556,0.47619047619047616,0.5039361111111111,0.49565,0.42,7.380000000000001,25.315384615384616,0.36363636363636365,2.0,1.0,,,3.0,3.0,3.0,,11.0,,3.0,1.0,3.0,2.0,1.0,4.0,2.0,,,1.0,1.1,1.1,,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,,,,0.46584999999999993,0.05263157894736842,0.16666666666666666,0.22,3.0,1.0,2.0,1.0,,,0.5,,0.017241379310344827,,0.6,,3.0,5.0,,,,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.07142857142857142,0.02,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3944.3999999999996,66,59,133,133,67,69,12,266,10.0,13.0,4.0,6.0,15.0,,,,,2.0,8.0,,3.0,19.0,29,2.0,8.0,55.0,109,7.0,11.0,,3.0,23.0,6.0,32.0,3.0,8.0,2.0,2.0,14.0,6.0,20.0,2.0,9.0,5.0,,46.0,,4.0,2.0,1.0,7.0,,7.0,,1.0,4.0,,,3.0,,,12.0,3.0,,,,,,,23.0,67,0.15789473684210525,0.15789473684210525,0.5,0.25,,0.25,0.6551724137931034,0.6363636363636364,0.5945945945945946,0.5,0.6395348837209303,0.6052631578947368,0.21621621621621623,0.06896551724137931,0.06666666666666667,31.756756756756758,0.1,0.0625,,0.1111111111111111,0.08823529411764706,,,0.09090909090909091,0.09090909090909091,,0.13333333333333333,,0.35135135135135137,0.7692307692307693,0.8333333333333334,0.2,0.40540540540540543,,,,,0.21621621621621623,0.25,0.25,0.5,0.42857142857142855,0.6666666666666666,,,0.21428571428571427,,0.5675675675675675,0.25,0.5164635135135136,0.5013285714285713,0.41818181818181815,6.4655172413793105,26.425,0.5037593984962406,9.0,1.0,,,11.0,,,,4.0,9.0,3.0,4.0,3.0,2.0,1.0,12.0,2.0,4.0,4.0,,1.0,1.0,,0.6,0.6428571428571429,0.1111111111111111,0.02702702702702703,,,,0.438,0.05128205128205128,0.06451612903225806,0.07272727272727272,,2.0,2.0,,,,1.0,0.07692307692307693,,,,,,1.0,,,,,,3.0,2.0,,1.0,,,,1.0,0.75,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2706.5,45,-9,83,87,38,33,9,170,,2.0,,,3.0,1.0,2.0,,,2.0,9.0,,,1.0,6,3.0,11.0,13.0,97,,,,,2.0,,2.0,6.0,9.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,,,10.0,1.0,,1.0,1.0,2.0,3.0,5.0,,2.0,3.0,1.0,3.0,7.0,1.0,1.0,2.0,,,,,,,,2.0,38,,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.16666666666666666,,0.3235294117647059,,0.3611111111111111,1.0,0.6470588235294118,0.16666666666666666,,21.875,0.3333333333333333,0.037037037037037035,0.0625,,0.02040816326530612,0.075,0.1111111111111111,,0.07142857142857142,,,,0.11764705882352941,,,,0.17647058823529413,0.11764705882352941,0.5,0.5,1.0,0.5294117647058824,0.2222222222222222,0.25,0.5,,,,,,,0.7647058823529411,0.2222222222222222,0.5469852941176471,,0.15384615384615385,8.1,25.463636363636365,0.4578313253012048,1.0,1.0,,,2.0,,1.0,,,2.0,3.0,1.0,,,,2.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,,,0.5694,,,,1.0,,2.0,2.0,1.0,,,,0.08333333333333333,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.09523809523809523,,,1.0,,0.3333333333333333,,1.0,1.0,0.09090909090909091,1.0,0.1111111111111111,0.09090909090909091,,,,,,,,,True,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2472.0,41,6,75,79,29,25,15,154,1.0,3.0,,1.0,5.0,1.0,1.0,,,3.0,6.0,1.0,2.0,4.0,8,4.0,7.0,21.0,80,1.0,4.0,1.0,2.0,5.0,4.0,4.0,9.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,,,10.0,,4.0,3.0,,7.0,,7.0,,,2.0,1.0,2.0,3.0,,,3.0,,1.0,,,1.0,1.0,,5.0,29,0.5,0.5,0.75,0.5714285714285714,0.5,0.5714285714285714,0.5,0.25,0.6666666666666666,0.4166666666666667,0.7,0.4166666666666667,0.4666666666666667,0.25,0.2,18.681318681318682,,0.1,,0.21052631578947367,0.14285714285714285,,,,0.07692307692307693,0.4,0.1875,1.0,0.2,0.3333333333333333,0.5,1.0,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.4,0.5,0.5,0.6666666666666666,0.16666666666666666,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5271733333333333,0.4464333333333333,0.23809523809523808,5.612499999999999,25.52857142857143,0.38666666666666666,3.0,,,,1.0,1.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,,,1.0,1.5,1.5,0.3333333333333333,0.6,0.75,0.3333333333333333,,,,,,0.06666666666666667,0.125,0.14285714285714285,1.0,,,,,1.0,,0.3333333333333333,,,1.0,,1.0,,,,,1.0,,2.0,,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2813.6,47,1,89,91,28,21,15,180,5.0,6.0,2.0,2.0,5.0,,,,,,2.0,,,9.0,12,,2.0,22.0,113,3.0,3.0,,,7.0,10.0,8.0,,2.0,,,2.0,5.0,7.0,4.0,2.0,,,19.0,3.0,,4.0,,4.0,4.0,8.0,1.0,2.0,5.0,1.0,5.0,10.0,3.0,,4.0,,,,,,,,7.0,28,0.5555555555555556,0.625,,,,,0.75,1.0,0.6428571428571429,1.0,0.65625,1.0,0.14285714285714285,,,20.19230769230769,,0.15384615384615385,0.16666666666666666,,0.09090909090909091,0.11428571428571428,0.09090909090909091,,0.14285714285714285,0.4,,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,0.35714285714285715,,,,,0.14285714285714285,,,,0.6666666666666666,1.0,,,,,0.5714285714285714,,0.5552357142857143,0.6144,0.3181818181818182,6.633333333333334,25.0,0.3146067415730337,3.0,1.0,,,4.0,,,,4.0,1.0,,1.0,3.0,,3.0,7.0,2.0,,,,0.6666666666666666,0.6666666666666666,,0.6,0.6,0.6666666666666666,0.07142857142857142,,,,0.49820000000000003,0.1875,0.15384615384615385,0.18181818181818182,,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,,0.058823529411764705,,,1.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,,2.0,,,,,0.6,,0.06666666666666667,,1.0,1.0,,0.3333333333333333,1.0,,1.0,,,,0.2,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2681.3,45,-1,83,87,33,31,9,170,5.0,6.0,3.0,4.0,1.0,,,,,,,,,5.0,7,,,14.0,97,3.0,5.0,,,9.0,6.0,4.0,,,,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,5.0,2.0,9.0,2.0,11.0,,1.0,1.0,1.0,2.0,4.0,,1.0,7.0,2.0,3.0,,,3.0,3.0,,9.0,33,0.6,0.6,,,,,0.7142857142857143,0.6,0.7142857142857143,0.6,0.5384615384615384,0.5,,,,14.893617021276597,0.4,0.22727272727272727,0.1,0.09090909090909091,0.1590909090909091,0.058823529411764705,0.07692307692307693,0.3333333333333333,0.2,0.16666666666666666,0.06666666666666667,1.0,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,,,,,,,,,0.8,0.75,,,,,0.8571428571428571,,0.6746571428571428,0.65016,0.6428571428571429,2.6571428571428575,,0.39759036144578314,,,,,4.0,,,,,3.0,,,1.0,1.0,,12.0,3.0,3.0,1.0,,,,0.14285714285714285,,,,,,,,,0.3,0.3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,3.0,,,,0.16666666666666666,,,,True,,,,
