EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffTwoPtRebounds,OffRebounds,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Charge Fouls Drawn,LongMidRangePctBlocked,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BlockedShortMidRange,SecondChanceFtPoints,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,on,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1276.0,21,14.0,41,40,6,6,3.0,81,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,3.0,7.0,35,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,6.0,4.0,10.0,10.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.8333333333333334,0.3888888888888889,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.3333333333333333,24.444444444444443,0.4444444444444444,0.5,0.47619047619047616,0.5,0.3333333333333333,0.5,0.5454545454545454,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5610888888888889,0.6134000000000001,0.7142857142857143,5.433333333333334,26.833333333333332,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2000.0,33,4.0,65,68,27,30,3.0,133,3.0,4.0,1.0,1.0,3.0,1.0,,,1.0,,,6.0,8.0,1.0,2.0,24.0,71,2.0,2.0,,,8.0,10.0,2.0,,1.0,,,,,,,,,,,3.0,4.0,8.0,8.0,,,,,3.0,2.0,,5.0,,,,,8.0,27,0.8333333333333334,0.8333333333333334,,0.5,,0.5,0.75,1.0,0.75,1.0,0.8,1.0,0.2,,,21.73913043478261,0.2222222222222222,0.14285714285714285,0.1794871794871795,0.16666666666666666,0.3,,0.07142857142857142,,0.4,0.75,0.75,1.0,0.3,0.1,0.1,,,,0.5,1.0,,,,0.6,,0.57147,0.5896,0.3333333333333333,6.1125,25.55,0.4153846153846154,3.0,1.0,1.0,9.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0,10.0,4.0,1.0,1.0,0.2,0.2857142857142857,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2209.0000000000005,37,12.0,70,76,27,34,5.0,146,3.0,4.0,1.0,1.0,1.0,,,,2.0,,1.0,4.0,5.0,,2.0,9.0,68,1.0,1.0,,1.0,3.0,2.0,6.0,,2.0,,1.0,5.0,,5.0,,3.0,1.0,1.0,10.0,2.0,4.0,9.0,10.0,,2.0,2.0,2.0,4.0,,,3.0,,,,,3.0,27,0.25,0.25,,,,,0.8,1.0,0.5714285714285714,0.5,0.5,0.5,0.2857142857142857,0.2,,14.102564102564102,0.23529411764705882,0.1111111111111111,0.17142857142857143,0.2,0.16666666666666666,0.3333333333333333,0.13333333333333333,,0.5714285714285714,0.75,1.0,0.3333333333333333,0.14285714285714285,,0.2857142857142857,,,,0.5,1.0,,0.5,,0.8571428571428571,,0.59035,0.6316999999999999,0.3333333333333333,4.26,25.95,0.38571428571428573,1.0,,,1.0,1.0,,3.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.125,0.16666666666666666,1.0,1.0,1.0,1.0,0.25,0.058823529411764705,0.037037037037037035,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1765.9,29,24.0,58,63,30,36,5.0,121,4.0,4.0,2.0,2.0,5.0,1.0,1.0,,2.0,,1.0,6.0,10.0,1.0,3.0,19.0,47,2.0,6.0,1.0,2.0,9.0,12.0,,3.0,2.0,,,1.0,,1.0,,,1.0,,2.0,2.0,3.0,5.0,5.0,,,,,2.0,,,2.0,,,,,9.0,30,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,0.3333333333333333,0.5769230769230769,0.4375,0.6333333333333333,0.5,0.23076923076923078,,,23.4375,0.21428571428571427,0.10526315789473684,0.15151515151515152,0.16666666666666666,0.25,0.25,0.11764705882352941,,0.3076923076923077,1.0,1.0,1.0,0.38461538461538464,0.07692307692307693,0.15384615384615385,,,,0.25,1.0,0.125,0.125,,0.5384615384615384,,0.5389423076923077,0.507525,0.47368421052631576,7.25,27.066666666666666,0.5172413793103449,1.0,1.0,1.0,4.0,2.0,,,2.0,1.0,1.0,,4.0,1.0,1.0,1.0,,,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,0.07142857142857142,0.09090909090909091,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.48085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5940.1,99,23.0,190,200,68,92,23.0,390,2.0,3.0,,,3.0,2.0,2.0,5.0,15.0,2.0,4.0,4.0,7.0,6.0,17.0,29.0,194,,,3.0,6.0,9.0,6.0,2.0,18.0,15.0,5.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,2.0,,2.0,5.0,,2.0,6.0,2.0,11.0,1.0,,5.0,,,,,9.0,68,0.75,0.75,1.0,0.35294117647058826,0.5,0.35294117647058826,0.5714285714285714,,0.5416666666666666,0.75,0.5576923076923077,0.75,0.7083333333333334,,,14.814814814814813,,0.0392156862745098,0.018867924528301886,,,,0.04878048780487805,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.125,0.08333333333333333,0.625,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5170770833333332,0.5571,0.3103448275862069,7.457142857142857,25.28235294117647,0.35789473684210527,2.0,1.0,1.0,3.0,,,,2.0,1.0,1.0,4.0,4.0,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,0.5,0.5,0.07692307692307693,0.2222222222222222,1.0,3.0,,,,0.02564102564102564,0.02531645569620253,0.058823529411764705,,1.0,1.0,2.0,1.0,4.0,,,,1.0,0.3333333333333333,0.5,0.4422,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.1111111111111111,0.025,0.029411764705882353,1.0,1.0,0.1724137931034483,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1842.1000000000001,31,-5.0,56,60,25,21,5.0,116,,1.0,,,1.0,,,2.0,6.0,,,,3.0,2.0,6.0,6.0,64,,,,,,,,3.0,6.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,2.0,3.0,1.0,6.0,1.0,1.0,1.0,,,,,,25,,,0.5,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,19.047619047619047,0.05555555555555555,,0.02857142857142857,,0.1,,,,0.1111111111111111,,,,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.7777777777777778,0.3333333333333333,0.5425333333333333,,,10.700000000000001,25.45,0.44642857142857145,,1.0,,,,3.0,,,,,2.0,,,,,,,,,,0.1111111111111111,,,,,,1.0,1.0,,,,0.04,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.07142857142857142,0.08333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1548.0,26,-1.0,45,47,21,16,10.0,92,1.0,2.0,,1.0,1.0,,,3.0,5.0,1.0,2.0,1.0,3.0,3.0,5.0,12.0,50,,2.0,1.0,2.0,3.0,2.0,,6.0,5.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,,7.0,1.0,2.0,3.0,3.0,,,1.0,1.0,3.0,,,2.0,,,,,3.0,21,1.0,1.0,0.6666666666666666,0.6,0.5,0.6,0.3333333333333333,,0.6875,0.375,0.75,0.375,0.625,0.3333333333333333,,16.363636363636363,0.1,0.1,0.1,,0.1111111111111111,0.25,,,0.25,0.5,1.0,1.0,0.125,,0.625,0.6,0.6,0.6666666666666666,0.25,,,0.5,0.5,0.875,0.6,0.52723125,0.432425,0.25,3.033333333333333,26.2,0.4666666666666667,,,,1.0,,3.0,,,,,2.0,1.0,1.0,,,,0.5,,,,,,,0.125,0.3333333333333333,,,,,0.5,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,3.0,,,,1.0,,,1.0,,,1.0,1.0,,1.5,1.5,1.0,,,,1.0,1.0,0.25,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2160.9,36,,67,67,15,7,12.0,134,2.0,3.0,,,3.0,,,,2.0,,,5.0,7.0,,2.0,11.0,77,,,,,,6.0,4.0,,2.0,,,2.0,2.0,4.0,2.0,2.0,,,10.0,,4.0,4.0,7.0,1.0,1.0,4.0,,6.0,1.0,,3.0,,,,,,15,0.6,0.75,,,,,0.7142857142857143,,0.5555555555555556,,0.55,,0.2222222222222222,,,17.72151898734177,0.19047619047619047,,0.1111111111111111,,0.16666666666666666,0.5,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.2222222222222222,,,,,,,,,0.5555555555555556,,0.5261111111111111,,,7.857142857142857,25.0,0.22388059701492538,2.0,1.0,,1.0,,,,3.0,,3.0,3.0,3.0,2.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,0.2,0.25,2.0,3.0,,,,0.15384615384615385,0.10714285714285714,,1.0,,,2.0,,,1.0,1.0,1.0,,,,0.49820000000000003,,2.0,,4.0,,1.0,,3.0,1.0,,2.0,,,,,1.0,1.0,1.0,0.75,,0.06666666666666667,0.07142857142857142,,,0.36363636363636365,,,1.0,1.0,1.0,2.0,1.0,0.4,0.25,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2256.7,38,30.0,78,78,43,38,5.0,156,7.0,10.0,3.0,5.0,6.0,,,1.0,6.0,,3.0,10.0,17.0,1.0,6.0,34.0,60,5.0,9.0,,3.0,19.0,6.0,14.0,3.0,6.0,1.0,1.0,9.0,2.0,11.0,,6.0,3.0,,24.0,3.0,,4.0,4.0,,,1.0,,1.0,,,10.0,,,,,19.0,43,0.3,0.3,1.0,0.16666666666666666,,0.16666666666666666,0.5882352941176471,0.5555555555555556,0.5,0.4166666666666667,0.5862068965517241,0.5588235294117647,0.2608695652173913,0.058823529411764705,,35.294117647058826,,0.13043478260869565,0.06818181818181818,,,,0.15789473684210525,,0.43478260869565216,0.7,0.7777777777777778,0.2857142857142857,0.2608695652173913,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.6,,0.25,,0.6956521739130435,0.16666666666666666,0.5313608695652174,0.5061249999999999,0.5588235294117647,5.858823529411764,26.583333333333332,0.5512820512820513,3.0,1.0,,11.0,9.0,,1.0,1.0,1.0,,,12.0,2.0,4.0,4.0,0.2,,0.5,0.5,0.3333333333333333,0.043478260869565216,,,0.08,0.10526315789473684,,,,2.0,0.1,,,,,,,2.0,,,,,,,,,0.438,,2.0,,4.0,2.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.11764705882352941,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1874.6000000000001,31,5.0,60,62,26,21,7.0,122,4.0,5.0,2.0,3.0,1.0,,,,,,,4.0,6.0,,,12.0,64,2.0,4.0,,,7.0,4.0,4.0,,,,,1.0,,1.0,,1.0,,,2.0,2.0,5.0,8.0,10.0,,1.0,1.0,1.0,2.0,,1.0,5.0,3.0,,3.0,3.0,7.0,26,0.5,0.5,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6,0.5,,,,16.176470588235293,0.29411764705882354,0.1111111111111111,0.2,0.4,0.25,0.25,0.07692307692307693,1.0,0.8333333333333334,0.8,0.8,0.5,0.16666666666666666,,,,,,0.75,0.6666666666666666,,,,0.8333333333333334,,0.69715,0.6777749999999999,0.5833333333333334,2.8166666666666664,,0.43333333333333335,,,,4.0,3.0,,1.0,1.0,1.0,,,8.0,2.0,2.0,,0.3333333333333333,0.2,,,,,,,0.25,0.25,2.0,2.0,,1.0,,0.13333333333333333,0.08,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.5,,,3.0,,,,,,True,,,,,,,,,,,,,,,,,
