EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,FtPoints,PtsUnassisted3s,FTDefRebounds,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeFGA,SecondChanceFG2A,Fg2aBlocked,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceFtPoints,Corner3Assists,SelfOReb,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,AtRimPctBlocked,OffShortMidRangeReboundPct,SelfORebPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,OffLongMidRangeReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,461.0,8,16,16,6.0,4.0,32,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1.0,2.0,7,16,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.7,0.8333333333333334,0.7,0.8333333333333334,0.4,41.17647058823529,0.3333333333333333,0.75,0.5714285714285714,0.5,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6582399999999999,0.6134000000000001,0.7142857142857143,1.1333333333333333,27.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1500.6,25,49,52,18.0,18.0,101,1.0,2.0,1.0,1.0,1.0,,,1.0,,,3.0,4,1.0,2.0,14,58,1.0,1.0,,,2.0,4.0,2.0,,1.0,,,,,,2.0,4.0,7.0,7.0,,,,,3.0,,2.0,18.0,0.6666666666666666,0.6666666666666666,,0.5,,0.5,0.75,1.0,0.75,1.0,0.7777777777777778,1.0,0.3333333333333333,17.307692307692307,0.3076923076923077,0.11764705882352941,0.2,0.2,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,1.0,1.0,,,,0.6666666666666666,,0.5437,0.7766,0.14285714285714285,5.3,25.55,0.3673469387755102,-2.0,3.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,3.0,0.25,0.42857142857142855,0.2,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,488.59999999999997,8,16,19,8.0,8.0,35,,,,,,,,,,,1.0,1,,,3,20,,,,,1.0,,2.0,,,,2.0,2.0,1.0,4.0,,1.0,2.0,2.0,,,,,,,1.0,8.0,,,,,,,1.0,,1.0,,0.75,0.5,,11.76470588235294,0.25,,0.125,,,,,,,,,,,,,,,,,,,0.4859,,0.3333333333333333,13.7,,0.5,-4.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,231.6,4,8,12,4.0,6.0,20,,,,,,,,,,,1.0,1,,,2,9,,,,,,2.0,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,0.4333,,,13.0,,0.5,-2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1810.6,30,59,61,20.0,18.0,120,,1.0,,,,,1.0,6.0,,1.0,,1,1.0,6.0,3,69,,,,1.0,,,,3.0,6.0,1.0,,1.0,,3.0,,,,1.0,,,2.0,,4.0,,,20.0,,,1.0,0.16666666666666666,,0.16666666666666666,,,0.21428571428571427,,0.21428571428571427,,0.8571428571428571,14.285714285714286,,,,,,0.14285714285714285,,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,1.0,0.16666666666666666,0.5539214285714286,0.59055,,2.1,25.45,0.3389830508474576,-4.0,3.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.5,1.5,1.0,0.1,0.043478260869565216,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1398.9,23,45,44,16.0,13.0,89,,1.0,,,,,2.0,4.0,,,,3,2.0,4.0,6,55,,,,,,,,3.0,4.0,2.0,,1.0,,3.0,,1.0,1.0,2.0,,1.0,2.0,,4.0,1.0,,16.0,,,0.5,0.5,,0.5,,,0.42857142857142855,,0.42857142857142855,,0.5714285714285714,18.75,0.08333333333333333,,0.04,,,0.14285714285714285,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,0.7142857142857143,0.5,0.5458714285714286,,,10.700000000000001,25.675,0.35555555555555557,-4.0,3.0,,1.0,,,3.0,,,,1.0,1.0,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,0.125,0.058823529411764705,0.14285714285714285,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,385.0,6,13,13,7.0,7.0,26,1.0,1.0,,,,,,,,,1.0,2,,,3,11,,1.0,,,,2.0,,,,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,,,7.0,1.0,1.0,,,,,0.5,,0.5,,0.75,,,23.076923076923077,0.3333333333333333,0.2,0.25,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.6566000000000001,0.3921,,3.4,,0.5384615384615384,3.0,,,1.0,,1.0,,,,,2.0,,2.0,1.0,1.0,,1.0,0.5,0.5,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,955.0,16,29,28,,,57,2.0,2.0,,,,,,1.0,,,3.0,4,,1.0,7,43,,,,,,2.0,4.0,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,,4.0,,,,0.3333333333333333,0.5,,,,,0.75,,0.6,,0.5833333333333334,,0.2,18.75,,,,,,0.4,1.0,1.0,0.5,,0.2,,,,,,,,,0.6,,0.55526,,,4.875,24.6,,-8.0,3.0,1.0,2.0,,1.0,,,,,1.0,1.0,2.0,3.0,2.0,,,,0.4,0.5,0.5,,,,0.3333333333333333,0.4,,,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,,,0.09090909090909091,,,,,0.2857142857142857,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5581,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,642.7,11,23,24,13.0,9.0,47,2.0,3.0,1.0,1.0,,,,1.0,,1.0,3.0,8,,1.0,12,17,2.0,4.0,,1.0,10.0,2.0,4.0,,1.0,,3.0,3.0,2.0,6.0,,,1.0,1.0,,,,,,,10.0,13.0,0.3333333333333333,0.3333333333333333,,,,,0.375,0.5,0.3333333333333333,0.4,0.5,0.625,0.1111111111111111,50.0,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,,,,0.2,1.0,,0.2,,0.4444444444444444,,0.4987000000000001,0.46958,0.8333333333333334,8.4125,27.1,0.5652173913043478,6.0,,1.0,4.0,,6.0,,1.0,,,,,4.0,6.0,1.0,0.3333333333333333,,,0.4444444444444444,0.25,0.25,,,,0.1,0.1111111111111111,6.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1179.0,20,37,36,8.0,7.0,73,4.0,4.0,2.0,2.0,,,,,,,4.0,4,,,8,47,2.0,2.0,,,4.0,4.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,3.0,5.0,5.0,,1.0,1.0,1.0,1.0,1.0,4.0,8.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,12.5,0.3,0.09090909090909091,0.19047619047619047,0.3333333333333333,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,,1.0,,0.77125,0.8066,0.5,1.1,,0.21621621621621623,-5.0,3.0,,,,,,1.0,,,,,,,,0.5,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
