EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,DefTwoPtRebounds,DefRebounds,Rebounds,Offensive Fouls Drawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,on,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,NonHeaveArc3FGM,OffThreePtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SelfORebPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,121.0,2.0,2.0,4.0,5,4.0,9,2.0,1.0,1.0,1.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,121.0,2.0,2.0,4.0,4,4.0,8,2.0,,,,,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,50.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,121.0,2.0,2.0,4.0,5,4.0,9,2.0,,,,,4.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,121.0,2.0,2.0,4.0,5,4.0,9,2.0,,,,,4.0,1.0,,2.0,,2.0,,,,,,,,,2.0,1.0,1.0,25.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7504,0.7504,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,121.0,2.0,2.0,4.0,5,4.0,9,2.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.55935,0.55935,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4320.6,72.0,-34.0,147.0,149,44.0,296,194.0,6.0,7.0,4.0,15.0,44.0,0.29931972789115646,7.0,24.0,2.0,9.0,4.0,6.0,2.0,4.0,1.0,13.0,10.0,3.0,9.0,0.41379310344827586,0.45,21.604938271604937,0.1111111111111111,0.13043478260869565,0.375,1.0,6.0,6.0,1.0,0.05263157894736842,0.09803921568627451,0.1111111111111111,,4.0,,,7.0,20.0,2.0,5.0,8.0,0.5714285714285714,0.5714285714285714,0.35,0.4,0.3541666666666667,0.4375,0.16666666666666666,,,,,,0.3333333333333333,0.5108604166666667,0.4767625,12.099999999999998,1.0,1.0,4.0,3.0,0.16666666666666666,0.041666666666666664,0.125,24.775000000000002,False,33.0,15.0,2.0,4.0,5.0,12.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,6.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,0.25,0.1,0.5,0.3333333333333333,0.2,0.125,0.09523809523809523,0.18181818181818182,1.0,0.16666666666666666,0.5,0.5,0.5,0.5,0.4166666666666667,0.4166666666666667,0.6,1.0,1.0,1.0,0.125,1.0,1.0,0.25,0.571425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1835.1,31.0,-7.0,63.0,63,13.0,126,73.0,1.0,3.0,1.0,8.0,13.0,0.20634920634920634,2.0,6.0,,2.0,1.0,4.0,1.0,4.0,,2.0,2.0,1.0,2.0,0.6,0.5,13.043478260869566,0.2,0.2,0.3333333333333333,4.0,8.0,10.0,,0.3333333333333333,0.23076923076923078,0.25,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.57545,0.73865,4.175,,,,,,,,,False,7.0,6.0,1.0,2.0,,,,,,,,,,,2.0,,,1.0,2.0,,,2.0,2.0,1.0,,3.0,,,,4.0,,2.0,,2.0,1.0,,,,,,,0.25,0.5,0.75,0.5,0.14285714285714285,0.2,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,0.4006,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.07692307692307693,0.25,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4095.0,68.0,-25.0,140.0,140,40.0,280,181.0,4.0,8.0,4.0,20.0,40.0,0.2857142857142857,9.0,46.0,3.0,16.0,2.0,8.0,2.0,7.0,,8.0,11.0,6.0,16.0,0.7419354838709677,0.7272727272727273,24.840764331210192,0.1935483870967742,0.25,0.34782608695652173,1.0,7.0,11.0,,0.043478260869565216,0.09259259259259259,,12.0,15.0,5.0,6.0,14.0,19.0,5.0,6.0,6.0,0.21428571428571427,0.2727272727272727,0.7368421052631579,0.8333333333333334,0.7115384615384616,0.7222222222222222,0.5769230769230769,0.8,0.8,0.25,0.6666666666666666,0.8333333333333334,0.8461538461538461,0.6456288461538462,0.6973166666666667,2.778947368421053,3.0,,7.0,3.0,0.2692307692307692,0.11538461538461539,,25.41428571428571,False,33.0,16.0,2.0,4.0,,,1.0,,4.0,1.0,3.0,3.0,1.0,1.0,22.0,9.0,4.0,1.0,4.0,,,4.0,2.0,1.0,1.0,6.0,3.0,1.0,1.0,3.0,,,,,,,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.05263157894736842,,0.75,0.4,0.12903225806451613,0.1,0.18181818181818182,,0.15384615384615385,0.5,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.2,,0.3333333333333333,0.6012666666666667,4.0,4.0,12.0,6.0,4.0,3.0,4.0,,3.0,,,,,1.0,1.1,1.0,0.08823529411764706,0.07407407407407407,,0.07692307692307693,0.2608695652173913,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.05,0.1875,0.07142857142857142,0.5,0.5,1.0,0.6,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4328.0,72.0,-39.0,142.0,147,48.0,289,192.0,7.0,12.0,6.0,29.0,48.0,0.3380281690140845,9.0,47.0,4.0,24.0,3.0,9.0,2.0,6.0,1.0,11.0,13.0,6.0,24.0,0.618421052631579,0.75,30.92105263157895,0.16666666666666666,0.21428571428571427,0.5106382978723404,,4.0,5.0,,,0.07272727272727272,,10.0,14.0,6.0,8.0,13.0,25.0,7.0,11.0,6.0,0.23076923076923078,0.25,0.52,0.6363636363636364,0.5757575757575758,0.7692307692307693,0.42424242424242425,0.7142857142857143,0.7692307692307693,0.2,0.6153846153846154,0.75,0.6666666666666666,0.5667136363636363,0.5980307692307693,7.000000000000001,,,8.0,2.0,0.24242424242424243,,,25.724999999999998,False,32.0,10.0,1.0,6.0,2.0,5.0,,,8.0,,2.0,4.0,,2.0,20.0,9.0,8.0,1.0,5.0,2.0,,4.0,,2.0,1.0,6.0,5.0,,,1.0,2.0,1.0,,1.0,,2.0,2.0,0.75,0.5,1.0,0.5,0.04,0.07142857142857142,0.6666666666666666,,0.125,0.17391304347826086,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,,0.15151515151515152,0.4,0.4,0.5,,,,0.24242424242424243,,,0.15384615384615385,0.6623,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.03333333333333333,0.02040816326530612,,,0.0425531914893617,1.0,1.0,4.0,,2.0,,,4.0,,,3.0,,,,0.14285714285714285,,0.5,0.5,0.75,1.0,1.0,,,1.0,0.5,3.0,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,
