EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,AtRimAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,on,SecondChanceArc3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1396.0,23,-15,45,44,8.0,6.0,3.0,89,2.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,5.0,7.0,1.0,2.0,2.0,15.0,59,1.0,1.0,1.0,1.0,2.0,4.0,8.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,4.0,4,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,8.0,1.0,0.8,0.8,1.0,0.5,0.5,0.7142857142857143,1.0,0.7222222222222222,0.5,0.75,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.2,22.916666666666668,1.0,1.0,0.17647058823529413,0.12,0.23076923076923078,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,0.6,0.75,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,0.5,0.4444444444444444,0.5,0.49500555555555553,0.467,0.50505,0.26666666666666666,4.8999999999999995,25.7,0.17777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3621.0,60,-14,113,112,9.0,23.0,11.0,225,1.0,1.0,,,,4.0,2.0,5.0,,2.0,7.0,3.0,6.0,2.0,15.0,139,,,1.0,,,,2.0,2.0,9.0,5.0,2.0,,3.0,1.0,4.0,1.0,1.0,9.0,9.0,,11.0,11,1.0,1.0,3.0,,,4.0,1.0,2.0,,,9.0,,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,,0.5,,0.5357142857142857,,0.46153846153846156,,,13.492063492063492,0.3333333333333333,,0.2,0.1746031746031746,0.15384615384615385,0.07692307692307693,1.0,1.0,,0.3076923076923077,,,,0.38461538461538464,0.4,0.4,1.0,,,,0.5384615384615384,0.4,0.4802807692307691,,0.3568,,11.1,25.400000000000002,0.07964601769911504,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.6666666666666666,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2111.0,35,-16,67,66,9.0,12.0,6.0,133,3.0,4.0,,,4.0,8.0,2.0,8.0,2.0,8.0,15.0,2.0,8.0,4.0,26.0,85,,,2.0,2.0,,,4.0,12.0,,8.0,2.0,1.0,5.0,2.0,7.0,,2.0,16.0,1.0,,1.0,1,1.0,,2.0,,,2.0,6.0,4.0,,,9.0,,0.25,0.25,,0.25,0.25,0.5333333333333333,,0.4782608695652174,,0.5416666666666666,,0.34782608695652173,0.06666666666666667,,35.13513513513514,0.5,,0.034482758620689655,0.02702702702702703,0.043478260869565216,0.17391304347826086,0.75,1.0,,0.34782608695652173,0.5,0.5,0.5,0.34782608695652173,0.25,0.25,,,,0.5,0.5217391304347826,0.25,0.523032608695652,,0.44793750000000004,,7.906666666666666,26.174999999999997,0.13432835820895522,1.0,3.0,,,2.0,,,1.0,,,,3.0,1.0,,,,1.0,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,,0.125,0.1875,6.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1015.7,17,-12,32,35,5.0,15.0,2.0,67,1.0,5.0,,1.0,,1.0,,,,1.0,6.0,,,2.0,4.0,42,1.0,,1.0,,2.0,2.0,2.0,,,,,1.0,,,,,,,1.0,,1.0,3,,,,,1.0,1.0,1.0,2.0,,2.0,5.0,,1.0,1.0,,,,0.16666666666666666,,0.16666666666666666,,0.2857142857142857,0.5,,0.16666666666666666,1.0,20.588235294117645,,,0.06666666666666667,0.05263157894736842,0.07142857142857142,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,,,,,,,,1.0,,,0.8333333333333334,,0.5531166666666667,0.6151,0.6151,0.5,2.8666666666666667,,0.15625,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,0.5,0.16666666666666666,0.125,0.2857142857142857,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1143.7,19,7,35,33,,2.0,3.0,68,,2.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,3.0,31,,,,,,,2.0,,,,,1.0,,,,,,,1.0,,1.0,2,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.375,,,0.3333333333333333,,10.526315789473685,,,0.058823529411764705,0.041666666666666664,0.06666666666666667,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,0.5227666666666667,,,,4.633333333333333,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,0.25,0.25,,,,,,,,,,,0.5,,,,1.0,1.0,,0.07692307692307693,0.0625,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2365.3,39,-8,74,73,7.0,9.0,8.0,147,2.0,4.0,,1.0,1.0,4.0,2.0,2.0,,3.0,8.0,2.0,2.0,,12.0,89,2.0,,1.0,,,,,6.0,6.0,2.0,2.0,1.0,1.0,,1.0,,,2.0,4.0,,5.0,8,2.0,2.0,2.0,,2.0,5.0,1.0,1.0,,,7.0,,,,1.0,1.0,1.0,0.375,,0.6,,0.6,,0.2,0.125,,14.285714285714286,1.0,,0.14285714285714285,0.12195121951219512,0.15384615384615385,0.4,0.5,0.6666666666666666,,0.4,0.25,0.25,,0.2,1.0,1.0,1.0,1.0,,,0.6,1.0,0.52418,0.5952999999999999,0.5895,,4.0625,24.299999999999997,0.0945945945945946,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.07692307692307693,,,1.0,,,,,,,,,0.1,0.125,,,1.0,,,,,,1.0,,0.25,2.0,,2.0,3.0,3.0,0.5,0.1,0.075,0.125,1.0,0.16666666666666666,,,1.0,1.0,2.0,1.0,0.5,0.5,0.125,0.16666666666666666,0.25,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2055.2999999999997,34,1,62,59,4.0,6.0,10.0,121,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,,3.0,9.0,2.0,4.0,6.0,18.0,78,1.0,1.0,2.0,,,2.0,4.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,4.0,,1.0,10.0,,,2.0,3,1.0,,1.0,,1.0,3.0,7.0,7.0,,2.0,4.0,,0.6666666666666666,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.46153846153846156,0.5,0.5625,0.5,0.3076923076923077,0.3333333333333333,0.5,22.972972972972972,1.0,,,0.058823529411764705,,0.15384615384615385,0.5,1.0,,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.46153846153846156,0.3333333333333333,0.48808076923076926,0.44275000000000003,0.41485,0.1111111111111111,12.188888888888888,25.775,0.06451612903225806,2.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,,2.0,,,,,,,0.2,,,,0.38461538461538464,0.4,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.1875,0.18181818181818182,3.0,2.0,,1.0,,1.0,,,,,0.5,1.0,,5.0,1.0,1.0,1.25,0.041666666666666664,0.03125,,0.5,0.2777777777777778,,,1.0,1.0,2.0,,1.0,1.25,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.4,0.5,1.0,1.0,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1734.0,29,-10,53,52,2.0,11.0,5.0,105,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,1.0,2.0,1.0,8.0,74,2.0,,,,,,2.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,5.0,6,,,4.0,,1.0,4.0,3.0,2.0,,,2.0,,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.6666666666666666,,0.4,0.3333333333333333,0.5,16.949152542372882,,1.0,0.11764705882352941,0.15384615384615385,0.15384615384615385,0.2,1.0,1.0,,0.4,0.5,1.0,1.0,,,,,,,,0.6,,0.49668,0.47445000000000004,,,3.3666666666666667,24.05,0.03773584905660377,,,1.0,2.0,,2.0,1.0,4.0,,,,1.0,,,,,,,0.2222222222222222,,,,,,,,0.4,0.5,0.5,1.0,0.16666666666666666,0.25,,,,1.0,1.0,,3.0,1.0,,,,1.0,,4.0,1.0,1.0,1.0,0.08333333333333333,0.047619047619047616,0.14285714285714285,0.5,0.5,,,1.0,2.0,2.0,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1617.0,27,3,48,45,1.0,,7.0,93,3.0,4.0,,,3.0,6.0,1.0,3.0,,7.0,12.0,1.0,4.0,,17.0,60,1.0,,,,,,6.0,8.0,,3.0,1.0,,2.0,1.0,3.0,,1.0,7.0,3.0,,4.0,6,,,1.0,,1.0,2.0,1.0,,,,1.0,,0.42857142857142855,0.42857142857142855,,0.25,0.25,0.5833333333333334,,0.53125,,0.53125,,0.25,,,29.824561403508774,,,0.17647058823529413,0.14285714285714285,0.1875,0.25,0.75,0.75,1.0,0.375,0.5,0.5,,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,0.521196875,0.5891,,,7.333333333333333,25.75,0.020833333333333332,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.09090909090909091,0.5,,,0.125,0.5,0.5,,0.0625,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,2.0,2.0,,0.11764705882352941,0.09090909090909091,0.125,1.0,,,0.25,,,,2.0,,,,,0.25,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,422.0,7,-1,15,16,,11.0,,31,2.0,3.0,,,1.0,1.0,,,,3.0,4.0,,,,6.0,14,,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.75,,0.75,,0.75,,,,,26.666666666666668,,,,0.14285714285714285,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,0.75,,0.60125,,,,2.75,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
