EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceFtPoints,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls,OffAtRimReboundPct,PtsPutbacks,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5652.8,94,-33.0,188,191,42.0,58,14.0,379,5.0,9.0,1.0,1.0,2.0,3.0,5.0,9.0,2.0,4.0,2.0,5.0,2.0,10.0,18.0,4.0,9.0,9.0,41.0,243,1.0,2.0,2.0,2.0,4.0,2.0,2.0,6.0,16.0,4.0,12.0,5.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,6.0,3.0,4.0,13.0,1.0,14.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,5.0,8.0,3.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,42.0,1.0,0.8,0.8,1.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.5,0.5,0.5925925925925926,0.5,0.3333333333333333,0.6612903225806451,0.5,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.2222222222222222,16.831683168316832,0.3333333333333333,0.5714285714285714,0.09375,0.11538461538461539,0.02857142857142857,0.10714285714285714,0.0125,0.03125,0.125,0.16666666666666666,0.14634146341463414,1.0,0.3333333333333333,0.5555555555555556,0.625,1.0,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.6,0.14814814814814814,0.5,0.5,1.0,0.18518518518518517,0.4,0.4,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.553088888888889,0.649,0.4974666666666667,0.13333333333333333,0.19047619047619047,0.04878048780487805,0.14634146341463414,4.627777777777777,24.688888888888886,0.22340425531914893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12279.800000000001,205,-28.0,393,395,72.0,121,36.0,788,7.0,11.0,1.0,2.0,2.0,3.0,,7.0,3.0,6.0,7.0,19.0,4.0,9.0,21.0,10.0,25.0,14.0,62.0,473,1.0,2.0,2.0,2.0,6.0,5.0,2.0,12.0,14.0,4.0,27.0,19.0,7.0,3.0,14.0,9.0,23.0,4.0,4.0,55.0,,20.0,6.0,1.0,27.0,1.0,28.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,4.0,15.0,10.0,1.0,16.0,,5.0,1.0,3.0,,4.0,1.0,12.0,72.0,1.0,0.7777777777777778,0.7777777777777778,0.9,0.4,0.4,0.42857142857142855,0.5,0.3333333333333333,0.5217391304347826,0.3333333333333333,0.45454545454545453,0.5849056603773585,0.3333333333333333,0.5,0.5434782608695652,0.14285714285714285,0.18181818181818182,0.14285714285714285,13.394919168591224,0.4,0.07692307692307693,0.07692307692307693,0.1724137931034483,,0.13402061855670103,0.0056179775280898875,,0.05263157894736842,0.058823529411764705,0.16842105263157894,0.25,0.2391304347826087,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.15217391304347827,,,,0.13043478260869565,0.5,0.5,1.0,0.41304347826086957,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.6666666666666666,0.5,1.0,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.782608695652174,0.3684210526315789,0.5559445652173913,0.58875,0.5596954545454546,0.1346153846153846,0.19230769230769232,0.03225806451612903,0.1935483870967742,6.538095238095237,25.268,0.183206106870229,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.4,0.009174311926605505,0.03225806451612903,0.13043478260869565,0.19047619047619047,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.09090909090909091,1.0,0.25,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,8908.7,148,-18.0,286,285,59.0,102,26.0,571,13.0,17.0,,,2.0,2.0,11.0,21.0,,1.0,7.0,22.0,4.0,31.0,53.0,7.0,23.0,21.0,104.0,345,,2.0,,5.0,11.0,4.0,11.0,21.0,12.0,50.0,9.0,22.0,7.0,3.0,13.0,9.0,22.0,2.0,5.0,53.0,,6.0,8.0,,14.0,,14.0,4.0,2.0,2.0,5.0,2.0,3.0,1.0,8.0,1.0,2.0,1.0,6.0,18.0,,21.0,3.0,9.0,2.0,1.0,,1.0,,21.0,59.0,2.0,0.1935483870967742,0.1935483870967742,0.42857142857142855,0.30434782608695654,0.30434782608695654,0.5849056603773585,,0.45454545454545453,0.5460526315789473,,0.3333333333333333,0.6071428571428571,,0.5,0.3026315789473684,0.05660377358490566,0.058823529411764705,0.09523809523809523,29.39297124600639,0.625,,0.14285714285714285,0.07142857142857142,,0.1,,,0.13793103448275862,,0.06060606060606061,,0.2236842105263158,0.7647058823529411,0.8125,0.15384615384615385,0.27631578947368424,0.5238095238095238,0.5789473684210527,0.2727272727272727,0.013157894736842105,,,,0.2894736842105263,0.3181818181818182,0.3181818181818182,0.42857142857142855,,,,0.13333333333333333,1.0,0.26666666666666666,0.5263157894736842,0.3181818181818182,0.510092105263158,0.3752,0.46643666666666667,0.10975609756097561,0.15254237288135594,,0.20192307692307693,8.79433962264151,26.504347826086956,0.2062937062937063,7.0,15.0,,,,,,,12.0,7.0,4.0,4.0,,1.0,,,1.0,,,,,,1.0,,,,,0.26666666666666666,0.1111111111111111,0.19736842105263158,0.4666666666666667,0.4666666666666667,0.14285714285714285,,,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2651.6,44,-28.0,82,86,16.0,31,7.0,168,5.0,9.0,,1.0,1.0,2.0,1.0,2.0,,,,,,6.0,11.0,,,2.0,14.0,103,,1.0,2.0,1.0,2.0,,2.0,4.0,10.0,2.0,,,,1.0,,,,,,,2.0,3.0,1.0,,4.0,4.0,8.0,1.0,,1.0,,,1.0,,1.0,,,2.0,3.0,1.0,,2.0,,1.0,,3.0,2.0,3.0,2.0,4.0,16.0,,0.8333333333333334,0.8333333333333334,,,,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.5833333333333334,0.5,0.6666666666666666,,0.09090909090909091,,0.5,14.285714285714285,,,0.07142857142857142,0.10714285714285714,0.13333333333333333,0.09523809523809523,0.1,0.1,,,0.08333333333333333,0.6666666666666666,0.8181818181818182,0.5555555555555556,0.5555555555555556,0.8,0.18181818181818182,0.5,1.0,1.0,,,,,,,,,1.0,,,1.0,0.5,,0.8181818181818182,,0.6175545454545455,0.6151,0.7014499999999999,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.2857142857142857,3.0090909090909093,,0.1951219512195122,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,0.08,,0.125,0.25,,,,,,,,,,,1.0,,2.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2364.3,39,7.0,77,72,15.0,18,8.0,149,2.0,4.0,,,,,1.0,1.0,,,,,,3.0,5.0,,,3.0,9.0,76,,,1.0,,,,,,6.0,,,,,1.0,,,,,,,1.0,2.0,,,2.0,5.0,7.0,,,,2.0,1.0,4.0,1.0,6.0,2.0,2.0,2.0,9.0,4.0,,6.0,,3.0,,3.0,3.0,3.0,3.0,,15.0,,1.0,1.0,,,,0.6,,,0.6,,,0.5625,0.5,,,0.2,0.25,,16.47058823529412,0.3333333333333333,,,0.07692307692307693,0.1,0.047619047619047616,0.15625,0.1,,,0.08333333333333333,1.0,0.8,0.5,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,0.8,,0.61622,,,0.375,0.375,0.1111111111111111,,3.3599999999999994,,0.19480519480519481,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,,,1.0,,0.18181818181818182,0.5,,,,,,,,,,,,1.0,2.0,,1.0,0.1111111111111111,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3562.7,59,-17.0,117,116,22.0,26,11.0,233,2.0,4.0,1.0,2.0,,1.0,1.0,5.0,,1.0,3.0,4.0,,4.0,10.0,3.0,5.0,,17.0,134,1.0,2.0,2.0,,1.0,1.0,,,2.0,6.0,9.0,4.0,3.0,1.0,2.0,,2.0,,,4.0,1.0,6.0,3.0,,9.0,4.0,13.0,,,,2.0,2.0,1.0,1.0,3.0,1.0,,4.0,11.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,22.0,,0.25,0.3333333333333333,1.0,0.6,0.6,0.4,0.5,,0.5666666666666667,0.5,,0.5666666666666667,0.5,,0.3333333333333333,0.1,0.25,,13.846153846153845,0.6666666666666666,,0.15,0.15789473684210525,0.058823529411764705,0.15517241379310345,0.06779661016949153,0.08333333333333333,0.125,,0.16666666666666666,1.0,0.26666666666666666,0.5,0.6666666666666666,,0.3333333333333333,0.2,0.2,,0.06666666666666667,,,,0.26666666666666666,0.75,0.75,1.0,1.0,0.5,,0.5,,,0.6,0.75,0.50839,0.5952999999999999,0.553575,0.06666666666666667,0.1,0.11764705882352941,,5.870000000000001,25.22,0.18803418803418803,1.0,1.0,,,1.0,,,,,,1.0,1.0,3.0,,,,,,,,,1.0,,,,0.07142857142857142,,0.3333333333333333,,0.06666666666666667,1.0,1.0,1.0,,0.5,,,,,,,,0.10526315789473684,,,0.07692307692307693,2.0,1.0,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7822.2,130,10.0,243,243,39.0,53,26.0,486,6.0,12.0,1.0,2.0,,1.0,3.0,8.0,2.0,5.0,5.0,17.0,5.0,10.0,23.0,7.0,22.0,5.0,46.0,282,1.0,2.0,5.0,,1.0,6.0,1.0,7.0,8.0,12.0,18.0,17.0,5.0,2.0,8.0,6.0,14.0,2.0,3.0,34.0,2.0,6.0,7.0,,13.0,8.0,21.0,3.0,1.0,2.0,3.0,2.0,2.0,,5.0,1.0,2.0,2.0,7.0,9.0,2.0,10.0,,5.0,,1.0,1.0,1.0,1.0,7.0,39.0,,0.4,0.4444444444444444,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.43478260869565216,0.5,,0.45555555555555555,0.8333333333333334,0.42857142857142855,0.46,0.8333333333333334,0.3888888888888889,0.4888888888888889,0.08695652173913043,0.16666666666666666,,20.29520295202952,0.6,,0.11666666666666667,0.08823529411764706,0.044444444444444446,0.1015625,0.07547169811320754,0.030303030303030304,0.13793103448275862,0.08333333333333333,0.09090909090909091,1.0,0.26666666666666666,0.5,0.6,0.6666666666666666,0.17777777777777778,0.375,0.375,,0.1111111111111111,0.4,0.4,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.8,0.6666666666666666,0.5,,0.14285714285714285,,0.7142857142857143,0.7555555555555555,0.29411764705882354,0.5292711111111111,0.60805,0.5343428571428571,0.1,0.17857142857142858,0.10869565217391304,0.15217391304347827,6.091304347826087,25.400000000000002,0.16049382716049382,1.0,3.0,,,1.0,2.0,1.0,2.0,3.0,4.0,2.0,3.0,6.0,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.09836065573770492,0.05555555555555555,0.10526315789473684,0.07692307692307693,0.06666666666666667,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,,0.4,,1.0,,,,0.1111111111111111,0.08333333333333333,1.0,0.125,2.0,4.0,0.16,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,True,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,8040.0,134,1.0,257,255,46.0,80,26.0,512,4.0,5.0,2.0,2.0,1.0,1.0,2.0,9.0,2.0,3.0,8.0,16.0,3.0,11.0,29.0,10.0,19.0,7.0,59.0,306,2.0,2.0,13.0,3.0,5.0,3.0,,12.0,12.0,10.0,21.0,16.0,8.0,4.0,8.0,5.0,13.0,,2.0,31.0,,10.0,7.0,3.0,20.0,2.0,22.0,4.0,2.0,2.0,6.0,3.0,2.0,,8.0,2.0,,3.0,13.0,11.0,2.0,9.0,1.0,3.0,,1.0,1.0,1.0,,12.0,46.0,,0.5454545454545454,0.6,0.7,0.5263157894736842,0.5263157894736842,0.3793103448275862,1.0,0.6,0.5416666666666666,1.0833333333333333,0.75,0.5686274509803921,1.0833333333333333,0.75,0.3958333333333333,0.13793103448275862,0.2,0.2222222222222222,20.70175438596491,0.75,0.3333333333333333,0.1346153846153846,0.1388888888888889,,0.13709677419354838,0.01694915254237288,,0.04,0.3076923076923077,0.10909090909090909,,0.10416666666666667,0.8,1.0,0.25,0.1875,0.2222222222222222,0.2857142857142857,0.5,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.625,0.3333333333333333,1.0,,0.125,1.0,0.375,0.5,0.5,0.49721875000000004,0.5188200000000001,0.44505625,0.0784313725490196,0.0967741935483871,0.22033898305084745,0.2033898305084746,13.03793103448276,25.626315789473686,0.17898832684824903,5.0,15.0,1.0,,,2.0,4.0,2.0,9.0,5.0,6.0,,2.0,,,,,,1.0,,,,,4.0,0.6666666666666666,0.0273972602739726,,0.14285714285714285,0.23529411764705882,0.3125,0.3333333333333333,0.35714285714285715,0.8,0.16666666666666666,,,0.6666666666666666,0.05,3.0,2.0,1.0,,0.03125,,,0.0625,2.0,,,2.0,3.0,3.0,,0.75,0.5,0.6666666666666666,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3729.1000000000004,62,-5.0,117,115,11.0,31,9.0,232,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,4.0,,,,2.0,3.0,2.0,4.0,3.0,13.0,144,2.0,2.0,4.0,,,,2.0,2.0,2.0,2.0,6.0,,,1.0,,3.0,3.0,1.0,,9.0,,7.0,6.0,2.0,15.0,2.0,17.0,1.0,1.0,,1.0,1.0,5.0,,6.0,,,2.0,10.0,6.0,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,,0.7142857142857143,1.0,,0.7222222222222222,1.0,1.0,0.5714285714285714,0.3333333333333333,,0.5,11.811023622047244,0.16666666666666666,1.0,0.2727272727272727,0.19444444444444445,,0.22413793103448276,0.04,,0.36363636363636365,0.14285714285714285,0.21428571428571427,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,0.5,1.0,,,,,0.7142857142857143,,0.52035,0.47445000000000004,,0.125,0.25,0.3076923076923077,0.15384615384615385,3.3666666666666667,23.775,0.09401709401709402,,,,,,,,,,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,0.07142857142857142,0.1,0.25,0.125,,,,,,,,,,,3.0,,,0.07692307692307693,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4705.8,78,-16.0,150,156,34.0,50,15.0,306,4.0,7.0,1.0,1.0,3.0,4.0,9.0,14.0,,,3.0,9.0,,22.0,40.0,3.0,9.0,17.0,70.0,194,4.0,5.0,10.0,5.0,10.0,,7.0,17.0,22.0,22.0,9.0,9.0,3.0,2.0,5.0,4.0,9.0,,,22.0,1.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,5.0,6.0,17.0,1.0,21.0,1.0,7.0,4.0,3.0,,3.0,1.0,17.0,34.0,4.0,0.5,0.55,1.0,0.3333333333333333,0.3333333333333333,0.55,0.8,0.5,0.5408163265306123,0.8,0.5,0.5932203389830508,0.8333333333333334,0.6071428571428571,0.1836734693877551,0.05,0.14285714285714285,,37.57575757575758,0.6666666666666666,0.1111111111111111,0.14285714285714285,0.13513513513513514,0.034482758620689655,0.1388888888888889,0.04477611940298507,0.04,0.15,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.5,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.5555555555555556,,,,,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.4,0.75,,0.32653061224489793,0.3333333333333333,0.4743969387755101,0.4642,0.5251899999999999,0.12727272727272726,0.15217391304347827,0.14285714285714285,0.24285714285714285,11.7775,26.355555555555554,0.22666666666666666,9.0,19.0,,,,,,,,4.0,4.0,1.0,2.0,,,,2.0,,,,,,3.0,,,0.05263157894736842,,0.125,0.1111111111111111,0.3877551020408163,0.47368421052631576,0.5,0.4444444444444444,,,,,,2.0,1.0,,2.0,0.07142857142857142,,,0.09090909090909091,4.0,,,,,,,,,,,,,0.05263157894736842,,,True,,,,,,,,
