EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceFtPoints,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4714.3,79,-25.0,155,159,29.0,43,9.0,314,5.0,9.0,1.0,1.0,2.0,3.0,5.0,8.0,2.0,2.0,3.0,1.0,10.0,17.0,2.0,5.0,7.0,33.0,204,1.0,2.0,2.0,2.0,3.0,1.0,2.0,6.0,16.0,4.0,6.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,4.0,2.0,4.0,10.0,1.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,5.0,6.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,29.0,1.0,0.8,0.8,1.0,0.4,0.4,0.5882352941176471,0.5,0.6666666666666666,0.5909090909090909,0.5,0.5,0.66,0.5,0.6,0.22727272727272727,0.17647058823529413,0.1111111111111111,0.25,17.073170731707318,0.3333333333333333,0.6666666666666666,0.07692307692307693,0.08695652173913043,0.03571428571428571,0.08333333333333333,0.015625,0.04,0.13333333333333333,0.1111111111111111,1.0,0.4090909090909091,0.5555555555555556,0.625,1.0,0.36363636363636365,0.625,0.8333333333333334,0.6,0.09090909090909091,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.75,0.6666666666666666,0.25,0.6363636363636364,0.6666666666666666,0.5570795454545454,0.649,0.498925,0.125,0.15789473684210525,0.06060606060606061,0.18181818181818182,4.194117647058824,24.7,0.1870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10850.3,181,-22.0,346,348,56.0,99,30.0,694,7.0,10.0,1.0,2.0,2.0,3.0,,6.0,5.0,7.0,18.0,3.0,9.0,19.0,9.0,23.0,10.0,55.0,421,1.0,2.0,2.0,2.0,6.0,3.0,2.0,9.0,14.0,4.0,24.0,18.0,7.0,2.0,13.0,7.0,20.0,2.0,4.0,47.0,,18.0,6.0,,24.0,1.0,25.0,2.0,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,,3.0,12.0,8.0,1.0,12.0,,3.0,1.0,3.0,,4.0,1.0,9.0,56.0,1.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.391304347826087,0.391304347826087,0.47368421052631576,0.5,0.3333333333333333,0.5357142857142857,0.3333333333333333,0.3888888888888889,0.5851063829787234,0.3333333333333333,0.45,0.5476190476190477,0.10526315789473684,0.1,0.16666666666666666,13.421052631578949,0.5,,0.08695652173913043,0.16666666666666666,,0.13559322033898305,0.00641025641025641,,0.05405405405405406,0.15730337078651685,0.25,0.23809523809523808,0.7,0.7777777777777778,0.7142857142857143,0.14285714285714285,,,,0.11904761904761904,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7857142857142857,0.3888888888888889,0.5536857142857143,0.58875,0.5605555555555556,0.10869565217391304,0.13636363636363635,0.03636363636363636,0.16363636363636364,6.4947368421052625,25.313043478260877,0.16184971098265896,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.010416666666666666,0.038461538461538464,0.1875,0.0625,0.21052631578947367,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7551.200000000001,126,-18.0,241,241,44.0,83,20.0,482,11.0,14.0,,,1.0,1.0,10.0,18.0,,6.0,20.0,3.0,27.0,43.0,6.0,20.0,16.0,88.0,300,,,,4.0,7.0,3.0,8.0,16.0,10.0,44.0,6.0,20.0,6.0,3.0,12.0,9.0,21.0,2.0,4.0,51.0,,6.0,6.0,,12.0,,12.0,4.0,2.0,2.0,3.0,1.0,3.0,1.0,6.0,,1.0,1.0,5.0,15.0,,16.0,3.0,7.0,2.0,1.0,,1.0,,16.0,44.0,2.0,0.18518518518518517,0.18518518518518517,0.3333333333333333,0.3,0.3,0.627906976744186,,0.5714285714285714,0.5714285714285714,,0.4,0.6304347826086957,,0.5769230769230769,0.31746031746031744,0.06976744186046512,0.07142857142857142,0.1111111111111111,28.62595419847328,0.5,,0.125,0.07894736842105263,,0.0967741935483871,,,0.14285714285714285,0.06666666666666667,,0.2222222222222222,0.7857142857142857,0.8461538461538461,0.09090909090909091,0.2857142857142857,0.5555555555555556,0.625,0.3,,0.31746031746031744,0.3,0.3,0.3333333333333333,,,,0.1,1.0,0.3,0.5396825396825397,0.3,0.5083746031746031,,0.467605,0.1044776119402985,0.14893617021276595,,0.18181818181818182,8.430232558139535,26.82,0.1825726141078838,6.0,11.0,,,,,,12.0,7.0,4.0,4.0,,1.0,,,1.0,,,,,,1.0,,,,,0.2222222222222222,,0.125,0.1746031746031746,0.5454545454545454,0.5454545454545454,0.16666666666666666,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2113.8,35,-27.0,67,70,16.0,23,6.0,137,2.0,6.0,,1.0,1.0,2.0,1.0,2.0,,,,,3.0,8.0,,,2.0,8.0,87,,1.0,2.0,1.0,2.0,,2.0,4.0,6.0,,,,,1.0,,,,,,,2.0,2.0,,,2.0,4.0,6.0,1.0,,1.0,,,,,,,,2.0,2.0,1.0,,2.0,,1.0,,2.0,1.0,2.0,1.0,4.0,16.0,,1.0,1.0,,,,0.375,,0.5,0.375,,0.5,0.4444444444444444,0.5,0.6666666666666666,,0.125,,0.5,12.0,,,,0.08333333333333333,0.15384615384615385,0.05714285714285714,0.11764705882352941,0.1,,0.09090909090909091,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,1.0,,,,,,1.0,,,1.0,0.5,,0.75,,0.5693625,0.6151,0.7014499999999999,0.1111111111111111,0.1111111111111111,0.25,0.5,3.675,,0.23880597014925373,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,0.09523809523809523,,,,,,,,,,,,,,,,,,2.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1638.6999999999998,27,7.0,52,47,6.0,7,4.0,99,2.0,4.0,,,,,1.0,1.0,,,,,3.0,5.0,,,1.0,7.0,47,,,,,,,,,6.0,,,,,1.0,,,,,,,,2.0,,,2.0,1.0,3.0,,,,,,4.0,1.0,4.0,1.0,1.0,,6.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,6.0,,1.0,1.0,,,,0.6,,,0.6,,,0.5833333333333334,,,,0.2,0.25,,17.857142857142854,,,,0.08695652173913043,,0.06060606060606061,0.047619047619047616,,,0.09523809523809523,1.0,0.8,0.5,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.8,,0.61622,,,0.16666666666666666,0.16666666666666666,,,3.3599999999999994,,0.11538461538461539,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,0.0625,0.5,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3562.7,59,-17.0,117,116,22.0,26,11.0,233,2.0,4.0,1.0,2.0,,1.0,1.0,5.0,1.0,3.0,4.0,,4.0,10.0,3.0,5.0,,17.0,134,1.0,2.0,2.0,,1.0,1.0,,,2.0,6.0,9.0,4.0,3.0,1.0,2.0,,2.0,,,4.0,1.0,6.0,3.0,,9.0,4.0,13.0,,,,2.0,2.0,1.0,1.0,3.0,1.0,,4.0,11.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,22.0,,0.25,0.3333333333333333,1.0,0.6,0.6,0.4,0.5,,0.5666666666666667,0.5,,0.5666666666666667,0.5,,0.3333333333333333,0.1,0.25,,13.846153846153845,0.6666666666666666,,0.15,0.15789473684210525,0.058823529411764705,0.15517241379310345,0.06779661016949153,0.08333333333333333,0.125,0.16666666666666666,1.0,0.26666666666666666,0.5,0.6666666666666666,,0.3333333333333333,0.2,0.2,,0.06666666666666667,0.26666666666666666,0.75,0.75,1.0,1.0,0.5,,0.5,,,0.6,0.75,0.50839,0.5952999999999999,0.553575,0.06666666666666667,0.1,0.11764705882352941,,5.870000000000001,25.22,0.18803418803418803,1.0,1.0,,,,,,,,1.0,1.0,3.0,,,,,,,,,1.0,,,,0.07142857142857142,,0.3333333333333333,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,0.10526315789473684,,,1.0,2.0,1.0,0.07692307692307693,0.14285714285714285,0.5,,,,,,,,,,,,,,True,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,6913.299999999999,115,5.0,219,218,32.0,63,21.0,437,4.0,5.0,2.0,2.0,1.0,1.0,1.0,8.0,2.0,8.0,13.0,2.0,10.0,26.0,10.0,15.0,7.0,57.0,267,2.0,2.0,13.0,2.0,4.0,2.0,,10.0,10.0,10.0,21.0,13.0,8.0,4.0,7.0,4.0,11.0,,2.0,26.0,,9.0,5.0,3.0,17.0,2.0,19.0,3.0,1.0,2.0,6.0,3.0,2.0,,8.0,2.0,,3.0,11.0,10.0,2.0,8.0,,2.0,,,,,,10.0,32.0,,0.5,0.5555555555555556,0.7,0.6666666666666666,0.6666666666666666,0.38461538461538464,1.0,0.5,0.6097560975609756,1.3,0.8333333333333334,0.6363636363636364,1.3,0.8333333333333334,0.36585365853658536,0.15384615384615385,0.2,0.25,21.487603305785125,0.75,0.375,0.1111111111111111,0.13636363636363635,,0.12612612612612611,0.020202020202020204,,0.04,0.1,,0.12195121951219512,0.8,1.0,0.25,0.1951219512195122,0.125,0.16666666666666666,,0.04878048780487805,0.3170731707317073,0.6153846153846154,0.6153846153846154,0.625,0.4,1.0,,0.16666666666666666,1.0,0.3333333333333333,0.4878048780487805,0.6153846153846154,0.49990975609756094,0.51135,0.4523083333333333,0.06818181818181818,0.07142857142857142,0.22807017543859648,0.17543859649122806,12.623076923076923,25.753333333333334,0.1461187214611872,5.0,13.0,2.0,1.0,2.0,3.0,2.0,9.0,4.0,5.0,,2.0,,,,,,1.0,,,,,3.0,1.0,0.031746031746031744,,,0.3333333333333333,0.25,0.3170731707317073,0.38461538461538464,0.4166666666666667,0.8,1.0,1.0,1.0,0.2,1.0,0.0625,3.0,2.0,1.0,,0.03333333333333333,,,,2.0,,0.07692307692307693,,,1.0,2.0,2.0,3.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.4,1.0,1.0,,True,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3641.1000000000004,61,1.0,115,112,9.0,31,8.0,227,1.0,1.0,1.0,1.0,,,1.0,2.0,4.0,,,,2.0,3.0,2.0,4.0,3.0,13.0,138,2.0,2.0,4.0,,,,2.0,2.0,2.0,2.0,6.0,,,1.0,,3.0,3.0,1.0,,9.0,,7.0,6.0,2.0,15.0,2.0,17.0,1.0,1.0,,1.0,1.0,5.0,,6.0,,,2.0,10.0,6.0,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,,0.7142857142857143,1.0,,0.7222222222222222,1.0,1.0,0.5714285714285714,0.3333333333333333,,0.5,12.096774193548388,0.16666666666666666,1.0,0.2727272727272727,0.19444444444444445,,0.22413793103448276,0.041666666666666664,,0.36363636363636365,0.21428571428571427,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,0.5714285714285714,,,,,0.5,1.0,,,,,0.7142857142857143,,0.52035,0.47445000000000004,,0.125,0.25,0.3076923076923077,0.15384615384615385,3.3666666666666667,23.775,0.0782608695652174,,,2.0,,,,,,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,0.07692307692307693,0.1,0.25,0.14285714285714285,0.125,,,,,0.5,0.5,1.0,,,,,3.0,,,0.08333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4705.8,78,-16.0,150,156,34.0,50,15.0,306,4.0,7.0,1.0,1.0,3.0,4.0,9.0,14.0,,3.0,9.0,,22.0,40.0,3.0,9.0,17.0,70.0,194,4.0,5.0,10.0,5.0,10.0,,7.0,17.0,22.0,22.0,9.0,9.0,3.0,2.0,5.0,4.0,9.0,,,22.0,1.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,5.0,6.0,17.0,1.0,21.0,1.0,7.0,4.0,3.0,,3.0,1.0,17.0,34.0,4.0,0.5,0.55,1.0,0.3333333333333333,0.3333333333333333,0.55,0.8,0.5,0.5408163265306123,0.8,0.5,0.5932203389830508,0.8333333333333334,0.6071428571428571,0.1836734693877551,0.05,0.14285714285714285,,37.57575757575758,0.6666666666666666,0.1111111111111111,0.14285714285714285,0.13513513513513514,0.034482758620689655,0.1388888888888889,0.04477611940298507,0.04,0.15,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.5,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.5555555555555556,,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.4,0.75,,0.32653061224489793,0.3333333333333333,0.4743969387755101,0.4642,0.5251899999999999,0.12727272727272726,0.15217391304347827,0.14285714285714285,0.24285714285714285,11.7775,26.355555555555554,0.22666666666666666,9.0,19.0,,,,,,,4.0,4.0,1.0,2.0,,,,2.0,,,,,,3.0,,,0.05263157894736842,,0.125,0.14285714285714285,0.1111111111111111,0.3877551020408163,0.47368421052631576,0.5,0.4444444444444444,,,,,,,2.0,1.0,,2.0,0.07142857142857142,,,,4.0,,0.09090909090909091,,,,,,,,,0.05263157894736842,,,,,,,True,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6878.299999999999,115,15.0,213,212,28.0,35,24.0,425,6.0,10.0,1.0,2.0,,,3.0,8.0,4.0,5.0,16.0,4.0,10.0,21.0,6.0,20.0,3.0,41.0,248,1.0,2.0,5.0,,,5.0,,6.0,8.0,12.0,15.0,16.0,5.0,2.0,7.0,4.0,11.0,,3.0,26.0,1.0,6.0,7.0,,13.0,6.0,19.0,3.0,1.0,2.0,1.0,1.0,2.0,,3.0,,1.0,2.0,6.0,7.0,2.0,6.0,,3.0,,1.0,1.0,1.0,1.0,6.0,28.0,,0.4,0.4444444444444444,0.8333333333333334,0.3,0.3,0.47619047619047616,0.5,,0.4634146341463415,0.8333333333333334,0.6,0.4659090909090909,0.8333333333333334,0.5,0.4878048780487805,0.09523809523809523,0.2,,19.665271966527197,0.3333333333333333,,0.12962962962962962,0.09523809523809523,0.024390243902439025,0.1111111111111111,0.06382978723404255,0.03225806451612903,0.14285714285714285,0.09615384615384616,1.0,0.24390243902439024,0.6,0.75,0.6666666666666666,0.1951219512195122,0.375,0.375,,0.0975609756097561,0.3902439024390244,0.3125,0.3125,0.8,0.6666666666666666,0.5,,,,0.8,0.7317073170731707,0.3125,0.5313390243902439,0.60805,0.55725,0.06818181818181818,0.125,0.12195121951219512,0.14634146341463414,6.4523809523809526,25.560000000000002,0.13145539906103287,1.0,3.0,1.0,,2.0,1.0,2.0,3.0,4.0,1.0,3.0,5.0,,,1.0,1.0,,,,,,,,0.4,0.09433962264150944,0.06666666666666667,0.14285714285714285,0.08333333333333333,0.09090909090909091,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,,0.5,,,,,,0.125,,1.0,1.0,2.0,3.0,0.07142857142857142,0.13043478260869565,0.2,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,True,,,,,,,,,
