EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,AtRimAssists,DefTwoPtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FtPoints,LongMidRangeAssists,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Arc3FGM,SecondChanceFG2M,PtsPutbacks,NonHeaveArc3FGM,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Arc3Assists,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,OffAtRimReboundPct,PtsUnassisted3s,OffThreePtRebounds,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Steals,BadPassSteals,LostBallSteals,Travels,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,591.0,10,-5,19,19,6.0,1.0,2.0,38,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,23,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.25,23.80952380952381,1.0,1.0,0.2857142857142857,0.2,0.3333333333333333,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.5,1.0,0.5,0.5,0.4603,0.50505,0.5,5.133333333333333,25.0,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1480.0,25,-13,47,49,6.0,12.0,3.0,96,1.0,1.0,,,,2.0,1.0,,2.0,4.0,2.0,7.0,60,,,,,2.0,1.0,2.0,,2.0,,1.0,4.0,3.0,,4.0,4.0,1.0,1.0,2.0,,,2.0,,6.0,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,15.686274509803921,0.5,,0.15789473684210525,0.15384615384615385,0.11764705882352941,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,,,,0.5,0.48234166666666667,,,11.325,23.8,0.1276595744680851,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.14285714285714285,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,792.0,13,-10,25,25,6.0,1.0,2.0,50,1.0,1.0,,,3.0,5.0,1.0,1.0,4.0,7.0,1.0,10.0,35,,2.0,1.0,,4.0,1.0,3.0,,3.0,,1.0,6.0,,,,,,,1.0,,,1.0,,6.0,0.5,0.5,0.5714285714285714,,0.5,,0.625,,0.125,33.33333333333333,,,,,,0.125,1.0,1.0,,0.625,0.6,0.6,0.6666666666666666,0.125,,,0.3333333333333333,0.25,0.49666875,0.47175000000000006,,7.942857142857143,25.5,0.24,,1.0,,,,4.0,,1.0,,1.0,,,,,,,,,,0.125,,,,,,,,2.0,1.0,1.0,3.0,2.0,2.0,2.0,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,892.7,15,-15,28,30,5.0,10.0,2.0,58,1.0,5.0,,1.0,,1.0,,,1.0,6.0,,4.0,40,,1.0,,2.0,2.0,,,,,,,,1.0,,1.0,3.0,,,,,1.0,1.0,2.0,5.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,,0.2857142857142857,0.5,,23.333333333333336,,,0.07142857142857142,0.058823529411764705,0.07692307692307693,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,,,,,1.0,,,0.8333333333333334,0.5531166666666667,0.6151,0.5,2.8666666666666667,,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.5,0.16666666666666666,1.0,0.16666666666666666,0.125,0.2857142857142857,1.0,0.6151,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,401.7,7,1,13,12,,2.0,,25,,,,,1.0,1.0,,,1.0,1.0,,2.0,13,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,7.692307692307692,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.4338,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,804.3,13,-13,26,27,4.0,3.0,2.0,53,1.0,2.0,,,1.0,3.0,1.0,,2.0,5.0,1.0,7.0,35,,,,,,1.0,,,,,,,1.0,,2.0,3.0,,,,,1.0,2.0,,4.0,,,0.4,,0.5833333333333334,,0.5833333333333334,,0.16666666666666666,20.689655172413794,,,0.125,0.16666666666666666,0.125,0.3333333333333333,0.5,1.0,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,0.5,0.48088333333333333,,,4.78,23.9,0.15384615384615385,,,,,1.0,4.0,3.0,,1.0,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,0.2,,0.07692307692307693,0.0625,0.1111111111111111,1.0,0.6011,0.2857142857142857,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,412.29999999999995,7,4,13,13,3.0,,2.0,26,,,,,,2.0,,,,2.0,,4.0,15,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,,0.5,,,25.0,,,,0.125,,,,,,1.0,,,,,,,,,0.46575,0.4488,,8.1,,0.23076923076923078,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,4.0,,,3.0,5.0,,1.0,0.5,0.3333333333333333,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,638.0,11,-7,18,19,,,1.0,37,1.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,2.0,28,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,1.0,1.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,15.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.5674833333333333,,,5.3500000000000005,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,342.0,6,-1,10,10,,,1.0,20,,,,,,,,,,,1.0,,13,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,2.0,,,,,,,,,,,1.0,25.0,,,,0.2,,,,,,,,,,,,,,1.0,0.5541,,,,24.1,,,,,1.0,,,,,1.0,2.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,422.0,7,-1,15,16,,11.0,,31,2.0,3.0,,,1.0,1.0,,,3.0,4.0,,6.0,14,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,,26.666666666666668,,,,0.14285714285714285,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,0.75,0.60125,,,2.75,,,,,,,,4.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3,8,10,,9.0,,18,,,,,,,,,,,,,11,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,374.0,6,-2,13,15,,11.0,,28,,,,,,1.0,1.0,,,1.0,1.0,1.0,13,,,,,,1.0,2.0,,2.0,,,4.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,0.16666666666666666,,0.5,23.076923076923077,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,,,0.5,,,,0.5,,,,0.5,0.44765,,,6.4,26.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1287.0,21,-16,44,45,10.0,12.0,9.0,89,3.0,5.0,,,,1.0,1.0,,3.0,6.0,4.0,6.0,56,,,,,4.0,1.0,,,,,,,2.0,1.0,3.0,4.0,,,,,,1.0,,10.0,0.6666666666666666,1.0,0.5,,0.3,,0.3,,0.4,18.18181818181818,,0.5,0.2857142857142857,0.11764705882352941,0.3333333333333333,0.5,0.6,0.6,0.6666666666666666,0.1,,,,0.1,,,,0.9,0.588715,,,2.1,23.825,0.22727272727272727,,,,3.0,,2.0,,,,,,,1.0,,,,,,,,,,,0.3,,,,,,,3.0,1.0,1.0,1.0,0.1,0.16666666666666666,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,0.0625,0.034482758620689655,,1.0,0.6034,0.3333333333333333,1.0,,1.0,2.0,,1.0,1.0,1.0,,,0.14285714285714285,,,,1.0,,,,,,2.0,,,False,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,
