EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BlockedAtRim,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,on,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Frequency,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2602.2999999999997,43,-14.0,85,85,14.0,17,6.0,170,2.0,3.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,5.0,9.0,1.0,2.0,4.0,17.0,115,1.0,1.0,1.0,1.0,2.0,4.0,8.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,4.0,14.0,1.0,0.8,0.8,1.0,0.5,0.5,0.5555555555555556,1.0,0.5909090909090909,0.5,0.6538461538461539,0.6666666666666666,0.18181818181818182,0.2222222222222222,0.3333333333333333,15.384615384615383,1.0,0.3333333333333333,0.1,0.06666666666666667,0.13043478260869565,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.5,0.75,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.5,1.0,0.5,0.45454545454545453,0.5,0.49834090909090906,0.467,0.50505,0.08333333333333333,0.1,0.23529411764705882,4.711111111111111,25.7,0.16470588235294117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6495.3,108,-1.0,202,202,16.0,45,17.0,404,5.0,5.0,1.0,1.0,,4.0,6.0,14.0,1.0,7.0,12.0,8.0,16.0,7.0,45.0,247,,1.0,2.0,1.0,,2.0,10.0,4.0,24.0,14.0,6.0,,8.0,2.0,10.0,1.0,2.0,22.0,12.0,,15.0,15.0,2.0,2.0,4.0,,2.0,9.0,5.0,1.0,8.0,2.0,,2.0,16.0,,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,0.5833333333333334,0.5,0.6785714285714286,0.3333333333333333,0.7258064516129032,0.3333333333333333,0.5714285714285714,,,15.83710407239819,0.5,,0.16666666666666666,0.13157894736842105,0.13559322033898305,0.17857142857142858,1.0,1.0,0.6,0.14285714285714285,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.42857142857142855,0.5382142857142856,,0.5632166666666667,0.12903225806451613,0.14285714285714285,0.044444444444444446,8.541666666666666,25.2625,0.07920792079207921,2.0,3.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,0.07142857142857142,0.25,0.08333333333333333,0.3076923076923077,0.25,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,1.0,1.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4539.299999999999,76,2.0,142,141,12.0,34,12.0,283,6.0,7.0,,,6.0,10.0,5.0,15.0,2.0,16.0,23.0,5.0,15.0,8.0,55.0,174,,1.0,3.0,2.0,,2.0,8.0,24.0,3.0,15.0,5.0,1.0,7.0,8.0,15.0,2.0,3.0,38.0,4.0,,7.0,7.0,2.0,,4.0,,1.0,4.0,10.0,,8.0,5.0,,2.0,12.0,,0.25,0.25,0.2,0.3333333333333333,0.3333333333333333,0.6956521739130435,0.3333333333333333,0.618421052631579,0.2,0.6707317073170732,0.2,0.39473684210526316,0.043478260869565216,,29.032258064516128,0.5,,0.07547169811320754,0.08641975308641975,0.07317073170731707,0.18421052631578946,0.8571428571428571,1.0,0.16666666666666666,0.2631578947368421,0.6,0.6,0.3333333333333333,0.39473684210526316,0.3333333333333333,0.3333333333333333,0.2,,,0.4,0.5789473684210527,0.3333333333333333,0.5188552631578949,,0.43047,0.12195121951219512,0.19230769230769232,0.03636363636363636,8.626086956521737,26.686666666666664,0.08450704225352113,4.0,6.0,,,6.0,2.0,2.0,3.0,2.0,,,2.0,,,,,,1.0,,,,1.0,1.0,,,0.10714285714285714,0.2,,0.08333333333333333,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.25,,,,,,12.0,2.0,1.0,2.0,1.0,1.0,2.0,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1488.7,25,-25.0,46,50,5.0,15,3.0,96,1.0,5.0,,1.0,,1.0,,,,1.0,6.0,,,2.0,4.0,64,1.0,,1.0,,2.0,2.0,2.0,,,,,1.0,,,,,,,2.0,,2.0,5.0,,,,,2.0,2.0,1.0,,2.0,1.0,,2.0,5.0,,1.0,1.0,,,,0.16666666666666666,,0.16666666666666666,,0.2857142857142857,0.5,,0.16666666666666666,1.0,14.285714285714286,,,0.10526315789473684,0.07692307692307693,0.11764705882352941,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,,,,,,,,1.0,,,0.8333333333333334,,0.5531166666666667,0.6151,0.6151,0.14285714285714285,0.14285714285714285,0.5,2.8666666666666667,,0.10869565217391304,,,,,,,,,,,,,,,,,,2.0,,,1.0,,2.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,2.0,3.0,1.0,0.5,0.125,0.125,0.125,0.2222222222222222,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1411.6999999999998,24,11.0,43,40,,2,3.0,83,2.0,4.0,,,1.0,1.0,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,6.0,,,,,1.0,,,,,,,1.0,,1.0,2.0,,,1.0,,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,,0.6,,0.6,,0.5833333333333334,,,0.2,,15.217391304347826,,,0.047619047619047616,0.03333333333333333,0.05263157894736842,0.8,0.5,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,,,,0.8,,0.61622,,,0.16666666666666666,0.16666666666666666,,3.3599999999999994,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.25,,,,,,1.0,1.0,1.0,,0.07142857142857142,,0.05555555555555555,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2433.3,41,-5.0,76,74,7.0,9,8.0,150,2.0,4.0,,1.0,1.0,4.0,2.0,2.0,,3.0,8.0,2.0,2.0,,12.0,89,2.0,,1.0,,,,,6.0,6.0,2.0,2.0,1.0,2.0,,2.0,,,4.0,4.0,,5.0,8.0,2.0,2.0,2.0,,2.0,5.0,1.0,,1.0,1.0,,,7.0,,,,1.0,1.0,1.0,0.375,,0.6,,0.6,,0.2,0.125,,13.953488372093023,1.0,,0.13793103448275862,0.11627906976744186,0.14814814814814814,0.4,0.5,0.6666666666666666,,0.4,0.25,0.25,,0.2,1.0,1.0,1.0,1.0,,,0.6,1.0,0.52418,0.5952999999999999,0.5895,0.1,0.125,,4.0625,24.299999999999997,0.09210526315789473,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,0.07142857142857142,,,,1.0,,,,,,,,,,,,,,,,1.0,0.25,0.16666666666666666,2.0,,2.0,,3.0,3.0,,0.5,0.1,,0.075,0.125,,1.0,0.16666666666666666,,1.0,1.0,2.0,1.0,0.5,0.5,0.125,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,4129.6,69,26.0,127,124,11.0,28,12.0,251,3.0,4.0,1.0,1.0,,5.0,4.0,8.0,1.0,5.0,15.0,6.0,10.0,7.0,35.0,149,2.0,1.0,2.0,1.0,,5.0,4.0,6.0,15.0,8.0,4.0,4.0,4.0,3.0,7.0,,1.0,17.0,5.0,2.0,12.0,14.0,2.0,,3.0,,1.0,6.0,9.0,2.0,8.0,2.0,,5.0,11.0,,0.4,0.5,0.8333333333333334,0.6,0.6,0.3333333333333333,0.5,0.56,0.8333333333333334,0.6071428571428571,0.8333333333333334,0.4,0.26666666666666666,0.4,21.98581560283688,0.6666666666666666,0.4,0.11627906976744186,0.14084507042253522,0.09090909090909091,0.16,0.75,1.0,,0.2,,,,0.32,0.5,0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.56,0.5,0.511588,0.5038999999999999,0.4455166666666666,0.10714285714285714,0.11764705882352941,0.14285714285714285,10.44,25.890000000000004,0.08661417322834646,2.0,6.0,2.0,2.0,3.0,3.0,,5.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,2.0,0.17857142857142858,,0.4,0.2,,0.24,0.3333333333333333,0.4,1.0,0.08,1.0,1.0,1.0,0.09090909090909091,3.0,1.0,,2.0,1.0,,,0.25,0.07692307692307693,2.0,,10.0,,2.0,2.0,,1.25,0.0625,,0.038461538461538464,0.058823529411764705,,0.5,0.2857142857142857,,2.0,2.0,2.0,,1.0,1.25,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,1.0,0.25,1.0,1.0,1.0,,True,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2190.3,37,-1.0,69,66,5.0,19,5.0,135,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,2.0,3.0,3.0,13.0,93,2.0,,,,2.0,2.0,2.0,2.0,6.0,,,1.0,,2.0,2.0,1.0,,6.0,3.0,2.0,8.0,9.0,,,4.0,,1.0,5.0,4.0,,4.0,1.0,1.0,2.0,5.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,0.8125,1.0,0.5,0.3333333333333333,0.5,16.0,,1.0,0.13636363636363635,0.17647058823529413,0.17647058823529413,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,0.6666666666666666,,0.5115,0.47445000000000004,,0.14285714285714285,0.25,0.15384615384615385,3.3666666666666667,23.96666666666667,0.07246376811594203,,,2.0,3.0,1.0,,,3.0,1.0,,1.0,4.0,,,,,,,,,,,,,,0.25,1.0,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,3.0,1.0,,,0.3333333333333333,1.0,,4.0,,1.0,1.0,,1.0,0.07692307692307693,,0.041666666666666664,0.14285714285714285,,0.5,0.3076923076923077,,1.0,2.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3970.0,66,8.0,119,118,6.0,11,13.0,237,4.0,6.0,,,3.0,7.0,2.0,6.0,,8.0,15.0,2.0,8.0,1.0,23.0,146,2.0,,,,,,6.0,10.0,3.0,6.0,2.0,,3.0,2.0,5.0,,2.0,12.0,3.0,,8.0,13.0,1.0,1.0,2.0,,2.0,3.0,3.0,2.0,2.0,1.0,,,6.0,,0.375,0.42857142857142855,0.5,0.25,0.25,0.5333333333333333,,0.4782608695652174,,0.4791666666666667,,0.34782608695652173,,,19.402985074626866,0.5,,0.08108108108108109,0.11428571428571428,0.0967741935483871,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.30434782608695654,0.42857142857142855,0.42857142857142855,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,0.6086956521739131,0.3333333333333333,0.5243239130434783,0.60805,,0.041666666666666664,0.0625,,6.786666666666666,25.337500000000002,0.05042016806722689,1.0,2.0,,2.0,2.0,,1.0,5.0,3.0,2.0,,1.0,,,,,,,,,,,,,,0.15151515151515152,0.16666666666666666,0.1111111111111111,,,0.08695652173913043,0.5,0.5,,0.08695652173913043,,,,,3.0,1.0,,,,,,,0.16666666666666666,2.0,,2.0,1.0,4.0,5.0,,0.5,0.13793103448275862,0.05,0.10204081632653061,0.14285714285714285,0.058823529411764705,1.0,0.08695652173913043,0.14285714285714285,1.0,1.0,2.0,3.0,0.5,0.5,0.125,0.23076923076923078,0.5,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2150.0,36,,65,69,4.0,14,6.0,134,1.0,2.0,1.0,1.0,5.0,6.0,1.0,5.0,,10.0,15.0,1.0,5.0,5.0,28.0,84,2.0,1.0,1.0,,,2.0,10.0,10.0,3.0,5.0,1.0,1.0,2.0,2.0,4.0,,,10.0,2.0,1.0,6.0,7.0,2.0,,3.0,1.0,3.0,4.0,5.0,1.0,6.0,3.0,,2.0,4.0,,0.5,0.5,1.0,0.2,0.2,0.6666666666666666,1.0,0.575,1.0,0.6086956521739131,1.0,0.25,0.06666666666666667,,36.61971830985916,0.6666666666666666,0.25,0.1111111111111111,0.13513513513513514,0.16666666666666666,0.1,0.5,1.0,1.0,0.3,0.8333333333333334,0.8333333333333334,0.6,0.25,0.2,0.2,1.0,1.0,1.0,,0.35,0.2,0.4693875,0.4692,0.5063,0.13043478260869565,0.16666666666666666,0.07142857142857142,12.68,26.6,0.06153846153846154,4.0,7.0,,,2.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,2.0,,,,2.0,2.0,,,0.15789473684210525,0.3333333333333333,0.2,,,0.35,0.5714285714285714,0.5714285714285714,0.25,,,,,,,1.0,,2.0,1.0,,,0.5,0.09090909090909091,,,4.0,1.0,,1.0,,1.0,,0.06666666666666667,0.038461538461538464,,0.07142857142857142,,0.14285714285714285,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
