EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,BadPassSteals,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,BlockedAtRim,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,on,SecondChanceArc3FGA,SecondChanceArc3Frequency,Charge Fouls Drawn,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Frequency,Charge Fouls,DefensiveGoaltends,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2048.3,34,-24,66,66,10.0,10.0,6.0,132,2.0,3.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,5.0,9.0,1.0,2.0,4.0,17.0,94,1.0,1.0,1.0,1.0,2.0,4.0,8.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,4.0,10.0,1.0,0.8,0.8,1.0,0.5,0.5,0.5555555555555556,1.0,0.5909090909090909,0.5,0.6538461538461539,0.6666666666666666,0.18181818181818182,0.2222222222222222,0.3333333333333333,19.444444444444446,1.0,1.0,0.13636363636363635,0.08571428571428572,0.17647058823529413,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.5,0.75,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.5,1.0,0.5,0.45454545454545453,0.5,0.49834090909090906,0.467,0.50505,0.08333333333333333,0.1,0.23529411764705882,4.711111111111111,25.7,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5051.299999999999,84,-19,157,156,11.0,36.0,15.0,313,4.0,4.0,,,,4.0,3.0,8.0,,6.0,11.0,4.0,9.0,3.0,27.0,200,,,1.0,,,,8.0,4.0,12.0,8.0,3.0,,8.0,2.0,10.0,1.0,2.0,22.0,10.0,,13.0,13.0,1.0,1.0,3.0,,1.0,6.0,3.0,1.0,4.0,2.0,,,11.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.5454545454545454,,0.6,,0.6136363636363636,,0.45,,,14.367816091954023,0.3333333333333333,,0.17543859649122806,0.15294117647058825,0.14285714285714285,0.2,1.0,1.0,0.5,0.2,,,,0.4,0.375,0.375,1.0,,,,0.65,0.375,0.5206124999999999,,0.3568,0.09090909090909091,0.15384615384615385,,9.154545454545454,25.41111111111111,0.07006369426751592,2.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.10714285714285714,0.4,0.1111111111111111,0.375,0.3333333333333333,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3331.3,56,-16,105,104,11.0,25.0,10.0,209,4.0,5.0,,,4.0,8.0,4.0,12.0,2.0,10.0,17.0,4.0,12.0,8.0,40.0,140,,,2.0,2.0,,,8.0,12.0,3.0,12.0,4.0,1.0,6.0,5.0,11.0,1.0,2.0,27.0,2.0,,2.0,2.0,1.0,,2.0,,1.0,4.0,9.0,,8.0,5.0,,,11.0,,0.4,0.4,0.25,0.3333333333333333,0.3333333333333333,0.5882352941176471,,0.5517241379310345,,0.625,,0.41379310344827586,0.058823529411764705,,29.31034482758621,0.5,,0.05128205128205128,0.037037037037037035,0.0625,0.1724137931034483,0.8,1.0,0.25,0.27586206896551724,0.5,0.5,0.5,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.25,,,0.5,0.5862068965517241,0.3333333333333333,0.5300327586206897,,0.44793750000000004,0.15625,0.25,,7.923529411764705,26.608333333333334,0.10476190476190476,2.0,4.0,,,4.0,2.0,2.0,,2.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,0.13793103448275862,0.5,0.5,0.5,,,,,9.0,2.0,1.0,1.0,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1225.7,20,-17,38,41,5.0,15.0,2.0,79,1.0,5.0,,1.0,,1.0,,,,1.0,6.0,,,2.0,4.0,48,1.0,,1.0,,2.0,2.0,2.0,,,,,1.0,,,,,,,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,,2.0,1.0,,2.0,5.0,,1.0,1.0,,,,0.16666666666666666,,0.16666666666666666,,0.2857142857142857,0.5,,0.16666666666666666,1.0,17.5,,,0.058823529411764705,0.041666666666666664,0.06666666666666667,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,,,,,,,,1.0,,,0.8333333333333334,,0.5531166666666667,0.6151,0.6151,0.14285714285714285,0.14285714285714285,0.5,2.8666666666666667,,0.13157894736842105,,,,,,,,,,,,,,,,2.0,,,1.0,,2.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.125,0.09090909090909091,0.2222222222222222,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1411.6999999999998,24,11,43,40,,2.0,3.0,83,2.0,4.0,,,1.0,1.0,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,6.0,,,,,1.0,,,,,,,1.0,,1.0,2.0,,,1.0,,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,,0.6,,0.6,,0.5833333333333334,,,0.2,,15.217391304347826,,,0.047619047619047616,0.03333333333333333,0.05263157894736842,0.8,0.5,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,,,,0.8,,0.61622,,,0.16666666666666666,0.16666666666666666,,3.3599999999999994,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,,0.07142857142857142,0.05555555555555555,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2433.3,41,-5,76,74,7.0,9.0,8.0,150,2.0,4.0,,1.0,1.0,4.0,2.0,2.0,,3.0,8.0,2.0,2.0,,12.0,89,2.0,,1.0,,,,,6.0,6.0,2.0,2.0,1.0,2.0,,2.0,,,4.0,4.0,,5.0,8.0,2.0,2.0,2.0,,2.0,5.0,1.0,,1.0,1.0,,,7.0,,,,1.0,1.0,1.0,0.375,,0.6,,0.6,,0.2,0.125,,13.953488372093023,1.0,,0.13793103448275862,0.11627906976744186,0.14814814814814814,0.4,0.5,0.6666666666666666,,0.4,0.25,0.25,,0.2,1.0,1.0,1.0,1.0,,,0.6,1.0,0.52418,0.5952999999999999,0.5895,0.1,0.125,,4.0625,24.299999999999997,0.09210526315789473,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,0.07142857142857142,,,,1.0,,,,,,,,,,,,,,1.0,0.25,2.0,,2.0,3.0,3.0,,0.5,0.1,0.075,0.125,1.0,0.16666666666666666,,,1.0,1.0,2.0,1.0,0.5,0.5,0.125,0.16666666666666666,0.25,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2873.6000000000004,48,4,88,84,6.0,19.0,11.0,172,2.0,3.0,1.0,1.0,,5.0,2.0,4.0,1.0,4.0,13.0,4.0,6.0,7.0,27.0,111,2.0,1.0,2.0,1.0,,5.0,4.0,4.0,9.0,4.0,2.0,4.0,2.0,2.0,4.0,,1.0,10.0,,,4.0,6.0,2.0,,2.0,,1.0,3.0,8.0,2.0,8.0,2.0,,5.0,6.0,,0.5,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.5,0.5263157894736842,0.8333333333333334,0.5909090909090909,0.8333333333333334,0.3157894736842105,0.3076923076923077,0.4,23.762376237623762,1.0,,,0.09090909090909091,,0.15789473684210525,0.6666666666666666,1.0,,0.2631578947368421,,,,0.21052631578947367,0.5,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.47368421052631576,0.5,0.4952921052631579,0.5038999999999999,0.4455166666666666,0.13636363636363635,0.13333333333333333,0.18518518518518517,10.76923076923077,25.466666666666665,0.06818181818181818,2.0,5.0,2.0,2.0,2.0,1.0,,4.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,0.2857142857142857,,0.42857142857142855,,,0.2631578947368421,0.4,0.5,1.0,0.10526315789473684,1.0,1.0,1.0,3.0,,2.0,,,,0.3333333333333333,2.0,,7.0,2.0,2.0,,1.1666666666666667,0.06666666666666667,0.047619047619047616,0.058823529411764705,0.6666666666666666,0.25925925925925924,,,2.0,2.0,2.0,,1.0,1.1666666666666667,0.16666666666666666,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,0.14285714285714285,,,,,True,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1891.3000000000002,32,-5,60,57,4.0,16.0,5.0,117,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,1.0,2.0,3.0,10.0,83,2.0,,,,2.0,2.0,2.0,2.0,3.0,,,1.0,,2.0,2.0,1.0,,6.0,2.0,1.0,5.0,6.0,,,4.0,,1.0,5.0,4.0,,4.0,1.0,1.0,2.0,4.0,1.0,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.7142857142857143,1.0,0.4,0.3333333333333333,0.5,16.666666666666664,,1.0,0.11764705882352941,0.15384615384615385,0.15384615384615385,0.2,1.0,1.0,,0.4,0.5,1.0,1.0,,,,,,,,0.6,,0.49668,0.47445000000000004,,0.16666666666666666,0.25,0.2,3.3666666666666667,24.05,0.06666666666666667,,,1.0,2.0,1.0,,,2.0,1.0,,1.0,4.0,,,,,,,,,,,,0.2222222222222222,,,,,,,,,0.4,0.5,0.5,1.0,,1.0,,3.0,1.0,,,1.0,,4.0,1.0,1.0,,1.0,0.08333333333333333,0.045454545454545456,0.14285714285714285,0.5,0.4,,,1.0,2.0,2.0,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2919.0,49,-4,87,85,1.0,9.0,11.0,172,4.0,6.0,,,3.0,7.0,1.0,3.0,,8.0,15.0,1.0,5.0,,19.0,114,2.0,,,,,,6.0,10.0,,3.0,1.0,,3.0,1.0,4.0,,2.0,9.0,3.0,,5.0,9.0,1.0,1.0,2.0,,2.0,3.0,1.0,1.0,,,,,1.0,,0.375,0.42857142857142855,,0.2,0.2,0.5333333333333333,,0.475,,0.475,,0.25,,,22.0,0.5,,0.10344827586206896,0.10204081632653061,0.11538461538461539,0.3,0.6666666666666666,0.6666666666666666,0.75,0.35,0.42857142857142855,0.42857142857142855,,0.15,0.3333333333333333,0.3333333333333333,,,,,0.55,0.3333333333333333,0.5200075,0.60805,,,,,6.786666666666666,25.34,0.011494252873563218,1.0,2.0,,2.0,1.0,,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,,0.1,0.3333333333333333,,,,0.1,0.5,0.5,,0.1,,,,3.0,1.0,,,,,,2.0,,2.0,4.0,4.0,,0.5,0.14285714285714285,0.1,0.14285714285714285,1.0,0.10526315789473684,,0.16666666666666666,1.0,1.0,2.0,3.0,0.5,0.5,0.125,0.09090909090909091,0.2727272727272727,0.5,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1005.0,17,-14,29,32,,8.0,4.0,61,,1.0,,,2.0,3.0,1.0,4.0,,4.0,8.0,1.0,4.0,,11.0,47,1.0,,,,,,6.0,2.0,3.0,4.0,1.0,1.0,2.0,,2.0,,,4.0,2.0,1.0,6.0,7.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,0.75,0.75,1.0,0.25,0.25,0.5,,0.4583333333333333,,0.4583333333333333,,0.3333333333333333,0.125,,39.39393939393939,1.0,1.0,0.25,0.3125,0.3333333333333333,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,,,,0.4166666666666667,0.25,0.4764333333333333,0.4692,,,,,12.8125,26.825,,2.0,4.0,,,,2.0,,3.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,0.375,1.0,0.5,,,0.3333333333333333,0.5,0.5,0.5,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,1.0,,0.0625,,,0.18181818181818182,,,,1.0,,,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.2,True,,,,,,,,,,,,,,,,
