EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassSteals,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,AtRimPctBlocked,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,on,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Frequency,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3449.3,57,-6,114,115,16.0,25,8.0,229,4.0,6.0,2.0,2.0,4.0,7.0,1.0,1.0,2.0,1.0,8.0,13.0,1.0,3.0,4.0,23.0,139,1.0,2.0,2.0,1.0,2.0,6.0,12.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,1.0,3.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,16.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,1.0,0.59375,0.6666666666666666,0.6388888888888888,0.75,0.1875,0.15384615384615385,0.2857142857142857,16.39344262295082,0.5,0.6,0.05,0.07894736842105263,0.047619047619047616,0.06896551724137931,0.02127659574468085,0.05,0.09090909090909091,0.1,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.5714285714285714,0.8,0.5,0.0625,0.125,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5625,0.5,0.5349999999999999,0.467,0.5073666666666666,0.058823529411764705,0.07142857142857142,0.2608695652173913,4.353846153846154,25.133333333333336,0.14035087719298245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7824.300000000001,130,1,249,249,18.0,58,20.0,498,6.0,8.0,1.0,1.0,,4.0,3.0,6.0,16.0,1.0,8.0,15.0,8.0,19.0,7.0,47.0,289,1.0,1.0,2.0,1.0,,2.0,12.0,4.0,24.0,16.0,6.0,,10.0,2.0,12.0,1.0,2.0,26.0,,14.0,3.0,,17.0,1.0,18.0,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,,2.0,9.0,5.0,1.0,8.0,2.0,,3.0,,4.0,1.0,2.0,18.0,,0.75,0.75,1.0,0.42105263157894735,0.42105263157894735,0.5333333333333333,0.5,0.5882352941176471,0.3333333333333333,0.6351351351351351,0.3333333333333333,0.5588235294117647,,,15.129151291512915,0.5,,0.061224489795918366,0.1590909090909091,,0.12408759124087591,0.009174311926605505,,,0.13513513513513514,0.25,0.23529411764705882,0.75,0.75,0.6666666666666666,0.11764705882352941,,,,0.08823529411764706,0.47058823529411764,0.375,0.375,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7941176470588235,0.375,0.5530455882352941,,0.5632166666666667,0.10810810810810811,0.11764705882352941,0.0425531914893617,7.273333333333334,25.478947368421053,0.07228915662650602,1.0,2.0,3.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.014705882352941176,0.05263157894736842,0.18181818181818182,0.07142857142857142,0.2857142857142857,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5450.300000000001,91,2,175,173,14.0,47,13.0,348,10.0,12.0,,,6.0,11.0,,6.0,18.0,2.0,20.0,32.0,6.0,18.0,11.0,69.0,204,,1.0,3.0,2.0,3.0,5.0,8.0,32.0,6.0,18.0,6.0,2.0,10.0,8.0,18.0,2.0,3.0,44.0,,4.0,3.0,,7.0,,7.0,4.0,2.0,2.0,,2.0,1.0,4.0,,,1.0,4.0,12.0,,11.0,6.0,,1.0,,1.0,,5.0,14.0,,0.2,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.58,0.2,0.6296296296296297,0.3333333333333333,0.36,0.0625,0.09090909090909091,30.68783068783069,0.5,,0.09375,0.06349206349206349,,0.07368421052631578,,,0.11764705882352941,0.06,,0.24,0.8333333333333334,0.9090909090909091,0.1,0.22,0.5454545454545454,0.6,0.3333333333333333,,0.36,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4,0.6,0.3333333333333333,0.513846,,0.43047,0.1111111111111111,0.16666666666666666,0.07246376811594203,8.5375,26.93333333333333,0.08,,4.0,9.0,,6.0,3.0,4.0,,,,,,,,,,1.0,,,,0.16666666666666666,,0.07692307692307693,0.18,0.4444444444444444,0.4444444444444444,0.25,,,,,,12.0,2.0,2.0,1.0,1.0,2.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1488.7,25,-25,46,50,5.0,15,3.0,96,1.0,5.0,,1.0,,1.0,,,,,1.0,6.0,,,2.0,4.0,64,1.0,,1.0,,2.0,2.0,2.0,,,,,1.0,,,,,,,1.0,2.0,,,2.0,3.0,5.0,,,,,,,,,,2.0,2.0,1.0,,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,,1.0,1.0,,,,0.16666666666666666,,0.16666666666666666,,0.2857142857142857,0.5,,0.16666666666666666,1.0,14.285714285714286,,,,0.10526315789473684,0.125,0.07692307692307693,0.125,0.14285714285714285,,0.11764705882352941,0.5,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,,,,,,,,,1.0,,,0.8333333333333334,,0.5531166666666667,0.6151,0.6151,0.14285714285714285,0.14285714285714285,0.5,2.8666666666666667,,0.10869565217391304,1.0,,,,,,,2.0,,,,,,,,1.0,,,0.125,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,0.5,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1411.6999999999998,24,11,43,40,,2,3.0,83,2.0,4.0,,,1.0,1.0,,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,6.0,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,0.6,,0.6,,0.5833333333333334,,,0.2,,15.217391304347826,,,,0.047619047619047616,,0.03333333333333333,0.05555555555555555,,,0.05263157894736842,1.0,0.8,0.5,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.8,,0.61622,,,0.16666666666666666,0.16666666666666666,,3.3599999999999994,,,,,,,,,,1.0,,,,,,,,,,,0.07142857142857142,0.5,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2959.3,49,-6,95,94,7.0,14,10.0,189,2.0,4.0,,1.0,1.0,4.0,,2.0,3.0,,4.0,9.0,2.0,3.0,,14.0,104,2.0,,1.0,,,,2.0,6.0,6.0,3.0,2.0,1.0,2.0,,2.0,,,4.0,1.0,6.0,3.0,,9.0,4.0,13.0,,,2.0,2.0,1.0,1.0,3.0,1.0,,2.0,6.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,7.0,,0.25,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,,0.5833333333333334,,0.5833333333333334,,0.25,0.1111111111111111,,14.018691588785046,0.6666666666666666,,0.16666666666666666,0.16216216216216217,0.07692307692307693,0.16363636363636364,0.0784313725490196,0.1,0.14285714285714285,0.17142857142857143,1.0,0.3333333333333333,0.5,0.6666666666666666,,0.3333333333333333,0.25,0.25,,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.5833333333333334,0.6666666666666666,0.5173041666666667,0.5952999999999999,0.5895,0.08333333333333333,0.1111111111111111,,5.511111111111111,25.5,0.07368421052631578,2.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,1.0,,,0.07894736842105263,,0.4,,,0.08333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,0.25,,2.0,0.5,0.11764705882352941,0.14285714285714285,1.0,1.0,2.0,1.0,0.5,0.5,0.09090909090909091,0.2,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,5029.599999999999,84,22,160,156,11.0,39,14.0,316,4.0,5.0,1.0,1.0,,5.0,2.0,4.0,8.0,1.0,8.0,21.0,6.0,10.0,7.0,41.0,180,2.0,1.0,2.0,1.0,,5.0,10.0,6.0,15.0,8.0,4.0,4.0,4.0,3.0,7.0,,1.0,17.0,,6.0,5.0,2.0,13.0,2.0,15.0,3.0,2.0,4.0,1.0,1.0,,5.0,2.0,,1.0,6.0,9.0,2.0,8.0,2.0,,,,,,5.0,11.0,,0.625,0.7142857142857143,0.8333333333333334,0.6,0.6,0.38095238095238093,0.5,0.5483870967741935,0.8333333333333334,0.5882352941176471,0.8333333333333334,0.3225806451612903,0.19047619047619047,0.4,22.15909090909091,0.8,0.3333333333333333,0.16129032258064516,0.10909090909090909,,0.12790697674418605,0.02857142857142857,,0.06666666666666667,0.09090909090909091,,0.16129032258064516,0.8,1.0,0.25,0.16129032258064516,,,,0.06451612903225806,0.25806451612903225,0.5,0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.4838709677419355,0.5,0.5064451612903225,0.5038999999999999,0.4455166666666666,0.08823529411764706,0.08695652173913043,0.12195121951219512,12.019047619047619,25.890000000000004,0.06875,2.0,4.0,11.0,2.0,3.0,3.0,,2.0,,,,,1.0,,,,,2.0,0.044444444444444446,,,0.4,0.18181818181818182,0.3548387096774194,0.36363636363636365,0.4,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,3.0,1.0,3.0,1.0,,,1.0,0.2,,10.0,1.25,0.05,0.24390243902439024,2.0,2.0,2.0,,1.0,1.25,0.1,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.25,1.0,1.0,0.25,1.0,1.0,1.0,,True,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2707.2,45,2,88,84,7.0,31,5.0,172,1.0,1.0,,,1.0,2.0,3.0,,,,2.0,3.0,2.0,3.0,3.0,13.0,105,2.0,,,,2.0,2.0,2.0,2.0,6.0,,,1.0,,2.0,2.0,1.0,,6.0,,7.0,4.0,2.0,13.0,1.0,14.0,1.0,,,,4.0,,4.0,,,1.0,6.0,4.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,0.8125,1.0,0.5,0.3333333333333333,0.5,12.765957446808512,,1.0,0.25,0.22580645161290322,,0.23404255319148937,0.029411764705882353,,0.375,0.24,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,,,,0.6666666666666666,,0.5115,0.47445000000000004,,0.14285714285714285,0.25,0.15384615384615385,3.3666666666666667,23.96666666666667,0.07954545454545454,1.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,0.047619047619047616,,0.5,,0.16666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,1.0,,3.0,1.0,,,,,4.0,1.0,0.125,0.3076923076923077,1.0,2.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4773.0,80,11,146,145,8.0,13,15.0,291,5.0,8.0,,,3.0,7.0,2.0,2.0,7.0,,9.0,17.0,2.0,9.0,3.0,27.0,172,2.0,,,,,,6.0,12.0,3.0,7.0,2.0,1.0,4.0,3.0,7.0,,2.0,17.0,1.0,5.0,6.0,,11.0,5.0,16.0,3.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,4.0,5.0,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,,8.0,,0.3333333333333333,0.375,0.5,0.2222222222222222,0.2222222222222222,0.5294117647058824,,0.46153846153846156,,0.48214285714285715,,0.34615384615384615,0.058823529411764705,,18.404907975460123,0.5,,0.15789473684210525,0.10638297872340426,0.04,0.12941176470588237,0.08333333333333333,0.047619047619047616,0.16666666666666666,0.12195121951219512,1.0,0.3076923076923077,0.625,0.7142857142857143,0.6,0.2692307692307692,0.42857142857142855,0.42857142857142855,,0.07692307692307693,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,,,,0.6538461538461539,0.2857142857142857,0.5288692307692308,0.60805,,0.07142857142857142,0.10526315789473684,,6.235294117647059,25.644444444444446,0.0547945205479452,2.0,1.0,2.0,,3.0,,2.0,4.0,,,,,,,,,,,0.11428571428571428,0.1,0.2222222222222222,0.09090909090909091,,0.07692307692307693,0.5,0.5,,,,,1.0,,3.0,1.0,,,,,,0.125,,2.0,0.5,0.13333333333333333,0.07407407407407407,1.0,1.0,2.0,3.0,0.5,0.5,0.1,0.21428571428571427,0.5,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2962.1,49,-1,93,98,4.0,15,9.0,191,1.0,2.0,1.0,1.0,5.0,8.0,,2.0,6.0,,12.0,21.0,2.0,6.0,8.0,38.0,114,2.0,1.0,1.0,,,2.0,14.0,10.0,6.0,6.0,2.0,1.0,5.0,3.0,8.0,,,19.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,4.0,5.0,7.0,1.0,10.0,5.0,,2.0,,2.0,,2.0,4.0,,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,0.5555555555555556,1.0,0.59375,1.0,0.2222222222222222,0.047619047619047616,,34.31372549019608,0.6666666666666666,0.16666666666666666,0.13636363636363635,0.12,0.05,0.1276595744680851,0.02564102564102564,0.058823529411764705,0.09090909090909091,0.15789473684210525,,0.07407407407407407,0.5,1.0,1.0,0.2962962962962963,0.625,0.625,0.6,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.2962962962962963,0.3333333333333333,0.46716851851851854,0.4692,0.5063,0.15625,0.19230769230769232,0.05263157894736842,13.185714285714285,26.683333333333337,0.043010752688172046,,6.0,11.0,,3.0,4.0,1.0,,,,,,,,,,2.0,,,,0.2,0.16666666666666666,,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.5,,,,,,,1.0,2.0,1.0,,,,0.5,,4.0,1.0,,0.10526315789473684,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
