EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,AtRimAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FtPoints,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Blocked2s,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,on,SecondChanceArc3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,LostBallSteals,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,996.0,17,-7.0,31,31,6.0,1.0,2.0,62,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,9.0,39,1.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,3,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,1.0,0.75,0.5,0.75,0.5,0.3333333333333333,21.21212121212121,1.0,1.0,0.15384615384615385,0.10526315789473684,0.18181818181818182,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.46785833333333327,0.50505,0.2222222222222222,5.225,25.7,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2739.0,46,-6.0,85,86,7.0,18.0,7.0,171,1.0,1.0,,,,4.0,2.0,4.0,,2.0,7.0,3.0,5.0,13.0,102,,1.0,,,2.0,2.0,9.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,6.0,,7.0,7,1.0,1.0,3.0,,,3.0,,7.0,0.5,0.5,1.0,0.6,0.6,0.2857142857142857,,0.5416666666666666,,0.5416666666666666,,0.4166666666666667,15.957446808510639,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.125,0.08333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.5,0.47365416666666654,0.3568,,11.1,25.3,0.08235294117647059,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1561.0,26,-11.0,48,49,7.0,7.0,4.0,97,2.0,2.0,,,3.0,7.0,1.0,5.0,1.0,6.0,11.0,1.0,5.0,17.0,62,,2.0,1.0,,4.0,8.0,,5.0,1.0,3.0,2.0,5.0,,1.0,12.0,1.0,,1.0,1,1.0,,2.0,,,1.0,,7.0,0.3333333333333333,0.3333333333333333,,0.2,0.2,0.5454545454545454,,0.46875,,0.53125,,0.3125,33.9622641509434,0.5,,0.043478260869565216,0.034482758620689655,0.05263157894736842,0.125,1.0,1.0,,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3125,0.2,0.2,,,,0.3333333333333333,0.4375,0.2,0.528334375,0.47175000000000006,,8.172727272727272,25.82,0.14583333333333334,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,0.125,0.5,0.5,,,,,,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,0.125,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1015.7,17,-12.0,32,35,5.0,15.0,2.0,67,1.0,5.0,,1.0,,1.0,,,,1.0,6.0,,,4.0,42,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,1.0,3,,,,,1.0,1.0,2.0,5.0,1.0,1.0,,,,0.16666666666666666,,0.16666666666666666,,0.2857142857142857,0.5,,20.588235294117645,,,0.06666666666666667,0.05263157894736842,0.07142857142857142,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,,,,,,,,1.0,,,0.8333333333333334,,0.5531166666666667,0.6151,0.5,2.8666666666666667,,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.5,0.16666666666666666,1.0,0.16666666666666666,0.125,0.2857142857142857,1.0,0.6151,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,861.7,14,5.0,26,25,,2.0,,51,,2.0,,,1.0,1.0,,,,1.0,3.0,,,2.0,23,,,,,2.0,,,,,,,,,,,1.0,,1.0,1,,,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,11.538461538461538,,,0.07142857142857142,0.05,0.08333333333333333,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,0.5227666666666667,,,4.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1845.3,31,,58,57,5.0,9.0,6.0,115,2.0,4.0,,1.0,1.0,4.0,2.0,2.0,,3.0,8.0,2.0,2.0,12.0,64,,1.0,,,,6.0,6.0,2.0,2.0,1.0,,1.0,,,2.0,4.0,,5.0,7,,,,,2.0,3.0,,5.0,,,1.0,1.0,1.0,0.375,,0.6,,0.6,,0.2,15.15151515151515,,,0.18181818181818182,0.15625,0.19047619047619047,0.4,0.5,0.6666666666666666,,0.4,0.25,0.25,,0.2,1.0,1.0,1.0,1.0,,,0.6,1.0,0.52418,0.5895,,4.0625,24.299999999999997,0.08620689655172414,,,,,,1.0,,,,,,,,1.0,1.0,0.1,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.1,0.125,2.0,2.0,,2.0,,1.0,2.0,2.0,0.5,0.125,,0.07692307692307693,0.06060606060606061,0.13333333333333333,1.0,0.5952999999999999,0.16666666666666666,0.25,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.25,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1361.3,23,4.0,41,40,4.0,1.0,6.0,81,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,6.0,1.0,2.0,13.0,52,1.0,2.0,,2.0,2.0,2.0,3.0,1.0,,1.0,2.0,3.0,,1.0,8.0,,,2.0,3,,,,,1.0,3.0,2.0,4.0,0.5,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.4375,0.5,0.5909090909090909,0.5,0.25,22.448979591836736,,,,0.08695652173913043,,0.125,1.0,1.0,,0.25,,,,0.125,,,,0.5,1.0,,0.375,,0.45009999999999994,0.41485,0.15384615384615385,12.166666666666666,24.700000000000003,0.0975609756097561,1.0,3.0,1.0,1.0,,2.0,,,,,,,,,,0.4,,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,6.0,,2.0,,,,,,6.0,7.0,,2.0,0.2727272727272727,0.25,1.0,1.0,,5.0,,2.0,1.0,1.0,1.25,0.3333333333333333,0.5,0.058823529411764705,0.043478260869565216,,0.5,0.44275000000000003,0.38461538461538464,,1.0,1.0,2.0,,,,1.0,1.25,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1135.0,19,3.0,34,32,1.0,,4.0,66,1.0,1.0,,,2.0,4.0,1.0,3.0,,4.0,7.0,1.0,3.0,11.0,43,,,,,2.0,6.0,,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,,2.0,3,,,,,1.0,1.0,,1.0,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.55,,0.55,,0.3,25.0,,,0.08333333333333333,0.1,0.09090909090909091,0.1,1.0,1.0,1.0,0.4,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,,,,,0.4,0.3333333333333333,0.49085,,,9.671428571428569,26.066666666666666,0.029411764705882353,1.0,2.0,,,,1.0,,,,,,,,,,0.125,1.0,,,0.2,0.5,0.5,,,,,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.07692307692307693,0.058823529411764705,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1134.0,19,,34,34,,6.0,4.0,68,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,1.0,2.0,8.0,45,,,,,2.0,2.0,3.0,,,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,5,,,3.0,,1.0,3.0,,,0.5,1.0,1.0,0.5,0.5,1.0,,0.875,,0.8,,0.5,20.51282051282051,,1.0,0.09090909090909091,0.1875,0.1111111111111111,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,0.75,,0.519675,,,2.9,24.05,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,0.4,,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,1.0,1.0,,2.0,2.0,2.0,,1.0,0.2,0.3333333333333333,1.0,2.0,,4.0,,,1.0,1.0,1.0,,,0.125,0.07692307692307693,0.2,0.5,0.47445000000000004,0.5,,1.0,2.0,2.0,,,,1.0,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,422.0,7,-1.0,15,16,,11.0,,31,2.0,3.0,,,1.0,1.0,,,,3.0,4.0,,,6.0,14,,,,,2.0,4.0,,,,,,,,,,,,1.0,1,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.75,,0.75,,0.75,,,26.666666666666668,,,,0.14285714285714285,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,0.75,,0.60125,,,2.75,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
