EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceFtPoints,OffCorner3ReboundPct,Charge Fouls,OffAtRimReboundPct,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6386.799999999999,106,-40.0,212,213,49.0,68,18.0,425,6.0,12.0,2.0,2.0,3.0,4.0,5.0,10.0,3.0,5.0,1.0,1.0,2.0,7.0,2.0,11.0,22.0,5.0,12.0,11.0,48.0,269,2.0,4.0,4.0,3.0,5.0,1.0,3.0,2.0,11.0,16.0,6.0,15.0,2.0,7.0,2.0,4.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,6.0,4.0,5.0,15.0,2.0,17,3.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,7.0,1.0,9.0,3.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,11.0,49.0,1.0,0.7272727272727273,0.8,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5,0.5,0.6,0.5441176470588235,0.5,0.5625,0.6153846153846154,0.5,0.6111111111111112,0.35294117647058826,0.18181818181818182,0.16666666666666666,0.2,18.260869565217394,0.3333333333333333,0.5555555555555556,0.10810810810810811,0.01818181818181818,0.10526315789473684,0.025,0.10638297872340426,0.021052631578947368,0.058823529411764705,0.02702702702702703,0.08333333333333333,0.10526315789473684,0.16666666666666666,0.13043478260869565,1.0,0.35294117647058826,0.5,0.6,0.8333333333333334,0.29411764705882354,0.5,0.625,0.6,0.14705882352941177,0.6,0.6,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,0.5,0.75,0.125,1.0,0.25,0.7058823529411765,0.2857142857142857,0.5537470588235294,0.6012500000000001,0.5139625000000001,0.13157894736842105,0.19230769230769232,0.08333333333333333,0.22916666666666666,4.54090909090909,24.84166666666667,0.23113207547169812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13627.800000000001,227,-45.0,436,436,80.0,134,42.0,872,7.0,12.0,1.0,2.0,2.0,4.0,,7.0,3.0,7.0,1.0,1.0,9.0,23.0,5.0,9.0,22.0,12.0,30.0,14.0,68.0,524,1.0,2.0,2.0,2.0,7.0,2.0,6.0,2.0,12.0,14.0,4.0,33.0,,23.0,9.0,3.0,16.0,9.0,25.0,4.0,4.0,59.0,1.0,1.0,20.0,7.0,1.0,28.0,2.0,30,3.0,2.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,5.0,19.0,2.0,11.0,1.0,16.0,,5.0,1.0,3.0,,4.0,1.0,12.0,80.0,1.0,0.7777777777777778,0.7777777777777778,0.9166666666666666,0.4,0.3333333333333333,0.4,0.4090909090909091,0.5,0.2857142857142857,0.5192307692307693,0.3333333333333333,0.38461538461538464,0.576271186440678,0.3333333333333333,0.42857142857142855,0.5769230769230769,0.13636363636363635,0.16666666666666666,0.14285714285714285,13.485477178423237,0.3333333333333333,0.058823529411764705,0.08045977011494253,0.008064516129032258,0.16260162601626016,0.012345679012345678,0.12857142857142856,0.00975609756097561,,0.014925373134328358,0.11538461538461539,0.06818181818181818,0.058823529411764705,0.1568627450980392,0.25,0.23076923076923078,0.5833333333333334,0.7,0.7142857142857143,0.1346153846153846,,,,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.4423076923076923,0.391304347826087,0.391304347826087,0.8888888888888888,0.6666666666666666,0.5,1.0,0.3076923076923077,0.5,0.07692307692307693,1.0,0.38461538461538464,0.8076923076923077,0.391304347826087,0.5549721153846152,0.58875,0.5650615384615384,0.1206896551724138,0.18518518518518517,0.029411764705882353,0.17647058823529413,6.304545454545454,25.456666666666667,0.1834862385321101,2.0,3.0,1.0,1.0,1.0,3.0,5.0,9.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,0.02857142857142857,0.19047619047619047,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,10135.7,169,-30.0,325,322,63.0,111,32.0,647,16.0,20.0,,,2.0,2.0,11.0,23.0,1.0,2.0,,,7.0,23.0,4.0,34.0,58.0,8.0,25.0,21.0,113.0,389,,2.0,3.0,5.0,12.0,,4.0,11.0,21.0,16.0,52.0,9.0,,23.0,7.0,3.0,13.0,10.0,23.0,2.0,5.0,56.0,,,6.0,8.0,,14.0,,14,4.0,2.0,2.0,5.0,2.0,3.0,1.0,8.0,1.0,2.0,3.0,8.0,,20.0,,21.0,3.0,9.0,2.0,1.0,,1.0,,21.0,63.0,2.0,0.23529411764705882,0.23529411764705882,0.375,0.32,,0.32,0.5862068965517241,,0.4166666666666667,0.5542168674698795,0.5,0.3125,0.6098901098901099,0.5,0.475,0.30120481927710846,0.05172413793103448,0.05,0.08695652173913043,27.6536312849162,0.625,,0.125,,0.06741573033707865,,0.0915032679738562,,,,0.2222222222222222,0.11764705882352941,,0.056338028169014086,,0.24096385542168675,0.8,0.8421052631578947,0.25,0.27710843373493976,0.4782608695652174,0.5238095238095238,0.2727272727272727,0.024096385542168676,0.5,0.5,,0.27710843373493976,0.30434782608695654,0.30434782608695654,0.42857142857142855,,,,0.125,1.0,,,0.25,0.5421686746987951,0.30434782608695654,0.5127078313253012,0.3752,0.463571875,0.10112359550561797,0.140625,0.02654867256637168,0.18584070796460178,8.456896551724139,26.456000000000003,0.19384615384615383,7.0,15.0,1.0,,1.0,15.0,8.0,4.0,4.0,1.0,,1.0,,,,,,1.0,,,0.1111111111111111,0.18072289156626506,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.3333333333333333,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3218.6,54,-37.0,98,102,20.0,35,7.0,200,6.0,10.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,7.0,12.0,,,2.0,16.0,126,,1.0,2.0,1.0,2.0,,,2.0,4.0,12.0,2.0,,,,,1.0,,,,,,,2.0,2.0,3.0,2.0,,5.0,4.0,9,1.0,,1.0,,,1.0,,1.0,,,3.0,5.0,,1.0,,2.0,,1.0,,3.0,2.0,3.0,2.0,4.0,20.0,,0.8571428571428571,0.8571428571428571,,,,,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.6153846153846154,0.5,0.6666666666666666,,0.08333333333333333,,0.5,13.084112149532709,,,0.1111111111111111,0.06666666666666667,0.1,0.10526315789473684,0.10416666666666667,0.08163265306122448,0.15384615384615385,0.07142857142857142,0.1111111111111111,0.14285714285714285,,0.07692307692307693,0.6666666666666666,0.8333333333333334,0.6,0.6,0.8333333333333334,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,1.0,,,1.0,0.5,,,,0.8333333333333334,,0.6360166666666667,0.6151,0.7014499999999999,0.07692307692307693,0.07692307692307693,0.125,0.25,2.891666666666667,,0.20408163265306123,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,1.0,,,,2.0,0.2,,,,,,,,,,,,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2364.3,39,7.0,77,72,15.0,18,8.0,149,2.0,4.0,,,,,1.0,1.0,,,,,,,,3.0,5.0,,,3.0,9.0,76,,,1.0,,,,,,,6.0,,,,,,1.0,,,,,,,1.0,4.0,2.0,,,2.0,5.0,7,,,,2.0,1.0,4.0,1.0,6.0,2.0,2.0,2.0,9.0,1.0,4.0,,6.0,,3.0,,3.0,3.0,3.0,3.0,,15.0,,1.0,1.0,,,,,0.6,,,0.6,,,0.5625,0.5,,,0.2,0.25,,16.47058823529412,0.3333333333333333,,,0.18181818181818182,0.07692307692307693,0.1,0.047619047619047616,0.15625,0.1111111111111111,0.1,,,,0.08333333333333333,1.0,0.8,0.5,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.8,,0.61622,,,0.375,0.375,0.1111111111111111,,3.3599999999999994,,0.19480519480519481,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,0.1111111111111111,,,,,,,,,,,,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3562.7,59,-17.0,117,116,22.0,26,11.0,233,2.0,4.0,1.0,2.0,,1.0,1.0,5.0,,1.0,,1.0,3.0,4.0,,4.0,10.0,3.0,5.0,,17.0,134,1.0,2.0,2.0,,1.0,,1.0,,,2.0,6.0,9.0,2.0,4.0,3.0,1.0,2.0,,2.0,,,4.0,1.0,3.0,6.0,3.0,,9.0,4.0,13,,,,2.0,2.0,1.0,1.0,3.0,1.0,,4.0,11.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,22.0,,0.25,0.3333333333333333,1.0,0.6,,0.6,0.4,0.5,,0.5666666666666667,0.5,,0.5666666666666667,0.5,,0.3333333333333333,0.1,0.25,,13.846153846153845,0.6666666666666666,,0.15,0.07142857142857142,0.15789473684210525,0.058823529411764705,0.15517241379310345,0.06779661016949153,0.10526315789473684,0.08333333333333333,0.3333333333333333,0.125,,0.16666666666666666,1.0,0.26666666666666666,0.5,0.6666666666666666,,0.3333333333333333,0.2,0.2,,0.06666666666666667,,,,0.26666666666666666,0.75,0.75,1.0,1.0,0.5,,0.5,,0.5,,,0.6,0.75,0.50839,0.5952999999999999,0.553575,0.06666666666666667,0.1,0.11764705882352941,,5.870000000000001,25.22,0.18803418803418803,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,0.07692307692307693,1.0,0.14285714285714285,,,,,,,,,,True,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8822.199999999999,147,,276,275,47.0,66,30.0,551,7.0,14.0,1.0,2.0,,2.0,3.0,8.0,2.0,5.0,,1.0,5.0,20.0,6.0,11.0,25.0,7.0,25.0,5.0,48.0,320,1.0,2.0,5.0,,2.0,2.0,7.0,1.0,7.0,8.0,14.0,18.0,2.0,20.0,5.0,2.0,8.0,8.0,16.0,3.0,3.0,40.0,3.0,6.0,7.0,8.0,1.0,16.0,9.0,25,5.0,3.0,2.0,4.0,2.0,2.0,,6.0,1.0,2.0,2.0,8.0,1.0,9.0,2.0,10.0,,5.0,,1.0,1.0,1.0,1.0,7.0,47.0,,0.36363636363636365,0.4,0.8571428571428571,0.28,0.2857142857142857,0.28,0.44,0.5,,0.43,0.8333333333333334,0.3333333333333333,0.43636363636363634,0.8333333333333334,0.3181818181818182,0.5,0.08,0.14285714285714285,,19.805194805194805,0.6666666666666666,0.1,0.11764705882352941,0.08450704225352113,0.09333333333333334,0.05555555555555555,0.1048951048951049,0.072,0.09375,0.024390243902439025,0.09090909090909091,0.14705882352941177,0.08333333333333333,0.0967741935483871,1.0,0.28,0.5,0.5833333333333334,0.5714285714285714,0.16,0.375,0.375,,0.1,0.4,0.4,1.0,0.4,0.25,0.25,0.8,0.6666666666666666,0.5,,0.2222222222222222,,0.1111111111111111,,0.6666666666666666,0.78,0.25,0.531155,0.60805,0.5272555555555556,0.09090909090909091,0.16666666666666666,0.10416666666666667,0.14583333333333334,5.771999999999999,25.72,0.17028985507246377,1.0,3.0,,2.0,1.0,3.0,5.0,2.0,3.0,,,1.0,,,,,,,1.0,0.05,0.07692307692307693,0.06,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,1.0,2.0,,,1.0,,,0.15384615384615385,1.0,0.10526315789473684,4.0,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,True,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,8911.0,149,-14.0,284,281,47.0,83,30.0,565,4.0,5.0,2.0,2.0,1.0,1.0,2.0,10.0,2.0,3.0,,,8.0,18.0,3.0,12.0,33.0,10.0,21.0,7.0,61.0,340,2.0,2.0,13.0,3.0,5.0,2.0,3.0,,12.0,12.0,12.0,21.0,2.0,18.0,8.0,4.0,9.0,5.0,14.0,,2.0,33.0,1.0,2.0,10.0,7.0,3.0,20.0,3.0,23,5.0,2.0,3.0,7.0,3.0,2.0,,9.0,2.0,,3.0,13.0,,14.0,2.0,9.0,1.0,3.0,,1.0,1.0,1.0,,12.0,47.0,,0.5,0.5454545454545454,0.7,0.47619047619047616,0.6666666666666666,0.47619047619047616,0.36363636363636365,1.0,0.6,0.5,0.9285714285714286,0.75,0.5263157894736842,0.9285714285714286,0.75,0.3888888888888889,0.12121212121212122,0.2,0.2,20.886075949367086,0.7777777777777778,0.2727272727272727,0.12280701754385964,0.024096385542168676,0.13513513513513514,0.018518518518518517,0.1297709923664122,0.021897810218978103,0.027777777777777776,0.023809523809523808,0.13333333333333333,0.034482758620689655,0.3076923076923077,0.10526315789473684,,0.09259259259259259,0.8,1.0,0.25,0.18518518518518517,0.2,0.25,0.5,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.625,0.2857142857142857,1.0,,0.125,1.0,,,0.375,0.48148148148148145,0.4444444444444444,0.4898305555555555,0.5188200000000001,0.44505625,0.07017543859649122,0.08571428571428572,0.21311475409836064,0.19672131147540983,13.333333333333336,25.738095238095244,0.16549295774647887,6.0,18.0,1.0,2.0,5.0,9.0,5.0,7.0,,,,,,1.0,,,,,4.0,,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.045454545454545456,1.0,3.0,4.0,2.0,1.0,0.6,1.0,,,,0.05263157894736842,,,2.0,4.0,,0.5714285714285714,0.5,1.0,1.0,0.05555555555555555,1.0,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3842.1,64,-3.0,121,118,11.0,31,10.0,239,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,4.0,,,,,,2.0,3.0,2.0,4.0,3.0,13.0,146,2.0,2.0,4.0,,,,,2.0,2.0,2.0,2.0,6.0,2.0,,,1.0,,3.0,3.0,1.0,,9.0,,2.0,7.0,6.0,2.0,15.0,2.0,17,2.0,1.0,1.0,1.0,1.0,5.0,,6.0,,,2.0,11.0,3.0,6.0,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,0.5,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.7142857142857143,1.0,,0.7222222222222222,1.0,1.0,0.5714285714285714,0.3333333333333333,,0.5,11.363636363636363,0.16666666666666666,1.0,0.2608695652173913,0.06451612903225806,0.19444444444444445,,0.22033898305084745,0.03773584905660377,0.07142857142857142,,0.25,0.3333333333333333,0.14285714285714285,0.21428571428571427,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,0.5,1.0,,,,,,,0.7142857142857143,,0.52035,0.47445000000000004,,0.125,0.25,0.3076923076923077,0.15384615384615385,3.3666666666666667,23.775,0.09090909090909091,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,0.09090909090909091,0.125,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5585.799999999999,93,-33.0,179,184,42.0,63,20.0,363,5.0,9.0,2.0,2.0,3.0,4.0,10.0,17.0,,,,,3.0,11.0,,24.0,47.0,3.0,11.0,19.0,76.0,231,5.0,7.0,12.0,6.0,11.0,,,7.0,19.0,22.0,26.0,9.0,4.0,11.0,3.0,2.0,5.0,4.0,9.0,,,22.0,1.0,3.0,7.0,5.0,2.0,14.0,4.0,18,1.0,1.0,,4.0,2.0,2.0,,6.0,1.0,2.0,6.0,8.0,,19.0,1.0,23.0,1.0,8.0,4.0,5.0,1.0,5.0,3.0,19.0,42.0,4.0,0.4583333333333333,0.5,1.0,0.2727272727272727,,0.2727272727272727,0.5106382978723404,0.7142857142857143,0.5454545454545454,0.49137931034482757,0.7142857142857143,0.5454545454545454,0.5507246376811594,0.75,0.6333333333333333,0.1896551724137931,0.0425531914893617,0.1111111111111111,,37.688442211055275,0.6666666666666666,0.15384615384615385,0.125,0.06382978723404255,0.1590909090909091,0.02564102564102564,0.14285714285714285,0.046511627906976744,0.1111111111111111,0.029411764705882353,0.1,0.13043478260869565,0.14285714285714285,0.17142857142857143,0.6,0.15517241379310345,0.5555555555555556,0.625,0.4,0.29310344827586204,0.5882352941176471,0.5882352941176471,0.5,,,,,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,1.0,,0.36363636363636365,0.75,,,,0.3448275862068966,0.2727272727272727,0.4787448275862069,0.47142,0.5178727272727273,0.12307692307692308,0.14814814814814814,0.15789473684210525,0.25,11.248936170212767,26.545454545454547,0.2346368715083799,9.0,21.0,,,,,4.0,4.0,1.0,,,3.0,,,,,,4.0,,,0.1111111111111111,0.3620689655172414,0.42857142857142855,0.45,0.4444444444444444,,,,,,2.0,2.0,,,,2.0,,,0.07142857142857142,1.0,0.034482758620689655,,,,,,,,0.047619047619047616,,True,,,,,,,,
