EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls,BlockedLongMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4481.299999999999,75,45.0,148,158,81.0,57.0,20,306,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,7.0,3.0,6.0,3.0,9.0,1.0,3.0,5.0,6.0,7.0,16.0,31.0,156,1.0,1.0,2.0,3.0,3.0,4.0,9.0,18.0,2.0,8.0,21.0,2.0,9.0,3.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,1.0,8.0,4.0,12.0,3.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,18.0,81.0,1.0,0.2,0.25,1.0,0.4375,0.4444444444444444,0.4375,0.8333333333333334,1.0,1.0,0.7045454545454546,1.0,0.75,0.7045454545454546,1.0,0.75,0.7272727272727273,14.534883720930234,0.3333333333333333,0.11428571428571428,0.03571428571428571,0.22857142857142856,0.046511627906976744,0.17142857142857143,0.04225352112676056,0.14285714285714285,0.06060606060606061,0.08333333333333333,0.2,0.20833333333333334,0.2727272727272727,1.0,0.13636363636363635,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,0.045454545454545456,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.5,0.25,0.3333333333333333,0.8636363636363636,0.3333333333333333,0.5916977272727273,0.6183541666666666,0.06451612903225806,0.5806451612903226,6.716666666666666,24.80625,0.5472972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3094.3999999999996,52,12.0,97,97,20.0,5.0,18,194,3.0,6.0,,1.0,4.0,5.0,,,,,,,,,,7.0,11.0,,,18.0,104,1.0,3.0,4.0,2.0,3.0,,,6.0,12.0,2.0,,2.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,4.0,4.0,3.0,7.0,8.0,15.0,2.0,2.0,,2.0,,2.0,,,2.0,1.0,3.0,9.0,5.0,1.0,2.0,,2.0,2.0,6.0,20.0,,0.8571428571428571,1.0,,,,,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.6923076923076923,0.5,0.75,,12.605042016806724,1.0,0.12,0.17391304347826086,0.14814814814814814,0.14285714285714285,0.1346153846153846,0.1568627450980392,0.2,0.125,,0.25,0.19047619047619047,,1.0,0.5454545454545454,0.5,0.75,1.0,0.45454545454545453,0.8,0.8,,,,,,,,,,0.3333333333333333,,,,,,0.5454545454545454,,0.49440909090909085,0.45016666666666666,0.2222222222222222,0.3333333333333333,6.363636363636365,,0.20618556701030927,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,0.18181818181818182,0.3333333333333333,0.1875,0.25,0.5,0.75,0.6666666666666666,0.45015,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5032.1,84,25.0,173,178,79.0,50.0,20,351,11.0,16.0,5.0,6.0,8.0,16.0,8.0,,1.0,,1.0,4.0,9.0,3.0,7.0,24.0,40.0,4.0,10.0,85.0,183,3.0,4.0,11.0,11.0,17.0,3.0,8.0,48.0,14.0,34.0,6.0,4.0,9.0,4.0,8.0,7.0,15.0,4.0,3.0,4.0,,37.0,3.0,,3.0,3.0,6.0,3.0,9.0,2.0,,2.0,6.0,2.0,4.0,3.0,,9.0,3.0,1.0,3.0,18.0,,2.0,,2.0,1.0,48.0,79.0,,0.2916666666666667,0.3181818181818182,0.5,0.4,0.375,0.4,0.6,0.75,0.6470588235294118,0.6,0.6428571428571429,0.62,0.6587301587301587,0.6875,0.7121212121212122,0.2,36.36363636363637,0.6666666666666666,0.08108108108108109,,0.07317073170731707,0.058823529411764705,0.07692307692307693,0.03571428571428571,,0.08333333333333333,,0.1875,0.07692307692307693,0.06666666666666667,0.5,0.32,0.6875,0.6875,0.45454545454545453,0.32,0.5,0.5333333333333333,0.16,0.02,,,,0.18,0.4444444444444444,0.4444444444444444,0.5,0.24,0.8333333333333334,0.04,,0.28,0.42857142857142855,0.52,0.4444444444444444,0.5378620000000001,0.5310739999999999,0.12941176470588237,0.5647058823529412,7.382500000000002,25.7,0.45664739884393063,1.0,25.0,2.0,17.0,1.0,1.0,,1.0,,30.0,2.0,10.0,5.0,2.0,5.0,0.025,,,,0.047619047619047616,0.125,0.14285714285714285,,0.1724137931034483,0.20833333333333334,1.0,5.0,1.0,1.0,2.0,1.0,3.0,6.0,4.0,2.0,1.0,2.0,0.3333333333333333,0.0625,0.625,0.625,0.2,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2596.1,43,7.0,88,88,17.0,5.0,10,176,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,5.0,16.0,,3.0,4.0,4.0,7.0,19.0,29.0,97,,,9.0,2.0,2.0,,3.0,4.0,8.0,,18.0,,16.0,5.0,3.0,,3.0,,,1.0,,6.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,,,,1.0,,2.0,3.0,,,,,,,4.0,17.0,,1.0,1.0,0.8571428571428571,0.3684210526315789,,0.3684210526315789,1.0,,1.0,0.6304347826086957,1.125,0.4,0.6304347826086957,1.125,0.4,0.8260869565217391,23.762376237623762,1.0,0.03333333333333333,,0.1111111111111111,,0.0625,,,,,0.09090909090909091,0.18181818181818182,,,0.08695652173913043,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,0.043478260869565216,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.6956521739130435,0.3125,0.3333333333333333,0.8,0.2,1.0,,,0.6,,0.9130434782608695,0.3125,0.5538869565217391,0.5629799999999999,0.3103448275862069,0.13793103448275862,8.299999999999999,25.78421052631579,0.19318181818181818,,,,,,,,,,,,,,,,,,,,,1.0,,0.57825,,,,1.0,,3.0,4.0,3.0,4.0,3.0,2.0,1.0,,,0.75,,1.0,1.0,1.0,,,1.0,0.75,1.0,1.0,0.05263157894736842,0.0625,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8432.599999999999,141,64.0,281,290,99.0,64.0,38,571,6.0,10.0,2.0,2.0,2.0,5.0,1.0,4.0,9.0,,2.0,3.0,10.0,1.0,2.0,8.0,16.0,7.0,19.0,39.0,289,1.0,2.0,5.0,3.0,4.0,1.0,4.0,9.0,14.0,2.0,21.0,,10.0,3.0,11.0,5.0,16.0,4.0,1.0,4.0,1.0,37.0,4.0,4.0,7.0,5.0,13.0,8.0,21.0,12.0,6.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,,3.0,13.0,1.0,,4.0,1.0,4.0,2.0,9.0,99.0,3.0,0.875,0.875,1.0,0.3684210526315789,0.25,0.3684210526315789,0.5,0.5,0.75,0.5285714285714286,0.625,0.5625,0.5416666666666666,0.625,0.5625,0.5428571428571428,12.232415902140673,0.25,0.07042253521126761,0.06779661016949153,0.10294117647058823,0.05128205128205128,0.08633093525179857,0.058394160583941604,0.13333333333333333,0.06779661016949153,0.041666666666666664,0.0625,0.10204081632653061,0.10526315789473684,0.5,0.2857142857142857,0.6,0.6666666666666666,1.0,0.14285714285714285,0.4,0.6666666666666666,0.02857142857142857,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.3,0.3,1.0,0.25,1.0,0.25,,0.25,0.5,0.8285714285714286,0.3,0.5803314285714285,0.53278125,0.1282051282051282,0.23076923076923078,4.606249999999999,24.526315789473685,0.35231316725978645,2.0,2.0,,,3.0,1.0,,,,2.0,,1.0,,1.0,,0.1875,0.1,0.029411764705882353,,0.058823529411764705,0.5,0.5,0.5546,0.027777777777777776,0.058823529411764705,1.0,,1.0,,1.0,1.0,2.0,,6.0,,,,0.5,0.4,,,,0.5,0.25,0.25,,,,,,1.0,1.0,1.0,2.0,0.2,0.1,0.13333333333333333,1.0,1.0,1.0,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4639.4,77,64.0,152,157,62.0,33.0,23,309,4.0,4.0,1.0,1.0,5.0,17.0,2.0,,2.0,,2.0,5.0,12.0,1.0,4.0,9.0,23.0,5.0,14.0,42.0,141,3.0,3.0,9.0,1.0,5.0,1.0,6.0,10.0,6.0,12.0,12.0,,12.0,5.0,5.0,6.0,11.0,2.0,4.0,4.0,1.0,28.0,2.0,,6.0,5.0,11.0,2.0,13.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,6.0,9.0,1.0,,,,,10.0,62.0,,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.391304347826087,1.0,0.2,0.44594594594594594,0.75,0.22727272727272727,0.5,0.75,0.35714285714285715,0.3783783783783784,24.30939226519337,0.5,0.15151515151515152,,0.15384615384615385,0.046511627906976744,0.1527777777777778,0.0273972602739726,,0.06451612903225806,0.2222222222222222,0.125,0.15625,0.14285714285714285,,0.10810810810810811,1.0,1.0,0.25,0.4594594594594595,0.29411764705882354,0.29411764705882354,0.05405405405405406,0.05405405405405406,,,,0.32432432432432434,0.4166666666666667,0.4166666666666667,0.8,0.09090909090909091,1.0,0.18181818181818182,,0.36363636363636365,0.25,0.4864864864864865,0.4166666666666667,0.4992148648648648,0.5212181818181818,0.21428571428571427,0.23809523809523808,7.77391304347826,25.307142857142857,0.40789473684210525,1.0,9.0,,5.0,,,,1.0,,10.0,,4.0,1.0,,1.0,,,,,,0.4,0.16666666666666666,0.5123749999999999,0.0975609756097561,0.14814814814814814,1.0,,,1.0,3.0,1.0,3.0,3.0,,,,,0.3333333333333333,,,,,1.0,,0.5,0.3333333333333333,1.0,,,,,,,,,,0.125,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2012.4,34,,65,73,8.0,11.0,7,138,,1.0,,1.0,,,,,3.0,,1.0,2.0,4.0,,,,1.0,2.0,7.0,7.0,68,,,3.0,,1.0,,1.0,1.0,,,6.0,,4.0,2.0,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,,3.0,2.0,5.0,1.0,6.0,2.0,2.0,,,1.0,,2.0,1.0,2.0,,2.0,3.0,1.0,,,,,,1.0,8.0,,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.375,1.5,,0.3888888888888889,1.5,0.16666666666666666,0.875,14.666666666666666,,0.11764705882352941,,0.13636363636363635,0.07142857142857142,0.1282051282051282,0.03225806451612903,,0.1111111111111111,,0.2222222222222222,0.125,0.16666666666666666,,0.125,,,,,,,,0.375,,,,0.5,0.5,0.5,1.0,0.5,,0.5,,,,1.0,0.5,0.6185437500000001,0.737475,0.42857142857142855,0.14285714285714285,1.1,24.928571428571423,0.12307692307692308,,1.0,,1.0,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1087.0,18,14.0,37,38,,,5,75,4.0,4.0,,,1.0,2.0,1.0,,,,,1.0,2.0,,,6.0,7.0,1.0,2.0,18.0,32,,,,,,,,,6.0,6.0,,,2.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,0.5,,0.5,0.8571428571428571,,,0.8333333333333334,,,0.9,,,0.2222222222222222,26.19047619047619,,0.058823529411764705,,0.2,,0.09090909090909091,,,,0.25,,0.3333333333333333,,1.0,0.4444444444444444,1.0,1.0,0.75,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,0.2222222222222222,0.5,0.5,,,,,,,,0.6666666666666666,0.5,0.6168111111111112,,,,5.914285714285714,25.65,,,3.0,,,,,,,,3.0,1.0,2.0,,,,,,,,,,,,0.2,0.25,,1.0,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3885.1,65,28.0,127,133,33.0,20.0,21,260,9.0,10.0,2.0,2.0,3.0,7.0,1.0,,,,,3.0,11.0,,2.0,12.0,18.0,3.0,11.0,40.0,129,5.0,7.0,13.0,2.0,2.0,,2.0,6.0,16.0,8.0,6.0,6.0,11.0,3.0,,3.0,3.0,3.0,,,,9.0,3.0,1.0,9.0,6.0,17.0,5.0,22.0,2.0,,2.0,2.0,,1.0,1.0,,3.0,2.0,4.0,6.0,14.0,1.0,6.0,3.0,6.0,2.0,6.0,33.0,,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.7142857142857143,1.0,0.5689655172413793,0.625,0.5,0.6060606060606061,0.65,0.5,0.3793103448275862,23.684210526315788,0.6666666666666666,0.1875,0.030303030303030304,0.24324324324324326,0.1,0.21739130434782608,0.06349206349206349,0.1111111111111111,0.043478260869565216,,0.17647058823529413,0.17857142857142858,0.4444444444444444,0.3333333333333333,0.3448275862068966,0.9,0.9,0.5555555555555556,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.034482758620689655,,,,,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,1.0,,,0.5,,0.7241379310344828,0.2727272727272727,0.5474586206896552,0.5806,0.325,0.15,5.094444444444445,25.936363636363637,0.25984251968503935,5.0,7.0,3.0,2.0,,1.0,,,4.0,9.0,1.0,4.0,1.0,3.0,1.0,,,,0.2857142857142857,0.07142857142857142,1.0,0.625,0.53378,0.125,0.19047619047619047,4.0,,,,1.0,,1.0,3.0,,1.0,,,,,,,,0.8,,0.125,,,,,,,2.0,1.0,,0.5,,0.6,0.25,,,1.0,0.5,,,,,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1496.8999999999999,25,5.0,48,46,17.0,11.0,10,94,1.0,2.0,,,2.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,12.0,2.0,5.0,17.0,54,,,,1.0,3.0,2.0,3.0,8.0,4.0,6.0,6.0,,4.0,1.0,1.0,,1.0,,,,,2.0,2.0,,2.0,2.0,4.0,2.0,6.0,,,,,,,1.0,,1.0,,,2.0,3.0,,,,,,8.0,17.0,1.0,0.4,0.4,1.0,0.4,0.6666666666666666,0.4,0.4166666666666667,,0.3333333333333333,0.47058823529411764,,0.6666666666666666,0.5,,0.6666666666666666,0.29411764705882354,30.508474576271187,,0.18181818181818182,,0.25,0.16666666666666666,0.21052631578947367,0.06896551724137931,,0.2,0.3333333333333333,0.14285714285714285,0.2857142857142857,,,0.11764705882352941,0.5,0.5,,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.17647058823529413,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.4117647058823529,0.25,0.4984764705882353,0.503875,,0.47058823529411764,9.533333333333333,26.119999999999997,0.3541666666666667,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.08333333333333333,,,,0.1111111111111111,0.5,,,0.058823529411764705,0.08333333333333333,,2.0,,,,,,,1.0,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
