EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5314.799999999999,89,55,174,185,91.0,73.0,23,359,4.0,4.0,2.0,2.0,3.0,3.0,1.0,4.0,9.0,1.0,3.0,8.0,3.0,9.0,1.0,3.0,7.0,8.0,7.0,18.0,35.0,180,1.0,1.0,1.0,2.0,3.0,3.0,4.0,11.0,18.0,4.0,10.0,21.0,2.0,9.0,3.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,2.0,1.0,8.0,6.0,14.0,3.0,17.0,7.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,18.0,91.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.3888888888888889,0.36363636363636365,0.3888888888888889,0.875,1.0,1.0,0.6730769230769231,0.5,0.6428571428571429,0.6730769230769231,0.5,0.6428571428571429,0.6923076923076923,14.285714285714286,0.3333333333333333,0.14285714285714285,0.027777777777777776,0.18604651162790697,0.04081632653061224,0.16470588235294117,0.03529411764705882,0.1111111111111111,0.05405405405405406,0.07692307692307693,0.25,0.16129032258064516,0.25,1.0,0.15384615384615385,1.0,1.0,0.25,0.11538461538461539,1.0,1.0,0.3333333333333333,0.038461538461538464,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.5,0.14285714285714285,1.0,0.5714285714285714,0.375,0.21428571428571427,0.3333333333333333,0.8461538461538461,0.3333333333333333,0.5875788461538461,0.57045,0.6127107142857142,0.05714285714285714,0.5142857142857142,6.062499999999999,24.816666666666666,0.5229885057471264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3870.4,65,30,125,125,27.0,18.0,21,250,3.0,7.0,,2.0,4.0,5.0,,,,,,,,,,,7.0,12.0,,,18.0,125,1.0,4.0,,4.0,2.0,4.0,,,6.0,12.0,2.0,,2.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,4.0,4.0,7.0,6.0,13.0,8.0,21.0,3.0,3.0,,4.0,,4.0,,,4.0,1.0,4.0,10.0,2.0,6.0,1.0,2.0,,2.0,2.0,6.0,27.0,,0.8571428571428571,1.0,,,,,0.5833333333333334,0.25,0.5,0.5833333333333334,0.25,0.5,0.6428571428571429,0.4,0.6,,11.920529801324504,1.0,0.16666666666666666,0.13793103448275862,0.21875,0.11764705882352941,0.19117647058823528,0.12698412698412698,0.16666666666666666,0.10344827586206896,0.07142857142857142,0.3125,0.28,,1.0,0.5833333333333334,0.42857142857142855,0.6,1.0,0.4166666666666667,0.8,0.8,0.75,,,,,,,,,,,0.5,,,,,,0.5833333333333334,,0.4949416666666666,0.46703333333333336,0.46282500000000004,0.2222222222222222,0.3333333333333333,6.083333333333333,,0.216,3.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,0.16666666666666666,0.2857142857142857,0.15789473684210525,0.2,0.3333333333333333,0.75,0.15384615384615385,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6500.1,108,38,223,229,90.0,66.0,24,452,12.0,19.0,5.0,6.0,9.0,18.0,15.0,1.0,2.0,1.0,,1.0,6.0,14.0,3.0,9.0,28.0,52.0,7.0,16.0,108.0,233,3.0,4.0,3.0,12.0,12.0,19.0,3.0,10.0,51.0,14.0,42.0,9.0,4.0,14.0,6.0,12.0,9.0,21.0,6.0,3.0,6.0,6.0,,51.0,3.0,2.0,4.0,4.0,8.0,5.0,13.0,2.0,,2.0,8.0,2.0,4.0,3.0,,11.0,3.0,2.0,4.0,1.0,23.0,1.0,3.0,1.0,3.0,1.0,51.0,90.0,,0.25,0.2692307692307692,0.42857142857142855,0.4375,0.3,0.4375,0.5384615384615384,0.75,0.631578947368421,0.5661764705882353,0.6428571428571429,0.5689655172413793,0.625,0.6666666666666666,0.6621621621621622,0.23529411764705882,37.54940711462451,0.7272727272727273,0.06896551724137931,0.045454545454545456,0.07692307692307693,0.04918032786885246,0.07272727272727272,0.047619047619047616,,0.06818181818181818,0.047619047619047616,0.11538461538461539,0.08823529411764706,0.05555555555555555,0.3333333333333333,0.27941176470588236,0.631578947368421,0.631578947368421,0.4166666666666667,0.2647058823529412,0.5,0.5294117647058824,0.1111111111111111,0.22058823529411764,0.029411764705882353,0.5,0.5,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.5,0.14285714285714285,0.20689655172413793,0.8333333333333334,0.034482758620689655,,0.3103448275862069,0.3333333333333333,0.5147058823529411,0.42857142857142855,0.5324088235294118,,0.5234689655172414,0.1111111111111111,0.4722222222222222,8.58846153846154,26.19375,0.40358744394618834,1.0,31.0,3.0,18.0,1.0,2.0,,,37.0,2.0,13.0,5.0,2.0,5.0,0.019230769230769232,,0.05263157894736842,,0.0625,0.14285714285714285,0.16455696202531644,0.20634920634920634,1.0,7.0,1.0,2.0,1.0,12.0,4.0,1.0,3.0,0.3333333333333333,0.05555555555555555,0.08333333333333333,0.4666666666666667,0.4666666666666667,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2366.4,39,7,76,84,8.0,16.0,8,160,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,4.0,,,1.0,2.0,2.0,7.0,9.0,77,,,1.0,3.0,,1.0,,1.0,1.0,2.0,,6.0,,4.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,3.0,3.0,6.0,1.0,7.0,2.0,2.0,,,1.0,,2.0,1.0,2.0,,2.0,3.0,,1.0,,,,,,1.0,8.0,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,,,0.4444444444444444,1.5,,0.45,1.5,0.16666666666666666,0.7777777777777778,13.953488372093023,,0.125,,0.11538461538461539,0.0625,0.12,0.029411764705882353,,0.09090909090909091,,0.14285714285714285,0.1111111111111111,0.125,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,,,,0.4444444444444444,0.5,0.5,1.0,,0.5,,0.5,,,,0.8888888888888888,0.5,0.5930611111111111,,0.737475,0.3333333333333333,0.1111111111111111,3.7,24.928571428571423,0.10526315789473684,,1.0,,1.0,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9916.599999999999,165,77,331,342,110.0,81.0,42,673,8.0,12.0,2.0,2.0,2.0,7.0,1.0,5.0,10.0,1.0,,2.0,6.0,15.0,2.0,3.0,10.0,20.0,11.0,25.0,55.0,339,1.0,2.0,2.0,5.0,3.0,4.0,2.0,5.0,12.0,16.0,4.0,33.0,,15.0,6.0,11.0,6.0,17.0,5.0,1.0,4.0,6.0,1.0,40.0,5.0,4.0,7.0,5.0,13.0,9.0,22.0,13.0,6.0,7.0,1.0,1.0,1.0,4.0,1.0,5.0,,5.0,16.0,,2.0,,4.0,1.0,4.0,2.0,12.0,110.0,3.0,0.8,0.8,1.0,0.44,0.4,0.44,0.5,0.5,0.75,0.5888888888888889,0.625,0.6666666666666666,0.5978260869565217,0.625,0.6666666666666666,0.5555555555555556,13.350785340314136,0.2,0.053763440860215055,0.05714285714285714,0.08860759493670886,0.056818181818181816,0.06976744186046512,0.056962025316455694,0.1111111111111111,0.05970149253731343,0.03225806451612903,0.046511627906976744,0.08771929824561403,0.09090909090909091,0.5,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.875,0.15555555555555556,0.2857142857142857,0.4,0.5,0.022222222222222223,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,0.25,0.2222222222222222,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.8222222222222222,0.4,0.5751733333333333,0.5546,0.5365833333333333,0.09090909090909091,0.21818181818181817,4.584999999999999,24.968000000000004,0.3323262839879154,2.0,2.0,,,3.0,1.0,,,2.0,,1.0,,1.0,,0.15,0.08333333333333333,0.02702702702702703,0.047619047619047616,0.05,0.5,0.021739130434782608,0.047619047619047616,1.0,,,1.0,1.0,,,,,0.5,0.2857142857142857,0.06666666666666667,,,,0.5,0.25,,,0.10526315789473684,1.0,1.0,2.0,2.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3170.1,53,3,107,110,24.0,17.0,13,217,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,,,7.0,19.0,2.0,6.0,4.0,5.0,9.0,22.0,35.0,121,,1.0,5.0,9.0,2.0,3.0,2.0,6.0,10.0,8.0,,24.0,,19.0,7.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,,1.0,3.0,2.0,6.0,1.0,7.0,2.0,,2.0,1.0,,,,,1.0,,3.0,4.0,,,,,,,,10.0,24.0,,1.0,1.0,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.8,,0.6666666666666666,0.6481481481481481,0.75,0.5555555555555556,0.6481481481481481,0.75,0.5555555555555556,0.8148148148148148,22.4,1.0,0.05405405405405406,0.041666666666666664,0.125,,0.08196721311475409,0.017857142857142856,,,,0.14285714285714285,0.1875,,,0.07407407407407407,1.0,1.0,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.7037037037037037,0.3684210526315789,0.3888888888888889,0.8571428571428571,,0.1111111111111111,1.0,,,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.3684210526315789,0.5491944444444444,0.518225,0.544861111111111,0.2571428571428571,0.2857142857142857,9.34,25.936363636363637,0.22429906542056074,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,1.0,3.0,5.0,3.0,3.0,1.0,,,0.6,,,1.0,1.0,1.0,,0.8333333333333334,0.6,1.0,,,1.0,,,0.25,,,,1.0,0.045454545454545456,0.05263157894736842,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5253.4,88,67,174,180,66.0,34.0,23,354,6.0,6.0,2.0,2.0,6.0,18.0,2.0,,2.0,,,2.0,5.0,12.0,1.0,4.0,12.0,26.0,5.0,14.0,50.0,165,3.0,3.0,3.0,9.0,2.0,6.0,1.0,6.0,12.0,8.0,16.0,12.0,,12.0,5.0,5.0,7.0,12.0,3.0,4.0,4.0,,1.0,31.0,2.0,,6.0,6.0,12.0,2.0,14.0,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,10.0,1.0,,,,,12.0,66.0,,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.46153846153846156,1.0,0.3333333333333333,0.4875,0.75,0.2916666666666667,0.5434782608695652,0.75,0.4,0.35,23.645320197044338,0.5,0.13953488372093023,,0.15,0.043478260869565216,0.14457831325301204,0.02531645569620253,,0.06060606060606061,0.15384615384615385,0.1,0.15151515151515152,0.14285714285714285,,0.15,1.0,1.0,0.16666666666666666,0.45,0.3333333333333333,0.3333333333333333,0.5,0.05,0.05,,,,0.3,0.4166666666666667,0.4166666666666667,0.8,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.25,0.5,0.4166666666666667,0.50585375,0.5123749999999999,0.5289,0.18,0.24,7.269230769230769,25.307142857142857,0.3793103448275862,1.0,11.0,,5.0,,,,,12.0,,5.0,1.0,,1.0,,,,,,0.16666666666666666,0.1111111111111111,0.16129032258064516,1.0,,1.0,3.0,1.0,3.0,,,,0.3333333333333333,,,,,,1.0,0.5,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1087.0,18,14,37,38,,,5,75,4.0,4.0,,,1.0,2.0,1.0,,,,,,1.0,2.0,,,6.0,7.0,1.0,2.0,18.0,32,,,,,,,,,,6.0,6.0,,,2.0,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,0.5,,0.5,0.8571428571428571,,,0.8333333333333334,,,0.9,,,0.2222222222222222,26.19047619047619,,0.058823529411764705,,0.2,,0.09090909090909091,,,,0.25,,0.3333333333333333,,1.0,0.4444444444444444,1.0,1.0,0.75,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,0.2222222222222222,0.5,0.5,,,,,,,,,0.6666666666666666,0.5,0.6168111111111112,,,,,5.914285714285714,25.65,,,3.0,,,,,,,3.0,1.0,2.0,,,,,,,,,,0.2,0.25,,1.0,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4601.1,77,39,152,158,37.0,21.0,22,310,10.0,11.0,2.0,2.0,4.0,8.0,1.0,,1.0,,,1.0,3.0,12.0,,2.0,14.0,20.0,3.0,13.0,44.0,151,5.0,7.0,2.0,13.0,2.0,2.0,,3.0,6.0,20.0,8.0,6.0,6.0,12.0,3.0,,4.0,4.0,4.0,,,,,12.0,3.0,1.0,10.0,9.0,21.0,5.0,26.0,2.0,,2.0,2.0,,1.0,1.0,,3.0,2.0,4.0,6.0,,15.0,1.0,7.0,3.0,7.0,2.0,6.0,37.0,,0.7142857142857143,0.9090909090909091,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.7,0.7142857142857143,1.0,0.5606060606060606,0.5555555555555556,0.4,0.5945945945945946,0.5909090909090909,0.42857142857142855,0.3939393939393939,22.598870056497177,0.6666666666666666,0.19148936170212766,0.027777777777777776,0.25,0.08823529411764706,0.21839080459770116,0.05714285714285714,0.1,0.038461538461538464,0.125,0.16666666666666666,0.1724137931034483,0.45454545454545453,0.2857142857142857,0.3333333333333333,0.9090909090909091,0.9090909090909091,0.6,0.24242424242424243,0.5,0.5,1.0,0.030303030303030304,0.030303030303030304,,,,0.36363636363636365,0.25,0.25,0.6666666666666666,,0.4,1.0,0.2,,0.4,,0.7272727272727273,0.25,0.5437818181818183,0.5334166666666668,0.56132,0.29545454545454547,0.13636363636363635,4.93,25.815384615384616,0.24342105263157895,5.0,7.0,3.0,2.0,,1.0,,4.0,9.0,1.0,4.0,1.0,4.0,1.0,,,,0.25,0.06666666666666667,0.5555555555555556,0.1111111111111111,0.17391304347826086,4.0,,,2.0,,3.0,1.0,,,,,,,,,0.8,0.2222222222222222,,,0.42857142857142855,,2.0,1.0,,0.4,0.25,,,,,,1.0,0.5,,,,,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1510.3999999999999,25,3,49,47,18.0,12.0,10,96,1.0,2.0,,,2.0,7.0,3.0,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,5.0,12.0,2.0,5.0,17.0,56,,,,,1.0,3.0,2.0,3.0,8.0,4.0,6.0,6.0,,4.0,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,2.0,2.0,4.0,2.0,6.0,,,,,,,1.0,,1.0,,,2.0,,3.0,,,,,,8.0,18.0,1.0,0.4,0.4,1.0,0.4,0.6666666666666666,0.4,0.4166666666666667,,0.3333333333333333,0.47058823529411764,,0.6666666666666666,0.5,,0.6666666666666666,0.29411764705882354,30.0,,0.18181818181818182,,0.25,0.16666666666666666,0.21052631578947367,0.06896551724137931,,0.2,0.3333333333333333,0.14285714285714285,0.2857142857142857,,,0.11764705882352941,0.5,0.5,,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.5,0.17647058823529413,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.4117647058823529,0.25,0.4984764705882353,,0.503875,,0.47058823529411764,9.533333333333333,26.119999999999997,0.3673469387755102,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.08333333333333333,,,,0.1111111111111111,,0.058823529411764705,0.08333333333333333,,2.0,,,,,,,,,0.14285714285714285,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
