EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Steals,BadPassSteals,Offensive Fouls Drawn,PtsAssisted2s,ShortMidRangeAssists,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,ShootingFouls,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,DefArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,BlockedAtRim,LiveBallTurnovers,LostBallTurnovers,Blocked3s,BlockedArc3,LiveBallTurnoverPct,OffShortMidRangeReboundPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,FTOffRebounds,BadPassTurnovers,OffFTReboundPct,OffCorner3ReboundPct
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,353.9,6.0,8.0,10,12.0,10.0,4.0,3.0,22,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,10.0,1.0,1.0,6.666666666666667,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.2222222222222222,0.5,0.25,1.0,1.0,1.0,1.0,1.0,0.62955,0.62955,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,363.29999999999995,6.0,11.0,11,12.0,11.0,4.0,3.0,23,1.0,1.0,2.0,6.0,2.0,,2.0,,6.0,1.0,,,,,1.0,1.0,,11.0,,0.3333333333333333,50.0,,,,0.16666666666666666,,0.1111111111111111,,0.25,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5265083333333334,0.5265083333333334,24.4,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,9.0,2.0,2.0,1.0,1.0,5.0,2.0,4.0,5.0,9.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,9.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5625,0.8333333333333334,0.5625,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.2857142857142857,0.4,0.5555555555555556,1.0,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,50.0,1.0,,2,3.0,2.0,,,5,,,,,,,,,,,,,,,,,,2.0,,,50.0,,,,,,,,,,,,,1.0,0.8892,0.8892,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,100.0,2.0,-1.0,3,5.0,2.0,,,8,,,1.0,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,33.333333333333336,0.5,,,,0.5,,,,0.5,,,,1.0,0.57465,0.57465,25.2,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1236.3,21.0,23.0,40,41.0,11.0,4.0,6.0,81,1.0,,2.0,29.0,,1.0,2.0,,5.0,1.0,1.0,,2.0,2.0,2.0,4.0,4.0,11.0,1.0,0.4,10.416666666666668,0.13333333333333333,0.14285714285714285,,0.06666666666666667,0.1,0.09090909090909091,,0.09090909090909091,0.125,,0.2,,1.0,0.68779,0.5134,24.5,0.275,3.0,3.0,,,1.0,1.0,,,,,1.0,,3.0,3.0,,6.0,,,,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,2.0,,1.0,,1.0,0.6,,1.0,0.6,,1.0,0.6,1.0,1.0,,,,,0.2,,,,1.0,1.0,,,,,0.3333333333333333,1.2333333333333334,2.0,,,6.0,1.0,2.0,1.0,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,586.3,10.0,21.0,20,20.0,9.0,4.0,4.0,40,1.0,1.0,4.0,10.0,3.0,,1.0,,3.0,,,,3.0,4.0,,4.0,1.0,9.0,,0.8,26.923076923076923,0.5,,,,0.375,,,,0.6666666666666666,,0.2,0.3333333333333333,0.8,0.5194300000000001,0.5405000000000001,24.874999999999996,0.45,,,,,,,1.0,1.0,,,3.0,2.0,1.0,1.0,,5.0,,,2.0,,,,,,3.0,,,3.0,1.0,1.0,,,,,,,3.0,,1.0,,,0.5,,0.5,0.5,,0.5,,,,0.2,1.0,1.0,,0.6,,,,,,0.6666666666666666,,,,0.6,5.7,4.0,2.0,,2.0,,2.0,1.0,1.0,,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.575625,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,988.3,16.0,21.0,33,33.0,9.0,4.0,5.0,66,,,4.0,21.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,9.0,,0.6666666666666666,15.0,0.09090909090909091,,0.25,0.07692307692307693,0.13333333333333333,0.05555555555555555,,0.1111111111111111,0.16666666666666666,0.5,,,0.6666666666666666,0.5154500000000001,0.55815,25.35,0.2727272727272727,,,,,,,,1.0,1.0,,4.0,1.0,,2.0,,9.0,,,,,,,,,3.0,,,4.0,,,,,,,,,3.0,,,,,0.75,,1.5,0.75,,1.5,,,,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,,,,,1.0,,,,0.3333333333333333,10.1,2.0,1.0,,,,1.0,,,,,,,,,3.0,1.0,9.0,,,,,,,1.0,0.75,1.0,0.75,,,,,,,,,3.0,1.0,3.0,1.0,0.75,0.75,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,352.0,6.0,1.0,12,11.0,,,1.0,23,,,,8.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,,7.692307692307692,0.25,,,,0.16666666666666666,,,,0.5,,,,1.0,0.5694,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.3,,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,873.0,15.0,12.0,29,29.0,,,3.0,58,1.0,,7.0,23.0,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,,,1.0,21.875,0.07142857142857142,,0.25,,0.1111111111111111,,,,0.14285714285714285,,0.14285714285714285,,1.0,0.5468571428571429,,27.12857142857143,,,,,,,,,,,,6.0,,,,,9.0,,,2.0,,6.0,,,,,,,6.0,,,,,,,,,,,,,,0.6428571428571429,1.5,,0.6428571428571429,1.5,,,,,,,,,0.8571428571428571,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,2.0,3.0,,6.0,,,,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,,,,,1.0,,,3.0,,3.0,,0.5,0.5,0.6666666666666666,,0.5,,2.0,2.0,3.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,675.0,11.0,10.0,24,24.0,,,2.0,48,,,,15.0,,3.0,4.0,3.0,9.0,,,1.0,1.0,2.0,,2.0,1.0,,,,23.076923076923077,0.09090909090909091,,0.3333333333333333,,0.14285714285714285,,,,,,,,0.25,0.55565,,,,1.0,1.0,,,,,1.0,2.0,1.0,,,,3.0,4.0,2.0,8.0,,,,,,,,,,4.0,,,1.0,1.0,,1.0,2.0,,1.0,,,,0.75,,,0.75,,,0.8,,,0.25,1.0,1.0,0.5,0.5,0.5,0.25,,,,,,,,0.2,0.2,,,9.125,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
