EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Travels,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7391.7,123,43,241,259,111.0,93,30,500,5.0,8.0,3.0,5.0,3.0,3.0,1.0,2.0,5.0,14.0,1.0,3.0,8.0,6.0,13.0,1.0,3.0,9.0,13.0,11.0,27.0,2.0,53.0,258,2.0,2.0,1.0,4.0,4.0,6.0,4.0,11.0,20.0,6.0,12.0,33.0,2.0,13.0,6.0,8.0,3.0,11.0,2.0,1.0,5.0,2.0,1.0,25.0,2.0,1.0,11.0,7.0,18,3.0,21,7.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,6.0,12.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,20.0,111.0,2.0,0.3333333333333333,0.375,1.0,0.4074074074074074,0.36363636363636365,0.4074074074074074,0.6923076923076923,1.0,0.6666666666666666,0.6375,0.6666666666666666,0.5882352941176471,0.6463414634146342,0.6666666666666666,0.5882352941176471,0.675,16.129032258064516,0.25,0.12962962962962962,0.019230769230769232,0.1774193548387097,0.029411764705882353,0.15517241379310345,0.025,0.07142857142857142,0.041666666666666664,0.10526315789473684,0.19230769230769232,0.18181818181818182,0.16666666666666666,1.0,0.2,0.625,0.625,0.4,0.075,1.0,1.0,0.3333333333333333,0.05,0.5,0.5,0.35,0.35714285714285715,0.35714285714285715,1.0,0.325,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.29411764705882354,0.6,0.47058823529411764,0.375,0.17647058823529413,0.3333333333333333,0.875,0.46153846153846156,0.5872037500000001,0.500525,0.6415794117647058,0.024390243902439025,0.07142857142857142,0.07547169811320754,0.37735849056603776,5.392307692307693,24.766666666666666,0.4605809128630705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5276.9,88,34,172,173,46.0,37,34,345,3.0,8.0,,2.0,6.0,10.0,,,,,,,,,,,,9.0,18.0,,,7.0,25.0,177,2.0,6.0,,9.0,3.0,5.0,,,11.0,16.0,2.0,,2.0,,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,7.0,9.0,9.0,8.0,18,16.0,34,3.0,3.0,,5.0,1.0,5.0,1.0,,6.0,1.0,2.0,5.0,13.0,3.0,10.0,1.0,11.0,4.0,2.0,,2.0,2.0,11.0,46.0,1.0,0.8888888888888888,1.0,,,,,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.5434782608695652,0.45,0.6111111111111112,,13.615023474178404,0.8333333333333334,0.2,0.1956521739130435,0.1956521739130435,0.15217391304347827,0.19767441860465115,0.17391304347826086,0.3333333333333333,0.15789473684210525,0.125,0.35294117647058826,0.22857142857142856,0.09090909090909091,1.0,0.4444444444444444,0.375,0.6,1.0,0.5555555555555556,0.6,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,0.4,,,,,,0.4444444444444444,,0.4907166666666666,0.49866,0.4523400000000001,0.19047619047619047,0.19047619047619047,0.36,0.44,6.78888888888889,,0.26744186046511625,4.0,5.0,5.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,0.2222222222222222,0.375,0.1,0.2,0.19230769230769232,0.09090909090909091,0.125,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10368.599999999999,173,-3,346,359,124.0,97,42,705,15.0,23.0,6.0,7.0,12.0,27.0,10.0,27.0,2.0,3.0,1.0,,1.0,6.0,21.0,3.0,13.0,37.0,77.0,8.0,24.0,45.0,143.0,401,3.0,6.0,5.0,14.0,18.0,29.0,3.0,14.0,68.0,20.0,54.0,12.0,4.0,21.0,6.0,16.0,20.0,36.0,12.0,8.0,9.0,7.0,,92.0,3.0,2.0,6.0,4.0,10,5.0,15,3.0,,3.0,11.0,2.0,5.0,5.0,1.0,16.0,,5.0,5.0,11.0,1.0,36.0,2.0,53.0,18.0,5.0,1.0,5.0,2.0,68.0,124.0,,0.2702702702702703,0.2857142857142857,0.5,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.4805194805194805,0.5,0.6206896551724138,0.48514851485148514,0.4090909090909091,0.5232558139534884,0.56,0.5,0.6111111111111112,0.2376237623762376,35.60606060606061,0.6875,0.05128205128205128,0.02564102564102564,0.07317073170731707,0.031578947368421054,0.0625,0.028901734104046242,,0.045454545454545456,0.03333333333333333,0.09090909090909091,0.05555555555555555,0.10714285714285714,0.4,0.22772277227722773,0.6521739130434783,0.6818181818181818,0.4666666666666667,0.26732673267326734,0.4444444444444444,0.46153846153846156,0.08333333333333333,0.26732673267326734,0.37037037037037035,0.38461538461538464,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.5,0.2079207920792079,0.2857142857142857,0.2857142857142857,0.5,0.09090909090909091,0.16279069767441862,0.8571428571428571,0.023255813953488372,,0.3023255813953488,0.23076923076923078,0.46534653465346537,0.2857142857142857,0.5212425742574258,,0.5086476744186047,0.15384615384615385,0.1935483870967742,0.0979020979020979,0.4755244755244755,9.95844155844156,26.27916666666667,0.3583815028901734,1.0,5.0,23.0,3.0,,2.0,2.0,2.0,8.0,4.0,8.0,0.03896103896103896,0.043478260869565216,0.037037037037037035,,0.030303030303030304,0.043478260869565216,,0.03773584905660377,0.09090909090909091,1.0,1.0,4.0,1.0,12.0,6.0,1.0,1.0,3.0,0.2,0.037037037037037035,0.2,1.0,0.36363636363636365,0.25,1.0,,,,,,,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3673.2,61,-17,115,131,15.0,27,15,246,,1.0,,1.0,2.0,3.0,,,1.0,4.0,1.0,,1.0,2.0,8.0,,,2.0,4.0,3.0,12.0,1.0,14.0,139,,,3.0,6.0,,1.0,,1.0,1.0,4.0,,9.0,,8.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,1.0,3.0,5.0,8,4.0,12,2.0,2.0,,,2.0,,3.0,1.0,3.0,1.0,,3.0,4.0,,1.0,,2.0,,,,,,1.0,15.0,,1.0,1.0,1.0,0.25,,0.25,0.5,,,0.40625,1.0,,0.4117647058823529,1.0,0.16666666666666666,0.75,15.267175572519083,,0.15625,0.03333333333333333,0.07894736842105263,0.1111111111111111,0.11428571428571428,0.07017543859649122,0.1111111111111111,0.15789473684210525,0.09090909090909091,0.125,0.07692307692307693,0.08333333333333333,,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,0.25,0.25,1.0,0.5,0.25,0.25,1.0,0.3333333333333333,0.5,,0.5,,,,0.8125,0.25,0.568175,0.59175,0.737475,,,0.42857142857142855,0.07142857142857142,7.7,25.26666666666667,0.13043478260869565,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,2.0,,,,,,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14249.599999999999,237,41,470,490,145.0,125,61,960,9.0,13.0,2.0,2.0,2.0,8.0,,1.0,8.0,14.0,2.0,,2.0,10.0,23.0,2.0,3.0,11.0,22.0,18.0,37.0,2.0,78.0,522,1.0,2.0,5.0,8.0,3.0,4.0,2.0,5.0,12.0,16.0,6.0,54.0,,23.0,10.0,15.0,6.0,21.0,5.0,1.0,5.0,8.0,2.0,48.0,8.0,5.0,14.0,6.0,21,13.0,34,20.0,10.0,10.0,2.0,1.0,2.0,5.0,1.0,7.0,,1.0,6.0,20.0,,4.0,,2.0,1.0,4.0,1.0,4.0,2.0,12.0,145.0,3.0,0.7272727272727273,0.7272727272727273,1.0,0.4864864864864865,0.4,0.4864864864864865,0.5,0.5,0.75,0.6440677966101694,0.5714285714285714,0.6666666666666666,0.65,0.5714285714285714,0.6666666666666666,0.6271186440677966,12.338858195211786,0.2857142857142857,0.05128205128205128,0.04672897196261682,0.12280701754385964,0.06349206349206349,0.08658008658008658,0.055793991416309016,0.1111111111111111,0.07692307692307693,0.046511627906976744,0.04,0.13414634146341464,0.09375,0.5,0.22033898305084745,0.6923076923076923,0.75,0.7777777777777778,0.13559322033898305,0.25,0.3333333333333333,0.5,0.01694915254237288,,,0.23728813559322035,0.5714285714285714,0.5714285714285714,1.0,0.3898305084745763,0.43478260869565216,0.43478260869565216,1.0,0.2857142857142857,0.2222222222222222,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.847457627118644,0.43478260869565216,0.5702347457627118,0.56672,0.5365833333333333,0.016666666666666666,0.043478260869565216,0.10256410256410256,0.15384615384615385,4.8590909090909085,24.845945945945946,0.30851063829787234,2.0,,,3.0,1.0,2.0,1.0,,,1.0,,0.13636363636363635,0.07692307692307693,0.25,0.08333333333333333,0.018867924528301886,0.037037037037037035,0.02857142857142857,0.07692307692307693,0.2857142857142857,1.0,1.0,3.0,2.0,,,,3.0,,0.4,,,0.5,0.42857142857142855,0.3333333333333333,1.0,1.0,0.08333333333333333,0.5,1.0,1.0,2.0,1.0,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3770.7999999999997,63,-12,128,133,29.0,19,16,261,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,,,7.0,20.0,2.0,6.0,4.0,6.0,9.0,24.0,,35.0,152,,1.0,6.0,9.0,2.0,3.0,2.0,6.0,10.0,8.0,,24.0,,20.0,7.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,,1.0,3.0,2.0,6,1.0,7,2.0,,2.0,1.0,,,1.0,,2.0,,,5.0,8.0,,,,,,,,,,10.0,29.0,1.0,1.0,1.0,0.8888888888888888,0.375,0.3333333333333333,0.375,0.6666666666666666,,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.5555555555555556,0.5833333333333334,0.6428571428571429,0.5555555555555556,0.8,21.476510067114095,0.5,0.05128205128205128,0.029411764705882353,0.11538461538461539,,0.07692307692307693,0.014285714285714285,,,,0.13333333333333333,0.16666666666666666,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.5,0.5,1.0,0.06666666666666667,0.5,0.5,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.35,0.3684210526315789,0.8571428571428571,0.14285714285714285,0.1111111111111111,1.0,,,0.6666666666666666,0.3333333333333333,0.8666666666666667,0.35,0.5485216666666667,0.518225,0.544861111111111,,,0.2571428571428571,0.2857142857142857,11.483333333333333,25.8,0.2265625,,,,,1.0,,,,,,,,,,0.25,0.06666666666666667,,,,,,3.0,5.0,3.0,3.0,1.0,,1.0,,0.5,,1.0,,0.7142857142857143,0.6,1.0,,,,,,,,1.0,0.041666666666666664,0.05,,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2101.0,35,18,69,71,,13,9,140,8.0,9.0,,,3.0,5.0,1.0,2.0,,1.0,,,,2.0,3.0,,,12.0,16.0,2.0,4.0,6.0,36.0,70,1.0,1.0,,2.0,,,,,,12.0,12.0,3.0,2.0,3.0,2.0,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,,1.0,2.0,2.0,5,1.0,6,,,,2.0,,1.0,1.0,,3.0,,,1.0,2.0,,4.0,,6.0,4.0,2.0,1.0,2.0,2.0,,,,0.5,0.5454545454545454,0.5,0.5,,0.5,0.75,1.0,,0.75,1.0,,0.8181818181818182,1.0,,0.2,32.05128205128205,0.6666666666666666,0.08695652173913043,0.07692307692307693,0.16666666666666666,,0.11428571428571428,0.030303030303030304,,,0.25,,0.3333333333333333,,1.0,0.45,0.8888888888888888,0.8888888888888888,0.75,0.25,0.6,0.6,,0.1,0.5,0.5,0.05,,,,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.65,0.6666666666666666,0.6017475,0.3968,,0.18181818181818182,0.2222222222222222,0.05555555555555555,,5.85,25.474999999999998,,,,,,1.0,1.0,,2.0,,1.0,,,,,0.5,0.14285714285714285,,,0.16666666666666666,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2826.2000000000003,47,17,95,91,30.0,33,17,186,3.0,5.0,1.0,1.0,3.0,9.0,2.0,3.0,1.0,1.0,,1.0,1.0,3.0,9.0,2.0,3.0,8.0,17.0,4.0,10.0,1.0,29.0,111,,,,,2.0,4.0,3.0,4.0,13.0,8.0,8.0,12.0,,9.0,3.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,3.0,,3.0,3.0,6,3.0,9,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,3.0,,1.0,1.0,,,,,13.0,30.0,1.0,0.5,0.5,1.0,0.4,0.75,0.4,0.47058823529411764,,0.5,0.5185185185185185,,0.8125,0.5370370370370371,,0.8125,0.37037037037037035,24.347826086956523,,0.15,,0.15789473684210525,0.12,0.15384615384615385,0.0625,,0.17647058823529413,0.1111111111111111,0.14285714285714285,0.1875,,,0.18518518518518517,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.125,1.0,0.125,1.0,0.375,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.5200555555555556,,0.5242,0.037037037037037035,0.058823529411764705,,0.4482758620689655,8.152941176470588,25.919999999999998,0.3157894736842105,,,,1.0,,1.0,,1.0,,,,0.058823529411764705,,0.1111111111111111,,,,,0.07142857142857142,,,,,,,,,,,,,0.5,,,,,,0.25,,,,,,,,,1.0,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7075.1,118,56,233,244,83.0,64,29,477,7.0,9.0,3.0,5.0,7.0,20.0,1.0,3.0,,3.0,,,2.0,5.0,13.0,1.0,5.0,15.0,32.0,5.0,16.0,13.0,58.0,236,3.0,3.0,3.0,11.0,4.0,10.0,1.0,7.0,16.0,12.0,18.0,12.0,,13.0,5.0,7.0,8.0,15.0,4.0,4.0,6.0,,1.0,38.0,2.0,,8.0,7.0,15,2.0,17,6.0,4.0,2.0,3.0,,1.0,1.0,1.0,4.0,,1.0,4.0,9.0,1.0,12.0,1.0,14.0,6.0,,,,,16.0,83.0,,0.4,0.4,0.8,0.3125,0.14285714285714285,0.3125,0.46875,1.0,0.4,0.46875,0.75,0.3235294117647059,0.5272727272727272,0.7857142857142857,0.4,0.3333333333333333,21.85185185185185,0.75,0.12280701754385964,,0.15384615384615385,0.03389830508474576,0.13761467889908258,0.018518518518518517,,0.047619047619047616,0.10526315789473684,0.125,0.14285714285714285,0.2,,0.1875,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.4166666666666667,0.35,0.35,0.5714285714285714,0.0625,0.3333333333333333,0.3333333333333333,0.0625,,,,0.2708333333333333,0.38461538461538464,0.38461538461538464,0.8,,0.29411764705882354,0.6,0.11764705882352941,,0.29411764705882354,0.2,0.5208333333333334,0.38461538461538464,0.5030864583333333,0.5123749999999999,0.517364705882353,0.1111111111111111,0.15789473684210525,0.1896551724137931,0.27586206896551724,7.574999999999999,25.40625,0.3562231759656652,1.0,2.0,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,3.0,1.0,3.0,2.0,,,,0.3333333333333333,,,1.0,0.5,0.3333333333333333,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7183.9,120,8,232,247,60.0,46,32,479,12.0,13.0,3.0,3.0,4.0,10.0,1.0,3.0,1.0,3.0,,,1.0,4.0,16.0,,3.0,17.0,26.0,5.0,19.0,13.0,62.0,266,5.0,7.0,2.0,13.0,3.0,4.0,,4.0,13.0,26.0,8.0,12.0,6.0,16.0,4.0,,4.0,4.0,4.0,,,,,12.0,4.0,1.0,13.0,12.0,28,6.0,34,2.0,,2.0,3.0,,1.0,3.0,,6.0,,3.0,5.0,7.0,,19.0,1.0,16.0,7.0,8.0,3.0,8.0,2.0,13.0,60.0,,0.7647058823529411,0.9285714285714286,0.8,0.2631578947368421,,0.2631578947368421,0.6538461538461539,0.7142857142857143,0.75,0.5444444444444444,0.5555555555555556,0.375,0.5961538461538461,0.5909090909090909,0.5,0.4222222222222222,21.48148148148148,0.5,0.19672131147540983,0.017241379310344827,0.21311475409836064,0.07547169811320754,0.20491803278688525,0.04504504504504504,0.0625,0.05128205128205128,0.125,0.18518518518518517,0.15555555555555556,0.375,0.25,0.28888888888888886,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.2222222222222222,0.4,0.4,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.35555555555555557,0.25,0.26666666666666666,0.75,,0.375,1.0,0.125,,0.375,,0.7111111111111111,0.25,0.5465888888888889,0.5334166666666668,0.5647750000000001,0.14,0.22580645161290322,0.20967741935483872,0.20967741935483872,6.346153846153846,25.46315789473684,0.25862068965517243,5.0,3.0,7.0,,3.0,1.0,5.0,2.0,2.0,5.0,2.0,,,,0.42857142857142855,,,0.14285714285714285,0.047619047619047616,0.5555555555555556,4.0,,2.0,,3.0,2.0,,1.0,,,,1.0,0.8,0.2222222222222222,,,,0.4,,,,,0.25,1.0,0.05263157894736842,0.0625,1.0,1.0,1.0,0.25,,,,True,,,,
