EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,Offensive Fouls,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6764.299999999999,113,36,218,234,102.0,82,24,452,4.0,7.0,2.0,4.0,3.0,3.0,1.0,5.0,14.0,1.0,3.0,8.0,6.0,12.0,1.0,3.0,7.0,11.0,11.0,26.0,47.0,240,1.0,1.0,1.0,2.0,3.0,5.0,4.0,11.0,18.0,4.0,10.0,33.0,2.0,12.0,6.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,2.0,1.0,11.0,6.0,17,3.0,20,7.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,6.0,12.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,18.0,102.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.4230769230769231,0.36363636363636365,0.4230769230769231,0.6363636363636364,1.0,0.6,0.6351351351351351,0.5,0.5625,0.6351351351351351,0.5,0.5625,0.7027027027027027,16.4,0.25,0.11538461538461539,0.023255813953488372,0.2037037037037037,0.031746031746031744,0.16037735849056603,0.02830188679245283,0.08333333333333333,0.045454545454545456,0.05555555555555555,0.2,0.2,0.21428571428571427,1.0,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.08108108108108109,1.0,1.0,0.3333333333333333,0.02702702702702703,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.32432432432432434,0.5,0.5,1.0,0.5,0.25,0.5,0.5,0.375,0.1875,0.3333333333333333,0.8918918918918919,0.5,0.592054054054054,0.57045,0.634953125,0.0425531914893617,0.3829787234042553,4.918181818181818,24.565384615384612,0.46788990825688076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4340.6,72,33,141,144,32.0,31,24,285,3.0,7.0,,2.0,4.0,6.0,,,,,,,,,,,7.0,13.0,,,19.0,144,1.0,4.0,,5.0,2.0,4.0,,,7.0,12.0,2.0,,2.0,,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,4.0,4.0,8.0,7.0,15,8.0,23,3.0,3.0,,4.0,,4.0,,,4.0,1.0,1.0,5.0,12.0,3.0,8.0,1.0,2.0,,2.0,2.0,7.0,32.0,1.0,0.8571428571428571,1.0,,,,,0.5384615384615384,0.25,0.5,0.5384615384615384,0.25,0.5,0.59375,0.4166666666666667,0.5833333333333334,,11.764705882352942,1.0,0.18421052631578946,0.12121212121212122,0.2222222222222222,0.10810810810810811,0.20270270270270271,0.11428571428571428,0.16666666666666666,0.0967741935483871,0.13333333333333333,0.3125,0.27586206896551724,,1.0,0.5384615384615384,0.42857142857142855,0.6,1.0,0.46153846153846156,0.6666666666666666,0.8,0.75,,,,,,,,,,,0.5,,,,,,0.5384615384615384,,0.4913692307692307,0.46703333333333336,0.46282500000000004,0.2631578947368421,0.3684210526315789,5.953846153846154,,0.22695035460992907,3.0,5.0,3.0,3.0,3.0,1.0,5.0,7.0,1.0,2.0,2.0,2.0,2.0,0.23076923076923078,0.2857142857142857,0.16666666666666666,0.13636363636363635,0.16666666666666666,0.3333333333333333,0.75,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9142.399999999998,152,1,305,317,108.0,82,30,622,13.0,20.0,5.0,6.0,11.0,25.0,21.0,2.0,3.0,1.0,,1.0,6.0,18.0,3.0,10.0,33.0,66.0,8.0,21.0,133.0,348,3.0,5.0,3.0,14.0,15.0,23.0,3.0,11.0,60.0,14.0,52.0,12.0,4.0,18.0,6.0,15.0,16.0,31.0,11.0,5.0,9.0,6.0,,78.0,3.0,2.0,5.0,4.0,9,5.0,14,3.0,,3.0,11.0,2.0,5.0,4.0,1.0,15.0,,4.0,5.0,8.0,1.0,32.0,2.0,4.0,1.0,4.0,2.0,60.0,108.0,,0.21212121212121213,0.22580645161290322,0.5,0.38095238095238093,0.2727272727272727,0.38095238095238093,0.5,0.6,0.6521739130434783,0.5172413793103449,0.5625,0.5735294117647058,0.5909090909090909,0.6363636363636364,0.6590909090909091,0.2413793103448276,36.65689149560117,0.7333333333333333,0.05405405405405406,0.03125,0.07042253521126761,0.036585365853658534,0.06206896551724138,0.03424657534246575,,0.05263157894736842,0.03571428571428571,0.09375,0.06382978723404255,0.08333333333333333,0.5,0.22988505747126436,0.65,0.65,0.38461538461538464,0.28735632183908044,0.44,0.4583333333333333,0.09090909090909091,0.2413793103448276,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.5,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.125,0.17647058823529413,0.8333333333333334,0.029411764705882353,,0.29411764705882354,0.3,0.47126436781609193,0.3333333333333333,0.5213637931034484,,0.5178823529411765,0.10526315789473684,0.45112781954887216,9.510606060606062,26.30476190476191,0.3540983606557377,1.0,43.0,5.0,21.0,1.0,2.0,,51.0,2.0,18.0,7.0,3.0,7.0,0.015151515151515152,,0.04,0.034482758620689655,,0.044444444444444446,0.125,0.17475728155339806,0.21951219512195122,1.0,9.0,1.0,2.0,1.0,12.0,6.0,1.0,3.0,0.3333333333333333,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.1111111111111111,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3371.1,56,-6,108,121,15.0,24,12,229,,1.0,,1.0,1.0,2.0,,1.0,4.0,1.0,,1.0,2.0,7.0,,,1.0,3.0,3.0,11.0,12.0,121,,,2.0,6.0,,1.0,,1.0,1.0,2.0,,9.0,,7.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,,3.0,5.0,8,2.0,10,2.0,2.0,,,1.0,,2.0,1.0,2.0,,,3.0,4.0,,1.0,,,,,,1.0,15.0,,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.3333333333333333,,,0.39285714285714285,1.5,,0.4,1.5,0.16666666666666666,0.7857142857142857,14.049586776859504,,0.15625,,0.08333333333333333,0.08695652173913043,0.11764705882352941,0.0392156862745098,,0.11764705882352941,0.09090909090909091,0.125,0.08333333333333333,0.08333333333333333,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,,0.2857142857142857,0.25,0.25,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,0.5,,,,0.8571428571428571,0.2857142857142857,0.5741892857142857,,0.737475,0.5,0.08333333333333333,6.8,25.245454545454546,0.1388888888888889,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12762.999999999996,213,44,420,438,128.0,104,49,858,9.0,13.0,2.0,2.0,2.0,8.0,1.0,6.0,11.0,1.0,,2.0,8.0,20.0,2.0,3.0,11.0,22.0,14.0,31.0,66.0,460,1.0,2.0,3.0,5.0,3.0,4.0,2.0,5.0,12.0,16.0,6.0,42.0,,20.0,8.0,11.0,6.0,17.0,5.0,1.0,4.0,6.0,1.0,40.0,7.0,5.0,11.0,6.0,18,12.0,30,16.0,7.0,9.0,2.0,1.0,2.0,5.0,1.0,7.0,,1.0,5.0,18.0,,2.0,,4.0,1.0,4.0,2.0,12.0,128.0,3.0,0.7272727272727273,0.7272727272727273,1.0,0.45161290322580644,0.4,0.45161290322580644,0.5,0.5,0.75,0.6037735849056604,0.5,0.6666666666666666,0.6111111111111112,0.5,0.6666666666666666,0.5849056603773585,12.734864300626304,0.2857142857142857,0.05454545454545454,0.054945054945054944,0.11,0.0625,0.08095238095238096,0.059113300492610835,0.13043478260869565,0.07317073170731707,0.05128205128205128,0.04081632653061224,0.1111111111111111,0.10714285714285714,0.5,0.24528301886792453,0.6923076923076923,0.75,0.7777777777777778,0.1509433962264151,0.25,0.3333333333333333,0.5,0.018867924528301886,0.20754716981132076,0.5454545454545454,0.5454545454545454,1.0,0.37735849056603776,0.4,0.4,1.0,0.2,0.2222222222222222,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.8301886792452831,0.4,0.5687669811320755,0.5524833333333333,0.5365833333333333,0.07575757575757576,0.18181818181818182,4.8590909090909085,24.99354838709678,0.3047619047619048,2.0,2.0,,,3.0,1.0,,2.0,,1.0,,1.0,,0.13636363636363635,0.07692307692307693,0.25,0.020833333333333332,0.03333333333333333,0.041666666666666664,0.4,0.018518518518518517,0.043478260869565216,1.0,,,2.0,1.0,,,,,0.3333333333333333,0.05,,,,0.5,0.4,,,1.0,0.09090909090909091,1.0,1.0,1.0,3.0,2.0,0.09090909090909091,1.0,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3519.8,59,-9,118,123,29.0,19,13,241,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,,,7.0,20.0,2.0,6.0,4.0,5.0,9.0,23.0,35.0,142,,1.0,5.0,9.0,2.0,3.0,2.0,6.0,10.0,8.0,,24.0,,20.0,7.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,,1.0,3.0,2.0,6,1.0,7,2.0,,2.0,1.0,,,1.0,,2.0,,,4.0,7.0,,,,,,,,10.0,29.0,1.0,1.0,1.0,0.8888888888888888,0.391304347826087,0.3333333333333333,0.391304347826087,0.8,,0.6666666666666666,0.625,0.75,0.5555555555555556,0.625,0.75,0.5555555555555556,0.8214285714285714,22.058823529411764,0.5,0.05263157894736842,0.037037037037037035,0.12,,0.07936507936507936,0.01639344262295082,,,,0.13333333333333333,0.17647058823529413,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.35,0.3684210526315789,0.8571428571428571,,0.1111111111111111,1.0,,,0.6666666666666666,0.3333333333333333,0.8928571428571429,0.35,0.5495839285714286,0.518225,0.544861111111111,0.2571428571428571,0.2857142857142857,9.34,25.90869565217392,0.2457627118644068,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,1.0,3.0,5.0,3.0,3.0,1.0,,,0.6,,1.0,1.0,1.0,,0.8333333333333334,0.6,1.0,,,,,1.0,1.0,,0.25,,1.0,0.043478260869565216,0.05,,,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2010.0,34,16,65,68,,10,9,133,7.0,8.0,,,3.0,5.0,1.0,,1.0,,,,2.0,3.0,,,11.0,14.0,2.0,4.0,34.0,68,1.0,1.0,,2.0,,,,,,10.0,12.0,3.0,2.0,3.0,2.0,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,,1.0,2.0,2.0,5,1.0,6,,,,2.0,,1.0,1.0,,3.0,,,1.0,2.0,,4.0,,2.0,1.0,2.0,2.0,,,,0.45454545454545453,0.5,0.5,0.5,,0.5,0.7857142857142857,1.0,,0.7777777777777778,1.0,,0.85,1.0,,0.2222222222222222,31.08108108108108,0.6666666666666666,0.1,0.09090909090909091,0.16666666666666666,,0.125,0.03225806451612903,,,0.3333333333333333,,0.3333333333333333,,1.0,0.4444444444444444,0.875,0.875,0.7142857142857143,0.2777777777777778,0.6,0.6,,0.05555555555555555,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6666666666666666,0.6666666666666666,0.599125,0.3968,,0.058823529411764705,,5.535714285714286,25.474999999999998,,,6.0,,,,1.0,,6.0,2.0,4.0,,1.0,,,,,0.16666666666666666,,0.2,,0.2,0.25,,1.0,,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6389.5,106,56,209,218,72.0,46,26,427,7.0,8.0,3.0,4.0,6.0,19.0,3.0,,2.0,,,2.0,5.0,12.0,1.0,4.0,14.0,30.0,5.0,14.0,54.0,208,3.0,3.0,3.0,9.0,3.0,8.0,1.0,6.0,14.0,10.0,18.0,12.0,,12.0,5.0,6.0,7.0,13.0,3.0,4.0,5.0,,1.0,33.0,2.0,,8.0,7.0,15,2.0,17,6.0,4.0,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,4.0,9.0,1.0,11.0,1.0,,,,,14.0,72.0,,0.35714285714285715,0.35714285714285715,0.8,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.4666666666666667,1.0,0.375,0.48863636363636365,0.75,0.32142857142857145,0.54,0.75,0.4117647058823529,0.3181818181818182,21.487603305785125,0.5,0.13725490196078433,,0.17777777777777778,0.037037037037037035,0.15625,0.020618556701030927,,0.05128205128205128,0.125,0.13043478260869565,0.16216216216216217,0.25,,0.18181818181818182,0.875,0.875,0.2857142857142857,0.4318181818181818,0.3157894736842105,0.3157894736842105,0.5,0.06818181818181818,0.045454545454545456,,,,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.8,,0.2857142857142857,0.75,0.14285714285714285,,0.2857142857142857,0.25,0.5,0.4166666666666667,0.5040079545454546,0.5123749999999999,0.5307142857142857,0.16666666666666666,0.25925925925925924,7.59,25.307142857142857,0.3444976076555024,1.0,11.0,,5.0,,,1.0,12.0,,5.0,1.0,,1.0,,,,,,,0.16666666666666666,0.10204081632653061,0.14285714285714285,1.0,1.0,1.0,3.0,1.0,3.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.3333333333333333,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6414.6,107,10,208,221,52.0,33,27,429,11.0,12.0,3.0,3.0,4.0,9.0,2.0,1.0,3.0,,,1.0,4.0,15.0,,3.0,15.0,23.0,5.0,18.0,56.0,233,5.0,7.0,2.0,13.0,3.0,3.0,,4.0,12.0,22.0,8.0,12.0,6.0,15.0,4.0,,4.0,4.0,4.0,,,,,12.0,3.0,1.0,12.0,11.0,26,5.0,31,2.0,,2.0,2.0,,1.0,3.0,,5.0,,2.0,5.0,7.0,,17.0,1.0,8.0,3.0,8.0,2.0,12.0,52.0,,0.7333333333333333,0.9166666666666666,0.8,0.2777777777777778,,0.2777777777777778,0.6521739130434783,0.7142857142857143,1.0,0.5487804878048781,0.5555555555555556,0.42857142857142855,0.5957446808510638,0.5909090909090909,0.5454545454545454,0.43902439024390244,21.757322175732217,0.4,0.19642857142857142,0.019230769230769232,0.2222222222222222,0.06521739130434782,0.20909090909090908,0.04081632653061224,0.06666666666666667,0.02857142857142857,0.14285714285714285,0.18518518518518517,0.15789473684210525,0.375,0.25,0.2926829268292683,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.04878048780487805,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.36585365853658536,0.26666666666666666,0.2857142857142857,0.75,,0.42857142857142855,1.0,0.14285714285714285,,0.42857142857142855,,0.7317073170731707,0.26666666666666666,0.5450902439024391,0.5334166666666668,0.5777428571428572,0.23214285714285715,0.21428571428571427,5.57391304347826,25.455555555555556,0.25,5.0,11.0,3.0,6.0,,1.0,4.0,13.0,1.0,6.0,1.0,5.0,1.0,,,,,0.18181818181818182,0.05263157894736842,0.5555555555555556,0.13043478260869565,0.21428571428571427,4.0,,,2.0,,3.0,1.0,,,,,,,,0.8,0.2222222222222222,,,,0.375,,,3.0,1.0,,0.5,0.25,1.0,0.05555555555555555,0.06666666666666667,1.0,1.0,1.0,0.25,,,,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2047.6999999999998,34,10,67,64,21.0,20,12,131,3.0,4.0,1.0,1.0,2.0,7.0,3.0,1.0,1.0,,1.0,1.0,1.0,6.0,1.0,2.0,7.0,14.0,2.0,7.0,21.0,76,,,,,2.0,4.0,2.0,3.0,10.0,6.0,8.0,6.0,,6.0,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,3.0,3.0,6,2.0,8,,,,,,,1.0,,1.0,1.0,,,2.0,,3.0,,,,,,10.0,21.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5,,0.5,0.47619047619047616,,0.7142857142857143,0.5,,0.7142857142857143,0.3333333333333333,27.160493827160494,,0.2,,0.25,0.11764705882352941,0.2222222222222222,0.05555555555555555,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.2727272727272727,,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.14285714285714285,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5238095238095238,0.16666666666666666,0.5215404761904763,,0.51875,,0.47619047619047616,8.45,26.08571428571429,0.31343283582089554,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,0.07142857142857142,,0.14285714285714285,,,0.09090909090909091,,0.047619047619047616,0.07142857142857142,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,True,,,,
