EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Travels,OffFTReboundPct,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8460.2,141,46.0,277,298,116.0,102,36,575,5.0,9.0,3.0,5.0,3.0,4.0,1.0,2.0,5.0,14.0,1.0,3.0,8.0,7.0,15.0,1.0,3.0,9.0,15.0,12.0,29.0,3.0,57.0,295,2.0,2.0,1.0,4.0,4.0,6.0,4.0,11.0,1.0,21.0,6.0,12.0,36.0,2.0,15.0,7.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,3.0,1.0,11.0,8.0,19,4.0,23,7.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,8.0,14.0,1.0,5.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,21.0,116.0,2.0,1.0,0.3333333333333333,0.375,1.0,0.41379310344827586,0.36363636363636365,0.41379310344827586,0.6,1.0,0.6666666666666666,0.6136363636363636,0.6666666666666666,0.5882352941176471,0.6195652173913043,0.6666666666666666,0.5833333333333334,0.6590909090909091,15.527950310559005,0.25,0.12698412698412698,0.016129032258064516,0.14864864864864866,0.0375,0.1386861313868613,0.028169014084507043,0.05263157894736842,0.034482758620689655,0.045454545454545456,0.07692307692307693,0.21428571428571427,0.1509433962264151,0.14285714285714285,0.3333333333333333,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.4,0.09090909090909091,0.75,0.75,0.3333333333333333,0.045454545454545456,0.5,0.5,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.29411764705882354,0.6,0.47058823529411764,0.375,0.17647058823529413,0.3333333333333333,0.8636363636363636,0.4666666666666667,0.5832,0.500525,0.6415794117647058,0.022222222222222223,0.0625,0.07017543859649122,0.3684210526315789,5.213333333333334,24.844827586206893,0.4187725631768953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6652.7,111,21.0,220,221,56.0,53,43,441,5.0,11.0,,2.0,9.0,17.0,1.0,1.0,,,,,,,1.0,,1.0,15.0,29.0,,1.0,8.0,38.0,232,3.0,8.0,,11.0,3.0,5.0,,1.0,5.0,11.0,26.0,4.0,,4.0,1.0,,7.0,4.0,11.0,4.0,,4.0,3.0,,26.0,7.0,11.0,12.0,11.0,25,18.0,43,3.0,3.0,,7.0,1.0,6.0,2.0,,9.0,1.0,2.0,6.0,17.0,5.0,13.0,1.0,13.0,5.0,2.0,2.0,2.0,,2.0,2.0,11.0,56.0,2.0,2.0,0.8666666666666667,1.0,,,,,0.5172413793103449,0.375,0.6,0.5,0.375,0.5,0.5277777777777778,0.4583333333333333,0.55,0.03333333333333333,16.605166051660518,0.7777777777777778,0.22,0.1746031746031746,0.20689655172413793,0.125,0.21296296296296297,0.15126050420168066,0.2,0.13333333333333333,0.09090909090909091,0.2,0.3181818181818182,0.2391304347826087,0.08333333333333333,1.0,0.36666666666666664,0.45454545454545453,0.7142857142857143,0.8,0.5666666666666667,0.5294117647058824,0.5625,0.8888888888888888,0.03333333333333333,1.0,1.0,,,,,0.03333333333333333,,,,,0.3333333333333333,,,,0.16666666666666666,,0.4,,0.5046366666666667,0.5632,0.43355000000000005,0.14705882352941177,0.15151515151515152,0.2894736842105263,0.2894736842105263,7.051724137931036,26.6,0.2545454545454545,1.0,6.0,5.0,5.0,2.0,3.0,1.0,6.0,1.0,0.1724137931034483,0.36363636363636365,0.058823529411764705,0.3333333333333333,0.17647058823529413,0.14285714285714285,0.3,1.0,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12533.699999999997,209,-5.0,418,432,142.0,129,55,850,16.0,25.0,6.0,8.0,15.0,32.0,11.0,32.0,2.0,3.0,1.0,,1.0,8.0,25.0,4.0,14.0,42.0,89.0,10.0,28.0,52.0,166.0,481,4.0,7.0,6.0,22.0,19.0,33.0,4.0,15.0,25.0,75.0,24.0,60.0,15.0,4.0,25.0,8.0,22.0,26.0,48.0,17.0,9.0,12.0,10.0,,122.0,3.0,2.0,6.0,5.0,11,5.0,16,3.0,,3.0,12.0,2.0,5.0,6.0,2.0,18.0,,5.0,6.0,13.0,1.0,42.0,2.0,60.0,20.0,8.0,6.0,5.0,1.0,6.0,2.0,75.0,142.0,1.0,8.0,0.2857142857142857,0.3,0.5,0.35714285714285715,0.26666666666666666,0.35714285714285715,0.47191011235955055,0.5714285714285714,0.5757575757575758,0.48717948717948717,0.5384615384615384,0.5208333333333334,0.5659722222222222,0.6470588235294118,0.6083333333333333,0.23931623931623933,33.679833679833685,0.6666666666666666,0.052083333333333336,0.020618556701030927,0.058823529411764705,0.02586206896551724,0.05555555555555555,0.023474178403755867,,0.037037037037037035,,0.05263157894736842,0.07692307692307693,0.04477611940298507,0.08571428571428572,0.3333333333333333,0.21367521367521367,0.64,0.6666666666666666,0.5,0.27350427350427353,0.46875,0.5,0.13333333333333333,0.27350427350427353,0.34375,0.3548387096774194,0.02564102564102564,0.6666666666666666,0.6666666666666666,0.5,0.21367521367521367,0.32,0.32,0.5,0.07692307692307693,0.16666666666666666,0.75,0.020833333333333332,,0.2916666666666667,0.2857142857142857,0.452991452991453,0.32,0.5177965811965812,0.6351,0.5113135416666666,0.15441176470588236,0.18691588785046728,0.13253012048192772,0.45180722891566266,10.12359550561798,26.24285714285714,0.3397129186602871,2.0,2.0,8.0,4.0,,2.0,7.0,2.0,2.0,0.0449438202247191,0.04,0.0625,,0.02564102564102564,0.03225806451612903,0.03278688524590164,0.18181818181818182,0.15384615384615385,1.0,2.0,5.0,2.0,15.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.03125,0.5,0.38461538461538464,0.4,1.0,0.034482758620689655,,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4798.2,80,-22.0,149,169,18.0,44,22,318,,1.0,,1.0,2.0,3.0,,,1.0,4.0,1.0,,1.0,2.0,9.0,,,2.0,4.0,3.0,13.0,1.0,14.0,186,,,3.0,6.0,,1.0,,1.0,1.0,1.0,4.0,,9.0,,9.0,2.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,4.0,2.0,5.0,6.0,11,6.0,17,3.0,3.0,,,2.0,,4.0,1.0,4.0,1.0,,6.0,9.0,,1.0,,2.0,,1.0,,,,,,1.0,18.0,,1.0,1.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.5,,,0.38235294117647056,1.0,,0.3888888888888889,1.0,0.16666666666666666,0.7647058823529411,12.790697674418604,,0.15384615384615385,0.05128205128205128,0.10204081632653061,0.11764705882352941,0.125,0.0821917808219178,0.2,0.16,,0.15384615384615385,0.1111111111111111,0.09090909090909091,0.125,,0.058823529411764705,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,0.23529411764705882,0.25,0.25,1.0,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.5,,0.5,,,,0.8235294117647058,0.2222222222222222,0.5667117647058824,0.59175,0.737475,,,0.42857142857142855,0.07142857142857142,7.7,25.37692307692308,0.12080536912751678,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,,,0.6666666666666666,,,0.6666666666666666,0.5,1.0,,1.0,0.25,1.0,1.0,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17188.9,286,39.0,568,593,169.0,164,79,1161,11.0,19.0,3.0,4.0,2.0,8.0,,2.0,9.0,18.0,2.0,1.0,4.0,12.0,28.0,2.0,4.0,13.0,29.0,21.0,46.0,5.0,94.0,628,1.0,3.0,6.0,11.0,4.0,6.0,3.0,8.0,2.0,19.0,20.0,6.0,63.0,,28.0,12.0,18.0,8.0,26.0,6.0,2.0,7.0,9.0,2.0,60.0,10.0,6.0,18.0,8.0,27,16.0,43,25.0,10.0,15.0,2.0,1.0,2.0,5.0,1.0,7.0,,1.0,8.0,24.0,,7.0,1.0,6.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,19.0,169.0,5.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.45652173913043476,0.375,0.45652173913043476,0.4482758620689655,0.3333333333333333,0.6666666666666666,0.5933333333333334,0.6111111111111112,0.6071428571428571,0.6025641025641025,0.6111111111111112,0.6333333333333333,0.6133333333333333,12.878787878787879,0.2857142857142857,0.05555555555555555,0.044444444444444446,0.1267605633802817,0.06493506493506493,0.09090909090909091,0.05536332179930796,0.08333333333333333,0.08035714285714286,0.023809523809523808,0.05172413793103448,0.05263157894736842,0.14,0.09523809523809523,0.5,0.25333333333333335,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.10666666666666667,0.25,0.3333333333333333,0.5,0.02666666666666667,,,0.24,0.5,0.5,1.0,0.37333333333333335,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.2857142857142857,0.75,0.2857142857142857,0.25,0.2857142857142857,0.5,0.8666666666666667,0.42857142857142855,0.5757140000000001,0.56672,0.5692321428571429,0.025974025974025976,0.06451612903225806,0.11702127659574468,0.20212765957446807,4.703448275862069,24.81086956521739,0.2975352112676056,1.0,3.0,,4.0,1.0,2.0,,1.0,,0.13793103448275862,0.10526315789473684,0.25,0.07142857142857142,0.015625,0.05714285714285714,0.05555555555555555,,0.3333333333333333,0.3333333333333333,2.0,4.0,3.0,,,3.0,,,0.5,,1.0,0.4444444444444444,0.5,1.0,,1.0,0.06896551724137931,0.5,1.0,1.0,2.0,,,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4255.1,71,-16.0,146,151,34.0,29,21,297,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,,,7.0,22.0,2.0,6.0,5.0,7.0,9.0,26.0,1.0,38.0,174,,1.0,6.0,9.0,2.0,3.0,2.0,6.0,,10.0,10.0,,24.0,,22.0,7.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,,1.0,4.0,3.0,8,1.0,9,2.0,,2.0,1.0,,,1.0,,2.0,,,5.0,8.0,,1.0,,1.0,1.0,,,,,,,10.0,34.0,1.0,,1.0,1.0,0.8888888888888888,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.7142857142857143,,0.6666666666666666,0.5606060606060606,0.6428571428571429,0.5555555555555556,0.5757575757575758,0.6428571428571429,0.5555555555555556,0.7878787878787878,20.23121387283237,0.5,0.06976744186046512,0.024390243902439025,0.13333333333333333,,0.0958904109589041,0.012195121951219513,,,,0.058823529411764705,0.11764705882352941,0.15,0.1,,0.09090909090909091,1.0,1.0,1.0,0.06060606060606061,0.5,0.5,1.0,0.06060606060606061,0.5,0.5,0.12121212121212122,0.5,0.5,1.0,0.6666666666666666,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.1111111111111111,1.0,,,0.6666666666666666,0.3333333333333333,0.8787878787878788,0.3181818181818182,0.5554257575757575,0.518225,0.544861111111111,0.030303030303030304,0.14285714285714285,0.23684210526315788,0.2631578947368421,9.928571428571427,25.80384615384616,0.2328767123287671,,,,,1.0,,1.0,,1.0,,,,0.2,0.05263157894736842,,,1.0,,,3.0,5.0,3.0,3.0,,1.0,,,0.5,,,0.7142857142857143,0.6,1.0,,,,,,,,1.0,0.038461538461538464,0.045454545454545456,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2003.3,33,4.0,67,66,18.0,28,10,133,,1.0,,1.0,2.0,3.0,1.0,2.0,,4.0,,,,,1.0,,,3.0,6.0,,5.0,,6.0,72,,,,,,1.0,,,,,4.0,2.0,,,1.0,,,5.0,5.0,3.0,2.0,,,,15.0,1.0,,,2.0,2,1.0,3,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,18.0,,,0.6666666666666666,0.6666666666666666,,,,,0.5,,,0.2727272727272727,,,0.2727272727272727,,,0.45454545454545453,14.473684210526315,,0.10526315789473684,,,0.047619047619047616,0.05714285714285714,0.02857142857142857,,0.07142857142857142,,0.14285714285714285,0.125,,,1.0,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.18181818181818182,0.5,1.0,0.36363636363636365,,,,0.09090909090909091,,,,,1.0,,,,,,0.5454545454545454,,0.5053727272727273,,0.6227,,,,,8.983333333333334,23.560000000000002,0.26865671641791045,,,,3.0,,,,,,0.5,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2101.0,35,18.0,69,71,,13,9,140,8.0,9.0,,,3.0,5.0,1.0,2.0,,1.0,,,,2.0,3.0,,,12.0,16.0,2.0,4.0,6.0,36.0,70,1.0,1.0,,2.0,,,,,,,12.0,12.0,3.0,2.0,3.0,2.0,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,,1.0,2.0,2.0,5,1.0,6,,,,2.0,,1.0,1.0,,3.0,,,1.0,2.0,,4.0,,6.0,4.0,,2.0,1.0,1.0,2.0,2.0,,,,,0.5,0.5454545454545454,0.5,0.5,,0.5,0.75,1.0,,0.75,1.0,,0.8181818181818182,1.0,,0.2,32.05128205128205,0.6666666666666666,0.08695652173913043,0.07692307692307693,0.16666666666666666,,0.11428571428571428,0.030303030303030304,,,,0.25,,0.3333333333333333,,1.0,0.45,0.8888888888888888,0.8888888888888888,0.75,0.25,0.6,0.6,,0.1,0.5,0.5,0.05,,,,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.65,0.6666666666666666,0.6017475,0.3968,,0.18181818181818182,0.2222222222222222,0.05555555555555555,,5.85,25.474999999999998,,,,,,1.0,1.0,1.0,,2.0,,,,0.5,0.14285714285714285,,0.16666666666666666,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4376.4,73,27.0,148,145,48.0,52,23,293,5.0,8.0,2.0,2.0,5.0,13.0,2.0,4.0,2.0,3.0,,1.0,1.0,3.0,16.0,2.0,4.0,12.0,25.0,5.0,19.0,3.0,42.0,156,,,,,3.0,6.0,3.0,5.0,2.0,17.0,14.0,10.0,15.0,,16.0,3.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,,6.0,3.0,9,5.0,14,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,2.0,,,3.0,,4.0,,3.0,1.0,1.0,,,,,,17.0,48.0,1.0,,0.5833333333333334,0.5833333333333334,1.0,0.2631578947368421,0.6,0.2631578947368421,0.48,,0.5,0.4431818181818182,,0.6818181818181818,0.4666666666666667,,0.7083333333333334,0.4318181818181818,27.428571428571427,0.3333333333333333,0.08571428571428572,,0.17142857142857143,0.12195121951219512,0.12857142857142856,0.0641025641025641,,0.1724137931034483,,0.05,0.1111111111111111,0.2,0.1,,0.18181818181818182,0.625,0.625,0.4,0.29545454545454547,0.38461538461538464,0.4166666666666667,0.8,0.09090909090909091,0.5,0.5,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.1875,0.1875,1.0,,0.18181818181818182,1.0,0.09090909090909091,1.0,0.36363636363636365,0.5,0.6136363636363636,0.1875,0.5227318181818184,,0.5270727272727274,0.022727272727272728,0.04,,0.40476190476190477,7.603999999999998,25.757894736842104,0.32432432432432434,,,,1.0,,3.0,,,1.0,0.04,,0.07692307692307693,,,,0.11538461538461539,0.5,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7287.299999999999,121,57.0,241,253,88.0,66,29,494,8.0,10.0,4.0,6.0,7.0,20.0,1.0,3.0,,4.0,,,3.0,5.0,13.0,1.0,5.0,16.0,33.0,5.0,17.0,13.0,60.0,242,3.0,3.0,3.0,11.0,5.0,11.0,1.0,8.0,5.0,18.0,12.0,20.0,12.0,,13.0,5.0,8.0,8.0,16.0,4.0,4.0,6.0,1.0,1.0,40.0,2.0,,10.0,8.0,18,2.0,20,6.0,4.0,2.0,4.0,,2.0,1.0,1.0,5.0,,2.0,4.0,9.0,1.0,13.0,1.0,14.0,6.0,1.0,,,,,,18.0,88.0,,1.0,0.375,0.375,0.8,0.29411764705882354,0.125,0.29411764705882354,0.48484848484848486,1.0,0.45454545454545453,0.47,0.75,0.34210526315789475,0.5263157894736842,0.7857142857142857,0.4090909090909091,0.34,22.302158273381295,0.8,0.13559322033898305,,0.17857142857142858,0.03278688524590164,0.1565217391304348,0.018018018018018018,,0.046511627906976744,,0.1,0.125,0.1590909090909091,0.25,,0.2,0.8,0.8,0.25,0.4,0.35,0.35,0.5714285714285714,0.06,0.3333333333333333,0.3333333333333333,0.08,,,,0.26,0.38461538461538464,0.38461538461538464,0.8,,0.3157894736842105,0.6666666666666666,0.15789473684210525,,0.2631578947368421,0.2,0.54,0.38461538461538464,0.5053679999999999,0.5123749999999999,0.5218657894736842,0.10714285714285714,0.15384615384615385,0.18333333333333332,0.3,7.433333333333333,25.294117647058822,0.3651452282157676,1.0,1.0,2.0,,,,2.0,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,3.0,1.0,3.0,,,,,0.3333333333333333,,,0.5,0.3333333333333333,1.0,,,0.2,,,,,,,,,,,,,True,,,,,
