EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,OffFTReboundPct,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9972.9,166,69,329,351,130.0,110,46,680,5.0,10.0,3.0,5.0,4.0,5.0,1.0,2.0,7.0,19.0,1.0,3.0,10.0,9.0,18.0,1.0,1.0,3.0,5.0,10.0,17.0,16.0,37.0,11.0,79,344,2.0,2.0,1.0,2.0,2.0,9.0,4.0,6.0,6.0,15.0,5.0,31.0,6.0,14.0,48.0,2.0,18.0,9.0,11.0,5.0,16.0,4.0,1.0,7.0,3.0,1.0,37.0,3.0,2.0,11.0,9.0,20,5.0,25,10.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,9.0,16.0,2.0,9.0,2.0,12.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,31.0,130.0,3.0,2.0,0.3,0.3333333333333333,1.0,0.43243243243243246,0.5,0.4,0.43243243243243246,0.5882352941176471,1.0,0.6666666666666666,0.6296296296296297,0.875,0.6190476190476191,0.6583333333333333,0.9,0.6458333333333334,0.6851851851851852,17.1875,0.3333333333333333,0.11842105263157894,0.02666666666666667,0.11956521739130435,0.03296703296703297,0.11904761904761904,0.030120481927710843,0.08695652173913043,0.031746031746031744,0.03571428571428571,0.06060606060606061,0.18181818181818182,0.1,0.12307692307692308,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.5,0.5,0.4,0.09259259259259259,0.8,0.8,0.25,0.037037037037037035,0.5,0.5,0.35185185185185186,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,0.25,1.0,1.0,0.23809523809523808,0.6,0.47619047619047616,0.3,0.23809523809523808,0.6,0.8703703703703703,0.5,0.5774740740740741,0.500525,0.6264452380952381,0.06896551724137931,0.19047619047619047,0.11392405063291139,0.3924050632911392,5.335294117647059,24.605405405405406,0.3951367781155015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8008.1,133,44,267,267,78.0,63,54,534,6.0,12.0,,2.0,13.0,23.0,1.0,1.0,,,,,,,1.0,,,,1.0,20.0,36.0,,1.0,8.0,48,275,3.0,8.0,,,5.0,11.0,4.0,7.0,,1.0,5.0,13.0,36.0,4.0,,4.0,1.0,,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,10.0,14.0,19.0,12.0,33,24.0,57,3.0,3.0,,10.0,1.0,8.0,2.0,,12.0,2.0,2.0,9.0,21.0,5.0,14.0,1.0,13.0,5.0,2.0,3.0,2.0,1.0,3.0,2.0,13.0,78.0,2.0,2.0,0.9,1.0,,,,,,0.5555555555555556,0.375,0.5714285714285714,0.5405405405405406,0.375,0.5,0.5581395348837209,0.4583333333333333,0.5416666666666666,0.02702702702702703,16.717325227963524,0.8333333333333334,0.18461538461538463,0.18181818181818182,0.25675675675675674,0.15625,0.22302158273381295,0.1702127659574468,0.21052631578947367,0.14285714285714285,0.2,0.14285714285714285,0.25925925925925924,0.1,0.2982456140350877,0.11764705882352941,0.6666666666666666,0.32432432432432434,0.5,0.75,0.8333333333333334,0.6216216216216216,0.5652173913043478,0.5909090909090909,0.9230769230769231,0.02702702702702703,1.0,1.0,,,,,0.02702702702702703,,,,,,,,0.25,,,,0.125,,0.35135135135135137,,0.5033351351351352,0.5632,0.44432499999999997,0.12195121951219512,0.125,0.22916666666666666,0.2708333333333333,7.030555555555555,26.6,0.29213483146067415,1.0,6.0,5.0,2.0,4.0,2.0,7.0,1.0,0.1388888888888889,0.3333333333333333,0.043478260869565216,0.2857142857142857,0.1794871794871795,0.15789473684210525,0.3333333333333333,1.0,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13860.399999999998,231,17,464,477,169.0,142,64,941,17.0,27.0,6.0,8.0,17.0,36.0,11.0,36.0,2.0,3.0,1.0,,1.0,9.0,27.0,2.0,5.0,5.0,15.0,45.0,99.0,11.0,30.0,68.0,191,527,4.0,8.0,2.0,6.0,10.0,24.0,21.0,37.0,5.0,16.0,39.0,96.0,26.0,64.0,18.0,4.0,27.0,9.0,25.0,30.0,55.0,20.0,10.0,13.0,12.0,,140.0,3.0,2.0,6.0,7.0,13,5.0,18,3.0,,3.0,14.0,3.0,6.0,7.0,2.0,21.0,,7.0,7.0,14.0,1.0,51.0,2.0,77.0,23.0,13.0,6.0,5.0,1.0,6.0,2.0,96.0,169.0,1.0,13.0,0.28888888888888886,0.3023255813953488,0.5454545454545454,0.36666666666666664,0.3333333333333333,0.3125,0.36666666666666664,0.45454545454545453,0.5,0.5675675675675675,0.47674418604651164,0.5,0.5377358490566038,0.5701219512195121,0.631578947368421,0.6458333333333334,0.23255813953488372,34.514925373134325,0.6666666666666666,0.061946902654867256,0.01834862385321101,0.05172413793103448,0.024193548387096774,0.056768558951965066,0.02145922746781116,,0.03571428571428571,,0.041666666666666664,0.11363636363636363,,0.038461538461538464,0.07894736842105263,0.3333333333333333,0.20930232558139536,0.6296296296296297,0.6538461538461539,0.47058823529411764,0.27906976744186046,0.4722222222222222,0.5,0.17647058823529413,0.27906976744186046,0.3055555555555556,0.3142857142857143,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.5,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.07142857142857142,0.35714285714285715,0.4,1.0,0.1509433962264151,0.75,0.018867924528301886,,0.2830188679245283,0.3333333333333333,0.4418604651162791,0.3333333333333333,0.5137833333333333,0.6351,0.5058698113207546,0.15894039735099338,0.19166666666666668,0.1256544502617801,0.5026178010471204,10.301010101010103,26.219999999999995,0.3642241379310345,2.0,2.0,4.0,,2.0,8.0,3.0,2.0,0.04040404040404041,0.037037037037037035,0.05555555555555555,,0.022727272727272728,0.02857142857142857,0.028985507246376812,0.18181818181818182,0.14285714285714285,1.0,15.0,1.0,1.0,4.0,1.0,0.027777777777777776,0.5,0.03225806451612903,,,,,,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1157.3000000000002,19,11,38,41,26.0,24,8,79,,,,,,,,,,1.0,,,1.0,2.0,5.0,2.0,3.0,1.0,1.0,,,2.0,6.0,,6,43,,,2.0,3.0,,6.0,,,1.0,2.0,,3.0,,,6.0,,5.0,2.0,2.0,,2.0,,,,1.0,1.0,4.0,,,1.0,4.0,5,,5,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,3.0,26.0,1.0,,,,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,,,,0.5,1.0,0.75,0.5,1.0,0.75,1.0,13.043478260869565,,0.2222222222222222,,0.125,,0.19230769230769232,,,,,0.2,0.2,0.3333333333333333,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.4,0.4,1.0,,1.0,0.6666666666666666,1.0,,,0.5,,0.5,1.0,1.0,0.4,0.545475,0.5510999999999999,0.555075,,,1.0,0.5,,25.78333333333333,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19067.6,318,68,633,658,196.0,181,90,1291,12.0,21.0,3.0,5.0,2.0,8.0,,2.0,10.0,21.0,2.0,1.0,4.0,12.0,28.0,2.0,4.0,2.0,4.0,14.0,31.0,22.0,49.0,7.0,101,690,1.0,3.0,3.0,6.0,,11.0,4.0,7.0,3.0,8.0,4.0,21.0,22.0,6.0,66.0,,28.0,12.0,21.0,10.0,31.0,8.0,2.0,7.0,12.0,2.0,72.0,11.0,6.0,20.0,9.0,30,17.0,47,27.0,11.0,16.0,2.0,1.0,2.0,5.0,1.0,7.0,,1.0,9.0,26.0,,8.0,1.0,8.0,3.0,1.0,5.0,2.0,1.0,6.0,3.0,21.0,196.0,5.0,1.0,0.7857142857142857,0.7857142857142857,1.0,0.4489795918367347,0.5,0.375,0.4489795918367347,0.45161290322580644,0.3333333333333333,0.5714285714285714,0.5875,0.6111111111111112,0.5666666666666667,0.6011904761904762,0.6111111111111112,0.6176470588235294,0.6125,12.364130434782608,0.2857142857142857,0.05454545454545454,0.039735099337748346,0.12345679012345678,0.06666666666666667,0.08868501529051988,0.05379746835443038,0.075,0.08547008547008547,0.020833333333333332,0.04285714285714286,0.06349206349206349,0.0625,0.13157894736842105,0.10416666666666667,0.5,0.2625,0.5714285714285714,0.631578947368421,0.8333333333333334,0.1,0.25,0.3333333333333333,0.5,0.025,,,0.2625,0.47619047619047616,0.47619047619047616,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.4444444444444444,0.5,1.0,0.3333333333333333,0.6,0.26666666666666666,0.25,0.26666666666666666,0.5,0.875,0.42857142857142855,0.58043375,0.56672,0.5896966666666666,0.03614457831325301,0.08823529411764706,0.10891089108910891,0.2079207920792079,4.509677419354839,24.69183673469388,0.30963665086887837,1.0,3.0,4.0,1.0,2.0,,1.0,,0.12903225806451613,0.09523809523809523,0.25,0.0625,0.014084507042253521,0.05,0.05128205128205128,,0.3333333333333333,0.3333333333333333,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,0.5,1.0,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5047.700000000001,84,-18,156,177,25.0,50,23,333,,1.0,,1.0,2.0,4.0,,,1.0,4.0,1.0,,1.0,3.0,10.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,14.0,1.0,17,194,,,2.0,3.0,,6.0,,2.0,1.0,2.0,1.0,4.0,4.0,,12.0,,10.0,3.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,4.0,2.0,5.0,7.0,12,6.0,18,3.0,3.0,,,2.0,,4.0,1.0,4.0,1.0,,7.0,10.0,,1.0,,2.0,,1.0,,,,,,4.0,25.0,,1.0,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.5,0.2857142857142857,0.4,,,0.42105263157894735,1.0,0.375,0.425,1.0,0.4,0.7368421052631579,13.333333333333332,,0.15555555555555556,0.04878048780487805,0.1,0.11764705882352941,0.12631578947368421,0.08,0.2,0.16,,0.125,0.10526315789473684,0.3,0.08823529411764706,0.125,,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,1.0,,,,0.21052631578947367,0.25,0.25,1.0,0.5263157894736842,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,,0.25,,0.25,1.0,0.7894736842105263,0.3,0.5613289473684211,0.59175,0.626525,,,0.35294117647058826,0.23529411764705882,8.76,25.35,0.16025641025641027,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4255.1,71,-16,146,151,34.0,29,21,297,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,,,7.0,22.0,3.0,5.0,2.0,6.0,5.0,7.0,9.0,26.0,1.0,38,174,,1.0,3.0,6.0,,9.0,2.0,3.0,2.0,6.0,,10.0,10.0,,24.0,,22.0,7.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,,1.0,4.0,3.0,8,1.0,9,2.0,,2.0,1.0,,,1.0,,2.0,,,5.0,8.0,,1.0,,1.0,1.0,,,,,,,10.0,34.0,1.0,,1.0,1.0,0.8888888888888888,0.34615384615384615,0.5,0.3333333333333333,0.34615384615384615,0.7142857142857143,,0.6666666666666666,0.5606060606060606,0.6428571428571429,0.5555555555555556,0.5757575757575758,0.6428571428571429,0.5555555555555556,0.7878787878787878,20.23121387283237,0.5,0.06976744186046512,0.024390243902439025,0.13333333333333333,,0.0958904109589041,0.012195121951219513,,,,0.058823529411764705,0.11764705882352941,,0.15,0.1,,0.09090909090909091,1.0,1.0,1.0,0.06060606060606061,0.5,0.5,1.0,0.06060606060606061,0.5,0.5,0.12121212121212122,0.5,0.5,1.0,0.6666666666666666,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.6,1.0,0.1111111111111111,1.0,,,0.6666666666666666,0.3333333333333333,0.8787878787878788,0.3181818181818182,0.5554257575757575,0.518225,0.544861111111111,0.030303030303030304,0.14285714285714285,0.23684210526315788,0.2631578947368421,9.928571428571427,25.80384615384616,0.2328767123287671,,,,1.0,,1.0,,1.0,,,,0.2,0.05263157894736842,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,1.0,0.038461538461538464,0.045454545454545456,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2003.3,33,4,67,66,18.0,28,10,133,,1.0,,1.0,2.0,3.0,1.0,2.0,,4.0,,,,,1.0,,,,,3.0,6.0,,5.0,,6,72,,,,,,,,1.0,,,,,4.0,2.0,,,1.0,,,5.0,5.0,3.0,2.0,,,,15.0,1.0,,,2.0,2,1.0,3,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,18.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,0.2727272727272727,,,0.2727272727272727,,,0.45454545454545453,14.473684210526315,,0.10526315789473684,,,0.047619047619047616,0.05714285714285714,0.02857142857142857,,0.07142857142857142,,0.14285714285714285,0.125,,,,1.0,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.18181818181818182,0.5,1.0,0.36363636363636365,,,,0.09090909090909091,,,,,,,,1.0,,,,,,0.5454545454545454,,0.5053727272727273,,0.6227,,,,,8.983333333333334,23.560000000000002,0.26865671641791045,,,3.0,,,,,,0.5,1.0,0.3333333333333333,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9983.7,166,21,326,346,82.0,75,47,672,16.0,18.0,5.0,5.0,6.0,13.0,1.0,3.0,1.0,3.0,,,1.0,5.0,18.0,,2.0,,3.0,23.0,34.0,6.0,21.0,21.0,85,363,8.0,11.0,,2.0,7.0,23.0,5.0,6.0,,4.0,11.0,21.0,34.0,12.0,15.0,10.0,18.0,5.0,2.0,6.0,8.0,5.0,1.0,,1.0,1.0,22.0,4.0,5.0,16.0,17.0,36,10.0,46,2.0,,2.0,4.0,,2.0,3.0,,7.0,1.0,3.0,8.0,10.0,,27.0,1.0,26.0,10.0,4.0,10.0,6.0,4.0,10.0,3.0,21.0,82.0,,4.0,0.7391304347826086,0.9444444444444444,0.8333333333333334,0.2857142857142857,,,0.2857142857142857,0.6764705882352942,0.7272727272727273,0.8333333333333334,0.5818181818181818,0.6153846153846154,0.5,0.6343283582089553,0.6764705882352942,0.5833333333333334,0.38181818181818183,19.473684210526315,0.5714285714285714,0.18085106382978725,0.06097560975609756,0.18823529411764706,0.05405405405405406,0.18435754189944134,0.057692307692307696,0.14285714285714285,0.03636363636363636,0.10526315789473684,0.11363636363636363,0.18181818181818182,0.35294117647058826,0.13559322033898305,0.3076923076923077,0.3,0.32727272727272727,0.8888888888888888,0.9411764705882353,0.625,0.23636363636363636,0.46153846153846156,0.5,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.32727272727272727,0.2777777777777778,0.3125,0.8,,0.15384615384615385,,,0.5,1.0,0.1,,0.3,,0.7090909090909091,0.2777777777777778,0.5513518181818181,0.5731666666666667,0.5935400000000002,0.15873015873015872,0.23809523809523808,0.27058823529411763,0.24705882352941178,5.685294117647058,25.66666666666667,0.25153374233128833,7.0,9.0,2.0,3.0,1.0,2.0,5.0,2.0,0.058823529411764705,0.05555555555555555,0.07692307692307693,0.3333333333333333,0.025,0.047619047619047616,0.047619047619047616,1.0,0.6923076923076923,0.7777777777777778,3.0,,1.0,,,,0.2857142857142857,,,,,,,,,2.0,0.09523809523809523,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2101.0,35,18,69,71,,13,9,140,8.0,9.0,,,3.0,5.0,1.0,2.0,,1.0,,,,2.0,3.0,,,,,12.0,16.0,2.0,4.0,6.0,36,70,1.0,1.0,,,,2.0,,,,,,,12.0,12.0,3.0,2.0,3.0,2.0,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,,1.0,2.0,2.0,5,1.0,6,,,,2.0,,1.0,1.0,,3.0,,,1.0,2.0,,4.0,,6.0,4.0,,2.0,1.0,1.0,2.0,2.0,,,,,0.5,0.5454545454545454,0.5,0.5,,,0.5,0.75,1.0,,0.75,1.0,,0.8181818181818182,1.0,,0.2,32.05128205128205,0.6666666666666666,0.08695652173913043,0.07692307692307693,0.16666666666666666,,0.11428571428571428,0.030303030303030304,,,,0.25,,,0.3333333333333333,,1.0,0.45,0.8888888888888888,0.8888888888888888,0.75,0.25,0.6,0.6,,0.1,0.5,0.5,0.05,,,,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,0.65,0.6666666666666666,0.6017475,0.3968,,0.18181818181818182,0.2222222222222222,0.05555555555555555,,5.85,25.474999999999998,,,,,1.0,1.0,1.0,,2.0,,,,0.5,0.14285714285714285,,0.16666666666666666,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
