EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LostBallTurnovers,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Offensive Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,BlockedLongMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,Corner3Assists,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangePctAssisted,LongMidRangeAssists,on,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,ShortMidRangePctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1737.3,29,23,58,63,43.0,21.0,7,121,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,5.0,12.0,53,1.0,1.0,2.0,2.0,2.0,2.0,5.0,10.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,4.0,2.0,6.0,3.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,43.0,1.0,0.3333333333333333,0.5,1.0,0.4,0.4,0.4,0.75,1.0,1.0,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,1.0,0.7142857142857143,0.5555555555555556,14.925373134328357,0.13333333333333333,0.1,0.3333333333333333,0.09523809523809523,0.2222222222222222,0.0967741935483871,0.3333333333333333,0.125,0.2857142857142857,0.2222222222222222,0.6666666666666666,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.7777777777777778,0.6157555555555556,0.6696142857142856,0.16666666666666666,0.8333333333333334,7.675,24.44,0.7413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1613.0,27,-1,50,50,3.0,,9,100,2.0,4.0,,1.0,,,,,,,,,,2.0,4.0,,,7.0,58,,1.0,2.0,,1.0,,,2.0,4.0,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,,,,,1.0,,3.0,7.0,4.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.5833333333333334,0.5,0.5,,11.290322580645162,0.058823529411764705,0.15384615384615385,0.07142857142857142,0.05263157894736842,0.06451612903225806,0.09375,0.5,,0.16666666666666666,0.1,,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,1.0,0.559,0.4455,0.2857142857142857,0.2857142857142857,2.85,,0.06,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.1111111111111111,0.3333333333333333,1.0,1.0,0.4604,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1458.0,24,9,48,48,3.0,,6,96,,,,,,,,1.0,2.0,,,11.0,1.0,,,5.0,13.0,15.0,50,,,6.0,,,,1.0,,,,12.0,,11.0,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,1.0,,2.0,3.0,,,,,,,,3.0,,,,0.8,0.38461538461538464,,0.38461538461538464,,,,0.5769230769230769,1.0,,0.5769230769230769,1.0,,1.0,25.454545454545453,0.045454545454545456,,0.25,,0.1,,,,0.125,0.3333333333333333,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.8461538461538461,,,,,1.0,1.0,0.5567076923076922,0.5934,0.4,,,26.16153846153846,0.0625,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,4.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.75,1.0,0.6666666666666666,1.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1087.0,18,14,37,38,,,5,75,4.0,4.0,,,1.0,2.0,1.0,,,,,2.0,,6.0,7.0,1.0,2.0,18.0,32,,,,,,,,,6.0,6.0,,,2.0,3.0,2.0,5.0,2.0,3.0,12.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,0.5,,0.5,0.8571428571428571,,,0.8333333333333334,,,0.9,,,0.2222222222222222,26.19047619047619,0.058823529411764705,,0.2,,0.09090909090909091,,,,,0.3333333333333333,,1.0,0.4444444444444444,1.0,1.0,0.75,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,0.2222222222222222,,,,,,0.6666666666666666,0.6168111111111112,,,,5.914285714285714,25.65,,,3.0,,,,,,,,,,3.0,2.0,,,,,,,,,,,,0.2,0.25,1.0,,,,,3.0,1.0,,,,0.5,0.5,,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4078.9,68,37,136,140,54.0,25.0,19,276,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,4.0,,1.0,6.0,1.0,3.0,5.0,2.0,10.0,12.0,133,,,,1.0,2.0,,2.0,2.0,6.0,,6.0,,6.0,4.0,2.0,6.0,2.0,1.0,14.0,2.0,1.0,3.0,4.0,8.0,3.0,11.0,7.0,3.0,4.0,,,,,,6.0,,,1.0,,1.0,1.0,2.0,54.0,1.0,1.0,1.0,1.0,0.2,,0.2,0.6,,0.5,0.4,,0.25,0.4,,0.25,0.6666666666666666,9.433962264150942,0.0975609756097561,0.038461538461538464,0.1,0.041666666666666664,0.09859154929577464,0.04054054054054054,,0.05405405405405406,0.05555555555555555,0.13043478260869565,,1.0,0.2,1.0,1.0,1.0,0.06666666666666667,,,0.06666666666666667,0.26666666666666666,0.25,0.25,1.0,0.4,0.25,1.0,0.25,,0.25,0.8666666666666667,0.58053,0.518,,0.16666666666666666,5.16,24.839999999999996,0.39705882352941174,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,3.0,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,,,0.07692307692307693,,,1.0,1.0,0.5,0.14285714285714285,0.2,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2016.9,34,26,70,74,48.0,25.0,9,144,4.0,6.0,3.0,4.0,5.0,6.0,5.0,,1.0,,1.0,7.0,5.0,12.0,17.0,3.0,8.0,46.0,65,3.0,3.0,10.0,7.0,11.0,2.0,6.0,33.0,4.0,20.0,3.0,4.0,7.0,4.0,3.0,7.0,1.0,2.0,17.0,3.0,,1.0,2.0,3.0,3.0,6.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,8.0,,,,,,33.0,48.0,,0.16666666666666666,0.2,0.3333333333333333,0.375,0.3333333333333333,0.375,0.7058823529411765,1.0,0.6363636363636364,0.66,0.75,0.5882352941176471,0.7258064516129032,0.8333333333333334,0.6956521739130435,0.32,39.50617283950617,0.13333333333333333,,0.0625,0.1111111111111111,0.0967741935483871,0.07894736842105263,,0.15789473684210525,0.2857142857142857,0.08333333333333333,,,0.24,0.6666666666666666,0.6666666666666666,0.25,0.24,0.8333333333333334,0.8333333333333334,0.2,0.04,,,,0.28,0.23529411764705882,0.75,0.058823529411764705,,0.29411764705882354,0.56,0.5228259999999999,0.5244647058823528,0.21739130434782608,0.717391304347826,8.770588235294117,25.7375,0.6857142857142857,1.0,13.0,1.0,13.0,,1.0,1.0,,,,,14.0,3.0,4.0,,4.0,,,1.0,,,0.1,0.16666666666666666,,0.1111111111111111,0.15789473684210525,3.0,1.0,2.0,1.0,3.0,6.0,3.0,2.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,1.0,0.42857142857142855,3.0,,1.0,,0.6,0.6,,,,,,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.4,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,404.0,7,-4,13,15,6.0,6.0,1,28,,1.0,,1.0,,,,,2.0,,1.0,,,,1.0,,2.0,,14,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.6666666666666666,20.0,,,0.2,0.125,0.1,0.1,,0.2,,0.25,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,0.5,,0.5,,,1.0,0.6937000000000001,0.737475,,,1.1,23.0,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1384.0,23,-3,45,48,14.0,3.0,8,93,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,4.0,1.0,4.0,5.0,,4.0,8.0,48,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,6.0,2.0,,,4.0,,,,,,,,,2.0,3.0,5.0,,5.0,1.0,,1.0,1.0,,1.0,1.0,2.0,3.0,7.0,1.0,4.0,2.0,4.0,1.0,2.0,14.0,,0.75,0.75,,,,,0.8,1.0,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5,0.5,0.4444444444444444,18.18181818181818,0.21428571428571427,,0.15384615384615385,,0.18518518518518517,,,,0.25,0.09090909090909091,0.5,0.25,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,0.4444444444444444,0.5,1.0,,,0.5,0.6666666666666666,0.5257277777777778,0.576875,0.25,0.25,6.220000000000001,26.225,0.3111111111111111,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,0.4777,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1940.9,32,32,70,72,44.0,22.0,8,142,,,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,4.0,2.0,7.0,10.0,62,,,,1.0,3.0,1.0,3.0,5.0,4.0,,6.0,,5.0,,2.0,2.0,2.0,,6.0,,,3.0,5.0,9.0,,9.0,5.0,3.0,2.0,2.0,1.0,2.0,,1.0,5.0,1.0,,2.0,,2.0,2.0,5.0,44.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,,0.3333333333333333,0.45454545454545453,,0.4166666666666667,0.45454545454545453,,0.4166666666666667,0.6363636363636364,16.455696202531644,0.3125,,0.23076923076923078,,0.27586206896551724,,,,0.42857142857142855,0.3,,1.0,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,,,0.16666666666666666,1.0,0.3333333333333333,0.6363636363636364,0.49697727272727266,0.4699166666666667,,0.5,10.125,25.228571428571428,0.6285714285714286,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,0.575625,,,1.0,,2.0,,2.0,,1.0,,,,0.2,0.2,1.0,1.0,,,0.2,,1.0,,0.25,,,1.0,,1.0,,0.2,,,,,,,,,,1.0,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,686.5999999999999,11,16,23,21,8.0,6.0,2,44,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,4.0,22,,,,,,,,,2.0,2.0,,,,,3.0,3.0,1.0,,9.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,8.0,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,8.0,0.14285714285714285,,,0.2,0.08333333333333333,0.125,,0.25,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.42745,,,,7.2,,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,,0.5,,True,,,,,,,,
