EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Travels,OffFTReboundPct,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8146.2,136,50,265,286,116.0,102,33,551,5.0,8.0,3.0,5.0,3.0,4.0,1.0,2.0,5.0,14.0,1.0,3.0,8.0,7.0,15.0,1.0,3.0,9.0,14.0,12.0,29.0,3.0,57.0,284,2.0,2.0,1.0,4.0,4.0,6.0,4.0,11.0,1.0,21.0,6.0,12.0,36.0,2.0,15.0,7.0,8.0,3.0,11.0,2.0,1.0,5.0,2.0,1.0,25.0,3.0,1.0,11.0,7.0,18,4.0,22,7.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,6.0,12.0,1.0,5.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,21.0,116.0,2.0,1.0,0.3333333333333333,0.375,1.0,0.41379310344827586,0.36363636363636365,0.41379310344827586,0.6428571428571429,1.0,0.6666666666666666,0.627906976744186,0.6666666666666666,0.5882352941176471,0.6333333333333333,0.6666666666666666,0.5833333333333334,0.6744186046511628,16.013071895424837,0.25,0.11864406779661017,0.017857142857142856,0.1527777777777778,0.039473684210526314,0.13740458015267176,0.030303030303030304,0.06666666666666667,0.03636363636363636,0.047619047619047616,0.08333333333333333,0.19230769230769232,0.15384615384615385,0.15,0.5,0.18604651162790697,0.625,0.625,0.4,0.09302325581395349,0.75,0.75,0.3333333333333333,0.046511627906976744,0.5,0.5,0.32558139534883723,0.35714285714285715,0.35714285714285715,1.0,0.3488372093023256,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.29411764705882354,0.6,0.47058823529411764,0.375,0.17647058823529413,0.3333333333333333,0.8604651162790697,0.4666666666666667,0.5807139534883721,0.500525,0.6415794117647058,0.022727272727272728,0.06666666666666667,0.07017543859649122,0.3684210526315789,5.457142857142857,24.844827586206893,0.4377358490566038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5908.7,98,32,195,196,56.0,53,37,391,3.0,8.0,,2.0,6.0,10.0,,,,,,,,,1.0,,1.0,9.0,18.0,,1.0,8.0,26.0,204,2.0,6.0,,9.0,3.0,5.0,,1.0,5.0,11.0,16.0,2.0,,2.0,1.0,,6.0,4.0,10.0,4.0,,3.0,3.0,,24.0,7.0,9.0,11.0,9.0,21,16.0,37,3.0,3.0,,6.0,1.0,6.0,2.0,,8.0,1.0,2.0,6.0,16.0,4.0,11.0,1.0,13.0,5.0,2.0,2.0,2.0,,2.0,2.0,11.0,56.0,2.0,2.0,0.8888888888888888,1.0,,,,,0.5,0.3333333333333333,0.6,0.47368421052631576,0.3333333333333333,0.5,0.52,0.45,0.55,0.05263157894736842,13.807531380753137,0.75,0.21428571428571427,0.17647058823529413,0.20754716981132076,0.13725490196078433,0.21052631578947367,0.1568627450980392,0.3,0.14285714285714285,0.1111111111111111,0.17647058823529413,0.3333333333333333,0.24390243902439024,0.08333333333333333,1.0,0.42105263157894735,0.375,0.6,1.0,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,,,,,,,,0.05263157894736842,,,,,0.3333333333333333,,,,0.16666666666666666,,0.47368421052631576,,0.48276315789473684,0.49866,0.43355000000000005,0.21739130434782608,0.22727272727272727,0.34615384615384615,0.4230769230769231,6.78888888888889,26.6,0.28717948717948716,4.0,5.0,4.0,1.0,2.0,5.0,1.0,0.2222222222222222,0.375,0.1,0.2,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11641.899999999998,194,7,388,400,133.0,118,49,788,15.0,24.0,6.0,8.0,15.0,32.0,10.0,28.0,2.0,3.0,1.0,,1.0,8.0,25.0,4.0,14.0,40.0,84.0,10.0,28.0,52.0,162.0,445,3.0,6.0,6.0,20.0,18.0,31.0,4.0,15.0,25.0,73.0,22.0,58.0,15.0,4.0,25.0,8.0,17.0,26.0,43.0,17.0,9.0,10.0,7.0,,112.0,3.0,2.0,6.0,5.0,11,5.0,16,3.0,,3.0,11.0,2.0,5.0,5.0,1.0,16.0,,5.0,5.0,11.0,1.0,41.0,2.0,60.0,20.0,8.0,6.0,5.0,1.0,6.0,2.0,73.0,133.0,,8.0,0.275,0.2894736842105263,0.5,0.35714285714285715,0.26666666666666666,0.35714285714285715,0.47619047619047616,0.5,0.5806451612903226,0.49107142857142855,0.5,0.5217391304347826,0.5719424460431655,0.625,0.6120689655172413,0.25,34.8314606741573,0.6875,0.058823529411764705,0.023529411764705882,0.0625,0.02702702702702703,0.06077348066298342,0.025510204081632654,,0.0379746835443038,,0.058823529411764705,0.08823529411764706,0.04838709677419355,0.08823529411764706,0.3333333333333333,0.21428571428571427,0.625,0.6521739130434783,0.4666666666666667,0.2857142857142857,0.46875,0.5,0.13333333333333333,0.25,0.35714285714285715,0.37037037037037035,0.026785714285714284,0.6666666666666666,0.6666666666666666,0.5,0.22321428571428573,0.32,0.32,0.5,0.08333333333333333,0.17391304347826086,0.75,0.021739130434782608,,0.30434782608695654,0.2857142857142857,0.4642857142857143,0.32,0.5196839285714285,,0.5141293478260869,0.16030534351145037,0.19607843137254902,0.12345679012345678,0.4506172839506173,9.941666666666668,26.24285714285714,0.3427835051546392,1.0,8.0,4.0,,2.0,2.0,2.0,0.047619047619047616,0.041666666666666664,0.0625,,0.027777777777777776,0.038461538461538464,0.034482758620689655,0.08333333333333333,1.0,2.0,5.0,2.0,15.0,6.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.03571428571428571,0.2,1.0,0.4166666666666667,0.4,1.0,0.034482758620689655,,,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4251.2,71,-19,132,151,18.0,39,18,283,,1.0,,1.0,2.0,3.0,,,1.0,4.0,1.0,,1.0,2.0,9.0,,,2.0,4.0,3.0,13.0,1.0,14.0,166,,,3.0,6.0,,1.0,,1.0,1.0,1.0,4.0,,9.0,,9.0,2.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,4.0,1.0,4.0,5.0,9,5.0,14,2.0,2.0,,,2.0,,3.0,1.0,3.0,1.0,,5.0,6.0,,1.0,,2.0,,1.0,,,,,,1.0,18.0,,1.0,1.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.5,,,0.38235294117647056,1.0,,0.3888888888888889,1.0,0.16666666666666666,0.7647058823529411,13.90728476821192,,0.14705882352941177,0.030303030303030304,0.09090909090909091,0.12903225806451613,0.11538461538461539,0.078125,0.1111111111111111,0.17391304347826086,,0.09090909090909091,0.11764705882352941,0.07142857142857142,0.125,,0.058823529411764705,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,0.23529411764705882,0.25,0.25,1.0,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.5,,0.5,,,,0.8235294117647058,0.2222222222222222,0.5667117647058824,0.59175,0.737475,,,0.42857142857142855,0.07142857142857142,7.7,25.37692307692308,0.13636363636363635,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15940.099999999999,266,49,526,548,160.0,148,68,1074,10.0,14.0,2.0,2.0,2.0,8.0,,2.0,9.0,16.0,2.0,1.0,3.0,11.0,27.0,2.0,4.0,12.0,24.0,20.0,43.0,5.0,89.0,583,1.0,2.0,6.0,11.0,3.0,4.0,3.0,7.0,2.0,17.0,18.0,6.0,60.0,,27.0,11.0,17.0,8.0,25.0,6.0,2.0,6.0,9.0,2.0,58.0,9.0,5.0,17.0,7.0,25,14.0,39,23.0,10.0,13.0,2.0,1.0,2.0,5.0,1.0,7.0,,1.0,8.0,23.0,,7.0,1.0,6.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,17.0,160.0,4.0,1.0,0.75,0.75,1.0,0.46511627906976744,0.42857142857142855,0.46511627906976744,0.5,0.5,0.75,0.6268656716417911,0.6875,0.6818181818181818,0.6357142857142857,0.6875,0.7083333333333334,0.6417910447761194,12.706270627062707,0.2857142857142857,0.05511811023622047,0.04310344827586207,0.12686567164179105,0.0625,0.09195402298850575,0.05384615384615385,0.10344827586206896,0.0761904761904762,0.02564102564102564,0.06,0.0392156862745098,0.13829787234042554,0.1,0.5,0.208955223880597,0.7142857142857143,0.7692307692307693,0.8,0.11940298507462686,0.25,0.3333333333333333,0.5,0.029850746268656716,,,0.23880597014925373,0.5625,0.5625,1.0,0.40298507462686567,0.4074074074074074,0.4074074074074074,1.0,0.25,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.8507462686567164,0.4074074074074074,0.5696559701492538,0.56672,0.5427000000000001,0.028985507246376812,0.07692307692307693,0.12359550561797752,0.19101123595505617,5.241666666666666,24.88837209302325,0.3041825095057034,2.0,,3.0,1.0,2.0,1.0,,0.125,0.07142857142857142,0.25,0.07692307692307693,0.017543859649122806,0.03333333333333333,0.06451612903225806,0.25,1.0,2.0,4.0,3.0,,,,3.0,,,0.5,,,0.5,0.5,0.5,1.0,,1.0,0.07692307692307693,0.5,1.0,1.0,2.0,1.0,,,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4032.1,67,-18,138,143,34.0,29,18,281,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,,,7.0,20.0,2.0,6.0,4.0,6.0,9.0,24.0,,35.0,169,,1.0,6.0,9.0,2.0,3.0,2.0,6.0,,10.0,8.0,,24.0,,20.0,7.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,,1.0,3.0,2.0,6,1.0,7,2.0,,2.0,1.0,,,1.0,,2.0,,,5.0,8.0,,,,,,,,,,,,10.0,34.0,1.0,,1.0,1.0,0.8888888888888888,0.375,0.3333333333333333,0.375,0.6666666666666666,,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.5555555555555556,0.5833333333333334,0.6428571428571429,0.5555555555555556,0.8,19.875776397515526,0.5,0.05,0.027777777777777776,0.10344827586206896,,0.07246376811594203,0.013513513513513514,,,,,0.125,0.15,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.5,0.5,1.0,0.06666666666666667,0.5,0.5,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.35,0.3684210526315789,0.8571428571428571,0.14285714285714285,0.1111111111111111,1.0,,,0.6666666666666666,0.3333333333333333,0.8666666666666667,0.35,0.5485216666666667,0.518225,0.544861111111111,,,0.2571428571428571,0.2857142857142857,11.483333333333333,25.8,0.2463768115942029,,,,1.0,,,,,,,0.25,0.058823529411764705,,,,,3.0,5.0,3.0,3.0,1.0,,1.0,,,0.5,,1.0,,0.7142857142857143,0.6,1.0,,,,,,,,,1.0,0.041666666666666664,0.05,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2101.0,35,18,69,71,,13,9,140,8.0,9.0,,,3.0,5.0,1.0,2.0,,1.0,,,,2.0,3.0,,,12.0,16.0,2.0,4.0,6.0,36.0,70,1.0,1.0,,2.0,,,,,,,12.0,12.0,3.0,2.0,3.0,2.0,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,,1.0,2.0,2.0,5,1.0,6,,,,2.0,,1.0,1.0,,3.0,,,1.0,2.0,,4.0,,6.0,4.0,,2.0,1.0,1.0,2.0,2.0,,,,,0.5,0.5454545454545454,0.5,0.5,,0.5,0.75,1.0,,0.75,1.0,,0.8181818181818182,1.0,,0.2,32.05128205128205,0.6666666666666666,0.08695652173913043,0.07692307692307693,0.16666666666666666,,0.11428571428571428,0.030303030303030304,,,,0.25,,0.3333333333333333,,1.0,0.45,0.8888888888888888,0.8888888888888888,0.75,0.25,0.6,0.6,,0.1,0.5,0.5,0.05,,,,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.65,0.6666666666666666,0.6017475,0.3968,,0.18181818181818182,0.2222222222222222,0.05555555555555555,,5.85,25.474999999999998,,,,,1.0,1.0,,2.0,,,,0.5,0.14285714285714285,,0.16666666666666666,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3930.4000000000005,66,28,132,128,40.0,43,19,260,5.0,8.0,2.0,2.0,5.0,12.0,2.0,3.0,2.0,3.0,,1.0,1.0,3.0,14.0,2.0,3.0,12.0,23.0,5.0,17.0,3.0,42.0,141,,,,,3.0,5.0,3.0,4.0,2.0,17.0,14.0,10.0,15.0,,14.0,3.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,4.0,,6.0,3.0,9,4.0,13,2.0,1.0,1.0,,,,2.0,,2.0,1.0,,,3.0,,4.0,,3.0,1.0,1.0,,,,,,17.0,40.0,1.0,,0.5833333333333334,0.5833333333333334,1.0,0.29411764705882354,0.75,0.29411764705882354,0.5217391304347826,,0.6,0.4875,,0.8333333333333334,0.5121951219512195,,0.85,0.425,27.92207792207792,,0.1111111111111111,,0.18181818181818182,0.1111111111111111,0.15,0.06153846153846154,,0.16,,0.06666666666666667,0.14285714285714285,0.2,0.125,,0.2,0.625,0.625,0.4,0.3,0.4166666666666667,0.45454545454545453,0.8,0.075,0.6666666666666666,0.6666666666666666,0.075,0.6666666666666666,0.6666666666666666,1.0,0.35,0.21428571428571427,0.21428571428571427,1.0,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.625,0.21428571428571427,0.524995,,0.5300111111111111,0.025,0.043478260869565216,,0.40476190476190477,7.282608695652173,25.735294117647058,0.30303030303030304,,,1.0,,2.0,,1.0,0.043478260869565216,,0.08333333333333333,,,,0.09090909090909091,,,,,,,,,1.0,,,,,0.5,,,,,,,0.2,,,,,,,,,1.0,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7287.299999999999,121,57,241,253,88.0,66,29,494,8.0,10.0,4.0,6.0,7.0,20.0,1.0,3.0,,4.0,,,3.0,5.0,13.0,1.0,5.0,16.0,33.0,5.0,17.0,13.0,60.0,242,3.0,3.0,3.0,11.0,5.0,11.0,1.0,8.0,5.0,18.0,12.0,20.0,12.0,,13.0,5.0,8.0,8.0,16.0,4.0,4.0,6.0,1.0,1.0,40.0,2.0,,10.0,8.0,18,2.0,20,6.0,4.0,2.0,4.0,,2.0,1.0,1.0,5.0,,2.0,4.0,9.0,1.0,13.0,1.0,14.0,6.0,1.0,,,,,,18.0,88.0,,1.0,0.375,0.375,0.8,0.29411764705882354,0.125,0.29411764705882354,0.48484848484848486,1.0,0.45454545454545453,0.47,0.75,0.34210526315789475,0.5263157894736842,0.7857142857142857,0.4090909090909091,0.34,22.302158273381295,0.8,0.13559322033898305,,0.17857142857142858,0.03278688524590164,0.1565217391304348,0.018018018018018018,,0.046511627906976744,,0.1,0.125,0.1590909090909091,0.25,,0.2,0.8,0.8,0.25,0.4,0.35,0.35,0.5714285714285714,0.06,0.3333333333333333,0.3333333333333333,0.08,,,,0.26,0.38461538461538464,0.38461538461538464,0.8,,0.3157894736842105,0.6666666666666666,0.15789473684210525,,0.2631578947368421,0.2,0.54,0.38461538461538464,0.5053679999999999,0.5123749999999999,0.5218657894736842,0.10714285714285714,0.15384615384615385,0.18333333333333332,0.3,7.433333333333333,25.294117647058822,0.3651452282157676,1.0,2.0,,,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,3.0,1.0,3.0,2.0,,,,,0.3333333333333333,,,1.0,0.5,0.3333333333333333,1.0,,,0.2,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8158.6,136,11,264,280,66.0,52,35,544,13.0,14.0,3.0,3.0,5.0,11.0,1.0,3.0,1.0,3.0,,,1.0,5.0,18.0,,3.0,19.0,28.0,6.0,21.0,14.0,70.0,301,6.0,8.0,2.0,15.0,3.0,4.0,,4.0,8.0,14.0,30.0,8.0,15.0,6.0,18.0,5.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,4.0,1.0,13.0,13.0,29,6.0,35,2.0,,2.0,3.0,,1.0,3.0,,6.0,,3.0,6.0,8.0,,21.0,1.0,18.0,7.0,3.0,8.0,5.0,3.0,8.0,2.0,14.0,66.0,,3.0,0.7894736842105263,0.9375,0.8333333333333334,0.2857142857142857,,0.2857142857142857,0.6785714285714286,0.75,0.75,0.5714285714285714,0.6,0.375,0.6140350877192983,0.625,0.5,0.42857142857142855,20.655737704918035,0.5,0.19117647058823528,0.016129032258064516,0.18309859154929578,0.0625,0.18705035971223022,0.03968253968253968,0.058823529411764705,0.041666666666666664,0.125,0.10344827586206896,0.18518518518518517,0.14,0.2857142857142857,0.25,0.2857142857142857,0.9285714285714286,0.9285714285714286,0.6923076923076923,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3673469387755102,0.2777777777777778,0.3125,0.8,,0.375,1.0,0.125,,0.375,,0.7142857142857143,0.2777777777777778,0.5454153061224489,0.5334166666666668,0.5647750000000001,0.12962962962962962,0.21212121212121213,0.21428571428571427,0.2,6.3500000000000005,25.66666666666667,0.25,6.0,3.0,,3.0,1.0,5.0,2.0,,,,0.375,,,0.047619047619047616,0.6,5.0,,2.0,,3.0,2.0,,1.0,,,,,1.0,0.8333333333333334,0.2,,,,,0.4166666666666667,,,,,0.4,2.0,0.09523809523809523,0.1111111111111111,1.0,1.0,1.0,0.25,,True,,,,,
