EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Travels,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5960.5,99,43,194,208,102.0,80.0,23,402,4.0,6.0,2.0,4.0,3.0,3.0,1.0,4.0,10.0,1.0,3.0,8.0,4.0,10.0,1.0,3.0,7.0,10.0,8.0,20.0,38.0,212,1.0,1.0,1.0,2.0,3.0,5.0,4.0,11.0,18.0,4.0,10.0,24.0,2.0,10.0,4.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,2.0,1.0,11.0,6.0,17.0,3.0,20,7.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,10.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,18.0,102.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.4,0.36363636363636365,0.4,0.7,1.0,0.6,0.6333333333333333,0.5,0.5625,0.6333333333333333,0.5,0.5625,0.6666666666666666,14.732142857142856,0.3333333333333333,0.1276595744680851,0.025,0.22916666666666666,0.037037037037037035,0.17894736842105263,0.031914893617021274,0.09090909090909091,0.04878048780487805,0.0625,0.22727272727272727,0.22857142857142856,0.23076923076923078,1.0,0.2,0.6666666666666666,0.6666666666666666,0.25,0.1,1.0,1.0,0.3333333333333333,0.03333333333333333,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.4,0.4,1.0,0.5,0.25,0.5,0.5,0.375,0.1875,0.3333333333333333,0.8666666666666667,0.4,0.5973149999999999,0.57045,0.634953125,0.05263157894736842,0.47368421052631576,5.14,24.83,0.5257731958762887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4170.799999999999,70,29,135,136,32.0,23.0,23,271,3.0,7.0,,2.0,4.0,6.0,,,,,,,,,,,7.0,13.0,,,19.0,138,1.0,4.0,,5.0,2.0,4.0,,,7.0,12.0,2.0,,2.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,4.0,4.0,7.0,7.0,14.0,8.0,22,3.0,3.0,,4.0,,4.0,,,4.0,1.0,5.0,12.0,3.0,8.0,1.0,2.0,,2.0,2.0,7.0,32.0,1.0,0.8571428571428571,1.0,,,,,0.5384615384615384,0.25,0.5,0.5384615384615384,0.25,0.5,0.59375,0.4166666666666667,0.5833333333333334,,12.269938650306749,1.0,0.18421052631578946,0.125,0.20588235294117646,0.1111111111111111,0.19444444444444445,0.11764705882352941,0.16666666666666666,0.1,0.13333333333333333,0.3125,0.25925925925925924,,1.0,0.5384615384615384,0.42857142857142855,0.6,1.0,0.46153846153846156,0.6666666666666666,0.8,0.75,,,,,,,,,,,0.5,,,,,,0.5384615384615384,,0.4913692307692307,0.46703333333333336,0.46282500000000004,0.2631578947368421,0.3684210526315789,5.953846153846154,,0.23703703703703705,3.0,5.0,3.0,3.0,3.0,1.0,1.0,5.0,7.0,1.0,2.0,2.0,2.0,2.0,0.23076923076923078,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.75,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7619.5,127,14,260,270,108.0,79.0,26,530,13.0,20.0,5.0,6.0,11.0,22.0,19.0,1.0,2.0,1.0,,1.0,6.0,15.0,3.0,10.0,33.0,61.0,7.0,17.0,126.0,292,3.0,4.0,3.0,14.0,15.0,23.0,3.0,11.0,60.0,14.0,52.0,9.0,4.0,15.0,6.0,15.0,10.0,25.0,6.0,4.0,9.0,6.0,,60.0,3.0,2.0,4.0,4.0,8.0,5.0,13,2.0,,2.0,8.0,2.0,4.0,4.0,1.0,12.0,4.0,3.0,5.0,1.0,28.0,1.0,3.0,1.0,3.0,1.0,60.0,108.0,,0.21212121212121213,0.22580645161290322,0.42857142857142855,0.4117647058823529,0.2727272727272727,0.4117647058823529,0.5409836065573771,0.75,0.6521739130434783,0.5576923076923077,0.6428571428571429,0.5735294117647058,0.6212121212121212,0.7,0.6590909090909091,0.21794871794871795,38.144329896907216,0.6666666666666666,0.06153846153846154,0.03636363636363636,0.06666666666666667,0.045454545454545456,0.064,0.04132231404958678,,0.061224489795918366,0.043478260869565216,0.10344827586206896,0.07317073170731707,0.05263157894736842,0.3333333333333333,0.2564102564102564,0.65,0.65,0.38461538461538464,0.28205128205128205,0.5,0.5238095238095238,0.09090909090909091,0.24358974358974358,0.02564102564102564,0.5,0.5,,0.19230769230769232,0.4,0.4,0.5,0.14285714285714285,0.17647058823529413,0.8333333333333334,0.029411764705882353,,0.29411764705882354,0.3,0.47435897435897434,0.4,0.525576923076923,,0.5178823529411765,0.1111111111111111,0.47619047619047616,9.2,26.347058823529412,0.4153846153846154,1.0,39.0,5.0,21.0,1.0,2.0,,,47.0,2.0,16.0,7.0,2.0,7.0,0.01639344262295082,,0.045454545454545456,0.041666666666666664,,0.05405405405405406,0.14285714285714285,0.17391304347826086,0.21333333333333335,1.0,9.0,1.0,2.0,1.0,12.0,4.0,1.0,3.0,0.3333333333333333,0.06666666666666667,0.47368421052631576,0.47368421052631576,0.1111111111111111,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2934.1,49,-3,95,107,15.0,24.0,10,202,,1.0,,1.0,1.0,2.0,,,3.0,,,1.0,2.0,6.0,,,1.0,3.0,2.0,9.0,9.0,104,,,1.0,3.0,,1.0,,1.0,1.0,2.0,,6.0,,6.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,3.0,4.0,7.0,1.0,8,2.0,2.0,,,1.0,,2.0,1.0,2.0,,3.0,4.0,,1.0,,,,,,1.0,15.0,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,1.5,,0.34615384615384615,1.5,0.16666666666666666,0.75,14.150943396226415,,0.13333333333333333,,0.09375,0.05555555555555555,0.11290322580645161,0.023255813953488372,,0.07692307692307693,,0.125,0.08695652173913043,0.1111111111111111,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,0.25,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.5,,,,0.8333333333333334,0.3333333333333333,0.571825,,0.737475,0.3333333333333333,0.1111111111111111,6.8,25.299999999999997,0.15789473684210525,,1.0,,1.0,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11073.0,185,53,369,384,128.0,94.0,44,753,8.0,12.0,2.0,2.0,2.0,8.0,1.0,6.0,11.0,1.0,,2.0,6.0,15.0,2.0,3.0,10.0,21.0,12.0,26.0,58.0,398,1.0,2.0,2.0,5.0,3.0,4.0,2.0,5.0,12.0,16.0,4.0,36.0,,15.0,6.0,11.0,6.0,17.0,5.0,1.0,4.0,6.0,1.0,40.0,5.0,4.0,8.0,6.0,15.0,9.0,24,14.0,7.0,7.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,5.0,18.0,,2.0,,4.0,1.0,4.0,2.0,12.0,128.0,3.0,0.8,0.8,1.0,0.46153846153846156,0.4,0.46153846153846156,0.47619047619047616,0.5,0.75,0.5957446808510638,0.625,0.6666666666666666,0.6041666666666666,0.625,0.6666666666666666,0.5531914893617021,12.796208530805687,0.16666666666666666,0.0594059405940594,0.04938271604938271,0.09195402298850575,0.05263157894736842,0.07446808510638298,0.05113636363636364,0.09523809523809523,0.0547945205479452,0.058823529411764705,0.043478260869565216,0.09375,0.08695652173913043,0.5,0.2553191489361702,0.6666666666666666,0.7272727272727273,0.875,0.1702127659574468,0.25,0.3333333333333333,0.5,0.02127659574468085,0.23404255319148937,0.5454545454545454,0.5454545454545454,1.0,0.3191489361702128,0.4,0.4,1.0,0.25,0.2222222222222222,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.8085106382978723,0.4,0.5726457446808512,0.5546,0.5365833333333333,0.08620689655172414,0.20689655172413793,4.976190476190475,24.926923076923078,0.34688346883468835,2.0,2.0,,,3.0,1.0,,,2.0,,1.0,,1.0,,0.14285714285714285,0.08333333333333333,0.25,0.023809523809523808,0.045454545454545456,0.047619047619047616,0.5,0.020833333333333332,0.045454545454545456,1.0,,,1.0,1.0,,,,,0.5,0.05555555555555555,,,,0.5,0.25,,,0.09523809523809523,1.0,1.0,3.0,2.0,0.1,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3519.8,59,-9,118,123,29.0,19.0,13,241,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,,,7.0,20.0,2.0,6.0,4.0,5.0,9.0,23.0,35.0,142,,1.0,5.0,9.0,2.0,3.0,2.0,6.0,10.0,8.0,,24.0,,20.0,7.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,,1.0,3.0,2.0,6.0,1.0,7,2.0,,2.0,1.0,,,1.0,,2.0,,4.0,7.0,,,,,,,,10.0,29.0,1.0,1.0,1.0,0.8888888888888888,0.391304347826087,0.3333333333333333,0.391304347826087,0.8,,0.6666666666666666,0.625,0.75,0.5555555555555556,0.625,0.75,0.5555555555555556,0.8214285714285714,22.058823529411764,0.5,0.05263157894736842,0.037037037037037035,0.12,,0.07936507936507936,0.01639344262295082,,,,0.13333333333333333,0.17647058823529413,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.35,0.3684210526315789,0.8571428571428571,,0.1111111111111111,1.0,,,0.6666666666666666,0.3333333333333333,0.8928571428571429,0.35,0.5495839285714286,0.518225,0.544861111111111,0.2571428571428571,0.2857142857142857,9.34,25.90869565217392,0.2457627118644068,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,1.0,3.0,5.0,3.0,3.0,1.0,,,0.6,,1.0,1.0,1.0,,0.8333333333333334,0.6,1.0,,,1.0,1.0,,0.25,,,,1.0,0.043478260869565216,0.05,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5647.6,94,60,186,193,72.0,40.0,23,379,7.0,8.0,3.0,4.0,6.0,18.0,2.0,,2.0,,,2.0,5.0,12.0,1.0,4.0,13.0,28.0,5.0,14.0,52.0,184,3.0,3.0,3.0,9.0,3.0,8.0,1.0,6.0,14.0,10.0,16.0,12.0,,12.0,5.0,5.0,7.0,12.0,3.0,4.0,4.0,,1.0,31.0,2.0,,6.0,6.0,12.0,2.0,14,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,10.0,1.0,,,,,14.0,72.0,,0.38461538461538464,0.38461538461538464,0.8,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.4642857142857143,1.0,0.375,0.4880952380952381,0.75,0.32142857142857145,0.5416666666666666,0.75,0.4117647058823529,0.3333333333333333,23.148148148148145,0.5,0.13043478260869565,,0.15,0.04081632653061224,0.13953488372093023,0.023255813953488372,,0.05714285714285714,0.14285714285714285,0.09523809523809523,0.15151515151515152,0.14285714285714285,,0.19047619047619047,0.875,0.875,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.047619047619047616,0.047619047619047616,,,,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.8,,0.2857142857142857,0.75,0.14285714285714285,,0.2857142857142857,0.25,0.5238095238095238,0.4166666666666667,0.5075559523809523,0.5123749999999999,0.5307142857142857,0.17307692307692307,0.2692307692307692,6.9571428571428555,25.307142857142857,0.3870967741935484,1.0,11.0,,5.0,,,,,12.0,,5.0,1.0,,1.0,,,,,,,0.16666666666666666,0.10638297872340426,0.15151515151515152,1.0,,1.0,3.0,1.0,3.0,,,,0.3333333333333333,,,,,1.0,0.5,0.3333333333333333,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1087.0,18,14,37,38,,,5,75,4.0,4.0,,,1.0,2.0,1.0,,,,,,1.0,2.0,,,6.0,7.0,1.0,2.0,18.0,32,,,,,,,,,,6.0,6.0,,,2.0,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,1.0,1.0,2.0,,2,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,0.5,,0.5,0.8571428571428571,,,0.8333333333333334,,,0.9,,,0.2222222222222222,26.19047619047619,,0.058823529411764705,,0.2,,0.09090909090909091,,,,0.25,,0.3333333333333333,,1.0,0.4444444444444444,1.0,1.0,0.75,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,0.2222222222222222,0.5,0.5,,,,,,,,,0.6666666666666666,0.5,0.6168111111111112,,,,,5.914285714285714,25.65,,,3.0,,,,,,,3.0,1.0,2.0,,,,,,,,,,,0.2,0.25,,1.0,,,,3.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5219.6,87,17,173,182,52.0,32.0,23,355,11.0,12.0,3.0,3.0,4.0,8.0,2.0,,1.0,,,1.0,3.0,13.0,,3.0,15.0,22.0,3.0,14.0,50.0,190,5.0,7.0,2.0,13.0,3.0,3.0,,4.0,12.0,22.0,8.0,6.0,6.0,13.0,3.0,,4.0,4.0,4.0,,,,,12.0,3.0,1.0,10.0,10.0,23.0,5.0,28,2.0,,2.0,2.0,,1.0,2.0,,4.0,2.0,4.0,6.0,,17.0,1.0,7.0,3.0,7.0,2.0,12.0,52.0,,0.7333333333333333,0.9166666666666666,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.6818181818181818,0.7142857142857143,1.0,0.5416666666666666,0.5555555555555556,0.42857142857142855,0.5952380952380952,0.5909090909090909,0.5454545454545454,0.3888888888888889,23.115577889447238,0.5,0.20408163265306123,0.023255813953488372,0.21739130434782608,0.08108108108108109,0.21052631578947367,0.05,0.07692307692307693,0.034482758620689655,0.17647058823529413,0.16,0.14705882352941177,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.2222222222222222,0.5,0.5,1.0,0.05555555555555555,0.027777777777777776,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.42857142857142855,1.0,0.14285714285714285,,0.42857142857142855,,0.7222222222222222,0.23076923076923078,0.5451944444444445,0.5334166666666668,0.5777428571428572,0.26,0.24,5.254545454545455,25.792857142857144,0.30057803468208094,5.0,11.0,3.0,6.0,,1.0,,4.0,13.0,1.0,6.0,1.0,4.0,1.0,,,,,0.25,0.058823529411764705,0.5555555555555556,0.14634146341463414,0.2222222222222222,4.0,,,2.0,,3.0,1.0,,,,,,,,0.8,0.2222222222222222,,,0.42857142857142855,,3.0,1.0,,0.5,0.25,,,,,,1.0,1.0,0.25,,,,,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1646.3999999999999,27,5,54,51,21.0,12.0,11,105,2.0,3.0,1.0,1.0,2.0,7.0,3.0,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,2.0,6.0,13.0,2.0,6.0,19.0,60,,,,,2.0,4.0,2.0,3.0,10.0,6.0,6.0,6.0,,5.0,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,2.0,3.0,5.0,2.0,7,,,,,,,1.0,,1.0,,,2.0,,3.0,,,,,,10.0,21.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.46153846153846156,,0.5,0.47368421052631576,,0.7142857142857143,0.5,,0.7142857142857143,0.3157894736842105,30.3030303030303,,0.23076923076923078,,0.2222222222222222,0.14285714285714285,0.22727272727272727,0.06451612903225806,,0.18181818181818182,0.25,0.14285714285714285,0.25,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3684210526315789,0.2857142857142857,0.3333333333333333,0.5,0.15789473684210525,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.2,0.2,1.0,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.47368421052631576,0.2,0.5071526315789473,,0.51875,,0.5263157894736842,9.015384615384615,26.100000000000005,0.3888888888888889,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.07692307692307693,,0.14285714285714285,,,0.1,,0.05263157894736842,0.07692307692307693,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,True,,,,
