EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,BlockedLongMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,ShortMidRangePctAssisted,Offensive Fouls,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Blocked3s,BlockedArc3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2921.7,49,24,97,104,50.0,35.0,13,201,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,3.0,7.0,1.0,3.0,4.0,5.0,6.0,11.0,26.0,101,1.0,1.0,2.0,2.0,2.0,3.0,6.0,13.0,2.0,6.0,18.0,2.0,7.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,5.0,2.0,7.0,3.0,10.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,13.0,50.0,1.0,0.25,0.3333333333333333,1.0,0.5454545454545454,0.5,0.5454545454545454,0.8,1.0,1.0,0.8125,1.0,0.8125,0.8125,1.0,0.8125,0.6875,15.789473684210527,0.09090909090909091,0.047619047619047616,0.18518518518518517,0.06451612903225806,0.14285714285714285,0.057692307692307696,0.2,0.08,0.2,0.15,0.2857142857142857,1.0,0.1875,1.0,1.0,0.3333333333333333,0.0625,1.0,1.0,0.0625,0.25,0.75,0.75,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.375,0.6666666666666666,0.375,0.3333333333333333,0.875,0.42857142857142855,0.606296875,0.65305625,0.07692307692307693,0.5,6.5,25.099999999999998,0.5154639175257731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1917.3,32,3,59,60,3.0,1.0,11,119,3.0,6.0,,1.0,,,,,,,,,,,,3.0,6.0,,,10.0,64,,2.0,2.0,,1.0,,,2.0,6.0,,,,,,1.0,,1.0,,1.0,2.0,2.0,3.0,3.0,1.0,4.0,5.0,9.0,,,,,,,1.0,,3.0,7.0,5.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.625,0.3333333333333333,0.5,,12.162162162162163,0.05555555555555555,0.2,0.15,0.09523809523809523,0.10526315789473684,0.1388888888888889,0.3333333333333333,0.05555555555555555,0.14285714285714285,0.2,,1.0,1.0,0.5,0.75,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5359833333333334,0.4455,0.2,0.2,2.9166666666666665,,0.05084745762711865,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,1.0,0.45015,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2881.0,48,13,98,104,55.0,39.0,13,202,5.0,7.0,3.0,4.0,5.0,11.0,5.0,,1.0,,1.0,3.0,7.0,2.0,5.0,13.0,23.0,3.0,8.0,53.0,108,3.0,4.0,10.0,7.0,13.0,2.0,6.0,35.0,6.0,20.0,3.0,4.0,7.0,3.0,5.0,6.0,11.0,3.0,3.0,28.0,3.0,,1.0,3.0,4.0,3.0,7.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,12.0,,1.0,,1.0,,35.0,55.0,,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.375,0.3333333333333333,0.375,0.5652173913043478,0.75,0.5384615384615384,0.5645161290322581,0.6428571428571429,0.5263157894736842,0.65,0.7142857142857143,0.6538461538461539,0.25806451612903225,36.52173913043479,0.15,,0.04,0.08571428571428572,0.08888888888888889,0.05357142857142857,,0.11538461538461539,0.3333333333333333,0.05555555555555555,,,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.4,0.3548387096774194,0.45454545454545453,0.5,0.16129032258064516,0.03225806451612903,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.21052631578947367,0.75,0.05263157894736842,,0.2631578947368421,0.4,0.4838709677419355,0.42857142857142855,0.5211112903225806,0.5206157894736841,0.18867924528301888,0.660377358490566,7.821739130434783,25.7375,0.5612244897959183,1.0,18.0,1.0,15.0,1.0,1.0,2.0,1.0,,,,20.0,1.0,5.0,5.0,1.0,5.0,0.043478260869565216,,1.0,,,0.07142857142857142,0.14285714285714285,,0.14285714285714285,0.18518518518518517,1.0,3.0,1.0,1.0,2.0,1.0,3.0,6.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.6,0.6,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5416.0,90,36,179,185,61.0,39.0,25,364,4.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,,1.0,2.0,8.0,,1.0,5.0,9.0,4.0,13.0,22.0,187,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,8.0,2.0,12.0,,8.0,2.0,7.0,3.0,10.0,3.0,3.0,23.0,3.0,3.0,3.0,5.0,9.0,6.0,15.0,8.0,3.0,5.0,,1.0,1.0,2.0,,,8.0,,,2.0,1.0,2.0,2.0,2.0,61.0,3.0,0.8,0.8,1.0,0.3076923076923077,,0.3076923076923077,0.5555555555555556,0.5,0.5,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,0.25,0.5909090909090909,11.374407582938389,0.10416666666666667,0.07692307692307693,0.06521739130434782,0.05172413793103448,0.0851063829787234,0.061855670103092786,0.125,0.06521739130434782,0.09523809523809523,0.08571428571428572,,1.0,0.22727272727272727,0.8,0.8,1.0,0.13636363636363635,0.3333333333333333,0.5,0.045454545454545456,0.22727272727272727,0.4,0.4,1.0,0.36363636363636365,0.25,0.25,1.0,0.25,1.0,0.25,,0.25,,0.8181818181818182,0.25,0.5635295454545454,0.518,0.09090909090909091,0.09090909090909091,5.300000000000001,24.823076923076925,0.3407821229050279,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.1111111111111111,,0.5,0.043478260869565216,,0.08333333333333333,0.6666666666666666,0.5546,,,1.0,,,,1.0,,1.0,,,4.0,,,,0.3333333333333333,,,,0.5,,0.3333333333333333,,,1.0,1.0,0.3333333333333333,0.125,0.06666666666666667,0.16666666666666666,1.0,,,,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3498.8,58,40,116,120,43.0,17.0,16,236,2.0,2.0,1.0,1.0,5.0,13.0,2.0,,2.0,,2.0,5.0,11.0,1.0,4.0,7.0,17.0,5.0,13.0,34.0,104,2.0,2.0,7.0,1.0,4.0,1.0,6.0,6.0,4.0,10.0,12.0,,11.0,5.0,4.0,3.0,7.0,1.0,3.0,17.0,2.0,,4.0,5.0,9.0,2.0,11.0,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,5.0,6.0,1.0,,,,,6.0,43.0,,0.2857142857142857,0.2857142857142857,0.8,0.38461538461538464,0.16666666666666666,0.38461538461538464,0.4117647058823529,1.0,0.25,0.48333333333333334,0.7,0.25,0.5151515151515151,0.7,0.2727272727272727,0.43333333333333335,25.36231884057971,0.17857142857142858,,0.13333333333333333,0.05405405405405406,0.15517241379310345,0.03278688524590164,,0.07142857142857142,0.15384615384615385,0.125,0.16666666666666666,,0.06666666666666667,1.0,1.0,,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.06666666666666667,0.06666666666666667,,,,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.8,0.1,1.0,0.2,,0.4,0.25,0.5,0.45454545454545453,0.5022883333333332,0.5389,0.20588235294117646,0.17647058823529413,7.929411764705883,25.315384615384612,0.3706896551724138,,5.0,,1.0,,,1.0,1.0,,1.0,,6.0,,2.0,1.0,,1.0,,,0.5,,,,,0.4955333333333333,0.0625,0.10526315789473684,,,,1.0,3.0,1.0,3.0,3.0,2.0,,,,0.3333333333333333,,,,,,,0.6,0.3333333333333333,1.0,,,,,0.2857142857142857,0.125,,1.0,0.4,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1815.6,30,2,60,59,4.0,1.0,7,119,,,,,,,,2.0,3.0,,,5.0,14.0,,2.0,,,7.0,17.0,21.0,68,,,9.0,,,,2.0,,,,18.0,,14.0,5.0,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,4.0,,,,0.8571428571428571,0.4117647058823529,,0.4117647058823529,,,,0.6176470588235294,1.125,,0.6176470588235294,1.125,,1.0,26.086956521739133,0.043478260869565216,,0.18181818181818182,,0.08823529411764706,,,,0.125,0.25,,,,,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.8235294117647058,0.35714285714285715,0.35714285714285715,0.8,,,,,1.0,,1.0,0.35714285714285715,0.5515058823529412,0.54,0.42857142857142855,,,25.84705882352941,0.06666666666666667,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.57825,,,,,,3.0,4.0,3.0,4.0,3.0,,1.0,1.0,,0.75,,,,,,,1.0,0.75,1.0,,,,,,,,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1087.0,18,14,37,38,,,5,75,4.0,4.0,,,1.0,2.0,1.0,,,,,1.0,2.0,,,6.0,7.0,1.0,2.0,18.0,32,,,,,,,,,6.0,6.0,,,2.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,0.5,,0.5,0.8571428571428571,,,0.8333333333333334,,,0.9,,,0.2222222222222222,26.19047619047619,0.058823529411764705,,0.2,,0.09090909090909091,,,,,0.3333333333333333,,1.0,0.4444444444444444,1.0,1.0,0.75,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,0.2222222222222222,0.5,0.5,,,,,,,,0.6666666666666666,0.5,0.6168111111111112,,,,5.914285714285714,25.65,,,3.0,,,,,,,,,,3.0,1.0,2.0,,,,,,,,,,,,0.2,0.25,,1.0,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,0.25,,,,,1.0,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2103.8999999999996,35,5,67,72,16.0,6.0,12,139,3.0,3.0,1.0,1.0,3.0,5.0,,,,,,,6.0,,2.0,6.0,8.0,,6.0,12.0,72,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,10.0,2.0,,,6.0,,,1.0,1.0,1.0,,3.0,,,5.0,4.0,10.0,1.0,11.0,1.0,,1.0,,1.0,,3.0,2.0,3.0,4.0,7.0,1.0,4.0,2.0,4.0,1.0,2.0,16.0,,0.8333333333333334,0.8333333333333334,,,,,0.75,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,20.481927710843376,0.23529411764705882,,0.21739130434782608,,0.225,,,,0.2,0.15789473684210525,0.5,0.25,0.21428571428571427,1.0,1.0,0.6666666666666666,0.35714285714285715,0.6,0.6,,,,,,0.42857142857142855,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.6428571428571429,,0.5112678571428572,0.5463333333333333,0.16666666666666666,0.16666666666666666,6.0125,26.25,0.23880597014925373,,,,,,,2.0,1.0,,,2.0,,,,,2.0,,,,0.6666666666666666,,,,,0.42985,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,1.0,,0.5,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,595.9000000000001,10,-3,18,22,6.0,7.0,2,40,,1.0,,1.0,,,,,2.0,,1.0,,,,,,1.0,,2.0,1.0,22,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,6.0,,,,,,,,,,,,,,0.125,,0.16666666666666666,0.6666666666666666,18.181818181818183,,,0.25,0.125,0.14285714285714285,0.08333333333333333,,0.2,,0.16666666666666666,0.5,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,0.5,,0.5,,,,1.0,,0.6937000000000001,0.737475,,1.0,1.1,23.0,0.3333333333333333,,1.0,,1.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2514.2000000000003,42,24,90,91,48.0,31.0,10,181,,,,,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,,3.0,2.0,4.0,3.0,10.0,13.0,91,,,,1.0,3.0,1.0,4.0,5.0,4.0,,9.0,,7.0,2.0,,3.0,3.0,2.0,,9.0,,,3.0,5.0,9.0,,9.0,5.0,3.0,2.0,,2.0,1.0,2.0,,2.0,7.0,1.0,,3.0,,3.0,2.0,5.0,48.0,2.0,1.0,1.0,1.0,0.3,0.25,0.3,0.5,,0.3333333333333333,0.4642857142857143,,0.35714285714285715,0.4642857142857143,,0.35714285714285715,0.7142857142857143,15.686274509803921,0.25,,0.16666666666666666,,0.21052631578947367,,,,0.375,0.23076923076923078,,0.6666666666666666,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,0.14285714285714285,1.0,0.42857142857142855,,0.7142857142857143,0.2857142857142857,0.5044928571428572,0.48314285714285715,,0.38461538461538464,10.125,25.410000000000004,0.5333333333333333,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,0.575625,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,1.0,1.0,,,True,,,,,,,
