EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls,BlockedLongMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3370.3,56,30.0,112,121,58.0,41.0,16,233,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,3.0,8.0,1.0,3.0,4.0,5.0,6.0,12.0,26.0,113,1.0,1.0,2.0,2.0,2.0,3.0,6.0,13.0,2.0,6.0,18.0,2.0,8.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,1.0,6.0,2.0,8.0,3.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,13.0,58.0,1.0,0.25,0.3333333333333333,1.0,0.5,0.5,0.5,0.8,1.0,1.0,0.7647058823529411,1.0,0.8125,0.7647058823529411,1.0,0.8125,0.7058823529411765,14.393939393939393,0.07142857142857142,0.043478260869565216,0.21428571428571427,0.05555555555555555,0.14285714285714285,0.05084745762711865,0.2,0.06896551724137931,0.2,0.15,0.375,1.0,0.17647058823529413,1.0,1.0,0.3333333333333333,0.058823529411764705,1.0,1.0,0.058823529411764705,0.23529411764705882,0.75,0.75,1.0,0.47058823529411764,0.375,0.375,1.0,0.25,1.0,0.375,0.6666666666666666,0.375,0.3333333333333333,0.8823529411764706,0.375,0.6036147058823529,0.65305625,0.07692307692307693,0.5,6.5,25.2,0.5178571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2231.6,37,10.0,69,70,3.0,2.0,13,139,3.0,6.0,,1.0,2.0,2.0,,,,,,,,,,5.0,8.0,,,14.0,71,,2.0,2.0,,1.0,,,2.0,10.0,,,,,,2.0,1.0,3.0,1.0,2.0,7.0,2.0,3.0,3.0,2.0,5.0,5.0,10.0,,,,,,,1.0,,3.0,7.0,5.0,1.0,2.0,,2.0,2.0,2.0,3.0,,1.0,1.0,,,,,0.625,,,0.625,,,0.7,0.3333333333333333,0.5,,12.790697674418604,0.09090909090909091,0.17647058823529413,0.14285714285714285,0.08695652173913043,0.11627906976744186,0.125,0.3333333333333333,0.05263157894736842,0.2222222222222222,0.1875,,1.0,0.75,0.5,0.75,1.0,0.25,1.0,1.0,,,,,,,,,,1.0,,,,,,0.75,,0.5129,0.4455,0.14285714285714285,0.14285714285714285,5.2,,0.043478260869565216,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,0.25,1.0,1.0,1.0,0.45015,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3854.6,64,18.0,133,140,63.0,43.0,15,273,7.0,10.0,4.0,5.0,8.0,15.0,5.0,,1.0,,1.0,3.0,7.0,2.0,5.0,18.0,30.0,3.0,8.0,65.0,137,3.0,4.0,10.0,9.0,15.0,2.0,6.0,40.0,10.0,26.0,3.0,4.0,7.0,3.0,7.0,7.0,14.0,4.0,4.0,35.0,3.0,,2.0,3.0,5.0,3.0,8.0,1.0,,1.0,2.0,2.0,,7.0,1.0,1.0,1.0,15.0,,2.0,,2.0,1.0,40.0,63.0,,0.2777777777777778,0.3125,0.3333333333333333,0.375,0.3333333333333333,0.375,0.6,0.75,0.6,0.5921052631578947,0.6428571428571429,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.6964285714285714,0.21052631578947367,35.947712418300654,0.0967741935483871,,0.058823529411764705,0.07317073170731707,0.07692307692307693,0.04411764705882353,,0.1,0.23076923076923078,0.08695652173913043,,0.5,0.2631578947368421,0.7,0.7,0.42857142857142855,0.39473684210526316,0.5333333333333333,0.5714285714285714,0.13157894736842105,0.02631578947368421,,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.8,0.047619047619047616,,0.23809523809523808,0.4,0.47368421052631576,0.42857142857142855,0.5227118421052633,0.521942857142857,0.15384615384615385,0.6153846153846154,7.563333333333333,25.7375,0.47368421052631576,1.0,20.0,1.0,16.0,1.0,1.0,5.0,3.0,,,,23.0,2.0,7.0,5.0,2.0,5.0,0.03333333333333333,,0.7142857142857143,,,0.0625,0.125,0.14285714285714285,,0.16279069767441862,0.2,1.0,3.0,1.0,1.0,2.0,1.0,3.0,6.0,3.0,3.0,2.0,1.0,0.3333333333333333,0.06666666666666667,0.6,0.6,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6580.6,110,47.0,220,228,69.0,45.0,29,448,5.0,7.0,1.0,1.0,1.0,4.0,1.0,3.0,8.0,,2.0,2.0,8.0,,1.0,6.0,12.0,5.0,16.0,27.0,220,1.0,2.0,5.0,1.0,2.0,,3.0,2.0,10.0,2.0,15.0,,8.0,2.0,9.0,3.0,12.0,3.0,4.0,27.0,3.0,4.0,6.0,5.0,12.0,7.0,19.0,11.0,5.0,6.0,1.0,3.0,1.0,4.0,,1.0,10.0,,,3.0,1.0,3.0,2.0,2.0,69.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.3125,,0.3125,0.5,0.5,0.5,0.48214285714285715,0.625,0.2,0.48214285714285715,0.625,0.2,0.5714285714285714,12.45136186770428,0.08064516129032258,0.0851063829787234,0.10909090909090909,0.046153846153846156,0.09401709401709402,0.0625,0.18181818181818182,0.058823529411764705,0.07692307692307693,0.1,0.13333333333333333,0.6666666666666666,0.25,0.7142857142857143,0.8333333333333334,1.0,0.14285714285714285,0.25,0.5,0.03571428571428571,0.2857142857142857,0.375,0.375,1.0,0.2857142857142857,0.25,0.25,1.0,0.2,1.0,0.4,,0.2,,0.8214285714285714,0.25,0.5811,0.532,0.18518518518518517,0.07407407407407407,4.616666666666666,24.5,0.31363636363636366,2.0,,,,3.0,1.0,1.0,1.0,,,,,,,,,,0.25,0.14285714285714285,0.25,0.037037037037037035,,0.07142857142857142,,0.5,0.5546,,,1.0,,1.0,,1.0,1.0,2.0,,,5.0,,,0.5,0.5,,,,0.5,0.25,0.25,,,1.0,1.0,1.0,2.0,0.25,0.1111111111111111,0.045454545454545456,0.14285714285714285,1.0,1.0,1.0,,,,,,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3778.1000000000004,63,47.0,125,128,43.0,18.0,18,253,3.0,3.0,1.0,1.0,5.0,15.0,2.0,,2.0,,2.0,5.0,12.0,1.0,4.0,8.0,20.0,5.0,14.0,36.0,111,3.0,3.0,9.0,1.0,4.0,1.0,6.0,6.0,4.0,12.0,12.0,,12.0,5.0,4.0,4.0,8.0,1.0,3.0,20.0,2.0,,4.0,5.0,9.0,2.0,11.0,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,5.0,7.0,1.0,,,,,6.0,43.0,,0.25,0.25,0.8,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.4,1.0,0.25,0.45588235294117646,0.75,0.25,0.4864864864864865,0.75,0.2727272727272727,0.4117647058823529,26.174496644295303,0.16666666666666666,,0.12903225806451613,0.05263157894736842,0.14754098360655737,0.03125,,0.06896551724137931,0.14285714285714285,0.12,0.16666666666666666,,0.08823529411764706,1.0,1.0,,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.058823529411764705,,,,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.8,0.1,1.0,0.2,,0.4,0.25,0.5,0.4166666666666667,0.5000544117647059,0.5389,0.25,0.16666666666666666,7.854999999999999,25.307142857142857,0.344,1.0,5.0,,1.0,,,1.0,1.0,,1.0,,6.0,,2.0,1.0,,1.0,,,0.5,,,,0.4,0.16666666666666666,0.5123749999999999,0.05555555555555555,0.09090909090909091,1.0,,,1.0,3.0,1.0,3.0,3.0,3.0,,,,0.3333333333333333,,,,,1.0,,0.5,0.3333333333333333,1.0,,,,,,,0.25,0.125,,,,1.0,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1358.9,23,,45,51,6.0,9.0,3,96,,1.0,,1.0,,,,,2.0,,1.0,1.0,2.0,,,,1.0,1.0,4.0,4.0,45,,,,,1.0,,1.0,1.0,,,3.0,,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,6.0,,,,1.0,0.25,,0.25,,,,0.3,,,0.3333333333333333,,0.16666666666666666,0.8,13.72549019607843,0.13333333333333333,,0.125,0.1,0.12903225806451613,0.05,,0.16666666666666666,0.25,0.09090909090909091,0.2,,0.2,,,,,,,,0.4,,,,0.4,0.5,0.5,1.0,0.5,,0.5,,,,1.0,0.5,0.63807,0.737475,,0.25,1.1,24.549999999999997,0.13333333333333333,,1.0,,1.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2160.2,36,8.0,73,73,11.0,5.0,9,146,2.0,2.0,1.0,1.0,,,,2.0,3.0,,,5.0,15.0,,3.0,2.0,2.0,7.0,18.0,25.0,78,,,9.0,1.0,1.0,,3.0,2.0,4.0,,18.0,,15.0,5.0,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,2.0,11.0,,1.0,1.0,0.8571428571428571,0.3888888888888889,,0.3888888888888889,1.0,,1.0,0.625,1.125,0.25,0.625,1.125,0.25,0.9,24.705882352941178,0.03571428571428571,,0.14285714285714285,,0.07142857142857142,,,,0.1111111111111111,0.2222222222222222,,,0.1,1.0,1.0,1.0,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.75,0.3333333333333333,0.35714285714285715,0.8,0.25,1.0,,,0.75,,1.0,0.3333333333333333,0.55853,0.5846,0.36,0.08,2.5999999999999996,25.833333333333332,0.1506849315068493,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.57825,,,,,,3.0,4.0,3.0,4.0,3.0,,1.0,1.0,,0.75,,,,,,,1.0,0.75,1.0,,,,,,,,,,,,,1.0,0.05555555555555555,0.06666666666666667,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1087.0,18,14.0,37,38,,,5,75,4.0,4.0,,,1.0,2.0,1.0,,,,,1.0,2.0,,,6.0,7.0,1.0,2.0,18.0,32,,,,,,,,,6.0,6.0,,,2.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,0.5,,0.5,0.8571428571428571,,,0.8333333333333334,,,0.9,,,0.2222222222222222,26.19047619047619,0.058823529411764705,,0.2,,0.09090909090909091,,,,,0.3333333333333333,,1.0,0.4444444444444444,1.0,1.0,0.75,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,0.2222222222222222,0.5,0.5,,,,,,,,0.6666666666666666,0.5,0.6168111111111112,,,,5.914285714285714,25.65,,,3.0,,,,,,,,,,3.0,1.0,2.0,,,,,,,,,,,,,0.2,0.25,,1.0,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2822.6,47,12.0,93,98,17.0,7.0,14,191,6.0,7.0,1.0,1.0,3.0,6.0,1.0,,,,,1.0,7.0,,2.0,9.0,14.0,1.0,7.0,23.0,92,2.0,4.0,4.0,1.0,1.0,,2.0,2.0,14.0,4.0,3.0,2.0,7.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,7.0,5.0,14.0,2.0,16.0,1.0,,1.0,,1.0,,3.0,2.0,3.0,4.0,8.0,1.0,6.0,3.0,6.0,2.0,2.0,17.0,,0.7777777777777778,0.875,1.0,0.14285714285714285,,0.14285714285714285,0.6428571428571429,0.5,1.0,0.5,0.4,0.3333333333333333,0.5227272727272727,0.4,0.3333333333333333,0.3333333333333333,22.52252252252252,0.19230769230769232,0.038461538461538464,0.23333333333333334,,0.21428571428571427,0.02040816326530612,0.125,,0.21428571428571427,0.17391304347826086,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2857142857142857,0.5,0.5,0.047619047619047616,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,0.6666666666666666,0.14285714285714285,0.5432,0.5463333333333333,0.17391304347826086,0.08695652173913043,5.421428571428572,26.37142857142857,0.1827956989247312,2.0,2.0,,,,1.0,2.0,1.0,,,2.0,2.0,,1.0,,3.0,,,,0.6666666666666666,,,0.09090909090909091,1.0,0.4,0.533875,0.045454545454545456,0.06666666666666667,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,0.5,,0.2,,,,2.0,1.0,,0.6666666666666666,,,0.5,,,,,,,,1.0,0.5,,True,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1030.1,17,5.0,31,30,4.0,1.0,7,61,1.0,2.0,,,2.0,5.0,2.0,,,,,,2.0,,,4.0,9.0,,2.0,9.0,35,,,,,,,,,2.0,6.0,,,2.0,,1.0,,1.0,,,2.0,2.0,,2.0,2.0,4.0,2.0,6.0,,,,,,,,,,,3.0,,,,,,,4.0,,0.25,0.25,,,,,0.4444444444444444,,,0.36363636363636365,,,0.4090909090909091,,,0.18181818181818182,28.205128205128204,0.2222222222222222,,0.2857142857142857,0.2222222222222222,0.25,0.09090909090909091,,0.25,0.2,0.3333333333333333,,,0.18181818181818182,0.5,0.5,,0.45454545454545453,0.4,0.5,0.18181818181818182,,,,,0.18181818181818182,,,,,,,,,,0.36363636363636365,,0.49553181818181824,,,,9.422222222222222,26.7,0.12903225806451613,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,0.1111111111111111,,,,,0.16666666666666666,0.5,,,0.09090909090909091,0.1111111111111111,,1.0,,,,,,,,1.0,,,,0.2,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,
