EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,OffFTReboundPct,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10862.6,181,69.0,361,380,141,119,50,741,7.0,12.0,3.0,5.0,4.0,6.0,1.0,2.0,7.0,19.0,1.0,3.0,10.0,10.0,20.0,2.0,3.0,3.0,6.0,12.0,20.0,17.0,39.0,11.0,86,380,2.0,2.0,2.0,4.0,2.0,12.0,4.0,6.0,6.0,16.0,5.0,31.0,8.0,16.0,51.0,2.0,20.0,10.0,11.0,5.0,16.0,4.0,1.0,7.0,3.0,1.0,37.0,3.0,2.0,11.0,9.0,20,5.0,25,11.0,7.0,4.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,9.0,17,2.0,9.0,2.0,12.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,31.0,141,3.0,2.0,0.3333333333333333,0.36363636363636365,1.0,0.4358974358974359,0.5,0.375,0.4358974358974359,0.6,1.0,0.6666666666666666,0.635593220338983,0.8333333333333334,0.5909090909090909,0.6615384615384615,0.8571428571428571,0.62,0.6610169491525424,16.985645933014354,0.3333333333333333,0.10843373493975904,0.024096385542168676,0.11224489795918367,0.030612244897959183,0.11049723756906077,0.027624309392265192,0.08,0.029411764705882353,0.03333333333333333,0.05555555555555555,0.16666666666666666,0.09090909090909091,0.11267605633802817,0.1111111111111111,0.3333333333333333,0.2033898305084746,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.1016949152542373,0.6666666666666666,0.6666666666666666,0.25,0.03389830508474576,0.5,0.5,0.3220338983050847,0.3684210526315789,0.3684210526315789,1.0,0.3389830508474576,0.5,0.5,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.22727272727272727,0.6,0.45454545454545453,0.3,0.2727272727272727,0.5,0.864406779661017,0.5,0.5729186440677966,0.5030125,0.6210840909090908,0.06349206349206349,0.16666666666666666,0.13953488372093023,0.36046511627906974,5.4,24.684615384615384,0.39058171745152354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8452.3,141,28.0,283,282,84,69,56,565,7.0,15.0,,3.0,13.0,23.0,1.0,1.0,,,,,,,1.0,,,,1.0,21.0,39.0,,1.0,8.0,50,298,3.0,8.0,,,5.0,11.0,4.0,8.0,,1.0,5.0,13.0,38.0,4.0,,4.0,1.0,,8.0,6.0,14.0,6.0,,4.0,4.0,,34.0,10.0,14.0,19.0,13.0,34,24.0,58,3.0,3.0,,10.0,1.0,8.0,2.0,,12.0,2.0,2.0,9.0,23,7.0,15.0,1.0,13.0,5.0,2.0,3.0,2.0,1.0,3.0,2.0,13.0,84,2.0,2.0,0.9047619047619048,1.0,,,,,,0.5384615384615384,0.375,0.5,0.525,0.375,0.4444444444444444,0.5434782608695652,0.4583333333333333,0.5,0.025,16.76300578034682,0.8333333333333334,0.19117647058823528,0.1686746987951807,0.25675675675675674,0.14492753623188406,0.22535211267605634,0.15789473684210525,0.18181818181818182,0.12962962962962962,0.2,0.1724137931034483,0.2413793103448276,0.1,0.2982456140350877,0.11764705882352941,0.6666666666666666,0.375,0.4666666666666667,0.6363636363636364,0.8571428571428571,0.575,0.5652173913043478,0.5909090909090909,0.9230769230769231,0.025,1.0,1.0,,,,,0.025,,,,,,,,0.3333333333333333,,,,0.1111111111111111,,0.4,,0.5181600000000001,0.5632,0.4819222222222222,0.11363636363636363,0.11627906976744186,0.22,0.26,6.641025641025641,26.6,0.2968197879858657,1.0,6.0,5.0,2.0,4.0,2.0,7.0,1.0,0.1282051282051282,0.26666666666666666,0.043478260869565216,0.2857142857142857,0.17073170731707318,0.15,0.2857142857142857,1.0,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14615.4,244,1.0,489,502,180,157,67,991,17.0,28.0,6.0,8.0,18.0,39.0,12.0,38.0,2.0,3.0,1.0,,1.0,9.0,29.0,2.0,5.0,5.0,16.0,47.0,105.0,11.0,32.0,70.0,197,562,4.0,8.0,2.0,6.0,10.0,24.0,22.0,39.0,5.0,17.0,41.0,100.0,28.0,66.0,18.0,4.0,29.0,9.0,26.0,32.0,58.0,22.0,10.0,14.0,12.0,,148.0,3.0,2.0,6.0,7.0,13,5.0,18,3.0,,3.0,14.0,3.0,6.0,7.0,2.0,21.0,,7.0,8.0,15,1.0,53.0,2.0,79.0,23.0,14.0,6.0,5.0,1.0,6.0,2.0,100.0,180,1.0,14.0,0.2978723404255319,0.3111111111111111,0.5454545454545454,0.34375,0.3333333333333333,0.29411764705882354,0.34375,0.44761904761904764,0.5,0.5641025641025641,0.4635036496350365,0.5,0.5267857142857143,0.5578034682080925,0.631578947368421,0.6381578947368421,0.23357664233576642,34.519572953736656,0.6666666666666666,0.058823529411764705,0.017241379310344827,0.05,0.022727272727272728,0.05439330543933055,0.020161290322580645,,0.03333333333333333,,0.04,0.10638297872340426,,0.037037037037037035,0.07692307692307693,0.3333333333333333,0.20437956204379562,0.6071428571428571,0.6296296296296297,0.47058823529411764,0.2846715328467153,0.46153846153846156,0.4864864864864865,0.2222222222222222,0.2773722627737226,0.3157894736842105,0.32432432432432434,0.021897810218978103,0.6666666666666666,0.6666666666666666,0.5,0.2116788321167883,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.07142857142857142,0.35714285714285715,0.4,1.0,0.14285714285714285,0.75,0.017857142857142856,,0.2857142857142857,0.3125,0.43795620437956206,0.3103448275862069,0.5106105839416057,0.6351,0.5002419642857142,0.1509433962264151,0.18253968253968253,0.1218274111675127,0.5076142131979695,10.38,26.271875,0.36809815950920244,2.0,2.0,4.0,,2.0,8.0,4.0,2.0,0.0380952380952381,0.03571428571428571,0.05128205128205128,,0.02127659574468085,0.027777777777777776,0.02666666666666667,0.16666666666666666,0.14285714285714285,1.0,15.0,1.0,1.0,4.0,1.0,0.02631578947368421,0.5,0.030303030303030304,,,,,,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1210.6,20,6.0,39,43,26,25,8,82,,,,,,,,,,1.0,,,1.0,2.0,5.0,2.0,3.0,1.0,1.0,,,2.0,6.0,,6,48,,,2.0,3.0,,6.0,,,1.0,2.0,,3.0,,,6.0,,5.0,2.0,2.0,,2.0,,,,1.0,1.0,4.0,,,1.0,4.0,5,,5,,,,,,,,,,,,1.0,2,1.0,,,,,,,,,,,3.0,26,1.0,,,,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,,,,0.5,1.0,0.75,0.5,1.0,0.75,1.0,12.765957446808512,,0.2222222222222222,,0.1111111111111111,,0.18518518518518517,,,,,0.2,0.2,0.3333333333333333,,0.5,,,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.4,0.4,1.0,,1.0,0.6666666666666666,1.0,,,0.5,,0.5,1.0,1.0,0.4,0.545475,0.5510999999999999,0.555075,,,1.0,0.5,,25.78333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,20285.6,338,54.0,674,699,211,201,94,1373,13.0,22.0,3.0,5.0,2.0,9.0,,2.0,11.0,22.0,2.0,1.0,4.0,14.0,31.0,2.0,5.0,3.0,6.0,15.0,33.0,25.0,53.0,7.0,112,742,1.0,3.0,3.0,7.0,,11.0,4.0,8.0,4.0,10.0,4.0,24.0,24.0,6.0,72.0,,31.0,14.0,21.0,11.0,32.0,9.0,2.0,7.0,12.0,2.0,75.0,11.0,7.0,22.0,9.0,32,18.0,50,30.0,11.0,19.0,4.0,1.0,4.0,5.0,1.0,9.0,,2.0,9.0,28,1.0,8.0,1.0,8.0,3.0,1.0,5.0,2.0,1.0,6.0,3.0,24.0,211,7.0,1.0,0.8,0.8,0.96,0.4716981132075472,0.42857142857142855,0.4,0.4716981132075472,0.45454545454545453,0.3333333333333333,0.5,0.6104651162790697,0.55,0.5555555555555556,0.6222222222222222,0.55,0.6,0.6162790697674418,12.70860077021823,0.4444444444444444,0.05172413793103448,0.043478260869565216,0.12790697674418605,0.0625,0.08959537572254335,0.05341246290801187,0.06818181818181818,0.08,0.0196078431372549,0.0410958904109589,0.058823529411764705,0.06060606060606061,0.13821138211382114,0.10204081632653061,0.5,0.2558139534883721,0.5909090909090909,0.65,0.8461538461538461,0.10465116279069768,0.2222222222222222,0.3333333333333333,0.5,0.023255813953488372,,,0.2558139534883721,0.5,0.5,1.0,0.36046511627906974,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.2,0.5,0.4,1.0,0.2777777777777778,0.6,0.2222222222222222,0.25,0.3333333333333333,0.5,0.872093023255814,0.45161290322580644,0.5764761627906977,0.5503916666666667,0.5724277777777778,0.033707865168539325,0.08333333333333333,0.09821428571428571,0.21428571428571427,4.463636363636365,24.756603773584906,0.31305637982195844,1.0,3.0,5.0,1.0,2.0,,1.0,,0.15151515151515152,0.09090909090909091,0.3333333333333333,0.0625,0.02631578947368421,0.04878048780487805,0.05,,0.3,0.3333333333333333,3.0,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,0.5,1.0,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5154.700000000001,86,-18.0,159,180,25,53,23,339,,1.0,,1.0,2.0,4.0,,,1.0,5.0,1.0,,1.0,3.0,11.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,16.0,1.0,17,196,,,2.0,3.0,,6.0,,2.0,1.0,2.0,1.0,4.0,4.0,,12.0,,11.0,3.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,4.0,2.0,5.0,8.0,13,6.0,19,3.0,3.0,,,2.0,,4.0,1.0,4.0,1.0,,7.0,10,,1.0,,2.0,,1.0,,,,,,4.0,25,,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.5,0.25,0.4,,,0.38095238095238093,1.0,0.375,0.38636363636363635,1.0,0.4,0.7619047619047619,14.207650273224044,,0.17391304347826086,0.04878048780487805,0.09803921568627451,0.1111111111111111,0.13402061855670103,0.07792207792207792,0.2,0.15384615384615385,,0.125,0.15,0.3,0.08571428571428572,0.125,,0.047619047619047616,,,,0.19047619047619047,0.5,0.5,1.0,,,,0.23809523809523808,0.2,0.2,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,,0.25,,0.25,1.0,0.8095238095238095,0.2727272727272727,0.561404761904762,0.59175,0.626525,,,0.35294117647058826,0.23529411764705882,8.76,25.31875,0.15723270440251572,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4375.1,73,-21.0,150,156,38,34,21,306,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,,,7.0,23.0,3.0,5.0,2.0,7.0,5.0,7.0,9.0,27.0,1.0,38,179,,1.0,3.0,6.0,,9.0,2.0,3.0,2.0,7.0,,10.0,10.0,,24.0,,23.0,7.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,,1.0,4.0,3.0,8,1.0,9,2.0,,2.0,1.0,,,1.0,,2.0,,,5.0,8,,1.0,,1.0,1.0,,,,,,,10.0,38,1.0,,1.0,1.0,0.8888888888888888,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.7142857142857143,,0.6666666666666666,0.5441176470588235,0.6428571428571429,0.5,0.5588235294117647,0.6428571428571429,0.5,0.7941176470588235,20.338983050847457,0.5,0.06818181818181818,0.023809523809523808,0.125,,0.09210526315789473,0.011904761904761904,,,,0.058823529411764705,0.1111111111111111,,0.13636363636363635,0.1,,0.08823529411764706,1.0,1.0,1.0,0.058823529411764705,0.5,0.5,1.0,0.058823529411764705,0.5,0.5,0.11764705882352941,0.5,0.5,1.0,0.6764705882352942,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.6,1.0,0.1,1.0,,,0.7,0.2857142857142857,0.8823529411764706,0.30434782608695654,0.5549764705882353,0.518225,0.5443899999999999,0.029411764705882353,0.14285714285714285,0.23684210526315788,0.2631578947368421,9.928571428571427,25.80740740740741,0.25333333333333335,,,,1.0,,1.0,,1.0,,,,0.2,0.05263157894736842,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,1.0,0.037037037037037035,0.043478260869565216,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2003.3,33,4.0,67,66,18,28,10,133,,1.0,,1.0,2.0,3.0,1.0,2.0,,4.0,,,,,1.0,,,,,3.0,6.0,,5.0,,6,72,,,,,,,,1.0,,,,,4.0,2.0,,,1.0,,,5.0,5.0,3.0,2.0,,,,15.0,1.0,,,2.0,2,1.0,3,,,,,,,,,,,,,1,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,18,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,0.2727272727272727,,,0.2727272727272727,,,0.45454545454545453,14.473684210526315,,0.10526315789473684,,,0.047619047619047616,0.05714285714285714,0.02857142857142857,,0.07142857142857142,,0.14285714285714285,0.125,,,,1.0,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.18181818181818182,0.5,1.0,0.36363636363636365,,,,0.09090909090909091,,,,,,,,1.0,,,,,,0.5454545454545454,,0.5053727272727273,,0.6227,,,,,8.983333333333334,23.560000000000002,0.26865671641791045,,,3.0,,,,,,0.5,1.0,0.3333333333333333,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10530.7,176,24.0,345,365,88,82,49,710,17.0,19.0,5.0,5.0,7.0,14.0,1.0,3.0,1.0,3.0,,,1.0,5.0,18.0,,2.0,,3.0,25.0,36.0,6.0,21.0,21.0,89,386,9.0,12.0,,2.0,7.0,25.0,5.0,6.0,,4.0,11.0,21.0,36.0,14.0,15.0,12.0,18.0,5.0,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,24.0,5.0,5.0,19.0,18.0,40,11.0,51,2.0,,2.0,4.0,,2.0,3.0,,7.0,1.0,3.0,9.0,12,,27.0,1.0,26.0,10.0,4.0,10.0,6.0,4.0,11.0,4.0,21.0,88,,4.0,0.72,0.9473684210526315,0.8333333333333334,0.2857142857142857,,,0.2857142857142857,0.6944444444444444,0.75,0.8333333333333334,0.5964912280701754,0.6428571428571429,0.5,0.644927536231884,0.6944444444444444,0.5833333333333334,0.3684210526315789,19.0,0.5714285714285714,0.18556701030927836,0.058823529411764705,0.20652173913043478,0.06493506493506493,0.19576719576719576,0.06172839506172839,0.13636363636363635,0.03508771929824561,0.15,0.1111111111111111,0.2,0.35294117647058826,0.16666666666666666,0.3076923076923077,0.36363636363636365,0.3333333333333333,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.24561403508771928,0.5,0.5384615384615384,1.0,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.2777777777777778,0.3125,0.8,,0.14285714285714285,,,0.5,1.0,0.1,,0.3,,0.7017543859649122,0.2777777777777778,0.5521745614035086,0.5731666666666667,0.5935400000000002,0.15384615384615385,0.22727272727272727,0.2808988764044944,0.23595505617977527,5.538888888888889,25.66666666666667,0.25507246376811593,8.0,10.0,2.0,3.0,1.0,2.0,5.0,2.0,0.05555555555555555,0.05263157894736842,0.07142857142857142,0.3333333333333333,0.023809523809523808,0.047619047619047616,0.047619047619047616,1.0,0.7142857142857143,0.8,3.0,,1.0,,,,0.25,,,,1.0,1.0,,,,2.0,0.09523809523809523,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2677.0,45,,88,90,6,23,11,178,8.0,9.0,,,3.0,5.0,1.0,2.0,,1.0,,,,2.0,4.0,,,,1.0,12.0,16.0,2.0,5.0,7.0,37,97,1.0,1.0,,,,2.0,,,,1.0,,,12.0,12.0,3.0,2.0,4.0,2.0,4.0,5.0,9.0,2.0,3.0,3.0,,1.0,23.0,,1.0,2.0,2.0,5,1.0,6,,,,3.0,,2.0,2.0,1.0,5.0,,1.0,2.0,3,,5.0,,8.0,5.0,,2.0,1.0,1.0,2.0,2.0,,6,,,0.5,0.5454545454545454,0.5,0.4,,,0.4,0.75,1.0,,0.7142857142857143,1.0,,0.7708333333333334,1.0,,0.23809523809523808,29.591836734693878,0.6,0.07407407407407407,0.05263157894736842,0.14285714285714285,,0.0975609756097561,0.021739130434782608,,,,0.2222222222222222,,,0.2857142857142857,,1.0,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.75,0.23809523809523808,0.6,0.6,,0.09523809523809523,0.5,0.5,0.047619047619047616,,,,0.19047619047619047,0.5,0.5,0.5,,,,,,,,,1.0,,0.6666666666666666,0.5,0.6004071428571429,0.3968,0.5736,0.20833333333333334,0.2631578947368421,0.05405405405405406,,5.85,25.439999999999998,0.06818181818181818,,,,1.0,1.0,1.0,,2.0,,,,0.5,0.1111111111111111,,0.14285714285714285,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
