EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTDefRebounds,ShootingFouls,Fouls,DefFTReboundPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Frequency,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,OffCorner3ReboundPct
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,166.0,3,-3,5,5,5,5,1.0,10,5,1.0,1.0,1.0,5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,93.0,2,1,3,2,3,2,1.0,5,1,,,,3,,,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,50.0,1.0,1.0,1.0,0.492075,0.492075,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,166.0,3,-3,5,5,5,5,1.0,10,5,,,,5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,93.0,2,1,3,2,3,2,1.0,5,1,,,1.0,3,,,,1.0,,,,,,,25.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3,5,5,5,5,1.0,10,5,,1.0,1.0,5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,73.0,1,-4,2,3,2,3,,5,4,,,,2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,73.0,1,-4,2,3,2,3,,5,4,,,,2,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,0.3447,0.3447,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,12267.0,204,-20,399,405,62,86,47.0,804,468,11.0,30.0,37.0,62,0.09322033898305085,0.11055276381909548,0.08695652173913043,0.15538847117794485,11.0,1.0,22.0,1.0,11.0,0.3793103448275862,14.56953642384106,0.1896551724137931,0.16666666666666666,0.7241379310344828,0.5409129310344828,0.5454166666666667,24.913636363636364,7.0,59.0,,8.0,2.0,10.0,3.0,7.0,18.0,11.0,6.0,10.0,0.47580645161290325,0.4,0.7142857142857143,0.030927835051546393,0.03398058252427184,0.0379746835443038,0.09836065573770492,0.15384615384615385,0.13559322033898305,0.1694915254237288,8.0,9.0,17.0,0.5333333333333333,3.0,2.0,4.0,2.0,0.75,False,12.0,20.0,2.0,4.0,3.0,4.0,7.0,15.0,1.0,1.0,2.0,11.0,1.0,2.0,1.0,20.0,36.0,4.0,4.0,8.0,2.0,4.0,5.0,26.0,14.0,12.0,8.0,2.0,4.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,4.0,11.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,3.0,1.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,0.65,0.8125,1.0,0.18181818181818182,0.18181818181818182,0.5555555555555556,0.5,0.8,0.4482758620689655,0.4,0.6666666666666666,0.1111111111111111,0.05,0.2,0.13580246913580246,0.03669724770642202,0.05555555555555555,0.05,0.15384615384615385,0.07894736842105263,0.23529411764705882,0.11538461538461539,0.03333333333333333,1.0,0.3448275862068966,0.6,0.631578947368421,0.75,0.25862068965517243,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.017241379310344827,1.0,1.0,0.1896551724137931,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,0.18181818181818182,1.0,0.4,0.5,0.1,0.1,0.6666666666666666,0.75,0.18181818181818182,0.4950333333333334,4.533333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7824.300000000001,130,1,249,249,18,58,20.0,498,289,14.0,17.0,18.0,18,0.1590909090909091,0.12408759124087591,0.13513513513513514,0.07228915662650602,16.0,1.0,19.0,1.0,16.0,0.5588235294117647,15.129151291512915,0.47058823529411764,0.3333333333333333,0.7941176470588235,0.5530455882352941,0.5632166666666667,25.478947368421053,7.0,47.0,,,,2.0,,1.0,5.0,8.0,2.0,2.0,0.6351351351351351,,0.3333333333333333,,0.009174311926605505,,0.10810810810810811,0.11764705882352941,,0.0425531914893617,,2.0,9.0,,2.0,,4.0,,0.5,False,6.0,8.0,,1.0,1.0,1.0,,4.0,2.0,3.0,2.0,3.0,,6.0,,8.0,15.0,8.0,,1.0,,1.0,2.0,12.0,4.0,24.0,,6.0,,10.0,2.0,12.0,1.0,1.0,5.0,2.0,26.0,1.0,3.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,1.0,,,3.0,,2.0,4.0,1.0,2.0,,0.75,0.75,1.0,0.42105263157894735,0.42105263157894735,0.5333333333333333,,0.5,0.5882352941176471,,0.3333333333333333,,,,0.061224489795918366,0.014705882352941176,,,0.18181818181818182,,0.07142857142857142,0.2857142857142857,,0.25,0.23529411764705882,0.75,0.75,0.6666666666666666,0.11764705882352941,,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,1.0,1.0,,,,0.3333333333333333,1.0,0.375,,7.273333333333334,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.05263157894736842,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14472.3,241,-20,467,468,60,107,53.0,935,545,11.0,20.0,23.0,60,0.0763888888888889,0.08403361344537816,0.07079646017699115,0.1284796573875803,51.0,10.0,51.0,10.0,51.0,0.38345864661654133,28.08349146110057,0.38345864661654133,0.4,0.6240601503759399,0.5182793233082706,0.50406,26.750980392156862,19.0,158.0,,2.0,6.0,27.0,,3.0,20.0,20.0,11.0,27.0,0.5571428571428572,0.1111111111111111,0.48148148148148145,,0.012658227848101266,,0.07857142857142857,0.12359550561797752,0.012658227848101266,0.17088607594936708,,6.0,12.0,,5.0,2.0,8.0,2.0,0.625,False,18.0,32.0,,4.0,2.0,7.0,12.0,29.0,8.0,21.0,,,,21.0,2.0,38.0,82.0,21.0,1.0,7.0,2.0,6.0,15.0,20.0,56.0,24.0,,21.0,9.0,23.0,16.0,39.0,10.0,6.0,9.0,6.0,94.0,3.0,9.0,2.0,7.0,3.0,4.0,3.0,3.0,1.0,1.0,,1.0,4.0,,3.0,1.0,2.0,4.0,2.0,,,0.2631578947368421,0.2631578947368421,0.38095238095238093,0.4117647058823529,0.4117647058823529,0.4634146341463415,0.14285714285714285,0.4,0.5225563909774437,0.1111111111111111,0.42,0.10975609756097561,0.1875,0.06896551724137931,0.09574468085106383,0.023255813953488372,,0.038461538461538464,0.1111111111111111,0.09090909090909091,0.08695652173913043,0.0967741935483871,0.03225806451612903,0.5,0.24060150375939848,0.5625,0.6923076923076923,0.16666666666666666,0.21804511278195488,0.41379310344827586,0.4444444444444444,0.4166666666666667,0.15789473684210525,0.38095238095238093,0.4,,,,,0.4117647058823529,0.4117647058823529,0.38095238095238093,0.4444444444444444,,,0.2222222222222222,0.28,0.2857142857142857,0.4117647058823529,0.49128,8.429268292682925,8.0,1.0,,,,1.0,1.0,,0.02702702702702703,0.25,,3.0,3.0,39.0,1.0,1.0,1.0,2.0,0.3,0.047619047619047616,0.3,,,,,,,,,,,,,,,,,,,,,
