EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTDefRebounds,ShootingFouls,Fouls,DefFTReboundPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,OffensiveGoaltends
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,166.0,3,-3.0,5,5,5,5,1.0,10,5,1.0,1.0,1.0,5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,93.0,2,1.0,3,2,3,2,1.0,5,1,,,,3,,,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,50.0,1.0,1.0,1.0,0.492075,0.492075,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,166.0,3,-3.0,5,5,5,5,1.0,10,5,,,,5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,93.0,2,1.0,3,2,3,2,1.0,5,1,,,1.0,3,,,,1.0,,,,,,,25.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3.0,5,5,5,5,1.0,10,5,,1.0,1.0,5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,73.0,1,-4.0,2,3,2,3,,5,4,,,,2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,73.0,1,-4.0,2,3,2,3,,5,4,,,,2,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,0.3447,0.3447,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15744.0,262,-39.0,514,525,86,120,54.0,1039,616,16.0,38.0,47.0,83,0.1038961038961039,0.11507936507936507,0.10833333333333334,0.16731517509727625,12.0,1.0,27.0,1.0,12.0,0.375,14.583333333333334,0.16666666666666666,0.14285714285714285,0.7638888888888888,0.5581333333333333,0.5351571428571428,24.59259259259259,10.0,77.0,,12.0,2.0,10.0,4.0,9.0,21.0,14.0,8.0,10.0,0.5,0.5,0.625,0.03389830508474576,0.03515625,0.0425531914893617,0.10526315789473684,0.16326530612244897,0.15584415584415584,0.12987012987012986,9.0,10.0,22.0,0.5625,4.0,2.0,7.0,3.0,0.5714285714285714,False,17.0,28.0,4.0,6.0,3.0,5.0,8.0,16.0,1.0,1.0,2.0,15.0,1.0,3.0,1.0,26.0,45.0,5.0,6.0,10.0,2.0,4.0,6.0,36.0,16.0,15.0,10.0,3.0,5.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,21.0,5.0,13.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,12.0,4.0,1.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,0.6923076923076923,0.8571428571428571,1.0,0.18518518518518517,0.18518518518518517,0.5777777777777777,0.6,0.6666666666666666,0.4652777777777778,0.5,0.5714285714285714,0.1111111111111111,0.07142857142857142,0.1875,0.1326530612244898,0.036231884057971016,0.043478260869565216,0.04081632653061224,0.023255813953488372,0.125,0.10638297872340426,0.21052631578947367,0.08823529411764706,0.027777777777777776,1.0,0.3888888888888889,0.6071428571428571,0.6538461538461539,0.7647058823529411,0.2222222222222222,0.5,0.6153846153846154,0.625,0.013888888888888888,1.0,1.0,0.20833333333333334,0.13333333333333333,0.13333333333333333,1.0,0.25,0.25,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,0.08333333333333333,0.7142857142857143,0.6,0.25,0.5309636363636364,4.140000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10850.3,181,-22.0,346,348,56,99,30.0,694,421,18.0,24.0,25.0,56,0.16666666666666666,0.13559322033898305,0.15730337078651685,0.16184971098265896,18.0,3.0,23.0,3.0,18.0,0.5476190476190477,13.421052631578949,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.5536857142857143,0.5605555555555556,25.313043478260877,10.0,55.0,,2.0,2.0,9.0,,1.0,8.0,12.0,3.0,9.0,0.5851063829787234,0.3333333333333333,0.45,,0.00641025641025641,,0.10869565217391304,0.13636363636363635,0.03636363636363636,0.16363636363636364,,3.0,12.0,,2.0,,4.0,,0.5,False,7.0,10.0,1.0,2.0,2.0,3.0,,6.0,2.0,3.0,2.0,5.0,1.0,7.0,,9.0,19.0,9.0,1.0,2.0,1.0,2.0,6.0,14.0,4.0,24.0,,7.0,2.0,13.0,7.0,20.0,5.0,2.0,6.0,4.0,47.0,1.0,6.0,,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,,1.0,,1.0,3.0,,2.0,4.0,1.0,2.0,1.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.391304347826087,0.391304347826087,0.47368421052631576,0.5,0.3333333333333333,0.5357142857142857,0.3333333333333333,0.3888888888888889,0.10526315789473684,0.1,0.16666666666666666,0.08695652173913043,0.010416666666666666,,,0.038461538461538464,0.1875,0.05405405405405406,0.0625,0.21052631578947367,,0.25,0.23809523809523808,0.7,0.7777777777777778,0.7142857142857143,0.14285714285714285,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.11904761904761904,0.4,0.4,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6666666666666666,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.58875,6.4947368421052625,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18785.200000000004,313,-40.0,607,612,101,159,66.0,1219,724,19.0,33.0,37.0,98,0.10270270270270271,0.10784313725490197,0.0896551724137931,0.16639209225700163,58.0,11.0,58.0,11.0,58.0,0.3625,27.312775330396477,0.3625,0.3333333333333333,0.6125,0.522651875,0.5153848484848484,26.831034482758625,32.0,201.0,,4.0,15.0,46.0,1.0,4.0,27.0,33.0,14.0,42.0,0.5751445086705202,0.18181818181818182,0.5769230769230769,0.007462686567164179,0.013157894736842105,0.00909090909090909,0.08284023668639054,0.12612612612612611,0.01990049751243781,0.22885572139303484,,8.0,17.0,,7.0,3.0,13.0,3.0,0.5384615384615384,False,23.0,40.0,1.0,6.0,5.0,10.0,16.0,36.0,11.0,26.0,,,,23.0,2.0,50.0,102.0,23.0,2.0,9.0,2.0,11.0,22.0,28.0,72.0,27.0,,23.0,11.0,29.0,19.0,48.0,13.0,6.0,12.0,8.0,115.0,3.0,14.0,2.0,7.0,3.0,4.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,3.0,1.0,2.0,4.0,2.0,,2.0,0.28,0.28,0.391304347826087,0.39655172413793105,0.39655172413793105,0.49019607843137253,0.2222222222222222,0.5,0.528125,0.18181818181818182,0.4696969696969697,0.10784313725490197,0.175,0.08333333333333333,0.11570247933884298,0.01764705882352941,,0.02857142857142857,0.020833333333333332,0.14285714285714285,0.1,0.11538461538461539,0.15,0.0273972602739726,0.5,0.25,0.575,0.696969696969697,0.2608695652173913,0.225,0.4444444444444444,0.48484848484848486,0.375,0.1625,0.4230769230769231,0.44,,,,,0.39655172413793105,0.39655172413793105,0.391304347826087,0.5454545454545454,0.16666666666666666,1.0,,0.18181818181818182,0.30303030303030304,0.5,0.39655172413793105,0.49128,8.226470588235292,3.0,3.0,42.0,9.0,2.0,,1.0,,,1.0,1.0,,0.2727272727272727,0.18181818181818182,0.2727272727272727,,1.0,2.0,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,
