EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTDefRebounds,ShootingFouls,Fouls,DefFTReboundPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Travels,OffensiveGoaltends,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,166.0,3,-3.0,5,5,5,5,1.0,10,5,1.0,1.0,1.0,5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,93.0,2,1.0,3,2,3,2,1.0,5,1,,,,3,,,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,50.0,1.0,1.0,1.0,0.492075,0.492075,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,166.0,3,-3.0,5,5,5,5,1.0,10,5,,,,5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,93.0,2,1.0,3,2,3,2,1.0,5,1,,,1.0,3,,,,1.0,,,,,,,25.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3.0,5,5,5,5,1.0,10,5,,1.0,1.0,5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,73.0,1,-4.0,2,3,2,3,,5,4,,,,2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,73.0,1,-4.0,2,3,2,3,,5,4,,,,2,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,0.3447,0.3447,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,20274.0,338,-53.0,663,672,127,158,72.0,1335,793,18.0,49.0,60.0,124,0.0962566844919786,0.12341772151898735,0.10714285714285714,0.19155354449472098,17.0,2.0,38.0,3.0,17.0,0.38,15.86021505376344,0.17,0.14285714285714285,0.78,0.5682969999999999,0.5840285714285715,24.607894736842102,20.0,118.0,2.0,16.0,4.0,21.0,5.0,11.0,28.0,24.0,12.0,21.0,0.5363636363636364,0.47058823529411764,0.65625,0.03333333333333333,0.034161490683229816,0.03361344537815126,0.1111111111111111,0.17142857142857143,0.13559322033898305,0.17796610169491525,10.0,13.0,28.0,0.5,5.0,3.0,8.0,3.0,0.625,False,25.0,40.0,5.0,7.0,6.0,9.0,8.0,20.0,1.0,2.0,7.0,21.0,1.0,1.0,1.0,3.0,1.0,34.0,62.0,10.0,7.0,14.0,2.0,7.0,11.0,1.0,48.0,20.0,30.0,12.0,3.0,7.0,6.0,6.0,12.0,2.0,4.0,5.0,1.0,30.0,6.0,21.0,1.0,5.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,14.0,4.0,2.0,5.0,4.0,1.0,5.0,5.0,1.0,2.0,0.7058823529411765,0.8571428571428571,1.0,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.5483870967741935,0.5,0.6363636363636364,0.49,0.4375,0.6071428571428571,0.11290322580645161,0.075,0.15,0.5,0.16279069767441862,0.03488372093023256,0.03508771929824561,0.046153846153846156,0.02,0.03225806451612903,0.15217391304347827,0.13559322033898305,0.25,0.06382978723404255,0.02040816326530612,1.0,0.4,0.625,0.6756756756756757,0.76,0.2,0.4,0.47058823529411764,0.625,0.02,0.5,1.0,0.21,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.4375,0.7142857142857143,0.2,0.0625,0.0625,0.6428571428571429,0.6666666666666666,0.07142857142857142,1.0,0.17647058823529413,0.5273642857142857,4.2129032258064525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13627.800000000001,227,-45.0,436,436,80,134,42.0,872,524,20.0,28.0,30.0,80,0.16260162601626016,0.12857142857142856,0.1568627450980392,0.1834862385321101,23.0,5.0,30.0,6.0,23.0,0.5769230769230769,13.485477178423237,0.4423076923076923,0.38461538461538464,0.8076923076923077,0.5549721153846152,0.5650615384615384,25.456666666666667,14.0,68.0,,2.0,2.0,12.0,1.0,2.0,11.0,16.0,5.0,12.0,0.576271186440678,0.3333333333333333,0.42857142857142855,0.012345679012345678,0.00975609756097561,0.014925373134328358,0.1206896551724138,0.18518518518518517,0.029411764705882353,0.17647058823529413,1.0,5.0,19.0,0.058823529411764705,2.0,,6.0,1.0,0.3333333333333333,False,7.0,12.0,1.0,2.0,2.0,4.0,,7.0,2.0,3.0,3.0,7.0,1.0,1.0,1.0,9.0,,9.0,22.0,12.0,1.0,2.0,1.0,2.0,7.0,2.0,14.0,4.0,33.0,,9.0,3.0,16.0,9.0,25.0,5.0,4.0,9.0,4.0,59.0,1.0,7.0,,3.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,,1.0,,1.0,3.0,,2.0,4.0,1.0,4.0,1.0,0.7777777777777778,0.7777777777777778,0.9166666666666666,0.4,0.3333333333333333,0.4,0.4090909090909091,0.5,0.2857142857142857,0.5192307692307693,0.3333333333333333,0.38461538461538464,0.13636363636363635,0.16666666666666666,0.14285714285714285,,0.08045977011494253,0.008064516129032258,,,0.02857142857142857,,0.11538461538461539,0.06818181818181818,0.058823529411764705,0.19047619047619047,,0.25,0.23076923076923078,0.5833333333333334,0.7,0.7142857142857143,0.1346153846153846,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.391304347826087,0.391304347826087,0.8888888888888888,0.6666666666666666,0.5,1.0,0.3333333333333333,,0.3076923076923077,0.5,0.07692307692307693,1.0,0.391304347826087,0.58875,6.304545454545454,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.06451612903225806,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24227.2,404,-51.0,783,786,141,200,87.0,1569,925,22.0,38.0,42.0,138,0.1,0.10079575596816977,0.09036144578313253,0.18007662835249041,64.0,13.0,67.0,13.0,64.0,0.3435897435897436,26.507394766780436,0.3282051282051282,0.30952380952380953,0.6153846153846154,0.5290035897435896,0.5113416666666667,26.64029850746269,39.0,244.0,1.0,8.0,20.0,55.0,1.0,4.0,36.0,42.0,18.0,51.0,0.5683962264150944,0.25,0.5196078431372549,0.005747126436781609,0.01038961038961039,0.007142857142857143,0.08653846153846154,0.1276595744680851,0.03278688524590164,0.22540983606557377,,10.0,20.0,,11.0,5.0,21.0,6.0,0.5238095238095238,False,34.0,53.0,1.0,6.0,7.0,12.0,18.0,44.0,13.0,31.0,1.0,3.0,2.0,,,24.0,2.0,65.0,128.0,25.0,2.0,11.0,4.0,13.0,29.0,3.0,40.0,90.0,30.0,,24.0,11.0,37.0,24.0,61.0,16.0,8.0,19.0,9.0,146.0,3.0,16.0,2.0,9.0,4.0,5.0,6.0,10.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,3.0,1.0,2.0,4.0,2.0,,2.0,0.3076923076923077,0.3076923076923077,0.4,0.373134328358209,0.23076923076923078,0.373134328358209,0.5078125,0.18181818181818182,0.4482758620689655,0.5256410256410257,0.23333333333333334,0.4166666666666667,0.0859375,0.1320754716981132,0.06818181818181818,0.03225806451612903,0.10191082802547771,0.014218009478672985,,0.02247191011235955,0.01694915254237288,,0.1346153846153846,0.08108108108108109,0.0967741935483871,0.12962962962962962,0.02197802197802198,0.5,0.2717948717948718,0.6415094339622641,0.7391304347826086,0.35294117647058826,0.22564102564102564,0.4090909090909091,0.43902439024390244,0.3333333333333333,0.15897435897435896,0.41935483870967744,0.43333333333333335,0.015384615384615385,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.4166666666666667,0.4,0.16666666666666666,1.0,0.13333333333333333,0.13333333333333333,0.2857142857142857,0.5833333333333334,,,0.375,0.48720714285714284,8.010937499999999,3.0,45.0,9.0,3.0,,1.0,,,1.0,1.0,,0.15384615384615385,0.23076923076923078,,1.0,1.0,1.0,3.0,0.25,0.5,,,,,,,,,,,,,,
