EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGA,SecondChanceFtPoints,Fg2aBlocked,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangeFrequency,Avg2ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,LiveBallTurnoverPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Corner3Assists,BadPassTurnovers,Loose Ball Fouls,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffThreePtRebounds,BlockedShortMidRange,OffThreePtReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Arc3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,ShortMidRangeAssists,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,208.0,3.0,-1.0,6.0,5.0,11.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,16.666666666666668,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,978.0,16.0,8.0,25.0,26.0,51.0,1.0,6.0,26.0,1.0,2.0,1.0,0.5,20.689655172413794,0.16666666666666666,0.5,6.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,0.25,0.25,1.0,1.0,0.5,1.0,1.0,0.8,0.3333333333333333,0.14285714285714285,0.125,0.23529411764705882,0.1,0.16666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.2,1.0,1.0,0.8,0.25,0.25,1.0,1.0,1.0,1.0,0.57334,0.596,0.3333333333333333,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,597.0,10.0,-1.0,15.0,15.0,30.0,2.0,2.0,21.0,1.0,2.0,1.0,0.5,10.526315789473685,0.5,0.5,6.0,3.0,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,0.2,,,0.14285714285714285,0.25,,,,,,,,,,,,,,0.4919,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,978.0,16.0,8.0,25.0,26.0,51.0,,5.0,26.0,,,,0.8333333333333334,17.24137931034483,,,6.0,3.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,0.5,,0.8333333333333334,1.5,1.5,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5474666666666667,,0.6,25.0,1.0,,,,,,,,,,,,0.3333333333333333,5.7,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,978.0,16.0,8.0,25.0,26.0,51.0,2.0,17.0,26.0,2.0,2.0,1.0,0.85,37.931034482758626,0.1,0.14285714285714285,6.0,3.0,1.0,1.0,,,,,3.0,6.0,3.0,3.0,,,,4.0,,,2.0,3.0,2.0,7.0,,4.0,1.0,5.0,,5.0,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,,0.3333333333333333,0.1111111111111111,,0.5,0.29411764705882354,,,0.3333333333333333,,,0.1111111111111111,1.0,1.0,,,,,,,0.4444444444444444,0.45728888888888897,,,26.633333333333336,2.0,,,,,,,,,,,,0.2222222222222222,12.783333333333333,3.0,3.0,,,,,2.0,9.0,3.0,3.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,381.0,6.0,9.0,10.0,11.0,21.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,113.0,2.0,,3.0,3.0,6.0,,,2.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,657.0,11.0,9.0,16.0,18.0,34.0,,2.0,18.0,,,,0.3333333333333333,15.789473684210526,,,4.0,2.0,1.0,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.4736,,,,2.0,,1.0,,,1.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,6.3,,,,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7328.2,122.0,7.0,239.0,240.0,479.0,11.0,62.0,257.0,5.0,14.0,2.0,0.7261904761904762,19.083969465648853,0.05,0.08695652173913043,62.0,20.0,3.0,7.0,,,,1.0,12.0,21.0,9.0,17.0,1.0,2.0,6.0,8.0,24.0,,6.0,11.0,5.0,27.0,,1.0,14.0,15.0,1.0,16.0,2.0,5.0,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.5714285714285714,0.5,0.6710526315789473,0.3333333333333333,0.6,0.4473684210526316,0.175,,0.019230769230769232,0.11363636363636363,0.011904761904761904,,0.19230769230769232,0.13333333333333333,,0.18421052631578946,0.42857142857142855,0.6,0.02631578947368421,,,,,,0.631578947368421,0.5103894736842105,0.46881666666666666,0.0967741935483871,26.3,9.0,4.0,3.0,3.0,1.0,,,,,0.14285714285714285,,,0.23684210526315788,9.17142857142857,9.0,16.0,,1.0,,1.0,16.0,3.0,16.0,9.0,6.0,,2.0,3.0,8.0,0.6666666666666666,0.6666666666666666,,0.75,0.3333333333333333,0.42105263157894735,0.5625,0.5625,0.3333333333333333,,0.5625,3.0,5.0,5.0,3.0,3.0,,0.025,0.13157894736842105,0.6,0.75,1.0,,0.03125,,False,56.0,1.0,3.0,6.0,1.0,1.0,3.0,5.0,2.0,6.0,12.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,10.0,54.0,1.0,0.6,0.42857142857142855,0.6111111111111112,0.2857142857142857,0.2,0.038461538461538464,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8888888888888888,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.5143428571428571,0.1935483870967742,0.23430962343096234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1828.2999999999997,30.0,10.0,59.0,61.0,120.0,,2.0,58.0,,,,0.2,7.692307692307692,,,37.0,6.0,1.0,2.0,,,,1.0,1.0,3.0,,2.0,,,,,,,,1.0,,3.0,,5.0,5.0,10.0,1.0,11.0,3.0,8.0,,,,0.3333333333333333,,0.2,,,0.4,0.21739130434782608,,0.25,0.23255813953488372,0.045454545454545456,,0.125,0.3333333333333333,0.16666666666666666,0.4,0.5,0.5,0.2,,,,,,0.8,0.55945,,,24.35,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,0.2,2.966666666666667,,1.0,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,0.2,,,,,,,,1.0,,,2.0,0.2857142857142857,,,,1.0,,0.1111111111111111,,False,17.0,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,,,,,,,,2.0,17.0,,1.0,1.0,1.0,,,0.14285714285714285,,,,,,,,1.0,1.0,,,0.7094,1.0,0.288135593220339,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
