EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,LiveBallTurnoverPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Loose Ball Fouls,Fg2Pct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,FTOffRebounds,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,426.0,7,4.0,11,12,2.0,1.0,23,1.0,2.0,1.0,2.0,3.0,9,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.75,0.75,1.0,15.384615384615383,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,0.5570999999999999,23.799999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,132.0,2,-2.0,3,3,2.0,1.0,6,,,,,2.0,4,,,,,1.0,,,,,,0.5,,40.0,,,,,,,,,,,0.4919,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,113.0,2,,3,3,2.0,1.0,6,,,,,,2,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,426.0,7,4.0,11,12,2.0,1.0,23,,,,,,9,,,,,,2.0,,,,,,,23.076923076923077,,,,,,,,,,,0.4398,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,9.5,1.0,1.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,426.0,7,4.0,11,12,2.0,1.0,23,,,2.0,2.0,8.0,9,,1.0,,1.0,1.0,1.0,,1.0,1.0,0.8,0.8,0.4,38.46153846153846,,0.3333333333333333,0.14285714285714285,,,,,,,0.4,0.46401000000000003,27.55,2.0,3.0,,,,,,,1.0,,,,,,,,,0.4,,,,12.933333333333332,,,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.2,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,313.0,5,4.0,8,9,,,17,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,294.0,5,6.0,8,9,,,17,,,,,,5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4814.1,80,9.0,154,156,43.0,11.0,310,,,8.0,11.0,50.0,170,21.0,1.0,8.0,9.0,10.0,2.0,0.875,0.7272727272727273,0.7272727272727273,0.8076923076923077,0.8448275862068966,0.4230769230769231,20.35928143712575,0.13793103448275862,0.03225806451612903,0.10112359550561797,0.09375,,,,,,0.5384615384615384,0.5008576923076922,27.072727272727274,7.0,15.0,8.0,2.0,2.0,2.0,,1.0,3.0,10.0,1.0,0.5,0.13333333333333333,,,0.0196078431372549,,0.2692307692307692,0.037037037037037035,0.0625,0.04,10.72,4.0,,1.0,3.0,5.0,1.0,0.8,3.0,5.0,8.0,11.0,9.0,6.0,3.0,11.0,8.0,2.0,5.0,1.0,12.0,,0.6,0.038461538461538464,0.19230769230769232,0.6,0.75,0.4230769230769231,0.7272727272727273,0.7272727272727273,0.7272727272727273,,,,,,False,34.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,12.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,33.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.3333333333333333,0.2,0.05,0.058823529411764705,0.15789473684210525,0.2857142857142857,0.14285714285714285,0.11538461538461539,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.75,1.0,0.875,0.5,0.3843,0.49685,0.14,0.22077922077922077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1502.2,25,8.0,48,48,30.0,6.0,96,,1.0,,2.0,,47,,4.0,3.0,7.0,8.0,6.0,,,,,,0.6666666666666666,5.660377358490566,0.16666666666666666,0.23529411764705882,0.2,0.3333333333333333,0.2,0.3333333333333333,,,,0.6666666666666666,0.5326166666666667,24.35,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,0.05555555555555555,,0.3333333333333333,,,,4.0,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,1.0,,3.0,1.0,,0.25,,,,0.3333333333333333,,,,,,,,,False,10.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,10.0,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,0.20833333333333334,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3567.3,59,4.0,110,113,27.0,5.0,223,,,,,23.0,127,,4.0,8.0,12.0,15.0,2.0,,,,0.6470588235294118,0.6764705882352942,,18.10344827586207,0.22857142857142856,0.13793103448275862,0.1875,0.23809523809523808,0.16666666666666666,,,,,0.47058823529411764,0.5360058823529412,,9.0,17.0,1.0,,2.0,1.0,3.0,3.0,7.0,1.0,1.0,0.3333333333333333,0.058823529411764705,0.1111111111111111,0.13636363636363635,0.08333333333333333,0.13333333333333333,0.5294117647058824,0.058823529411764705,0.058823529411764705,0.08695652173913043,4.588235294117647,1.0,,3.0,1.0,4.0,1.0,0.25,,,,,11.0,2.0,,,,2.0,3.0,,8.0,,0.6470588235294118,0.13043478260869565,,,,,,,,1.0,1.0,2.0,,,False,14.0,6.0,8.0,5.0,,3.0,2.0,2.0,,1.0,5.0,20.0,1.0,2.0,,1.0,,1.0,,,,,,,,5.0,14.0,,0.9090909090909091,1.0,1.0,1.0,1.25,,,,,0.2222222222222222,0.2,0.2,0.47058823529411764,0.75,0.75,0.5555555555555556,0.625,1.0,,,,0.5185666666666667,0.6714,0.21739130434782608,0.12727272727272726,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.8333333333333334,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
