EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,FTOffRebounds,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,on,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3143.3,52,38,108,108,29.0,29.0,18.0,216,6.0,9.0,4.0,5.0,1.0,2.0,2.0,6.0,2.0,5.0,1.0,2.0,8.0,15.0,2.0,5.0,15.0,37.0,99,4.0,6.0,1.0,9.0,1.0,2.0,1.0,2.0,4.0,9.0,4.0,12.0,6.0,8.0,5.0,2.0,1.0,1.0,14.0,3.0,17.0,2.0,1.0,10.0,3.0,1.0,37.0,5.0,8.0,10.0,1.0,19.0,5.0,24.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,5.0,6.0,2.0,2.0,6.0,1.0,2.0,15.0,1.0,17.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,9.0,29.0,2.0,0.25,0.5,1.0,0.4,0.5,0.4,0.5333333333333333,0.6666666666666666,0.5,0.55,0.6666666666666666,0.625,0.6851851851851852,0.75,0.75,0.25,0.2,0.06666666666666667,0.16666666666666666,0.2,25.58139534883721,0.16666666666666666,0.16666666666666666,0.38461538461538464,0.18518518518518517,0.27586206896551724,0.32727272727272727,0.10204081632653061,0.26666666666666666,0.09090909090909091,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.25,0.4,0.125,1.0,0.45,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3,0.3333333333333333,0.4,0.5,0.25,0.4,0.5,1.0,0.8333333333333334,0.8,0.5,0.5,0.5,0.5,0.7,0.4,0.5535125,0.6228199999999999,0.5635,0.32,0.4,0.24324324324324326,0.24324324324324326,3.673333333333333,25.979999999999997,0.26851851851851855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4062.999999999999,68,34,135,136,52.0,49.0,21.0,271,5.0,8.0,1.0,1.0,4.0,4.0,2.0,4.0,2.0,5.0,1.0,2.0,7.0,12.0,6.0,9.0,10.0,42.0,137,2.0,2.0,,7.0,4.0,5.0,2.0,3.0,5.0,19.0,6.0,8.0,12.0,2.0,5.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,8.0,7.0,3.0,18.0,3.0,21.0,,3.0,3.0,,,,,1.0,1.0,,1.0,5.0,,,8.0,,13.0,1.0,7.0,,1.0,1.0,2.0,1.0,19.0,52.0,,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,1.0,0.8,0.7619047619047619,1.1666666666666667,0.875,0.7777777777777778,1.1666666666666667,0.95,0.42857142857142855,,0.08333333333333333,,,17.61006289308176,,0.42857142857142855,0.25925925925925924,0.03125,0.21621621621621623,0.234375,0.03571428571428571,0.05555555555555555,,0.2,0.35714285714285715,,0.1724137931034483,0.375,,0.5,0.38095238095238093,0.625,0.7142857142857143,0.4,0.19047619047619047,0.5,0.5,0.5,0.23809523809523808,0.4,0.4,0.5,0.3333333333333333,1.0,0.5,1.0,0.25,0.5,0.8095238095238095,0.4,0.5774880952380952,0.6092,0.60160625,0.25925925925925924,0.3888888888888889,0.16666666666666666,0.4523809523809524,4.708333333333334,24.62222222222222,0.3851851851851852,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.14285714285714285,0.041666666666666664,0.05,0.19047619047619047,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3192.6,53,33,105,106,26.0,27.0,19.0,211,4.0,6.0,,1.0,,,2.0,3.0,,4.0,,2.0,6.0,9.0,,7.0,1.0,13.0,111,1.0,2.0,1.0,3.0,,1.0,,2.0,,,8.0,4.0,,,4.0,,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,9.0,5.0,1.0,15.0,2.0,17.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,,,3.0,,3.0,1.0,2.0,,,,,,,26.0,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.5,,0.375,0.3333333333333333,,0.38235294117647056,0.5,,0.4375,,0.1111111111111111,,,13.636363636363635,,0.3333333333333333,0.23809523809523808,0.03571428571428571,0.3333333333333333,0.2916666666666667,0.0392156862745098,0.058823529411764705,,0.5,0.09090909090909091,,0.2777777777777778,0.4444444444444444,,,0.375,0.6666666666666666,0.8,0.75,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,0.3333333333333333,,,,0.6666666666666666,,0.8125,,0.596628125,0.5099,0.5186333333333334,0.11764705882352941,0.2,0.23076923076923078,,4.6,24.67142857142857,0.24761904761904763,,3.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,0.16666666666666666,,0.043478260869565216,,0.1875,,,,0.3333333333333333,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4122.099999999999,69,46,141,136,74.0,65.0,22.0,277,5.0,12.0,1.0,2.0,2.0,5.0,9.0,15.0,3.0,11.0,2.0,8.0,16.0,31.0,3.0,13.0,18.0,59.0,138,4.0,6.0,1.0,9.0,9.0,15.0,2.0,8.0,11.0,35.0,4.0,28.0,,,11.0,3.0,3.0,,8.0,4.0,12.0,2.0,2.0,4.0,4.0,,28.0,,2.0,4.0,,6.0,,6.0,,,,,3.0,,1.0,,3.0,2.0,1.0,3.0,,,12.0,,20.0,3.0,5.0,5.0,,,,,35.0,74.0,5.0,0.125,0.125,,0.23076923076923078,0.25,0.23076923076923078,0.5161290322580645,0.6666666666666666,0.6,0.4659090909090909,0.6666666666666666,0.5217391304347826,0.5673076923076923,0.75,0.625,0.29545454545454547,,0.0967741935483871,0.06666666666666667,,32.16374269005848,1.0,,0.12903225806451613,,0.05263157894736842,0.08695652173913043,,,,0.07142857142857142,0.25,,0.07407407407407407,,,,0.2727272727272727,0.4166666666666667,0.5,,0.3409090909090909,0.6,0.6428571428571429,0.2222222222222222,0.25,0.2727272727272727,0.2727272727272727,,0.3333333333333333,0.5,0.21739130434782608,0.4,0.34782608695652173,0.25,0.5681818181818182,0.2727272727272727,0.5085443181818182,0.5061333333333333,0.48610000000000003,0.1276595744680851,0.15151515151515152,0.15254237288135594,0.5932203389830508,7.2129032258064525,25.707692307692305,0.524822695035461,,2.0,,,,,,,9.0,,,,,,,1.0,,0.16666666666666666,,,,0.045454545454545456,,,,,,,,,,2.0,4.0,2.0,1.0,1.0,0.09090909090909091,0.5,0.5,0.07142857142857142,,,,,,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7828.299999999999,130,77,259,260,89.0,86.0,46.0,519,16.0,27.0,6.0,10.0,4.0,9.0,8.0,14.0,,4.0,,,25.0,42.0,,8.0,15.0,65.0,262,7.0,12.0,,14.0,5.0,11.0,,,3.0,13.0,32.0,18.0,,6.0,4.0,,2.0,,3.0,7.0,10.0,5.0,2.0,3.0,,,27.0,9.0,1.0,6.0,,7.0,15.0,22.0,2.0,3.0,,3.0,5.0,2.0,1.0,4.0,9.0,2.0,5.0,16.0,,1.0,10.0,,19.0,2.0,8.0,,,,,,13.0,89.0,,0.64,0.7272727272727273,,,,,0.5952380952380952,0.5833333333333334,0.45454545454545453,0.5,0.5833333333333334,0.45454545454545453,0.5526315789473685,0.5833333333333334,0.5,0.16,,0.047619047619047616,,,20.952380952380953,0.5555555555555556,,0.1016949152542373,0.14516129032258066,0.014925373134328358,0.05555555555555555,0.12931034482758622,0.23529411764705882,0.043478260869565216,,0.13333333333333333,0.25,0.02040816326530612,,0.08695652173913043,,0.54,0.5925925925925926,0.64,0.5625,0.28,0.5714285714285714,0.5714285714285714,0.75,0.08,,,,0.8333333333333334,0.6,0.8181818181818182,0.4444444444444444,,,0.7,,0.587371,0.5950666666666665,0.6142272727272728,0.15789473684210525,0.16666666666666666,0.2153846153846154,0.2,4.1000000000000005,24.4125,0.3436293436293436,,4.0,,,,,,,,6.0,,1.0,5.0,,,2.0,,0.07407407407407407,,0.1111111111111111,0.12195121951219512,0.08,,,,,,,,,0.07692307692307693,1.0,1.0,4.0,,1.0,0.02,1.0,1.0,0.1111111111111111,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2616.3,44,36,84,88,15.0,14.0,20.0,172,2.0,3.0,,,,,,2.0,7.0,11.0,2.0,3.0,2.0,5.0,7.0,11.0,3.0,28.0,79,,,,6.0,,1.0,2.0,3.0,2.0,8.0,4.0,,18.0,,11.0,7.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,1.0,1.0,,2.0,,2.0,,3.0,1.0,2.0,1.0,,,1.0,2.0,,4.0,5.0,,,6.0,3.0,3.0,1.0,2.0,,,,1.0,,8.0,15.0,,1.0,1.0,0.8571428571428571,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.4,,,0.78125,1.5,0.75,0.8235294117647058,1.5,0.8,0.6875,,0.2,0.5,,17.92452830188679,0.5,,0.045454545454545456,,0.05555555555555555,0.05,,,,,0.08333333333333333,,0.07142857142857142,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.6875,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,0.75,0.6666666666666666,0.875,0.6363636363636364,0.5284312499999999,0.43215,0.4069125,0.11764705882352941,0.3333333333333333,0.21428571428571427,0.2857142857142857,3.8200000000000003,25.681818181818183,0.17857142857142858,,,,,,,2.0,2.0,3.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2158.8999999999996,36,33,71,76,14.0,22.0,16.0,147,2.0,3.0,,,1.0,1.0,1.0,2.0,,4.0,,2.0,3.0,5.0,,5.0,,6.0,61,,1.0,,,1.0,2.0,,2.0,,2.0,6.0,,,,4.0,,,,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,3.0,,,,,,,,1.0,1.0,2.0,14.0,,1.0,1.0,,,,,0.6,,0.5,0.3,,0.25,0.3,,0.25,0.5,,,,,11.702127659574469,1.0,,0.0625,,0.13043478260869565,0.10256410256410256,,,,0.16666666666666666,,,0.17647058823529413,,,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,0.4,,,,,,0.25,1.0,0.5,,0.8,,0.57621,0.4145,0.5760875000000001,,,,0.3333333333333333,5.5200000000000005,25.46,0.19718309859154928,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.1,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4602.799999999999,77,39,153,149,66.0,64.0,25.0,302,,2.0,,,,1.0,1.0,2.0,7.0,14.0,2.0,3.0,1.0,7.0,8.0,16.0,2.0,28.0,160,,2.0,,,1.0,3.0,3.0,5.0,2.0,13.0,,2.0,12.0,,14.0,7.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,4.0,1.0,,5.0,2.0,7.0,,2.0,,2.0,3.0,,3.0,1.0,4.0,1.0,4.0,13.0,,1.0,3.0,,2.0,,,1.0,,,,,13.0,66.0,1.0,,,0.5,0.5,0.6,0.5,0.14285714285714285,,0.3333333333333333,0.5652173913043478,,0.6875,0.5833333333333334,,0.7222222222222222,0.6956521739130435,0.0625,0.2857142857142857,,0.07142857142857142,15.469613259668508,0.75,,0.03333333333333333,,0.10256410256410256,0.07246376811594203,0.03125,,,,0.07142857142857142,,0.1111111111111111,0.08333333333333333,,,0.08695652173913043,,,,0.08695652173913043,0.5,0.5,,0.6086956521739131,0.5,0.5384615384615384,0.42857142857142855,,,0.125,,0.375,0.6666666666666666,0.782608695652174,0.5,0.5288195652173913,0.4284,0.519175,,,,0.4642857142857143,10.642857142857142,25.08125,0.43137254901960786,1.0,2.0,,,1.0,2.0,,,12.0,2.0,,,,,,1.0,,0.5,,0.06060606060606061,0.08,0.08695652173913043,0.5,0.5,1.0,,,,0.25,0.5,,,3.0,,,,0.13043478260869565,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2622.8999999999996,44,8,83,83,23.0,15.0,15.0,166,2.0,3.0,,,,,1.0,3.0,5.0,10.0,4.0,5.0,3.0,6.0,7.0,14.0,1.0,28.0,97,1.0,2.0,,8.0,,,5.0,7.0,,15.0,4.0,2.0,18.0,,10.0,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,,1.0,2.0,3.0,,,,,2.0,,1.0,,2.0,,3.0,3.0,,,3.0,,2.0,,1.0,,,,,,15.0,23.0,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5,0.7142857142857143,0.5,0.5,0.5,,0.675,1.0,1.0714285714285714,0.6666666666666666,1.0,1.0714285714285714,0.7,,,,,23.46938775510204,1.0,,,,0.05555555555555555,0.023809523809523808,0.029411764705882353,,,,,,0.07142857142857142,,,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.8,,,,,0.7142857142857143,0.8,0.85,0.5,0.5126199999999999,0.43095,0.4913785714285715,0.047619047619047616,0.14285714285714285,0.2857142857142857,0.5357142857142857,6.233333333333333,25.57857142857143,0.27710843373493976,2.0,4.0,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,,,,,,1.0,,0.16666666666666666,0.058823529411764705,0.06666666666666667,0.2,0.5,0.5,1.0,,,,0.2857142857142857,0.5,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,0.5,1.0,1.0,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3375.3999999999996,56,40,106,105,32.0,31.0,20.0,211,9.0,10.0,4.0,4.0,1.0,2.0,,,,,,,9.0,10.0,,,6.0,24.0,103,4.0,4.0,,8.0,1.0,2.0,,,4.0,6.0,8.0,10.0,,8.0,,,,,1.0,,1.0,,,1.0,,,2.0,6.0,6.0,6.0,2.0,14.0,10.0,24.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,6.0,,1.0,14.0,3.0,18.0,,3.0,6.0,,,3.0,3.0,6.0,32.0,2.0,0.4444444444444444,0.8,,,,,0.9,1.0,0.5,0.9,1.0,0.5,0.631578947368421,0.8,0.3333333333333333,,,,,,15.384615384615383,,0.6666666666666666,0.2727272727272727,0.25,0.17142857142857143,0.21052631578947367,0.2127659574468085,0.3333333333333333,0.125,0.5,0.08333333333333333,0.5,0.22727272727272727,0.07692307692307693,1.0,1.0,1.0,0.9,0.9,0.4444444444444444,,,,,,,,,1.0,1.0,1.0,0.5,,,1.0,,0.7200200000000001,0.6475666666666666,0.6203,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.25,0.8400000000000001,,0.3018867924528302,,,,,,,,,,4.0,,,,3.0,,2.0,,,,0.17391304347826086,0.1111111111111111,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,3.0,,,,,,0.25,,True,,,,
