EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceTurnovers,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4397.4,73,41.0,150,149,45,41,26.0,299,10.0,15.0,7.0,8.0,3.0,5.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,13.0,24.0,3.0,8.0,17.0,52.0,144,7.0,9.0,1.0,15.0,3.0,5.0,2.0,3.0,4.0,16.0,8.0,18.0,9.0,12.0,7.0,2.0,2.0,1.0,14.0,3.0,17.0,2.0,1.0,10.0,3.0,1.0,37.0,7.0,10.0,12.0,1.0,23.0,7.0,30.0,1.0,6.0,2.0,4.0,2.0,2.0,1.0,6.0,1.0,1.0,8.0,2.0,3.0,9.0,1.0,2.0,18.0,3.0,20.0,3.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,16.0,45,2.0,0.3076923076923077,0.5714285714285714,1.0,0.375,0.6666666666666666,0.375,0.5416666666666666,0.7777777777777778,0.6,0.546875,0.7777777777777778,0.75,0.6341463414634146,0.8333333333333334,0.8,0.25,0.125,0.08333333333333333,0.2222222222222222,0.14285714285714285,27.11864406779661,0.25,0.14285714285714285,0.35294117647058826,0.1794871794871795,0.23255813953488372,0.2857142857142857,0.1044776119402985,0.23809523809523808,0.125,0.3333333333333333,0.3333333333333333,0.5,0.23529411764705882,0.2222222222222222,0.07692307692307693,1.0,0.46875,0.6666666666666666,0.6666666666666666,0.3,0.28125,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.03125,1.0,1.0,1.0,0.21875,0.2857142857142857,0.3333333333333333,1.0,0.8888888888888888,0.875,0.14285714285714285,0.625,0.6,0.125,1.0,0.25,0.5,0.71875,0.2857142857142857,0.5662,0.6406624999999999,0.61383125,0.23684210526315788,0.3,0.28846153846153844,0.3076923076923077,3.8041666666666667,25.575,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4730.0,79,43.0,159,158,63,55,24.0,317,6.0,9.0,1.0,1.0,4.0,4.0,2.0,4.0,5.0,5.0,2.0,2.0,3.0,6.0,1.0,2.0,8.0,13.0,8.0,11.0,14.0,54.0,165,2.0,2.0,3.0,10.0,4.0,5.0,3.0,4.0,6.0,23.0,8.0,8.0,18.0,2.0,6.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,10.0,7.0,3.0,20.0,3.0,23.0,,3.0,3.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,6.0,,,10.0,,18.0,1.0,7.0,1.0,1.0,1.0,3.0,1.0,,23.0,63,1.0,0.5,0.5714285714285714,0.75,0.7272727272727273,0.75,0.7272727272727273,0.6153846153846154,1.0,0.8,0.8333333333333334,1.1666666666666667,0.9444444444444444,0.84375,1.25,0.9583333333333334,0.4583333333333333,,0.07692307692307693,,,18.37837837837838,0.5,0.375,0.21875,0.02631578947368421,0.23255813953488372,0.22666666666666666,0.03225806451612903,0.05,,0.15384615384615385,0.3125,,0.20588235294117646,0.3333333333333333,,0.3333333333333333,0.375,0.6666666666666666,0.75,0.5,0.16666666666666666,0.5,0.5,0.5,0.20833333333333334,1.0,1.0,0.8,0.25,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.4444444444444444,1.0,0.2222222222222222,1.0,0.2222222222222222,0.5,0.8333333333333334,0.5,0.5819625,0.6092,0.5972444444444445,0.25806451612903225,0.3684210526315789,0.18518518518518517,0.42592592592592593,4.453846153846154,24.563636363636366,0.39622641509433965,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.041666666666666664,0.05,0.3333333333333333,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4276.7,71,34.0,142,144,44,37,25.0,286,6.0,8.0,,1.0,,,2.0,3.0,,3.0,,,,5.0,,2.0,8.0,12.0,,8.0,1.0,17.0,144,1.0,3.0,1.0,3.0,,1.0,,2.0,,,8.0,8.0,,,5.0,,1.0,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,1.0,12.0,10.0,1.0,23.0,2.0,25.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,3.0,2.0,5.0,,,5.0,1.0,3.0,1.0,2.0,,,,,,,,44,,0.5,0.5,,,,,0.6666666666666666,0.3333333333333333,,0.4,0.25,,0.40476190476190477,0.375,,0.4,,0.08333333333333333,,,13.559322033898304,0.3333333333333333,0.3333333333333333,0.3225806451612903,0.02631578947368421,0.3076923076923077,0.3142857142857143,0.028985507246376812,0.045454545454545456,,0.38461538461538464,0.21428571428571427,0.5,0.25,0.4,,,0.4,0.75,0.8571428571428571,0.5,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,,,,0.25,,,,0.25,,,,,,,0.6666666666666666,,0.8,,0.5876975,0.5099,0.5186333333333334,0.09523809523809523,0.15384615384615385,0.17647058823529413,,5.449999999999999,24.7,0.30985915492957744,,1.0,,1.0,,1.0,,1.0,,,,1.0,,0.125,,0.03225806451612903,,0.25,,,,1.0,1.0,0.1111111111111111,0.05,,,,,,,,,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5717.9,95,45.0,199,196,102,91,33.0,395,10.0,20.0,2.0,3.0,4.0,8.0,11.0,19.0,,2.0,,,4.0,16.0,3.0,10.0,24.0,47.0,4.0,18.0,25.0,85.0,209,5.0,7.0,1.0,11.0,11.0,21.0,3.0,10.0,18.0,49.0,4.0,44.0,3.0,2.0,16.0,4.0,3.0,,13.0,5.0,18.0,2.0,3.0,7.0,6.0,,41.0,1.0,3.0,5.0,,8.0,1.0,9.0,1.0,,,,5.0,,3.0,,2.0,,5.0,2.0,1.0,3.0,,,19.0,1.0,30.0,3.0,9.0,6.0,,,,,,49.0,102,6.0,0.08333333333333333,0.08695652173913043,0.25,0.2222222222222222,0.3,0.2222222222222222,0.5106382978723404,0.7142857142857143,0.5238095238095238,0.46153846153846156,0.7142857142857143,0.5,0.5448717948717948,0.7857142857142857,0.5975609756097561,0.27692307692307694,,0.06382978723404255,0.05263157894736842,,34.72803347280335,1.0,,0.11363636363636363,0.021739130434782608,0.05357142857142857,0.08,0.012658227848101266,,0.08333333333333333,0.05263157894736842,0.2222222222222222,,0.05405405405405406,0.05263157894736842,0.03225806451612903,,0.3076923076923077,0.5,0.5555555555555556,,0.2923076923076923,0.5789473684210527,0.6111111111111112,0.18181818181818182,0.03076923076923077,,,,0.24615384615384617,0.25,0.25,0.25,0.42857142857142855,0.6666666666666666,,0.25806451612903225,0.5,,,0.3225806451612903,0.3,0.5846153846153846,0.25,0.5147061538461538,0.523875,0.49791290322580645,0.1388888888888889,0.16981132075471697,0.12941176470588237,0.5764705882352941,7.174468085106384,25.95555555555556,0.5125628140703518,,,,,9.0,,,,1.0,,,1.0,,0.1,,,,,,,0.05263157894736842,8.0,1.0,,0.12307692307692308,3.0,1.0,0.375,0.375,,,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,11058.099999999999,184,87.0,369,373,136,139,65.0,742,19.0,32.0,7.0,12.0,7.0,12.0,9.0,19.0,1.0,6.0,,1.0,3.0,10.0,1.0,2.0,29.0,53.0,4.0,16.0,15.0,85.0,383,8.0,15.0,,16.0,9.0,17.0,1.0,3.0,3.0,24.0,34.0,24.0,9.0,8.0,10.0,3.0,2.0,,3.0,8.0,11.0,5.0,3.0,3.0,,,30.0,11.0,5.0,6.0,1.0,12.0,17.0,29.0,4.0,4.0,,4.0,8.0,2.0,3.0,6.0,5.0,2.0,14.0,5.0,7.0,22.0,,1.0,11.0,,19.0,2.0,8.0,,,,1.0,,,24.0,136,,0.5862068965517241,0.68,0.75,0.25,0.3333333333333333,0.25,0.5471698113207547,0.5333333333333333,0.5294117647058824,0.5072463768115942,0.5333333333333333,0.525,0.5460526315789473,0.5333333333333333,0.5476190476190477,0.2318840579710145,,0.03773584905660377,,,20.224719101123593,0.5714285714285714,0.09090909090909091,0.0759493670886076,0.11956521739130435,0.04854368932038835,0.06043956043956044,0.10429447852760736,0.1702127659574468,0.08823529411764706,,0.10256410256410256,0.18181818181818182,0.04054054054054054,0.06896551724137931,0.11764705882352941,,0.463768115942029,0.59375,0.6333333333333333,0.47368421052631576,0.2753623188405797,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.14492753623188406,0.3,0.3,0.6666666666666666,0.8,0.5833333333333334,0.2857142857142857,0.6,0.5833333333333334,0.05,,0.1,0.5,0.6956521739130435,0.3,0.576241304347826,0.6009454545454544,0.5940575,0.11842105263157894,0.13559322033898305,0.18823529411764706,0.2823529411764706,4.481132075471698,24.8,0.3685636856368564,,,,,3.0,6.0,,6.0,1.0,1.0,1.0,4.0,,0.0625,,0.08450704225352113,0.09090909090909091,,,,0.058823529411764705,2.0,1.0,0.0625,0.028985507246376812,1.0,,0.5,0.5,1.0,2.0,1.0,,,,,,,,,,True,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3837.3,64,45.0,121,125,23,25,25.0,246,3.0,5.0,,,,1.0,1.0,3.0,,1.0,,,7.0,14.0,2.0,3.0,4.0,8.0,7.0,15.0,3.0,32.0,112,,,,6.0,,2.0,2.0,3.0,2.0,8.0,6.0,2.0,18.0,,14.0,7.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,,4.0,1.0,,5.0,,5.0,,4.0,1.0,3.0,2.0,,,1.0,2.0,,3.0,,5.0,6.0,,,6.0,3.0,3.0,1.0,2.0,,,,1.0,,,8.0,23,,0.75,0.75,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.5,,,0.6304347826086957,1.5,0.6,0.6666666666666666,1.5,0.6666666666666666,0.6521739130434783,,0.125,0.3333333333333333,,18.0,0.6666666666666666,,0.03571428571428571,,0.12903225806451613,0.0847457627118644,,,,,0.06666666666666667,,0.125,0.14285714285714285,,,0.21739130434782608,0.6,0.6,1.0,0.13043478260869565,0.3333333333333333,0.5,,0.043478260869565216,,,,0.6086956521739131,0.5,0.5,0.8571428571428571,,,,0.2,,,,0.6,0.6666666666666666,0.8695652173913043,0.5,0.5382173913043478,0.43215,0.45929000000000003,0.08333333333333333,0.2222222222222222,0.1875,0.25,4.4,25.52,0.19008264462809918,,,2.0,2.0,3.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3951.8999999999996,66,42.0,130,137,33,44,24.0,267,5.0,7.0,,,1.0,1.0,2.0,4.0,,1.0,,,,4.0,,2.0,10.0,14.0,,5.0,2.0,22.0,131,,1.0,,,2.0,3.0,,2.0,2.0,6.0,10.0,10.0,,,4.0,,1.0,,6.0,2.0,8.0,2.0,,3.0,3.0,,18.0,,5.0,1.0,,6.0,,6.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,5.0,,,5.0,1.0,2.0,,,1.0,,,1.0,1.0,,6.0,33,1.0,0.5,0.5,,,,,0.7142857142857143,,0.6666666666666666,0.5263157894736842,,0.4,0.55,,0.5,0.2631578947368421,,0.07142857142857142,,,14.375,0.6666666666666666,,0.038461538461538464,,0.1111111111111111,0.08450704225352113,,,,0.125,,,0.125,0.07692307692307693,,1.0,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.6,0.21052631578947367,0.5,0.5,1.0,0.05263157894736842,,,,0.21052631578947367,,,,,,,0.2,1.0,,,0.4,,0.631578947368421,,0.5702052631578948,0.4145,0.5511100000000001,,,,0.2727272727272727,7.064285714285715,25.46,0.25384615384615383,,,,1.0,,,,1.0,,1.0,1.0,,,0.14285714285714285,,,,,,,,3.0,,,0.15789473684210525,3.0,,1.0,1.0,,,,,1.0,,0.5,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5755.6,96,46.0,195,190,84,75,32.0,385,,2.0,,,,1.0,2.0,3.0,1.0,3.0,1.0,2.0,7.0,14.0,2.0,3.0,2.0,8.0,8.0,17.0,2.0,30.0,198,,2.0,,,1.0,3.0,3.0,5.0,2.0,13.0,,4.0,12.0,,14.0,7.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,4.0,2.0,,6.0,3.0,9.0,,2.0,,2.0,3.0,,3.0,1.0,,,4.0,1.0,5.0,18.0,,1.0,3.0,,2.0,,,1.0,,,,,,13.0,84,1.0,,,0.5,0.47058823529411764,0.6,0.47058823529411764,0.25,,0.3333333333333333,0.56,,0.6875,0.5769230769230769,,0.7222222222222222,0.68,0.058823529411764705,0.25,,0.07142857142857142,12.987012987012987,0.75,,0.05263157894736842,,0.07692307692307693,0.06666666666666667,0.0375,,,0.06666666666666667,0.0625,,0.08823529411764706,0.05555555555555555,,,0.08,,,,0.12,0.6666666666666666,0.6666666666666666,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.56,0.5,0.5384615384615384,0.42857142857142855,,,,0.125,,0.25,0.5,0.375,0.6666666666666666,0.76,0.5,0.5271339999999999,0.4284,0.519175,,,,0.43333333333333335,10.9375,24.958823529411767,0.4307692307692308,,,,,12.0,3.0,,1.0,,,,1.0,,0.5,,0.07692307692307693,0.1,,,,,3.0,,,0.12,,,,,,,,,,,,,,1.0,0.3333333333333333,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3536.6000000000004,59,2.0,112,114,36,40,21.0,226,2.0,3.0,,,,,1.0,3.0,4.0,6.0,2.0,3.0,5.0,10.0,4.0,5.0,3.0,6.0,9.0,16.0,1.0,34.0,143,1.0,2.0,,8.0,,,6.0,8.0,,18.0,4.0,2.0,24.0,,10.0,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,,1.0,3.0,4.0,,,,,2.0,,1.0,,1.0,,2.0,,5.0,8.0,,,5.0,,2.0,,1.0,,,,,,,18.0,36,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.5625,0.75,0.5625,0.5,0.5,,0.75,1.0,1.125,0.7391304347826086,1.0,1.125,0.7272727272727273,,,,,18.939393939393938,1.0,,,,0.04,0.01818181818181818,0.043478260869565216,,,,,,0.05263157894736842,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.5,0.5,0.8,,,,,,0.375,0.6666666666666666,0.625,0.8,0.8636363636363636,0.5,0.5182113636363636,0.43095,0.50379375,0.043478260869565216,0.14285714285714285,0.23529411764705882,0.5294117647058824,6.233333333333333,25.3625,0.32142857142857145,,,2.0,2.0,3.0,2.0,1.0,,,,,3.0,1.0,,0.125,0.1,0.058823529411764705,,,,,,,0.3333333333333333,,,2.0,,,,,,2.0,2.0,,0.5,1.0,1.0,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4799.1,80,41.0,152,156,45,56,27.0,308,13.0,17.0,5.0,8.0,2.0,5.0,,,,,,,,,,,13.0,17.0,,,8.0,34.0,155,5.0,8.0,,10.0,2.0,5.0,,,6.0,10.0,14.0,12.0,,10.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,11.0,10.0,10.0,2.0,22.0,16.0,38.0,2.0,3.0,3.0,,1.0,,,1.0,1.0,,2.0,,5.0,8.0,,1.0,19.0,3.0,27.0,1.0,5.0,9.0,,,4.0,3.0,1.0,10.0,45,3.0,0.5384615384615384,0.875,,,,,0.7647058823529411,0.625,0.4,0.7647058823529411,0.625,0.4,0.5666666666666667,0.5,0.3125,,,,,,17.297297297297295,0.5,0.6666666666666666,0.3125,0.3055555555555556,0.19607843137254902,0.24096385542168675,0.24242424242424243,0.4117647058823529,0.16666666666666666,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.25806451612903225,0.1,0.5,0.75,1.0,0.7647058823529411,0.7647058823529411,0.5384615384615384,,,,,,,,,,,,,1.0,0.625,,1.0,0.4,,,,,1.0,,0.6822176470588236,0.6153428571428571,0.6020999999999999,0.23809523809523808,0.23809523809523808,0.29411764705882354,0.29411764705882354,0.7294117647058824,,0.29605263157894735,,,,,,5.0,,,,4.0,1.0,2.0,,,,0.16666666666666666,0.08333333333333333,,,,,,,0.5,,,,,,,,,,,3.0,,,,,,0.2857142857142857,True,,,,
