EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,on,LongMidRangeAssists,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2542.0,42,34,88,89,28.0,29.0,13.0,177,6.0,9.0,4.0,5.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,8.0,12.0,2.0,5.0,15.0,37.0,79,4.0,6.0,1.0,9.0,1.0,2.0,1.0,2.0,4.0,9.0,4.0,12.0,6.0,8.0,5.0,2.0,1.0,9.0,3.0,12.0,2.0,1.0,8.0,1.0,27.0,5.0,8.0,7.0,1.0,16.0,5.0,21.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,6.0,1.0,2.0,14.0,1.0,17.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,9.0,28.0,2.0,0.25,0.5,1.0,0.4,0.5,0.4,0.6666666666666666,0.6666666666666666,0.5,0.6470588235294118,0.6666666666666666,0.625,0.7708333333333334,0.75,0.75,0.29411764705882354,0.2,0.2,27.884615384615383,0.2,0.16666666666666666,0.35,0.23809523809523808,0.2962962962962963,0.3191489361702128,0.125,0.2857142857142857,0.16666666666666666,0.3,0.375,0.5,0.2608695652173913,0.5,0.16666666666666666,1.0,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.4,0.5,1.0,0.8333333333333334,0.8,0.5,0.5,0.5,0.5,0.8235294117647058,0.4,0.5771617647058823,0.6228199999999999,0.5635,0.36363636363636365,0.47058823529411764,0.24324324324324326,0.24324324324324326,2.158333333333333,25.979999999999997,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4062.999999999999,68,34,135,136,52.0,49.0,21.0,271,5.0,8.0,1.0,1.0,4.0,4.0,2.0,4.0,2.0,5.0,1.0,2.0,7.0,12.0,6.0,9.0,10.0,42.0,137,2.0,2.0,,7.0,4.0,5.0,2.0,3.0,5.0,19.0,6.0,8.0,12.0,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,8.0,7.0,3.0,18.0,3.0,21.0,,3.0,3.0,,,,,1.0,1.0,,1.0,5.0,,,8.0,,13.0,1.0,7.0,,1.0,1.0,2.0,1.0,19.0,52.0,,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,1.0,0.8,0.7619047619047619,1.1666666666666667,0.875,0.7777777777777778,1.1666666666666667,0.95,0.42857142857142855,,,17.61006289308176,,0.42857142857142855,0.25925925925925924,0.03125,0.21621621621621623,0.234375,0.03571428571428571,0.05555555555555555,,0.2,0.35714285714285715,,0.1724137931034483,0.375,,0.5,0.38095238095238093,0.625,0.7142857142857143,0.4,0.19047619047619047,0.5,0.5,0.5,0.23809523809523808,0.4,0.4,0.5,0.3333333333333333,1.0,0.5,1.0,0.25,0.5,0.8095238095238095,0.4,0.5774880952380952,0.6092,0.60160625,0.25925925925925924,0.3888888888888889,0.16666666666666666,0.4523809523809524,4.708333333333334,24.62222222222222,0.3851851851851852,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.125,0.14285714285714285,0.041666666666666664,0.05,0.19047619047619047,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2386.8999999999996,40,29,80,79,22.0,23.0,14.0,159,2.0,4.0,,1.0,,,1.0,1.0,,3.0,,2.0,3.0,5.0,,6.0,,6.0,83,,1.0,,,,,,2.0,,,4.0,2.0,,,3.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,7.0,3.0,1.0,11.0,1.0,12.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,22.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.2727272727272727,,,0.2727272727272727,,,0.5454545454545454,,,10.891089108910892,,1.0,0.25,0.05,0.2916666666666667,0.2777777777777778,0.025,0.0625,,0.4,0.16666666666666666,,0.23529411764705882,0.42857142857142855,,,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,0.5,,,,1.0,,0.9090909090909091,,0.6294,0.5385,0.5544,,,,,3.62,24.150000000000002,0.275,,3.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,0.2,0.25,,,,0.2727272727272727,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3565.7999999999997,59,35,122,117,59.0,57.0,19.0,239,4.0,11.0,,1.0,1.0,4.0,9.0,14.0,3.0,9.0,2.0,6.0,15.0,29.0,3.0,11.0,16.0,55.0,124,3.0,5.0,1.0,7.0,8.0,14.0,2.0,6.0,9.0,31.0,4.0,26.0,,,9.0,3.0,,6.0,3.0,9.0,2.0,1.0,3.0,3.0,21.0,,1.0,3.0,,4.0,,4.0,,,,,3.0,,1.0,,3.0,2.0,1.0,3.0,,,11.0,,18.0,3.0,5.0,4.0,,,,,31.0,59.0,4.0,0.13333333333333333,0.13333333333333333,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5172413793103449,0.6,0.5714285714285714,0.4875,0.6,0.55,0.5851063829787234,0.7,0.6458333333333334,0.275,,,33.78378378378378,1.0,,0.13043478260869565,,0.03125,0.07272727272727272,,,,0.09090909090909091,0.2222222222222222,,0.043478260869565216,,,,0.275,0.36363636363636365,0.4444444444444444,,0.35,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.225,0.3333333333333333,0.3333333333333333,,0.2,,0.2,0.25,0.3,0.3333333333333333,0.55,0.3333333333333333,0.51046875,0.5275,0.483675,0.13953488372093023,0.16129032258064516,0.12727272727272726,0.5636363636363636,7.420689655172414,25.390909090909087,0.48360655737704916,,2.0,,,,,,,9.0,3.0,,,,,,,1.0,,0.10344827586206896,0.18181818181818182,,,,0.05,,,,,,,,,2.0,4.0,2.0,1.0,1.0,0.07142857142857142,0.1,0.5,0.5,0.08333333333333333,,,,,,,,,,,,,,,,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6565.0,109,58,217,218,70.0,74.0,37.0,435,14.0,24.0,6.0,10.0,3.0,8.0,7.0,12.0,,4.0,,,21.0,36.0,,8.0,12.0,54.0,222,6.0,10.0,,12.0,4.0,10.0,,,2.0,10.0,26.0,16.0,,6.0,4.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,7.0,1.0,3.0,,4.0,12.0,16.0,1.0,2.0,,2.0,4.0,1.0,,3.0,7.0,2.0,3.0,13.0,,1.0,9.0,,15.0,2.0,8.0,,,,,,10.0,70.0,,0.6190476190476191,0.7222222222222222,,,,,0.5833333333333334,0.6,0.4,0.4772727272727273,0.6,0.4,0.53,0.6,0.45454545454545453,0.18181818181818182,,,21.673003802281368,0.5714285714285714,,0.06666666666666667,0.13725490196078433,0.017241379310344827,0.038834951456310676,0.12121212121212122,0.21875,,,0.125,,0.023255813953488372,,0.047619047619047616,,0.5454545454545454,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2727272727272727,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.09090909090909091,,,,1.0,0.6,0.8,0.375,,,0.7272727272727273,,0.5953284090909091,0.6146625,0.6237600000000001,0.16,0.19047619047619047,0.2222222222222222,0.18518518518518517,3.4277777777777776,24.4125,0.3225806451612903,,4.0,,,,,,,,2.0,5.0,,1.0,4.0,,,2.0,,0.05555555555555555,0.08333333333333333,,0.10416666666666667,0.1111111111111111,0.09090909090909091,,,,,,,,,,,4.0,,,,,,,,1.0,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1909.3,32,28,61,65,11.0,10.0,14.0,126,2.0,3.0,,,,,,1.0,6.0,10.0,2.0,3.0,2.0,4.0,6.0,10.0,3.0,25.0,53,,,,3.0,,,2.0,3.0,2.0,8.0,4.0,,15.0,,10.0,6.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,1.0,1.0,,2.0,,2.0,,3.0,1.0,2.0,1.0,,,1.0,2.0,,4.0,5.0,,,5.0,3.0,3.0,1.0,2.0,,,,1.0,,8.0,11.0,,1.0,1.0,0.8333333333333334,0.6,0.6666666666666666,0.6,0.5,,,0.7857142857142857,1.5,1.0,0.8333333333333334,1.5,1.0,0.7142857142857143,,,22.07792207792208,0.5,,0.0625,,0.06666666666666667,0.06451612903225806,,,,,0.1111111111111111,,0.08333333333333333,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.7142857142857143,0.6,0.6,0.8333333333333334,,,,,1.0,0.6666666666666666,0.9285714285714286,0.6,0.5384892857142857,0.43215,0.39435,0.13333333333333333,0.4,0.12,0.32,2.5,25.270000000000003,0.18032786885245902,,,,,,,1.0,1.0,3.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1898.6,32,23,62,67,7.0,18.0,13.0,129,1.0,2.0,,,,,1.0,1.0,,3.0,,2.0,2.0,3.0,,4.0,,4.0,57,,,,,,,,2.0,,,4.0,,,,3.0,,,5.0,1.0,6.0,1.0,,2.0,3.0,13.0,,3.0,,,3.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,,3.0,,,,,,,,1.0,1.0,,7.0,,1.0,1.0,,,,,0.6666666666666666,,,0.2857142857142857,,,0.2857142857142857,,,0.5714285714285714,,,9.75609756097561,1.0,,,,0.15789473684210525,0.0967741935483871,,,,,,,0.21428571428571427,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,1.0,,0.8571428571428571,,0.5814357142857143,,0.575625,,,,,5.266666666666667,24.825000000000003,0.11290322580645161,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4443.4,74,36,147,144,60.0,62.0,24.0,291,,2.0,,,,1.0,1.0,2.0,7.0,14.0,2.0,3.0,1.0,7.0,8.0,16.0,,26.0,154,,2.0,,,1.0,3.0,3.0,5.0,,11.0,,2.0,12.0,,14.0,7.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,4.0,1.0,,5.0,2.0,7.0,,2.0,,2.0,3.0,,3.0,1.0,4.0,1.0,4.0,13.0,,1.0,2.0,,,,,,,,,,11.0,60.0,,,,0.5,0.5,0.6,0.5,0.14285714285714285,,0.3333333333333333,0.5652173913043478,,0.6875,0.5652173913043478,,0.6875,0.6956521739130435,0.0625,0.07142857142857142,15.606936416184972,0.75,,0.03571428571428571,,0.10526315789473684,0.07575757575757576,0.03278688524590164,,,,0.07692307692307693,,0.11538461538461539,0.08333333333333333,,,0.08695652173913043,,,,0.08695652173913043,0.5,0.5,,0.6086956521739131,0.5,0.5384615384615384,0.42857142857142855,,,0.125,,0.375,0.6666666666666666,0.782608695652174,0.5,0.5288195652173913,0.4284,0.519175,,,,0.4230769230769231,10.642857142857142,25.08125,0.40816326530612246,1.0,2.0,,,1.0,2.0,,,12.0,2.0,2.0,,,,,,1.0,,0.2857142857142857,0.5,,0.0625,0.08333333333333333,0.08695652173913043,0.5,0.5,1.0,,,,0.25,0.5,,3.0,,,,,0.13043478260869565,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1378.6,23,-11,41,42,4.0,3.0,6.0,83,,1.0,,,,,,1.0,1.0,4.0,,,,2.0,1.0,5.0,,3.0,57,,1.0,,3.0,,,,1.0,,,,,3.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,,,1.0,1.0,,,,,2.0,,1.0,,2.0,,2.0,2.0,,,2.0,,,,,,,,,,,4.0,,,,1.0,0.2,,0.2,,,,0.21428571428571427,0.75,,0.21428571428571427,0.75,,0.7142857142857143,,,19.148936170212767,1.0,,,,,,0.05555555555555555,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,0.8571428571428571,0.25,0.5371,,0.60345,,,1.0,,7.1,25.06,0.0975609756097561,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,0.09090909090909091,0.1,0.14285714285714285,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2825.3999999999996,47,29,88,86,18.0,23.0,17.0,174,9.0,9.0,4.0,4.0,1.0,1.0,,,,,,,9.0,9.0,,,3.0,21.0,89,4.0,4.0,,8.0,1.0,1.0,,,1.0,3.0,8.0,10.0,,8.0,,,,1.0,,1.0,,,1.0,,2.0,4.0,5.0,5.0,1.0,11.0,8.0,19.0,,1.0,1.0,,,,,1.0,1.0,,2.0,5.0,,1.0,9.0,1.0,12.0,,2.0,4.0,,,3.0,3.0,3.0,18.0,2.0,0.4444444444444444,0.8,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.3,,,,14.814814814814813,,1.0,0.35714285714285715,0.2,0.1724137931034483,0.23255813953488372,0.2,0.2727272727272727,,0.6666666666666666,0.1111111111111111,1.0,0.2222222222222222,0.09090909090909091,,1.0,1.0,1.0,1.0,0.4444444444444444,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.7286222222222223,0.6475666666666666,0.598,0.18181818181818182,0.18181818181818182,0.38095238095238093,0.14285714285714285,0.7333333333333334,,0.20454545454545456,,,,,,,,,,,4.0,,,,3.0,,2.0,,,,,0.2,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,3.0,,,,,,0.25,,True,,,,,,
