EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,FTOffRebounds,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceTurnovers,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4516.4,75,41.0,155,154,45,42,27.0,309,10.0,15.0,7.0,8.0,3.0,5.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,13.0,24.0,3.0,8.0,17.0,52.0,146,7.0,9.0,1.0,15.0,3.0,5.0,2.0,3.0,4.0,16.0,8.0,18.0,9.0,12.0,7.0,2.0,2.0,1.0,14.0,3.0,17.0,2.0,1.0,10.0,3.0,1.0,37.0,8.0,10.0,13.0,1.0,24.0,8.0,32.0,1.0,6.0,2.0,4.0,2.0,2.0,1.0,6.0,1.0,1.0,8.0,2.0,3.0,10.0,1.0,1.0,2.0,19.0,3.0,20.0,3.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,16.0,45,2.0,0.3076923076923077,0.5714285714285714,1.0,0.375,0.6666666666666666,0.375,0.5416666666666666,0.7777777777777778,0.6,0.546875,0.7777777777777778,0.75,0.6341463414634146,0.8333333333333334,0.8,0.25,0.125,0.08333333333333333,0.2222222222222222,0.14285714285714285,26.229508196721312,0.25,0.14285714285714285,0.3611111111111111,0.1951219512195122,0.2222222222222222,0.2839506172839506,0.11428571428571428,0.2727272727272727,0.125,0.375,0.3333333333333333,0.4,0.2222222222222222,0.2222222222222222,0.07692307692307693,1.0,0.46875,0.6666666666666666,0.6666666666666666,0.3,0.28125,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.03125,1.0,1.0,1.0,0.21875,0.2857142857142857,0.3333333333333333,1.0,0.8888888888888888,0.875,0.14285714285714285,0.625,0.6,0.125,1.0,0.25,0.5,0.71875,0.2857142857142857,0.5662,0.6406624999999999,0.61383125,0.23684210526315788,0.3,0.28846153846153844,0.3076923076923077,3.8041666666666667,25.575,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4908.0,82,45.0,164,163,63,59,25.0,327,6.0,10.0,1.0,1.0,4.0,4.0,2.0,4.0,5.0,5.0,2.0,2.0,4.0,7.0,1.0,2.0,8.0,14.0,9.0,12.0,14.0,57.0,168,2.0,2.0,3.0,10.0,4.0,5.0,3.0,4.0,6.0,23.0,8.0,8.0,21.0,2.0,7.0,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,10.0,7.0,3.0,20.0,3.0,23.0,,3.0,3.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,6.0,,2.0,,10.0,,18.0,1.0,7.0,1.0,1.0,1.0,3.0,1.0,,23.0,63,1.0,0.5,0.5714285714285714,0.7777777777777778,0.75,0.75,0.75,0.5714285714285714,1.0,0.8,0.8269230769230769,1.1666666666666667,0.9444444444444444,0.8382352941176471,1.25,0.9583333333333334,0.46153846153846156,,0.14285714285714285,,,18.848167539267017,0.5,0.375,0.20588235294117646,0.025,0.21739130434782608,0.2125,0.03125,0.047619047619047616,,0.14285714285714285,0.3125,,0.19444444444444445,0.3,,0.3333333333333333,0.38461538461538464,0.6,0.75,0.5,0.15384615384615385,0.5,0.5,0.5,0.19230769230769232,1.0,1.0,0.8,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,1.0,,0.4444444444444444,1.0,0.2222222222222222,1.0,0.2222222222222222,0.5,0.8461538461538461,0.5714285714285714,0.5749961538461539,0.6092,0.5972444444444445,0.24242424242424243,0.35,0.17543859649122806,0.40350877192982454,4.4,24.650000000000002,0.38414634146341464,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.2,0.1111111111111111,0.041666666666666664,0.05,0.3333333333333333,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4378.700000000001,73,34.0,147,148,45,37,25.0,295,6.0,8.0,,1.0,,,2.0,3.0,,3.0,,,,5.0,,2.0,8.0,12.0,,8.0,1.0,17.0,146,1.0,3.0,1.0,3.0,,1.0,,2.0,,,8.0,8.0,,,5.0,,1.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,1.0,13.0,10.0,1.0,24.0,2.0,26.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,3.0,2.0,5.0,,1.0,,5.0,1.0,3.0,1.0,2.0,,,,,,,,45,,0.5,0.5,,,,,0.6666666666666666,0.3333333333333333,,0.4,0.25,,0.40476190476190477,0.375,,0.4,,0.08333333333333333,,,13.186813186813186,0.3333333333333333,0.3333333333333333,0.3125,0.02564102564102564,0.3170731707317073,0.3150684931506849,0.028169014084507043,0.045454545454545456,,0.35714285714285715,0.21428571428571427,0.5,0.2692307692307692,0.4,,,0.4,0.75,0.8571428571428571,0.5,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,,,,0.25,,,,0.25,,,,,,,0.6666666666666666,,0.8,,0.5876975,0.5099,0.5186333333333334,0.09523809523809523,0.15384615384615385,0.17647058823529413,,5.449999999999999,24.7,0.30612244897959184,,1.0,,1.0,,1.0,,,,,1.0,,0.125,,0.03125,,0.25,,,,1.0,1.0,0.1,0.05,,,,,,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5997.9,100,47.0,209,205,103,95,34.0,414,10.0,20.0,2.0,3.0,4.0,8.0,11.0,19.0,,2.0,,,4.0,16.0,3.0,10.0,24.0,47.0,4.0,18.0,25.0,85.0,214,5.0,7.0,1.0,11.0,11.0,21.0,3.0,10.0,18.0,49.0,4.0,44.0,3.0,2.0,16.0,4.0,3.0,,14.0,5.0,19.0,2.0,3.0,8.0,6.0,,43.0,1.0,3.0,5.0,,8.0,1.0,9.0,1.0,,,,6.0,,4.0,,2.0,,6.0,2.0,1.0,3.0,,,,19.0,1.0,30.0,3.0,9.0,6.0,,,,,,49.0,103,6.0,0.08333333333333333,0.08695652173913043,0.25,0.2222222222222222,0.3,0.2222222222222222,0.5106382978723404,0.7142857142857143,0.5238095238095238,0.46153846153846156,0.7142857142857143,0.5,0.5448717948717948,0.7857142857142857,0.5975609756097561,0.27692307692307694,,0.06382978723404255,0.05263157894736842,,33.6,1.0,,0.10638297872340426,0.02040816326530612,0.04918032786885246,0.07407407407407407,0.012048192771084338,,0.07692307692307693,0.047619047619047616,0.2222222222222222,,0.04878048780487805,0.05,0.03225806451612903,,0.3076923076923077,0.5,0.5555555555555556,,0.2923076923076923,0.5789473684210527,0.6111111111111112,0.18181818181818182,0.03076923076923077,,,,0.24615384615384617,0.25,0.25,0.25,0.42857142857142855,0.6666666666666666,,0.25806451612903225,0.5,,,0.3225806451612903,0.3,0.5846153846153846,0.25,0.5147061538461538,0.523875,0.49791290322580645,0.1388888888888889,0.16981132075471697,0.12941176470588237,0.5764705882352941,7.174468085106384,25.95555555555556,0.49282296650717705,,,,,9.0,,,1.0,,,1.0,,0.1,,,,,,,0.05263157894736842,8.0,1.0,,0.12307692307692308,3.0,1.0,0.375,0.375,,,,,,,,,,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,11338.1,189,89.0,379,382,137,143,66.0,761,20.0,33.0,7.0,12.0,7.0,12.0,9.0,20.0,1.0,7.0,,1.0,3.0,10.0,1.0,2.0,30.0,55.0,4.0,17.0,15.0,87.0,388,8.0,15.0,,16.0,9.0,17.0,1.0,3.0,3.0,24.0,36.0,24.0,9.0,8.0,10.0,3.0,2.0,,3.0,8.0,11.0,5.0,3.0,3.0,,,30.0,11.0,6.0,6.0,1.0,13.0,17.0,30.0,4.0,4.0,,4.0,10.0,2.0,4.0,6.0,6.0,2.0,16.0,5.0,7.0,25.0,,7.0,1.0,11.0,,19.0,2.0,8.0,,,,1.0,,,24.0,137,,0.6,0.6923076923076923,0.75,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.5454545454545454,0.5333333333333333,0.5294117647058824,0.5,0.5333333333333333,0.525,0.5379746835443038,0.5333333333333333,0.5476190476190477,0.2361111111111111,,0.03636363636363636,,,20.833333333333336,0.625,0.09090909090909091,0.07317073170731707,0.11578947368421053,0.05555555555555555,0.06315789473684211,0.10179640718562874,0.16666666666666666,0.08571428571428572,,0.10256410256410256,0.16666666666666666,0.05128205128205128,0.06666666666666667,0.1111111111111111,,0.4583333333333333,0.6060606060606061,0.6451612903225806,0.5,0.2777777777777778,0.45,0.45,0.7777777777777778,0.09722222222222222,0.14285714285714285,0.14285714285714285,1.0,0.1388888888888889,0.3,0.3,0.6666666666666666,0.8,0.5833333333333334,0.2857142857142857,0.6,0.5833333333333334,0.05,,0.1,0.5,0.6944444444444444,0.3,0.5771166666666666,0.6009454545454544,0.5940575,0.11392405063291139,0.13114754098360656,0.1839080459770115,0.27586206896551724,4.545454545454546,24.676470588235293,0.36147757255936674,,,,,3.0,6.0,,1.0,1.0,1.0,4.0,,0.06060606060606061,,0.08333333333333333,0.09090909090909091,,,,0.05555555555555555,2.0,2.0,0.058823529411764705,0.027777777777777776,1.0,,0.5,0.5,1.0,2.0,1.0,,,,,,,,,,True,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3837.3,64,45.0,121,125,23,25,25.0,246,3.0,5.0,,,,1.0,1.0,3.0,,1.0,,,7.0,14.0,2.0,3.0,4.0,8.0,7.0,15.0,3.0,32.0,112,,,,6.0,,2.0,2.0,3.0,2.0,8.0,6.0,2.0,18.0,,14.0,7.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,,4.0,1.0,,5.0,,5.0,,4.0,1.0,3.0,2.0,,,1.0,2.0,,3.0,,5.0,6.0,,1.0,,6.0,3.0,3.0,1.0,2.0,,,,1.0,,,8.0,23,,0.75,0.75,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.5,,,0.6304347826086957,1.5,0.6,0.6666666666666666,1.5,0.6666666666666666,0.6521739130434783,,0.125,0.3333333333333333,,18.0,0.6666666666666666,,0.03571428571428571,,0.12903225806451613,0.0847457627118644,,,,,0.06666666666666667,,0.125,0.14285714285714285,,,0.21739130434782608,0.6,0.6,1.0,0.13043478260869565,0.3333333333333333,0.5,,0.043478260869565216,,,,0.6086956521739131,0.5,0.5,0.8571428571428571,,,,0.2,,,,0.6,0.6666666666666666,0.8695652173913043,0.5,0.5382173913043478,0.43215,0.45929000000000003,0.08333333333333333,0.2222222222222222,0.1875,0.25,4.4,25.52,0.19008264462809918,,,2.0,2.0,3.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4053.8999999999996,68,42.0,135,141,34,44,24.0,276,5.0,7.0,,,1.0,1.0,2.0,4.0,,1.0,,,,4.0,,2.0,10.0,15.0,,5.0,2.0,22.0,133,,1.0,,,2.0,3.0,,2.0,2.0,6.0,10.0,10.0,,,4.0,,1.0,,6.0,2.0,8.0,2.0,,3.0,3.0,,18.0,,5.0,1.0,,6.0,,6.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,5.0,,1.0,,5.0,1.0,2.0,,,1.0,,,1.0,1.0,,6.0,34,1.0,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.4,0.5238095238095238,,0.5,0.25,,0.06666666666666667,,,14.545454545454547,0.6666666666666666,,0.037037037037037035,,0.10638297872340426,0.08108108108108109,,,,0.1111111111111111,,,0.11764705882352941,0.07692307692307693,,1.0,0.35,0.7142857142857143,0.8333333333333334,0.6,0.2,0.5,0.5,1.0,0.05,,,,0.2,,,,,,,0.2,1.0,,,0.4,,0.6,,0.5630200000000001,0.4145,0.5511100000000001,,,,0.2727272727272727,7.733333333333333,25.46,0.2518518518518518,,,,1.0,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,4.0,,,0.2,3.0,,0.75,0.75,,,,,1.0,,0.5,,,,,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3714.6,62,4.0,117,119,36,44,22.0,236,2.0,3.0,,,,,1.0,3.0,4.0,6.0,2.0,3.0,5.0,10.0,4.0,5.0,3.0,6.0,9.0,16.0,1.0,34.0,146,1.0,2.0,,8.0,,,6.0,8.0,,18.0,4.0,2.0,24.0,,10.0,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,,1.0,3.0,4.0,,,,,2.0,,1.0,,1.0,,2.0,,5.0,8.0,,,,5.0,,2.0,,1.0,,,,,,,18.0,36,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.5625,0.75,0.5625,0.5,0.5,,0.75,1.0,1.125,0.7391304347826086,1.0,1.125,0.7272727272727273,,,,,18.115942028985508,1.0,,,,0.03571428571428571,0.016666666666666666,0.041666666666666664,,,,,,0.047619047619047616,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.5,0.5,0.8,,,,,,0.375,0.6666666666666666,0.625,0.8,0.8636363636363636,0.5,0.5182113636363636,0.43095,0.50379375,0.043478260869565216,0.14285714285714285,0.23529411764705882,0.5294117647058824,6.233333333333333,25.3625,0.3076923076923077,,,2.0,2.0,3.0,2.0,1.0,,,,3.0,1.0,,0.125,0.1,0.058823529411764705,,,,,,,0.3333333333333333,,,2.0,,,,,,2.0,2.0,,0.5,1.0,1.0,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5755.6,96,46.0,195,190,84,75,32.0,385,,2.0,,,,1.0,2.0,3.0,1.0,3.0,1.0,2.0,7.0,14.0,2.0,3.0,2.0,8.0,8.0,17.0,2.0,30.0,198,,2.0,,,1.0,3.0,3.0,5.0,2.0,13.0,,4.0,12.0,,14.0,7.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,4.0,2.0,,6.0,3.0,9.0,,2.0,,2.0,3.0,,3.0,1.0,,,4.0,1.0,5.0,18.0,,1.0,1.0,3.0,,2.0,,,1.0,,,,,,13.0,84,1.0,,,0.5,0.47058823529411764,0.6,0.47058823529411764,0.25,,0.3333333333333333,0.56,,0.6875,0.5769230769230769,,0.7222222222222222,0.68,0.058823529411764705,0.25,,0.07142857142857142,12.987012987012987,0.75,,0.05263157894736842,,0.07692307692307693,0.06666666666666667,0.0375,,,0.06666666666666667,0.0625,,0.08823529411764706,0.05555555555555555,,,0.08,,,,0.12,0.6666666666666666,0.6666666666666666,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.56,0.5,0.5384615384615384,0.42857142857142855,,,,0.125,,0.25,0.5,0.375,0.6666666666666666,0.76,0.5,0.5271339999999999,0.4284,0.519175,,,,0.43333333333333335,10.9375,24.958823529411767,0.4307692307692308,,,,,12.0,3.0,,,,,1.0,,0.5,,0.07692307692307693,0.1,,,,,3.0,,,0.12,,,,,,,,,,,,,,1.0,0.3333333333333333,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4950.1,83,43.0,157,160,46,59,27.0,317,14.0,18.0,5.0,8.0,2.0,5.0,,,,,,,,,,,14.0,18.0,,,8.0,36.0,158,5.0,8.0,,10.0,2.0,5.0,,,6.0,10.0,16.0,12.0,,10.0,,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,11.0,11.0,10.0,2.0,23.0,16.0,39.0,2.0,3.0,3.0,,1.0,,,1.0,1.0,,2.0,,5.0,8.0,,,1.0,20.0,3.0,29.0,1.0,5.0,10.0,,,4.0,3.0,1.0,10.0,46,3.0,0.5714285714285714,0.8888888888888888,,,,,0.7777777777777778,0.625,0.4,0.7777777777777778,0.625,0.4,0.5625,0.5,0.29411764705882354,,,,,,17.894736842105264,0.5,0.6666666666666666,0.30303030303030304,0.2972972972972973,0.2037037037037037,0.2413793103448276,0.23880597014925373,0.4117647058823529,0.15384615384615385,0.3,0.29411764705882354,0.3333333333333333,0.2727272727272727,0.09523809523809523,0.5,0.75,1.0,0.7777777777777778,0.7777777777777778,0.5714285714285714,,,,,,,,,,,,,1.0,0.625,,1.0,0.4,,,,,1.0,,0.6918666666666666,0.6153428571428571,0.6020999999999999,0.22727272727272727,0.22727272727272727,0.2777777777777778,0.2777777777777778,0.711111111111111,,0.2929936305732484,,,,,,5.0,,,4.0,1.0,2.0,,,,0.16666666666666666,0.08333333333333333,,,,,,,0.5,,,,,,,,,,,3.0,,,,,,0.2857142857142857,True,,,,,
