EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGA,SecondChanceTurnovers,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3791.4,63,36.0,131,130,34,33,21.0,261,8.0,12.0,5.0,6.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,10.0,19.0,3.0,8.0,16.0,45.0,120,5.0,7.0,1.0,11.0,1.0,2.0,2.0,3.0,4.0,12.0,6.0,14.0,9.0,10.0,7.0,2.0,2.0,1.0,14.0,3.0,17.0,2.0,1.0,10.0,3.0,1.0,37.0,6.0,10.0,12.0,1.0,23.0,6.0,29.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0,6.0,1.0,1.0,8.0,2.0,2.0,6.0,1.0,2.0,17.0,2.0,19.0,3.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,34,2.0,0.3,0.6,1.0,0.375,0.6666666666666666,0.375,0.5263157894736842,0.7142857142857143,0.5,0.5370370370370371,0.7142857142857143,0.8,0.6428571428571429,0.7857142857142857,0.8571428571428571,0.2962962962962963,0.125,0.10526315789473684,0.2857142857142857,0.14285714285714285,27.92207792207792,0.25,0.16666666666666666,0.3870967741935484,0.18181818181818182,0.2702702702702703,0.3235294117647059,0.1016949152542373,0.2631578947368421,0.07692307692307693,0.35714285714285715,0.38461538461538464,0.5,0.26666666666666666,0.2857142857142857,0.09090909090909091,1.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.25,0.25925925925925924,0.2857142857142857,0.4,0.5,0.037037037037037035,1.0,1.0,1.0,0.25925925925925924,0.2857142857142857,0.3333333333333333,1.0,0.8571428571428571,0.8333333333333334,0.4,0.5,0.2,1.0,0.4,0.5,0.7407407407407407,0.2857142857142857,0.5601074074074074,0.6258499999999999,0.55739,0.2727272727272727,0.36,0.24444444444444444,0.26666666666666666,3.426315789473684,25.575,0.2595419847328244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4310.999999999999,72,32.0,143,144,52,51,22.0,287,6.0,9.0,1.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,13.0,6.0,9.0,10.0,44.0,147,2.0,2.0,,7.0,4.0,5.0,2.0,3.0,5.0,19.0,8.0,8.0,12.0,2.0,5.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,9.0,7.0,3.0,19.0,3.0,22.0,,3.0,3.0,,,,,1.0,,1.0,1.0,,2.0,6.0,,,8.0,,13.0,1.0,7.0,,1.0,1.0,2.0,1.0,,19.0,52,,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6153846153846154,1.0,0.8,0.7727272727272727,1.1666666666666667,0.875,0.7857142857142857,1.1666666666666667,0.95,0.4090909090909091,,0.07692307692307693,,,17.261904761904763,,0.42857142857142855,0.2413793103448276,0.029411764705882353,0.225,0.2318840579710145,0.034482758620689655,0.05555555555555555,,0.18181818181818182,0.3333333333333333,,0.1875,0.375,,0.5,0.4090909090909091,0.6666666666666666,0.75,0.5,0.18181818181818182,0.5,0.5,0.5,0.18181818181818182,1.0,1.0,0.75,0.22727272727272727,0.4,0.4,0.5,0.3333333333333333,1.0,0.5,1.0,0.125,1.0,0.25,0.5,0.8181818181818182,0.4,0.5836295454545455,0.6092,0.60160625,0.25,0.3684210526315789,0.1590909090909091,0.4318181818181818,4.453846153846154,24.62222222222222,0.36363636363636365,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.125,0.041666666666666664,0.05,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3926.7,65,32.0,131,132,34,36,24.0,263,6.0,8.0,,1.0,,,2.0,3.0,,3.0,,,,5.0,,2.0,8.0,12.0,,8.0,1.0,17.0,130,1.0,3.0,1.0,3.0,,1.0,,2.0,,,8.0,8.0,,,5.0,,1.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,11.0,9.0,1.0,21.0,2.0,23.0,,2.0,2.0,,,1.0,,2.0,,,2.0,2.0,2.0,4.0,,,5.0,1.0,3.0,1.0,2.0,,,,,,,,34,,0.5,0.5,,,,,0.6666666666666666,0.3333333333333333,,0.4,0.25,,0.40476190476190477,0.375,,0.4,,0.08333333333333333,,,13.93939393939394,,0.3333333333333333,0.32142857142857145,0.027777777777777776,0.3142857142857143,0.31746031746031744,0.030303030303030304,0.045454545454545456,,0.4166666666666667,0.16666666666666666,0.5,0.2727272727272727,0.38461538461538464,,,0.4,0.75,0.8571428571428571,0.5,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,,,,0.25,,,,0.25,,,,,,0.6666666666666666,,0.8,,0.5876975,0.5099,0.5186333333333334,0.09523809523809523,0.15384615384615385,0.17647058823529413,,5.449999999999999,24.7,0.2595419847328244,,1.0,,1.0,,1.0,,1.0,,,1.0,,0.125,,0.03333333333333333,,0.25,,,1.0,1.0,0.1111111111111111,0.05,,,,,,,,,,,,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5149.9,86,41.0,178,175,92,79,30.0,353,7.0,16.0,1.0,2.0,3.0,7.0,9.0,16.0,,2.0,,,3.0,14.0,2.0,9.0,19.0,39.0,3.0,16.0,23.0,70.0,184,4.0,6.0,1.0,9.0,10.0,19.0,2.0,9.0,16.0,42.0,4.0,34.0,,,14.0,3.0,3.0,,12.0,4.0,16.0,2.0,2.0,6.0,6.0,,36.0,,3.0,4.0,,7.0,,7.0,,,,,5.0,,3.0,,2.0,,5.0,2.0,1.0,3.0,,,17.0,,28.0,3.0,9.0,5.0,,,,,,42.0,92,5.0,0.10526315789473684,0.10526315789473684,,0.1875,0.2222222222222222,0.1875,0.48717948717948717,0.6666666666666666,0.5263157894736842,0.42727272727272725,0.6666666666666666,0.4642857142857143,0.5223880597014925,0.75,0.5675675675675675,0.2909090909090909,,0.07692307692307693,0.0625,,33.33333333333333,1.0,,0.1,,0.061224489795918366,0.07865168539325842,,,,0.05555555555555555,0.2,,0.06060606060606061,0.0625,,,0.2909090909090909,0.4375,0.5,,0.2909090909090909,0.5625,0.6,0.2222222222222222,0.03636363636363636,,,,0.2545454545454545,0.21428571428571427,0.21428571428571427,,0.3333333333333333,0.5,0.25,0.42857142857142855,,,0.32142857142857145,0.2222222222222222,0.5818181818181818,0.21428571428571427,0.5115536363636364,0.5061333333333333,0.4875017857142857,0.16129032258064516,0.2,0.12857142857142856,0.6,7.620512820512822,25.89375,0.5168539325842697,,,,,9.0,,,,,,1.0,,0.125,,,,,,,7.0,1.0,,0.12727272727272726,3.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.058823529411764705,,,,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9924.1,165,77.0,332,336,118,119,58.0,668,17.0,30.0,6.0,11.0,5.0,10.0,9.0,17.0,,5.0,,1.0,2.0,8.0,,1.0,27.0,48.0,2.0,13.0,15.0,75.0,337,7.0,13.0,,14.0,7.0,13.0,,2.0,3.0,17.0,34.0,20.0,6.0,6.0,8.0,2.0,2.0,,3.0,7.0,10.0,5.0,2.0,3.0,,,27.0,10.0,3.0,6.0,,9.0,16.0,25.0,3.0,3.0,,3.0,6.0,2.0,2.0,6.0,4.0,2.0,12.0,4.0,7.0,21.0,,1.0,11.0,,19.0,2.0,8.0,,,,1.0,,,17.0,118,,0.6296296296296297,0.7083333333333334,1.0,0.15384615384615385,,0.15384615384615385,0.5625,0.5384615384615384,0.5384615384615384,0.4918032786885246,0.5384615384615384,0.4666666666666667,0.5367647058823529,0.5384615384615384,0.5,0.21311475409836064,,0.041666666666666664,,,19.900497512437813,0.5,,0.08333333333333333,0.12195121951219512,0.03260869565217391,0.054878048780487805,0.10738255033557047,0.18604651162790697,0.06666666666666667,,0.11764705882352941,0.18181818181818182,0.029850746268656716,0.04,0.1,,0.4918032786885246,0.5666666666666667,0.6071428571428571,0.5294117647058824,0.2786885245901639,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.08196721311475409,,,,0.13114754098360656,0.25,0.25,1.0,0.8461538461538461,0.5454545454545454,0.6666666666666666,0.5,0.06666666666666667,,0.06666666666666667,,0.7049180327868853,0.25,0.5820819672131148,0.6022699999999999,0.6132799999999999,0.1323529411764706,0.14814814814814814,0.18666666666666668,0.22666666666666666,4.279166666666667,24.892307692307693,0.35542168674698793,,,,,,6.0,,6.0,1.0,1.0,3.0,,0.06666666666666667,,0.08955223880597014,0.09615384615384616,,,,1.0,1.0,0.06666666666666667,0.01639344262295082,1.0,,1.0,1.0,1.0,0.07142857142857142,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3271.3,55,39.0,105,109,15,17,21.0,214,3.0,4.0,,,,,,2.0,,,,,7.0,13.0,2.0,3.0,3.0,6.0,7.0,13.0,3.0,30.0,91,,,,6.0,,1.0,2.0,3.0,2.0,8.0,6.0,,18.0,,13.0,7.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,2.0,1.0,,3.0,,3.0,,4.0,1.0,3.0,2.0,,,1.0,2.0,,3.0,,4.0,5.0,,,6.0,3.0,3.0,1.0,2.0,,,,1.0,,,8.0,15,,1.0,1.0,0.8571428571428571,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.5,,,0.7105263157894737,1.5,0.75,0.75,1.5,0.8,0.6842105263157895,,0.16666666666666666,0.5,,17.692307692307693,0.6666666666666666,,0.04,,0.07407407407407407,0.057692307692307696,,,,,0.07692307692307693,,0.047619047619047616,0.16666666666666666,,,0.21052631578947367,0.75,0.75,1.0,0.10526315789473684,,,,,,,,0.6842105263157895,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,,,,,0.75,0.6666666666666666,0.8947368421052632,0.5384615384615384,0.5369394736842105,0.43215,0.4069125,0.1,0.2857142857142857,0.2,0.26666666666666666,3.4666666666666663,25.62307692307692,0.14285714285714285,,,2.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2951.8999999999996,49,31.0,98,105,19,28,19.0,203,5.0,7.0,,,1.0,1.0,2.0,4.0,,1.0,,,,4.0,,2.0,8.0,12.0,,5.0,2.0,18.0,92,,1.0,,,1.0,2.0,,2.0,2.0,4.0,10.0,6.0,,,4.0,,1.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,,5.0,1.0,,6.0,,6.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,,2.0,4.0,,,4.0,,2.0,,,1.0,,,1.0,1.0,,4.0,19,1.0,0.625,0.625,,,,,0.6666666666666666,,0.5,0.47058823529411764,,0.25,0.5,,0.4,0.29411764705882354,,0.08333333333333333,,,16.260162601626018,1.0,,0.047619047619047616,,0.14705882352941177,0.10909090909090909,,,,0.14285714285714285,,,0.16,0.1111111111111111,,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.23529411764705882,0.5,0.5,1.0,0.058823529411764705,,,,0.23529411764705882,,,,,,0.25,1.0,,,0.5,,0.7058823529411765,,0.5835294117647059,0.4145,0.5760875000000001,,,,0.2222222222222222,5.533333333333334,25.46,0.19387755102040816,,,,1.0,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,1.0,,,0.058823529411764705,1.0,,,1.0,1.0,,,,,,,1.0,,0.5,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5755.6,96,46.0,195,190,84,75,32.0,385,,2.0,,,,1.0,2.0,3.0,1.0,3.0,1.0,2.0,7.0,14.0,2.0,3.0,2.0,8.0,8.0,17.0,2.0,30.0,198,,2.0,,,1.0,3.0,3.0,5.0,2.0,13.0,,4.0,12.0,,14.0,7.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,4.0,2.0,,6.0,3.0,9.0,,2.0,,2.0,3.0,,3.0,1.0,,,4.0,1.0,5.0,18.0,,1.0,3.0,,2.0,,,1.0,,,,,,13.0,84,1.0,,,0.5,0.47058823529411764,0.6,0.47058823529411764,0.25,,0.3333333333333333,0.56,,0.6875,0.5769230769230769,,0.7222222222222222,0.68,0.058823529411764705,0.25,,0.07142857142857142,12.987012987012987,0.75,,0.05263157894736842,,0.07692307692307693,0.06666666666666667,0.0375,,,0.06666666666666667,0.0625,,0.08823529411764706,0.05555555555555555,,,0.08,,,,0.12,0.6666666666666666,0.6666666666666666,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.56,0.5,0.5384615384615384,0.42857142857142855,,,0.125,,0.25,0.5,0.375,0.6666666666666666,0.76,0.5,0.5271339999999999,0.4284,0.519175,,,,0.43333333333333335,10.9375,24.958823529411767,0.4307692307692308,,,,,12.0,3.0,,1.0,,,1.0,,0.5,,0.07692307692307693,0.1,,,,3.0,,,0.12,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2863.6,48,3.0,90,92,28,21,15.0,182,2.0,3.0,,,,,1.0,3.0,2.0,4.0,1.0,2.0,5.0,10.0,4.0,5.0,3.0,6.0,7.0,14.0,1.0,28.0,113,1.0,2.0,,8.0,,,5.0,7.0,,15.0,4.0,2.0,18.0,,10.0,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,,1.0,2.0,3.0,,,,,2.0,,1.0,,1.0,,2.0,,4.0,5.0,,,3.0,,2.0,,1.0,,,,,,,15.0,28,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5,0.7142857142857143,0.5,0.5,0.5,,0.675,1.0,1.0714285714285714,0.6666666666666666,1.0,1.0714285714285714,0.7,,,,,21.904761904761905,1.0,,,,0.05263157894736842,0.022222222222222223,0.02857142857142857,,,,,,0.06666666666666667,,,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,0.5,0.5,0.5,0.8,,,,,0.2857142857142857,0.5,0.7142857142857143,0.8,0.85,0.5,0.5126199999999999,0.43095,0.4913785714285715,0.047619047619047616,0.14285714285714285,0.2857142857142857,0.5357142857142857,6.233333333333333,25.57857142857143,0.3111111111111111,,,2.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,,0.16666666666666666,0.058823529411764705,0.06666666666666667,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,0.5,1.0,1.0,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4445.1,74,39.0,141,144,45,44,25.0,285,12.0,15.0,5.0,7.0,2.0,5.0,,,,,,,,,,,12.0,15.0,,,8.0,32.0,142,5.0,7.0,,10.0,2.0,5.0,,,6.0,10.0,12.0,12.0,,10.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,10.0,9.0,8.0,2.0,19.0,15.0,34.0,2.0,3.0,3.0,,1.0,,,1.0,1.0,,2.0,,4.0,7.0,,1.0,18.0,3.0,26.0,,4.0,9.0,,,4.0,3.0,1.0,10.0,45,3.0,0.5,0.8571428571428571,,,,,0.8,0.7142857142857143,0.4,0.8,0.7142857142857143,0.4,0.5714285714285714,0.5555555555555556,0.3125,,,,,,17.441860465116278,0.5,0.6666666666666666,0.27586206896551724,0.30303030303030304,0.1875,0.22077922077922077,0.2459016393442623,0.4,0.18181818181818182,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.27586206896551724,0.05263157894736842,0.6666666666666666,0.75,1.0,0.8,0.8,0.5,,,,,,,,,,,,,1.0,0.7142857142857143,1.0,0.4,,,,,1.0,,0.6902066666666667,0.6224333333333333,0.6020999999999999,0.21052631578947367,0.21052631578947367,0.3125,0.3125,0.7133333333333333,,0.3191489361702128,,,,,,5.0,,,4.0,1.0,2.0,,,,0.17857142857142858,0.09090909090909091,,,,,,0.5,,,,,,,,,,,,,,3.0,,,,,,0.2857142857142857,True,,,,
