EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,FTDefRebounds,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,ThreePtAssists,Arc3Assists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGA,Fg2aBlocked,OffThreePtRebounds,Offensive Fouls,FG2APctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Assists,SelfOReb,Travels,AtRimPctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,on,PenaltyArc3FGM,SecondChanceFtPoints,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,951.0,16,13,32,32,11.0,12.0,7.0,64,4.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,3.0,14.0,32,2.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,11.0,1.0,0.25,0.5,1.0,1.0,1.0,0.8,1.0,0.9166666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,21.951219512195124,0.5,0.2857142857142857,0.2222222222222222,0.5,0.4,0.11764705882352941,0.125,1.0,0.6666666666666666,0.42857142857142855,1.0,0.8333333333333334,0.8,0.8,0.25,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6407249999999999,0.6002,0.5515,0.16666666666666666,0.2,0.2857142857142857,0.14285714285714285,0.9,25.5,0.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1417.0,24,-12,44,43,13.0,4.0,8.0,87,2.0,4.0,1.0,1.0,2.0,,1.0,3.0,5.0,3.0,4.0,6.0,21.0,68,1.0,1.0,5.0,2.0,3.0,10.0,,6.0,6.0,2.0,1.0,,,,,,1.0,3.0,1.0,5.0,1.0,6.0,1.0,,,,,,,,4.0,7.0,1.0,4.0,,10.0,13.0,,,,0.6666666666666666,0.75,0.75,0.6,1.0,0.8333333333333334,1.25,0.875,1.25,1.25,0.4444444444444444,22.641509433962263,,0.2,0.1,0.3,0.26666666666666666,0.05,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,0.5,1.0,0.6666666666666666,0.8888888888888888,,0.5537833333333333,0.6092,0.6413333333333333,0.3333333333333333,0.5,0.23809523809523808,0.47619047619047616,3.6799999999999997,24.35,0.29545454545454547,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.1666666666666667,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,789.0,13,-1,27,25,19.0,10.0,8.0,52,1.0,2.0,,1.0,2.0,,2.0,4.0,6.0,,3.0,5.0,13.0,38,1.0,2.0,2.0,5.0,3.0,9.0,2.0,6.0,,,2.0,,,1.0,,3.0,,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,4.0,6.0,2.0,3.0,1.0,9.0,19.0,1.0,0.25,0.25,,,,0.6666666666666666,0.5,0.4444444444444444,0.5,0.5909090909090909,0.5,0.5625,0.3333333333333333,31.57894736842105,1.0,0.25,,,0.125,,,,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,0.5,,0.2857142857142857,0.5555555555555556,,0.5157444444444444,0.6636,0.5188357142857143,0.3,0.42857142857142855,0.15384615384615385,0.6923076923076923,7.650000000000001,24.599999999999998,0.7037037037037037,1.0,3.0,4.0,,1.0,,,,,,,3.0,,2.0,,,,,1.0,,,,0.6,0.42857142857142855,,0.4444444444444444,0.75,0.75,0.1111111111111111,,,,,,,0.5,,,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1725.0,29,4,56,55,13.0,16.0,12.0,111,,1.0,,,,4.0,6.0,,3.0,4.0,6.0,,12.0,72,,1.0,,,,,,,9.0,,6.0,4.0,,2.0,,6.0,,1.0,1.0,2.0,1.0,3.0,,,2.0,,2.0,1.0,3.0,1.0,,,,,,,13.0,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,17.39130434782609,0.6666666666666666,0.14285714285714285,,0.06666666666666667,0.09090909090909091,0.04,,,0.2,0.09090909090909091,,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,,0.7777777777777778,0.6666666666666666,0.5255666666666667,,,,,,,10.700000000000001,25.2,0.23214285714285715,,,1.0,,,,,,,,,,,,3.0,,,1.0,3.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.07142857142857142,0.1,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2364.0,39,5,76,74,19.0,16.0,18.0,150,9.0,16.0,5.0,8.0,6.0,,2.0,11.0,20.0,,3.0,1.0,23.0,95,5.0,8.0,10.0,6.0,,2.0,10.0,12.0,,6.0,2.0,,1.0,2.0,1.0,5.0,5.0,,,,9.0,9.0,,,,,,1.0,1.0,,2.0,3.0,1.0,2.0,,2.0,19.0,,0.45454545454545453,0.625,,,,0.55,0.625,0.4782608695652174,0.625,0.4791666666666667,0.625,0.16666666666666666,0.13043478260869565,25.510204081632654,,,0.25,,,0.225,0.3125,,,,,0.6956521739130435,0.5625,0.6428571428571429,0.4444444444444444,0.08695652173913043,,,,1.0,0.625,1.0,0.8260869565217391,,0.6320913043478261,0.6451,0.6390166666666667,0.08333333333333333,0.09523809523809523,0.43478260869565216,0.08695652173913043,2.6799999999999997,24.76666666666667,0.25,1.0,2.0,4.0,,1.0,,,,,,,1.0,,,,,,2.0,5.0,1.0,,,0.16666666666666666,0.16666666666666666,,0.17391304347826086,0.5,0.5,0.043478260869565216,,,,,,,0.16666666666666666,,,,1.0,,,,,0.5,,,2.0,4.0,,0.1,,0.2,0.26666666666666666,,1.0,1.0,1.0,0.125,0.1,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,955.0,16,-8,29,28,,,3.0,57,,1.0,,,,1.0,4.0,,1.0,1.0,4.0,,3.0,43,,,3.0,,,,,,3.0,,4.0,1.0,,1.0,,3.0,,,,,1.0,1.0,,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,1.0,0.25,0.25,,,0.3,1.5,0.3,1.5,,0.8,21.875,1.0,,,,,0.09090909090909091,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,1.0,0.25,0.54131,,,,,1.0,,2.1,25.75,,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.2,0.2,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,543.0,9,8,17,17,,,6.0,34,2.0,3.0,,,,,,2.0,3.0,,,1.0,5.0,15,,,,,,,4.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,,12.5,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,0.6830000000000002,,,0.3333333333333333,0.3333333333333333,,,1.9333333333333336,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1094.0,18,14,37,36,11.0,12.0,11.0,73,,2.0,,1.0,,,1.0,1.0,3.0,,3.0,,2.0,35,,1.0,,,,,,2.0,,,1.0,,2.0,3.0,2.0,7.0,1.0,2.0,3.0,6.0,1.0,7.0,,,,,,,,,1.0,,,,,,11.0,,,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,,0.5,11.538461538461538,,0.5,0.08333333333333333,0.2222222222222222,0.3333333333333333,0.043478260869565216,0.09090909090909091,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,,,,0.5,,,0.8333333333333334,,0.5843666666666667,0.5385,0.54015,,,,,5.333333333333333,23.7,0.2972972972972973,,1.0,1.0,,2.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,1.0,1.0,1.0,,,0.6666666666666666,,1.0,,1.0,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,716.0,12,7,23,23,6.0,6.0,7.0,46,,,,,,,3.0,,,,4.0,,,22,,,,,,,,,,,3.0,,3.0,3.0,1.0,6.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,2.0,,,,,,6.0,,,,,,,,,,,,,,1.0,15.15151515151515,1.0,,,0.14285714285714285,0.09090909090909091,,,,,0.2,,,,,,0.75,,,,,,,1.0,,0.5666625000000001,,0.575625,,,,,,24.825000000000003,0.2608695652173913,,,,,1.0,,,,,,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1266.0,21,-5,39,37,3.0,4.0,10.0,76,3.0,3.0,1.0,1.0,,,,3.0,3.0,,,1.0,7.0,55,1.0,1.0,2.0,,,,2.0,4.0,,2.0,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,,,,,,,,2.0,2.0,,1.0,,,3.0,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,1.0,0.875,1.0,,,8.0,,0.5,0.2222222222222222,0.09090909090909091,0.2,0.15,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,1.0,,0.7544,0.7914,,0.25,0.25,0.2857142857142857,,1.1333333333333333,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,0.3333333333333333,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
