EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceTurnovers,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,on,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3607.4,60,37,125,123,32.0,30.0,21.0,248,8.0,12.0,5.0,6.0,1.0,2.0,2.0,6.0,2.0,6.0,1.0,2.0,10.0,18.0,2.0,6.0,15.0,41.0,111,5.0,7.0,1.0,11.0,1.0,2.0,1.0,2.0,4.0,9.0,6.0,14.0,6.0,10.0,6.0,2.0,1.0,1.0,14.0,3.0,17.0,2.0,1.0,10.0,3.0,1.0,37.0,6.0,9.0,12.0,1.0,22.0,6.0,28.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0,6.0,1.0,1.0,8.0,2.0,2.0,6.0,1.0,2.0,16.0,2.0,17.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,9.0,32.0,2.0,0.3,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.5,0.5416666666666666,0.7142857142857143,0.625,0.6612903225806451,0.7857142857142857,0.75,0.25,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.16666666666666666,26.35135135135135,0.25,0.16666666666666666,0.3870967741935484,0.1875,0.2647058823529412,0.3230769230769231,0.10526315789473684,0.2631578947368421,0.08333333333333333,0.35714285714285715,0.38461538461538464,0.5,0.25,0.3333333333333333,0.1,1.0,0.5,0.6666666666666666,0.6666666666666666,0.25,0.25,0.3333333333333333,0.4,0.5,0.25,0.3333333333333333,0.4,1.0,0.8571428571428571,0.8333333333333334,0.5,0.5,0.5,0.5,0.75,0.3333333333333333,0.5667375,0.6258499999999999,0.5635,0.27586206896551724,0.34782608695652173,0.2682926829268293,0.21951219512195122,3.3388888888888886,26.03333333333333,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4062.999999999999,68,34,135,136,52.0,49.0,21.0,271,5.0,8.0,1.0,1.0,4.0,4.0,2.0,4.0,2.0,5.0,1.0,2.0,7.0,12.0,6.0,9.0,10.0,42.0,137,2.0,2.0,,7.0,4.0,5.0,2.0,3.0,5.0,19.0,6.0,8.0,12.0,2.0,5.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,8.0,7.0,3.0,18.0,3.0,21.0,,3.0,3.0,,,,,1.0,,1.0,1.0,,1.0,5.0,,,8.0,,13.0,1.0,7.0,,1.0,1.0,2.0,1.0,19.0,52.0,,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,1.0,0.8,0.7619047619047619,1.1666666666666667,0.875,0.7777777777777778,1.1666666666666667,0.95,0.42857142857142855,,0.08333333333333333,,,17.61006289308176,,0.42857142857142855,0.25925925925925924,0.03125,0.21621621621621623,0.234375,0.03571428571428571,0.05555555555555555,,0.2,0.35714285714285715,,0.1724137931034483,0.375,,0.5,0.38095238095238093,0.625,0.7142857142857143,0.4,0.19047619047619047,0.5,0.5,0.5,0.23809523809523808,0.4,0.4,0.5,0.3333333333333333,1.0,0.5,1.0,0.25,0.5,0.8095238095238095,0.4,0.5774880952380952,0.6092,0.60160625,0.25925925925925924,0.3888888888888889,0.16666666666666666,0.4523809523809524,4.708333333333334,24.62222222222222,0.3851851851851852,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.14285714285714285,0.041666666666666664,0.05,0.19047619047619047,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3834.7,64,32,128,129,34.0,33.0,24.0,257,6.0,8.0,,1.0,,,2.0,3.0,,5.0,,2.0,8.0,12.0,,8.0,1.0,17.0,128,1.0,3.0,1.0,3.0,,1.0,,2.0,,,8.0,8.0,,,5.0,,1.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,11.0,9.0,1.0,21.0,2.0,23.0,,2.0,2.0,,,1.0,,2.0,,,2.0,2.0,2.0,4.0,,,5.0,1.0,3.0,1.0,2.0,,,,,,,34.0,,0.5,0.5,,,,,0.6666666666666666,0.3333333333333333,,0.4,0.25,,0.40476190476190477,0.375,,0.4,,0.08333333333333333,,,14.19753086419753,,0.3333333333333333,0.32142857142857145,0.027777777777777776,0.3235294117647059,0.3225806451612903,0.03076923076923077,0.045454545454545456,,0.4166666666666667,0.16666666666666666,0.5,0.2857142857142857,0.38461538461538464,,,0.4,0.75,0.8571428571428571,0.5,0.15,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,0.25,,,,0.6666666666666666,,0.8,,0.5876975,0.5099,0.5186333333333334,0.09523809523809523,0.15384615384615385,0.17647058823529413,,5.449999999999999,24.7,0.265625,,3.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,0.125,,0.034482758620689655,,0.15,,,,0.25,,,,,1.0,1.0,0.1111111111111111,0.05,,,,,,,,,,,,,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4773.2,80,48,167,162,87.0,71.0,29.0,329,7.0,16.0,1.0,2.0,3.0,7.0,9.0,16.0,3.0,14.0,2.0,9.0,19.0,38.0,3.0,16.0,23.0,70.0,162,4.0,6.0,1.0,9.0,10.0,19.0,2.0,9.0,16.0,42.0,4.0,34.0,,,14.0,3.0,3.0,,8.0,4.0,12.0,2.0,2.0,4.0,4.0,,28.0,,3.0,4.0,,7.0,,7.0,,,,,4.0,,2.0,,2.0,,4.0,2.0,1.0,3.0,,,16.0,,28.0,3.0,9.0,5.0,,,,,42.0,87.0,5.0,0.10526315789473684,0.10526315789473684,,0.1875,0.2222222222222222,0.1875,0.5,0.6666666666666666,0.5263157894736842,0.4351851851851852,0.6666666666666666,0.4642857142857143,0.5303030303030303,0.75,0.5675675675675675,0.2962962962962963,,0.07894736842105263,0.0625,,34.31372549019608,1.0,,0.10810810810810811,,0.06382978723404255,0.08333333333333333,,,,0.058823529411764705,0.21428571428571427,,0.06451612903225806,0.0625,,,0.2962962962962963,0.4375,0.5,,0.2962962962962963,0.5625,0.6,0.2222222222222222,0.25925925925925924,0.21428571428571427,0.21428571428571427,,0.3333333333333333,0.5,0.25,0.42857142857142855,0.32142857142857145,0.2222222222222222,0.5925925925925926,0.21428571428571427,0.5130490740740741,0.5061333333333333,0.4875017857142857,0.16393442622950818,0.20454545454545456,0.12857142857142856,0.6,7.281578947368421,25.89375,0.5209580838323353,,2.0,,,,,,,9.0,,,,,,1.0,,0.125,,,,0.037037037037037035,,,,,,,,,6.0,1.0,,0.1111111111111111,3.0,1.0,1.0,0.5,0.5,0.058823529411764705,,,,,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8817.400000000001,147,79,296,297,102.0,92.0,53.0,593,16.0,28.0,6.0,10.0,4.0,9.0,8.0,15.0,1.0,5.0,,,25.0,44.0,1.0,9.0,15.0,68.0,294,7.0,12.0,,14.0,5.0,11.0,,,3.0,13.0,32.0,18.0,3.0,6.0,5.0,1.0,2.0,,3.0,7.0,10.0,5.0,2.0,3.0,,,27.0,9.0,3.0,6.0,,9.0,15.0,24.0,2.0,3.0,,3.0,6.0,2.0,2.0,4.0,4.0,1.0,10.0,2.0,6.0,18.0,,1.0,10.0,,19.0,2.0,8.0,,,,1.0,,13.0,102.0,,0.64,0.7272727272727273,1.0,0.1111111111111111,,0.1111111111111111,0.5681818181818182,0.5833333333333334,0.45454545454545453,0.5,0.5833333333333334,0.45454545454545453,0.55,0.5833333333333334,0.5,0.16981132075471697,,0.045454545454545456,,,19.444444444444443,0.6,,0.08823529411764706,0.1232876712328767,0.0379746835443038,0.061224489795918366,0.11278195488721804,0.1951219512195122,0.04,,0.12121212121212122,0.2,0.03636363636363636,0.041666666666666664,0.08,,0.5283018867924528,0.5714285714285714,0.6153846153846154,0.5625,0.2830188679245283,0.5333333333333333,0.5333333333333333,0.75,0.09433962264150944,0.2,0.2,1.0,0.8333333333333334,0.6,0.8181818181818182,0.4444444444444444,,,0.6981132075471698,0.2,0.5843103773584906,0.5950666666666665,0.6142272727272728,0.15,0.16,0.20588235294117646,0.19117647058823528,4.095454545454546,24.45555555555556,0.34459459459459457,,4.0,,,,,,,,6.0,,5.0,1.0,1.0,2.0,,0.07142857142857142,,0.1,0.10869565217391304,0.07547169811320754,,,,,,,,,1.0,1.0,0.07142857142857142,0.018867924528301886,1.0,,1.0,1.0,1.0,0.1,2.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2954.3,49,36,95,99,15.0,14.0,20.0,194,3.0,4.0,,,,,,2.0,7.0,12.0,2.0,3.0,3.0,6.0,7.0,12.0,3.0,30.0,87,,,,6.0,,1.0,2.0,3.0,2.0,8.0,6.0,,18.0,,12.0,7.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,1.0,,,1.0,1.0,,2.0,,4.0,5.0,,,6.0,3.0,3.0,1.0,2.0,,,,1.0,,8.0,15.0,,1.0,1.0,0.8571428571428571,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5,,,0.75,1.5,0.75,0.7894736842105263,1.5,0.8,0.6666666666666666,,0.16666666666666666,0.5,,17.796610169491526,0.5,,0.04,,0.09523809523809523,0.06521739130434782,,,,,0.07692307692307693,,0.0625,0.2,,,0.2222222222222222,0.75,0.75,1.0,0.1111111111111111,,,,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,,0.75,0.6666666666666666,0.8888888888888888,0.5833333333333334,0.5367194444444443,0.43215,0.4069125,0.10526315789473684,0.2857142857142857,0.2,0.26666666666666666,3.4666666666666663,25.65833333333333,0.15789473684210525,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2505.8999999999996,42,36,85,90,19.0,22.0,18.0,175,4.0,6.0,,,1.0,1.0,1.0,2.0,,4.0,,2.0,5.0,8.0,,5.0,2.0,12.0,76,,1.0,,,1.0,2.0,,2.0,2.0,4.0,8.0,2.0,,,4.0,,1.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,,5.0,1.0,,6.0,,6.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,,2.0,3.0,,,4.0,,2.0,,,1.0,,,1.0,1.0,4.0,19.0,1.0,0.8,0.8,,,,,0.625,,0.5,0.38461538461538464,,0.25,0.42857142857142855,,0.4,0.38461538461538464,,0.125,,,14.678899082568806,1.0,,0.05555555555555555,,0.17857142857142858,0.13043478260869565,,,,0.16666666666666666,,,0.2,0.125,,1.0,0.46153846153846156,0.6666666666666666,0.8,0.75,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,,,,,0.25,1.0,0.5,,0.8461538461538461,,0.6099538461538462,0.4145,0.5760875000000001,,,,0.3333333333333333,4.075,25.46,0.2235294117647059,,1.0,,,,,,1.0,,,,,1.0,1.0,,,0.16666666666666666,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5561.9,93,45,189,184,79.0,70.0,32.0,373,,2.0,,,,1.0,1.0,2.0,7.0,14.0,2.0,3.0,1.0,7.0,8.0,17.0,2.0,28.0,188,,2.0,,,1.0,3.0,3.0,5.0,2.0,13.0,,2.0,12.0,,14.0,7.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,4.0,2.0,,6.0,3.0,9.0,,2.0,,2.0,3.0,,3.0,1.0,,,4.0,1.0,5.0,18.0,,1.0,3.0,,2.0,,,1.0,,,,,13.0,79.0,1.0,,,0.5,0.47058823529411764,0.6,0.47058823529411764,0.14285714285714285,,0.3333333333333333,0.5416666666666666,,0.6875,0.56,,0.7222222222222222,0.7083333333333334,0.058823529411764705,0.2857142857142857,,0.07142857142857142,12.88888888888889,0.75,,0.05263157894736842,,0.0784313725490196,0.06741573033707865,0.0375,,,0.06666666666666667,0.0625,,0.09090909090909091,0.05555555555555555,,,0.08333333333333333,,,,0.08333333333333333,0.5,0.5,,0.5833333333333334,0.5,0.5384615384615384,0.42857142857142855,,,0.125,,0.375,0.6666666666666666,0.7916666666666666,0.5,0.5329854166666667,0.4284,0.519175,,,,0.4642857142857143,10.642857142857142,24.958823529411767,0.41798941798941797,1.0,3.0,,,1.0,2.0,,,12.0,3.0,,1.0,,,1.0,,0.5,,0.07692307692307693,0.1,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.5,3.0,,,0.125,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2652.8999999999996,44,4,84,85,23.0,15.0,15.0,169,2.0,3.0,,,,,1.0,3.0,5.0,10.0,4.0,5.0,3.0,6.0,7.0,14.0,1.0,28.0,101,1.0,2.0,,8.0,,,5.0,7.0,,15.0,4.0,2.0,18.0,,10.0,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,,1.0,2.0,3.0,,,,,2.0,,1.0,,1.0,,2.0,,3.0,3.0,,,3.0,,2.0,,1.0,,,,,,15.0,23.0,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5,0.7142857142857143,0.5,0.5,0.5,,0.675,1.0,1.0714285714285714,0.6666666666666666,1.0,1.0714285714285714,0.7,,,,,23.232323232323232,1.0,,,,0.05555555555555555,0.023255813953488372,0.02857142857142857,,,,,,0.07142857142857142,,,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.8,,,,,0.7142857142857143,0.8,0.85,0.5,0.5126199999999999,0.43095,0.4913785714285715,0.047619047619047616,0.14285714285714285,0.2857142857142857,0.5357142857142857,6.233333333333333,25.57857142857143,0.27380952380952384,2.0,4.0,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,,,,,1.0,,0.16666666666666666,0.058823529411764705,0.06666666666666667,0.2,0.5,0.5,1.0,,,,0.2857142857142857,0.5,,,,,,1.0,,,,,,,,2.0,2.0,,,0.5,1.0,1.0,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3900.3999999999996,65,43,126,127,42.0,36.0,24.0,253,10.0,13.0,4.0,6.0,1.0,4.0,,,,,,,10.0,13.0,,,8.0,28.0,123,4.0,6.0,,8.0,1.0,4.0,,,6.0,8.0,10.0,10.0,,8.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,9.0,7.0,7.0,2.0,16.0,14.0,30.0,2.0,3.0,3.0,,,,,1.0,,,1.0,,3.0,6.0,,1.0,18.0,3.0,26.0,,4.0,9.0,,,3.0,3.0,8.0,42.0,3.0,0.5,0.8333333333333334,,,,,0.7692307692307693,0.6666666666666666,0.25,0.7692307692307693,0.6666666666666666,0.25,0.5384615384615384,0.5,0.26666666666666666,,,,,,17.307692307692307,,0.6666666666666666,0.2692307692307692,0.3,0.16666666666666666,0.20588235294117646,0.25,0.4,0.2222222222222222,0.375,0.15384615384615385,0.4,0.25,0.05555555555555555,0.6666666666666666,1.0,1.0,0.7692307692307693,0.7692307692307693,0.5,,,,,,,,,1.0,0.6666666666666666,1.0,0.25,,,1.0,,0.7116692307692308,0.6345799999999999,0.6176999999999999,0.23529411764705882,0.23529411764705882,0.2857142857142857,0.2857142857142857,0.6923076923076923,,0.3333333333333333,,,,,,,,,,5.0,,,3.0,,2.0,,,,0.19230769230769232,0.1,,,,,,,,,,,,0.5,,,,,,,,,,,,,,3.0,,,,,,1.0,0.16666666666666666,True,,,,
