EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,on,LongMidRangeAssists,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctAssisted
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2504.0,42,36,87,87,28.0,29.0,13.0,174,6.0,9.0,4.0,5.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,8.0,12.0,2.0,5.0,15.0,37.0,77,4.0,6.0,1.0,9.0,1.0,2.0,1.0,2.0,4.0,9.0,4.0,12.0,6.0,8.0,5.0,2.0,1.0,9.0,3.0,12.0,2.0,1.0,8.0,1.0,27.0,5.0,8.0,7.0,1.0,16.0,5.0,21.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,5.0,1.0,2.0,14.0,1.0,17.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,9.0,28.0,2.0,0.25,0.5,1.0,0.4,0.5,0.4,0.6666666666666666,0.6666666666666666,0.5,0.6470588235294118,0.6666666666666666,0.625,0.7708333333333334,0.75,0.75,0.29411764705882354,0.2,0.2,28.155339805825243,0.2,0.16666666666666666,0.3684210526315789,0.25,0.3076923076923077,0.3333333333333333,0.1282051282051282,0.3076923076923077,0.16666666666666666,0.3,0.375,1.0,0.2727272727272727,0.5,0.16666666666666666,1.0,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.4,0.5,1.0,0.8333333333333334,0.8,0.5,0.5,0.5,0.5,0.8235294117647058,0.4,0.5771617647058823,0.6228199999999999,0.5635,0.36363636363636365,0.47058823529411764,0.24324324324324326,0.24324324324324326,2.158333333333333,25.979999999999997,0.3218390804597701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3877.9999999999995,65,33,128,129,45.0,45.0,20.0,257,5.0,8.0,1.0,1.0,4.0,4.0,2.0,3.0,2.0,5.0,1.0,2.0,7.0,11.0,6.0,9.0,10.0,42.0,129,2.0,2.0,,7.0,4.0,4.0,2.0,3.0,5.0,19.0,6.0,8.0,12.0,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,8.0,7.0,3.0,18.0,3.0,21.0,,3.0,3.0,,,,,1.0,1.0,,1.0,5.0,,,8.0,,13.0,1.0,7.0,,1.0,1.0,2.0,1.0,19.0,45.0,,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6363636363636364,1.0,1.0,0.8,1.1666666666666667,1.0,0.8076923076923077,1.1666666666666667,1.0555555555555556,0.45,,,17.880794701986755,,0.5,0.2692307692307692,0.03333333333333333,0.21621621621621623,0.23809523809523808,0.037037037037037035,0.0625,,0.2,0.38461538461538464,,0.1724137931034483,0.375,,0.5,0.4,0.625,0.7142857142857143,0.4,0.15,0.6666666666666666,0.6666666666666666,0.5,0.25,0.4,0.4,0.5,0.3333333333333333,1.0,0.5714285714285714,1.0,0.2857142857142857,0.5,0.85,0.4,0.5870825,0.6092,0.6324642857142857,0.2692307692307692,0.4117647058823529,0.16666666666666666,0.4523809523809524,4.20909090909091,24.62222222222222,0.3515625,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.125,0.14285714285714285,0.041666666666666664,0.05,0.2,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2073.9,35,36,69,67,21.0,15.0,12.0,136,2.0,4.0,,1.0,,,1.0,1.0,,3.0,,2.0,3.0,5.0,,5.0,,6.0,66,,1.0,,,,,,2.0,,,4.0,2.0,,,3.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,7.0,3.0,1.0,11.0,1.0,12.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,21.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.3,,,0.3,,,0.5,,,11.627906976744185,,1.0,0.3333333333333333,0.07142857142857142,0.3181818181818182,0.3225806451612903,0.03125,0.08333333333333333,,0.5,0.2,,0.26666666666666666,0.42857142857142855,,,0.4,0.5,0.6666666666666666,1.0,0.1,1.0,1.0,,0.3,,,,0.5,,,,1.0,,0.9,,0.63612,0.5385,0.5544,,,,,3.62,24.380000000000003,0.30434782608695654,,2.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,0.2,0.25,,,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3078.8,51,40,104,99,51.0,46.0,16.0,203,4.0,9.0,,1.0,1.0,3.0,7.0,10.0,2.0,8.0,1.0,5.0,13.0,23.0,2.0,10.0,12.0,44.0,100,3.0,4.0,1.0,7.0,7.0,12.0,1.0,5.0,5.0,22.0,4.0,22.0,,,8.0,2.0,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,19.0,,1.0,3.0,,4.0,,4.0,,,,,1.0,,,,1.0,1.0,1.0,3.0,,,9.0,,14.0,3.0,5.0,2.0,,,,,22.0,51.0,2.0,0.15384615384615385,0.15384615384615385,,0.2,0.2,0.2,0.5652173913043478,0.75,0.5833333333333334,0.48484848484848486,0.75,0.5,0.5789473684210527,0.875,0.5789473684210527,0.30303030303030304,,,31.2,1.0,,0.15789473684210525,,0.03333333333333333,0.08163265306122448,,,,0.1,0.2857142857142857,,0.047619047619047616,,,,0.2727272727272727,0.4444444444444444,0.5,,0.30303030303030304,0.7,0.7777777777777778,0.2857142857142857,0.24242424242424243,0.25,0.25,,0.25,,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.2,0.5757575757575758,0.25,0.5102909090909091,0.5275,0.47340882352941177,0.16666666666666666,0.2,0.1590909090909091,0.5,7.782608695652174,25.41,0.49038461538461536,,2.0,,,,,,,6.0,2.0,,,,,,,1.0,,0.08695652173913043,0.1111111111111111,,,,0.06060606060606061,,,,,,,,,2.0,4.0,1.0,1.0,1.0,0.1,0.12121212121212122,0.5,0.5,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6067.0,101,64,199,199,62.0,62.0,34.0,398,12.0,21.0,5.0,8.0,3.0,8.0,7.0,12.0,,4.0,,,19.0,33.0,,7.0,10.0,48.0,197,5.0,8.0,,10.0,4.0,10.0,,,2.0,10.0,24.0,14.0,,6.0,4.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,5.0,,2.0,,2.0,9.0,11.0,1.0,2.0,,2.0,3.0,1.0,,3.0,6.0,2.0,3.0,13.0,,1.0,8.0,,13.0,2.0,7.0,,,,,,10.0,62.0,,0.631578947368421,0.75,,,,,0.5757575757575758,0.625,0.4,0.475,0.625,0.4,0.5222222222222223,0.625,0.45454545454545453,0.175,,,21.25,0.5,,0.04878048780487805,0.11627906976744186,,0.020618556701030927,0.10112359550561797,0.19230769230769232,,,0.09090909090909091,,,,0.05263157894736842,,0.525,0.5714285714285714,0.631578947368421,0.5833333333333334,0.3,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.1,,,,1.0,0.625,0.8,0.375,,,0.7,,0.5944675,0.6451,0.6237600000000001,0.15555555555555556,0.18421052631578946,0.20833333333333334,0.20833333333333334,3.542424242424242,24.557142857142857,0.31155778894472363,,3.0,,,,,,,,2.0,4.0,,1.0,4.0,,,2.0,,0.06060606060606061,0.09523809523809523,,0.08695652173913043,0.1111111111111111,0.075,,,,,,,,,,,3.0,,,,,,,,1.0,0.2,,,,,,,,,,,,,,True,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1898.3,32,29,61,64,11.0,9.0,14.0,125,2.0,3.0,,,,,,1.0,6.0,10.0,2.0,3.0,2.0,4.0,6.0,10.0,3.0,25.0,52,,,,3.0,,,2.0,3.0,2.0,8.0,4.0,,15.0,,10.0,6.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,1.0,1.0,,2.0,,2.0,,3.0,1.0,2.0,1.0,,,1.0,2.0,,3.0,4.0,,,5.0,3.0,3.0,1.0,2.0,,,,1.0,,8.0,11.0,,1.0,1.0,0.8333333333333334,0.6,0.6666666666666666,0.6,0.5,,,0.7857142857142857,1.5,1.0,0.8333333333333334,1.5,1.0,0.7142857142857143,,,22.07792207792208,0.5,,0.0625,,0.06666666666666667,0.06451612903225806,,,,,0.1111111111111111,,0.08333333333333333,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.7142857142857143,0.6,0.6,0.8333333333333334,,,,,1.0,0.6666666666666666,0.9285714285714286,0.6,0.5384892857142857,0.43215,0.39435,0.13333333333333333,0.4,0.12,0.32,2.5,25.270000000000003,0.18032786885245902,,,,,,,1.0,1.0,3.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1707.6,28,26,55,59,7.0,10.0,11.0,114,1.0,2.0,,,,,1.0,1.0,,3.0,,2.0,2.0,3.0,,4.0,,4.0,48,,,,,,,,2.0,,,4.0,,,,3.0,,,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,,3.0,,,3.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,,3.0,,,,,,,,1.0,1.0,,7.0,,1.0,1.0,,,,,0.6666666666666666,,,0.2857142857142857,,,0.2857142857142857,,,0.5714285714285714,,,11.267605633802818,1.0,,,,0.16666666666666666,0.10714285714285714,,,,,,,0.23076923076923078,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,1.0,,0.8571428571428571,,0.5814357142857143,,0.575625,,,,,5.266666666666667,24.825000000000003,0.12727272727272726,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4136.4,69,39,136,133,52.0,58.0,23.0,269,,1.0,,,,,1.0,2.0,7.0,14.0,2.0,3.0,1.0,6.0,8.0,16.0,,26.0,138,,2.0,,,1.0,2.0,3.0,5.0,,11.0,,2.0,12.0,,14.0,7.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,4.0,1.0,,5.0,2.0,7.0,,2.0,,2.0,3.0,,3.0,1.0,4.0,1.0,3.0,12.0,,1.0,2.0,,,,,,,,,,11.0,52.0,,,,0.5,0.5,0.6,0.5,0.16666666666666666,,0.5,0.5909090909090909,,0.7857142857142857,0.5909090909090909,,0.7857142857142857,0.7272727272727273,0.0625,0.07142857142857142,16.149068322981364,0.75,,0.038461538461538464,,0.10810810810810811,0.07936507936507936,0.03508771929824561,,,,0.08333333333333333,,0.12,0.08333333333333333,,,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,,0.6363636363636364,0.5,0.5384615384615384,0.42857142857142855,,,,,0.42857142857142855,0.6666666666666666,0.7727272727272727,0.5,0.5296977272727272,0.4284,0.5205571428571429,,,,0.4230769230769231,11.850000000000001,25.08125,0.38235294117647056,1.0,2.0,,,1.0,2.0,,,12.0,1.0,2.0,,,,,,1.0,,0.16666666666666666,,,0.0625,0.08333333333333333,0.09090909090909091,0.5,0.5,1.0,,,,0.2857142857142857,0.5,,3.0,,,,,0.13636363636363635,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1378.6,23,-11,41,42,4.0,3.0,6.0,83,,1.0,,,,,,1.0,1.0,4.0,,,,2.0,1.0,5.0,,3.0,57,,1.0,,3.0,,,,1.0,,,,,3.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,,,1.0,1.0,,,,,2.0,,1.0,,2.0,,2.0,2.0,,,2.0,,,,,,,,,,,4.0,,,,1.0,0.2,,0.2,,,,0.21428571428571427,0.75,,0.21428571428571427,0.75,,0.7142857142857143,,,19.148936170212767,1.0,,,,,,0.05555555555555555,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,0.8571428571428571,0.25,0.5371,,0.60345,,,1.0,,7.1,25.06,0.0975609756097561,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,0.09090909090909091,0.1,0.14285714285714285,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2825.3999999999996,47,29,88,86,18.0,23.0,17.0,174,9.0,9.0,4.0,4.0,1.0,1.0,,,,,,,9.0,9.0,,,3.0,21.0,89,4.0,4.0,,8.0,1.0,1.0,,,1.0,3.0,8.0,10.0,,8.0,,,,1.0,,1.0,,,1.0,,2.0,4.0,5.0,5.0,1.0,11.0,8.0,19.0,,1.0,1.0,,,,,1.0,1.0,,2.0,5.0,,1.0,9.0,1.0,12.0,,2.0,4.0,,,3.0,3.0,3.0,18.0,2.0,0.4444444444444444,0.8,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.3,,,,14.814814814814813,,1.0,0.35714285714285715,0.2,0.1724137931034483,0.23255813953488372,0.2,0.2727272727272727,,0.6666666666666666,0.1111111111111111,1.0,0.2222222222222222,0.09090909090909091,,1.0,1.0,1.0,1.0,0.4444444444444444,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.7286222222222223,0.6475666666666666,0.598,0.18181818181818182,0.18181818181818182,0.38095238095238093,0.14285714285714285,0.7333333333333334,,0.20454545454545456,,,,,,,,,,,4.0,,,,3.0,,2.0,,,,,0.2,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.25,0.4,,True,,,,,
