EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,on,BlockedAtRim,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2124.6000000000004,35,21,71,71,26.0,25.0,13.0,142,6.0,9.0,4.0,5.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,8.0,12.0,2.0,4.0,13.0,35.0,71,4.0,6.0,1.0,9.0,1.0,2.0,1.0,2.0,4.0,9.0,4.0,12.0,6.0,8.0,4.0,2.0,5.0,3.0,8.0,2.0,1.0,5.0,19.0,5.0,7.0,7.0,14.0,5.0,19.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,12.0,15.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,9.0,26.0,2.0,0.25,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6875,0.6666666666666666,0.625,0.7954545454545454,0.75,0.75,0.25,29.885057471264368,0.25,0.4375,0.25,0.3333333333333333,0.3783783783783784,0.1388888888888889,0.3076923076923077,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.5625,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,1.0,0.8333333333333334,0.8,0.5,0.5,0.5,0.5,0.8125,0.5,0.58088125,0.6228199999999999,0.5635,0.35,0.4375,0.2571428571428571,0.2571428571428571,2.158333333333333,26.0,0.36619718309859156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3054.0,51,7,96,97,30.0,25.0,18.0,193,3.0,6.0,1.0,1.0,3.0,3.0,1.0,2.0,,2.0,,1.0,4.0,8.0,4.0,6.0,7.0,27.0,110,1.0,1.0,,5.0,3.0,3.0,1.0,2.0,3.0,12.0,2.0,6.0,9.0,2.0,2.0,,,,,,,,,1.0,8.0,3.0,14.0,3.0,17.0,,2.0,2.0,,,,,,,,1.0,4.0,,,6.0,9.0,1.0,5.0,,1.0,1.0,1.0,,12.0,30.0,,0.25,0.3333333333333333,0.75,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,1.0,0.7142857142857143,1.25,0.9,0.75,1.25,1.0,0.42857142857142855,15.384615384615385,,0.17647058823529413,0.037037037037037035,0.25,0.22448979591836735,0.041666666666666664,0.06666666666666667,,0.16666666666666666,0.25,,0.2,0.42857142857142855,,,0.42857142857142855,0.5,0.6,0.3333333333333333,0.14285714285714285,0.5,0.5,,0.14285714285714285,,,,0.5,1.0,0.6,1.0,0.2,,0.8571428571428571,,0.5894464285714286,0.6092,0.6586700000000001,0.2777777777777778,0.4166666666666667,0.18518518518518517,0.4444444444444444,3.9250000000000007,24.266666666666666,0.3125,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.125,0.16666666666666666,0.75,0.2,0.047619047619047616,0.05555555555555555,0.2857142857142857,1.0,1.0,0.75,0.5,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1816.8999999999999,30,26,59,59,18.0,13.0,12.0,118,,2.0,,1.0,,,1.0,1.0,,3.0,,2.0,1.0,3.0,,5.0,,2.0,59,,1.0,,,,,,2.0,,,,2.0,,,3.0,,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,6.0,3.0,10.0,1.0,11.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,18.0,,,,,,,,0.3333333333333333,,,0.125,,,0.125,,,0.625,10.526315789473685,,0.375,0.07142857142857142,0.3157894736842105,0.3333333333333333,0.03333333333333333,0.08333333333333333,,0.5,0.25,,0.23076923076923078,0.5,,,0.25,,,,0.125,1.0,1.0,,0.375,,,,0.5,,,,1.0,,0.875,,0.5808125,0.5385,0.5544,,,,,5.333333333333333,24.380000000000003,0.3050847457627119,,2.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,,0.25,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2158.8,36,11,68,65,34.0,24.0,14.0,133,3.0,7.0,,1.0,1.0,3.0,5.0,7.0,1.0,6.0,,3.0,9.0,17.0,1.0,8.0,8.0,29.0,75,3.0,4.0,1.0,7.0,4.0,8.0,,3.0,3.0,11.0,2.0,16.0,,,6.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,1.0,1.0,1.0,3.0,,,6.0,10.0,3.0,4.0,1.0,,,,,11.0,34.0,1.0,0.1111111111111111,0.1111111111111111,,0.125,,0.125,0.5294117647058824,0.75,0.5,0.42,0.75,0.36363636363636365,0.5178571428571429,0.875,0.4583333333333333,0.32,33.333333333333336,1.0,0.09090909090909091,,0.045454545454545456,0.06060606060606061,,,,0.16666666666666666,,,0.06666666666666667,,,,0.28,0.42857142857142855,0.5,,0.28,0.7142857142857143,0.8333333333333334,0.2,0.24,0.16666666666666666,0.16666666666666666,,0.25,,0.2727272727272727,0.3333333333333333,0.2727272727272727,,0.6,0.16666666666666666,0.5207600000000001,0.5275,0.4973681818181818,0.18518518518518517,0.2222222222222222,0.2413793103448276,0.3793103448275862,7.441176470588235,25.45,0.5,,2.0,,,,,,,3.0,2.0,,,,,1.0,,0.11764705882352941,0.14285714285714285,,,,,0.08,,,,,,,,,1.0,1.0,3.0,1.0,1.0,0.14285714285714285,0.12,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4568.0,76,31,145,145,40.0,37.0,29.0,290,10.0,19.0,5.0,8.0,2.0,7.0,6.0,10.0,,3.0,,,16.0,29.0,,5.0,7.0,39.0,157,5.0,8.0,,10.0,3.0,9.0,,,2.0,8.0,18.0,14.0,,6.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,5.0,,,,9.0,9.0,1.0,,,,,,,2.0,2.0,1.0,2.0,10.0,,1.0,5.0,9.0,2.0,5.0,,,,,,8.0,40.0,,0.5625,0.6923076923076923,,,,,0.5517241379310345,0.625,0.3333333333333333,0.47058823529411764,0.625,0.3333333333333333,0.5135135135135135,0.625,0.4,0.14705882352941177,21.54696132596685,,,0.1282051282051282,,,0.12162162162162163,0.2,,,,,,,0.0625,,0.5588235294117647,0.5263157894736842,0.5882352941176471,0.5,0.29411764705882354,0.6,0.6,0.6666666666666666,0.08823529411764706,,,,1.0,0.625,0.7777777777777778,0.2857142857142857,,,0.7058823529411765,,0.5969,0.6451,0.6073777777777778,0.13513513513513514,0.15625,0.2564102564102564,0.20512820512820512,3.6068965517241383,24.5,0.27586206896551724,,2.0,,,,,,,,2.0,4.0,,,3.0,1.0,,0.06896551724137931,0.10526315789473684,,,0.11428571428571428,0.14814814814814814,0.058823529411764705,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1374.3,23,23,45,47,6.0,6.0,11.0,92,2.0,3.0,,,,,,1.0,4.0,6.0,1.0,1.0,2.0,4.0,4.0,6.0,3.0,19.0,39,,,,3.0,,,1.0,1.0,2.0,5.0,4.0,,12.0,,6.0,4.0,2.0,1.0,3.0,,1.0,1.0,7.0,,1.0,1.0,2.0,,2.0,,2.0,,2.0,1.0,,,1.0,2.0,,2.0,3.0,,,4.0,3.0,1.0,2.0,,,,1.0,,5.0,6.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.8,1.5,1.5,0.8636363636363636,1.5,1.25,0.6,22.413793103448278,0.5,0.1111111111111111,,0.07142857142857142,0.08695652173913043,,,,,0.25,,0.09090909090909091,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,0.9,0.6666666666666666,0.5692349999999999,0.43215,0.43215,0.18181818181818182,0.4,0.15789473684210525,0.2631578947368421,2.5,25.25,0.13333333333333333,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1488.9,25,15,47,50,6.0,7.0,11.0,97,1.0,2.0,,,,,,,,3.0,,2.0,1.0,2.0,,4.0,,2.0,47,,,,,,,,2.0,,,2.0,,,,3.0,,4.0,1.0,5.0,1.0,,1.0,11.0,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,,3.0,,,,,,,,,,6.0,,1.0,1.0,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,11.11111111111111,1.0,,,0.125,0.08695652173913043,,,,,,,0.18181818181818182,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,,,,,,,,1.0,,1.0,,0.615475,,0.575625,,,,,2.2,24.825000000000003,0.1276595744680851,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,3.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3003.1,50,16,96,94,31.0,36.0,19.0,190,,1.0,,,,,,1.0,5.0,8.0,1.0,2.0,,5.0,5.0,9.0,,15.0,106,,2.0,,,,1.0,1.0,3.0,,3.0,,,9.0,,8.0,5.0,1.0,2.0,3.0,2.0,,1.0,8.0,,3.0,1.0,4.0,2.0,6.0,,,,,3.0,,3.0,1.0,4.0,1.0,2.0,7.0,,1.0,,,,,,,,,,3.0,31.0,,,,0.6,0.5555555555555556,0.3333333333333333,0.5555555555555556,,,,0.5357142857142857,,0.375,0.5357142857142857,,0.375,0.6428571428571429,15.384615384615385,0.75,0.0625,,0.1,0.08695652173913043,0.044444444444444446,,,,0.14285714285714285,,0.1,0.1,,,0.07142857142857142,,,,0.07142857142857142,,,,0.5714285714285714,0.625,0.7142857142857143,0.6,,,,,0.5,0.5,0.7142857142857143,0.625,0.52885,0.4284,0.543375,,,,0.2,12.3,25.044444444444444,0.3229166666666667,,1.0,,,,1.0,,,6.0,1.0,2.0,,,,,,0.2,,,,0.08333333333333333,0.1111111111111111,0.07142857142857142,,,,,,,0.25,,,,3.0,,,,0.21428571428571427,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.3333333333333333,0.125,,,True,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,955.0,16,-8,29,28,,,3.0,57,,1.0,,,,,,,1.0,4.0,,,,1.0,1.0,4.0,,3.0,43,,,,3.0,,,,,,,,,3.0,,4.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,2.0,,1.0,,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,0.25,,0.25,,,,0.3,1.5,,0.3,1.5,,0.8,21.875,1.0,,,,,0.09090909090909091,,,,,,,,,,0.2,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,0.25,0.54131,,,,,1.0,,2.1,25.75,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,0.2,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2296.3999999999996,38,13,69,69,9.0,12.0,15.0,138,7.0,7.0,3.0,3.0,1.0,1.0,,,,,,,7.0,7.0,,,3.0,17.0,78,3.0,3.0,,6.0,1.0,1.0,,,1.0,3.0,6.0,8.0,,6.0,,,1.0,,1.0,,,1.0,2.0,4.0,3.0,3.0,7.0,6.0,13.0,,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,,1.0,7.0,8.0,,2.0,2.0,,,2.0,2.0,3.0,9.0,2.0,0.42857142857142855,0.75,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.7727272727272727,1.0,0.5,,13.793103448275863,,0.375,0.23529411764705882,0.11538461538461539,0.17647058823529413,0.17142857142857143,0.3,,,0.2,1.0,0.125,0.1,,1.0,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.7235857142857143,0.6475666666666666,0.598,0.2222222222222222,0.2222222222222222,0.35294117647058826,0.17647058823529413,0.7285714285714286,,0.13043478260869565,,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,,0.1111111111111111,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,0.25,0.25,True,,,,,,,,
