EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,FTOffRebounds,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,on,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2949.0,49,36.0,100,101,28.0,29.0,16.0,201,6.0,9.0,4.0,5.0,1.0,2.0,2.0,6.0,2.0,5.0,1.0,2.0,8.0,15.0,2.0,5.0,15.0,37.0,91,4.0,6.0,1.0,9.0,1.0,2.0,1.0,2.0,4.0,9.0,4.0,12.0,6.0,8.0,5.0,2.0,1.0,1.0,11.0,3.0,14.0,2.0,1.0,8.0,2.0,1.0,31.0,5.0,8.0,10.0,1.0,19.0,5.0,24.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,6.0,1.0,2.0,15.0,1.0,17.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,9.0,28.0,2.0,0.25,0.5,1.0,0.4,0.5,0.4,0.5333333333333333,0.6666666666666666,0.5,0.55,0.6666666666666666,0.625,0.6851851851851852,0.75,0.75,0.25,0.2,0.06666666666666667,0.16666666666666666,0.2,26.89075630252101,0.2,0.16666666666666666,0.4,0.2,0.2857142857142857,0.33962264150943394,0.1111111111111111,0.26666666666666666,0.1111111111111111,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.25,0.5,0.125,1.0,0.45,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3,0.3333333333333333,0.4,0.5,0.25,0.4,0.5,1.0,0.8333333333333334,0.8,0.5,0.5,0.5,0.5,0.7,0.4,0.5535125,0.6228199999999999,0.5635,0.32,0.4,0.24324324324324326,0.24324324324324326,3.673333333333333,25.979999999999997,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4062.999999999999,68,34.0,135,136,52.0,49.0,21.0,271,5.0,8.0,1.0,1.0,4.0,4.0,2.0,4.0,2.0,5.0,1.0,2.0,7.0,12.0,6.0,9.0,10.0,42.0,137,2.0,2.0,,7.0,4.0,5.0,2.0,3.0,5.0,19.0,6.0,8.0,12.0,2.0,5.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,8.0,7.0,3.0,18.0,3.0,21.0,,3.0,3.0,,,,,1.0,1.0,,1.0,5.0,,,8.0,,13.0,1.0,7.0,,1.0,1.0,2.0,1.0,19.0,52.0,,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,1.0,0.8,0.7619047619047619,1.1666666666666667,0.875,0.7777777777777778,1.1666666666666667,0.95,0.42857142857142855,,0.08333333333333333,,,17.61006289308176,,0.42857142857142855,0.25925925925925924,0.03125,0.21621621621621623,0.234375,0.03571428571428571,0.05555555555555555,,0.2,0.35714285714285715,,0.1724137931034483,0.375,,0.5,0.38095238095238093,0.625,0.7142857142857143,0.4,0.19047619047619047,0.5,0.5,0.5,0.23809523809523808,0.4,0.4,0.5,0.3333333333333333,1.0,0.5,1.0,0.25,0.5,0.8095238095238095,0.4,0.5774880952380952,0.6092,0.60160625,0.25925925925925924,0.3888888888888889,0.16666666666666666,0.4523809523809524,4.708333333333334,24.62222222222222,0.3851851851851852,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.14285714285714285,0.041666666666666664,0.05,0.19047619047619047,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2848.8999999999996,47,29.0,94,94,23.0,23.0,17.0,188,3.0,5.0,,1.0,,,1.0,1.0,,3.0,,2.0,4.0,6.0,,6.0,,8.0,97,,1.0,,,,,,2.0,,,4.0,4.0,,,3.0,,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,8.0,3.0,1.0,12.0,1.0,13.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,,1.0,,,,,,,23.0,,0.5,0.5,,,,,0.6666666666666666,,,0.3333333333333333,,,0.3076923076923077,,,0.5,,0.16666666666666666,,,11.764705882352942,,1.0,0.16666666666666666,0.04,0.32,0.2558139534883721,0.021739130434782608,0.058823529411764705,,0.3333333333333333,0.1,,0.2777777777777778,0.42857142857142855,,,0.4166666666666667,0.6,0.75,0.6666666666666666,0.08333333333333333,1.0,1.0,,0.25,,,,0.5,,,,1.0,,0.9166666666666666,,0.6336499999999999,0.5385,0.5544,0.07692307692307693,0.14285714285714285,,,3.3000000000000003,24.150000000000002,0.24468085106382978,,3.0,,1.0,,,,1.0,,,,,1.0,,,,,0.2,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3960.0999999999995,66,44.0,136,131,70.0,61.0,22.0,267,5.0,12.0,1.0,2.0,2.0,5.0,9.0,15.0,3.0,11.0,2.0,8.0,16.0,31.0,3.0,13.0,18.0,59.0,132,4.0,6.0,1.0,9.0,9.0,15.0,2.0,8.0,11.0,35.0,4.0,28.0,,,11.0,3.0,3.0,,8.0,4.0,12.0,2.0,2.0,4.0,4.0,,28.0,,2.0,4.0,,6.0,,6.0,,,,,3.0,,1.0,,3.0,2.0,1.0,3.0,,,12.0,,20.0,3.0,5.0,5.0,,,,,35.0,70.0,5.0,0.125,0.125,,0.23076923076923078,0.25,0.23076923076923078,0.5161290322580645,0.6666666666666666,0.6,0.4659090909090909,0.6666666666666666,0.5217391304347826,0.5673076923076923,0.75,0.625,0.29545454545454547,,0.0967741935483871,0.06666666666666667,,33.13253012048193,1.0,,0.13793103448275862,,0.05405405405405406,0.09090909090909091,,,,0.07692307692307693,0.2727272727272727,,0.07407407407407407,,,,0.2727272727272727,0.4166666666666667,0.5,,0.3409090909090909,0.6,0.6428571428571429,0.2222222222222222,0.25,0.2727272727272727,0.2727272727272727,,0.3333333333333333,0.5,0.21739130434782608,0.4,0.34782608695652173,0.25,0.5681818181818182,0.2727272727272727,0.5085443181818182,0.5061333333333333,0.48610000000000003,0.1276595744680851,0.15151515151515152,0.15254237288135594,0.5932203389830508,7.2129032258064525,25.707692307692305,0.5147058823529411,,2.0,,,,,,,9.0,,,,,,,1.0,,0.16666666666666666,,,,0.045454545454545456,,,,,,,,,2.0,4.0,2.0,1.0,1.0,0.09090909090909091,0.5,0.5,0.07142857142857142,,,,,,,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7366.299999999999,123,69.0,243,244,81.0,78.0,43.0,487,14.0,25.0,6.0,10.0,3.0,8.0,8.0,13.0,,4.0,,,23.0,39.0,,8.0,12.0,58.0,242,7.0,11.0,,14.0,4.0,10.0,,,2.0,10.0,30.0,16.0,,6.0,4.0,,2.0,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,8.0,1.0,6.0,,7.0,14.0,21.0,2.0,3.0,,3.0,5.0,2.0,1.0,4.0,9.0,2.0,4.0,14.0,,1.0,9.0,,15.0,2.0,8.0,,,,,,10.0,81.0,,0.6521739130434783,0.75,,,,,0.5897435897435898,0.6363636363636364,0.4,0.48936170212765956,0.6363636363636364,0.4,0.5377358490566038,0.6363636363636364,0.45454545454545453,0.1702127659574468,,0.05128205128205128,,,20.945945945945947,0.5555555555555556,,0.10714285714285714,0.13793103448275862,0.015625,0.058333333333333334,0.12727272727272726,0.23529411764705882,,,0.13793103448275862,0.25,0.020833333333333332,,0.09090909090909091,,0.5319148936170213,0.56,0.6086956521739131,0.5714285714285714,0.2765957446808511,0.6153846153846154,0.6153846153846154,0.75,0.0851063829787234,,,,0.9090909090909091,0.6,0.8,0.375,,,0.7021276595744681,,0.5883946808510638,0.5950666666666665,0.6237600000000001,0.1509433962264151,0.17777777777777778,0.2413793103448276,0.1724137931034483,4.074358974358974,24.4125,0.3333333333333333,,4.0,,,,,,,,6.0,,1.0,4.0,,,2.0,,0.08,,0.11538461538461539,0.125,0.0851063829787234,,,,,,,,,1.0,1.0,4.0,,,0.02127659574468085,1.0,1.0,,1.0,0.08333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2316.3,39,30.0,73,77,11.0,10.0,17.0,150,2.0,3.0,,,,,,1.0,7.0,11.0,2.0,3.0,2.0,4.0,7.0,11.0,3.0,28.0,65,,,,6.0,,,2.0,3.0,2.0,8.0,4.0,,18.0,,11.0,7.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,1.0,1.0,,2.0,,2.0,,3.0,1.0,2.0,1.0,,,1.0,2.0,,4.0,5.0,,,5.0,3.0,3.0,1.0,2.0,,,,1.0,,8.0,11.0,,1.0,1.0,0.8571428571428571,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.5,,,0.8333333333333334,1.5,1.0,0.875,1.5,1.0,0.7333333333333333,,,,,19.565217391304348,0.5,,0.047619047619047616,,0.0625,0.05405405405405406,,,,,0.08333333333333333,,0.07692307692307693,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,,,,0.7333333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,1.0,0.6666666666666666,0.9333333333333333,0.6363636363636364,0.5340199999999999,0.43215,0.39435,0.125,0.4,0.21428571428571427,0.2857142857142857,2.5,25.681818181818183,0.1506849315068493,,,,,,,2.0,2.0,3.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2158.8999999999996,36,33.0,71,76,14.0,22.0,16.0,147,2.0,3.0,,,1.0,1.0,1.0,2.0,,4.0,,2.0,3.0,5.0,,5.0,,6.0,61,,1.0,,,1.0,2.0,,2.0,,2.0,6.0,,,,4.0,,,,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,3.0,,,,,,,,1.0,1.0,2.0,14.0,,1.0,1.0,,,,,0.6,,0.5,0.3,,0.25,0.3,,0.25,0.5,,,,,11.702127659574469,1.0,,0.0625,,0.13043478260869565,0.10256410256410256,,,,0.16666666666666666,,,0.17647058823529413,,,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,0.4,,,,,,0.25,1.0,0.5,,0.8,,0.57621,0.4145,0.5760875000000001,,,,0.3333333333333333,5.5200000000000005,25.46,0.19718309859154928,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.1,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4541.4,76,37.0,150,147,63.0,62.0,24.0,297,,2.0,,,,1.0,1.0,2.0,7.0,14.0,2.0,3.0,1.0,7.0,8.0,16.0,,26.0,156,,2.0,,,1.0,3.0,3.0,5.0,,11.0,,2.0,12.0,,14.0,7.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,4.0,1.0,,5.0,2.0,7.0,,2.0,,2.0,3.0,,3.0,1.0,4.0,1.0,4.0,13.0,,1.0,2.0,,,,,,,,,,11.0,63.0,,,,0.5,0.5,0.6,0.5,0.14285714285714285,,0.3333333333333333,0.5652173913043478,,0.6875,0.5652173913043478,,0.6875,0.6956521739130435,0.0625,0.2857142857142857,,0.07142857142857142,15.254237288135593,0.75,,0.03333333333333333,,0.10256410256410256,0.07246376811594203,0.031746031746031744,,,,0.07142857142857142,,0.1111111111111111,0.08333333333333333,,,0.08695652173913043,,,,0.08695652173913043,0.5,0.5,,0.6086956521739131,0.5,0.5384615384615384,0.42857142857142855,,,0.125,,0.375,0.6666666666666666,0.782608695652174,0.5,0.5288195652173913,0.4284,0.519175,,,,0.4230769230769231,10.642857142857142,25.08125,0.42,1.0,2.0,,,1.0,2.0,,,12.0,2.0,,,,,,1.0,,0.5,,0.06060606060606061,0.08,0.08695652173913043,0.5,0.5,1.0,,,,0.25,0.5,,3.0,,,,0.13043478260869565,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2160.9,36,,67,67,15.0,7.0,12.0,134,2.0,3.0,,,,,1.0,2.0,2.0,6.0,1.0,1.0,3.0,5.0,3.0,8.0,1.0,16.0,77,1.0,2.0,,5.0,,,2.0,3.0,,6.0,4.0,2.0,9.0,,6.0,2.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,,1.0,2.0,3.0,,,,,2.0,,1.0,,2.0,,2.0,2.0,,,3.0,,2.0,,1.0,,,,,,6.0,15.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.6666666666666666,0.375,0.6,0.5,,0.5769230769230769,0.8333333333333334,1.0,0.5714285714285714,0.8333333333333334,1.0,0.6153846153846154,,,,,20.253164556962023,1.0,,,,0.06666666666666667,0.027777777777777776,0.03571428571428571,,,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,0.8461538461538461,0.3333333333333333,0.5307846153846154,0.4422,0.5693,0.07142857142857142,0.16666666666666666,0.3125,0.375,5.24,25.4125,0.22388059701492538,1.0,2.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,0.2,0.06666666666666667,0.07142857142857142,0.15384615384615385,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3219.7,54,38.0,102,100,29.0,27.0,20.0,202,9.0,10.0,4.0,4.0,1.0,2.0,,,,,,,9.0,10.0,,,6.0,24.0,97,4.0,4.0,,8.0,1.0,2.0,,,4.0,6.0,8.0,10.0,,8.0,,,,,1.0,,1.0,,,1.0,,,2.0,6.0,6.0,6.0,1.0,13.0,10.0,23.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,5.0,,1.0,14.0,3.0,18.0,,3.0,6.0,,,3.0,3.0,6.0,29.0,2.0,0.4444444444444444,0.8,,,,,0.9,1.0,0.5,0.9,1.0,0.5,0.631578947368421,0.8,0.3333333333333333,,,,,,15.873015873015873,,1.0,0.3,0.2608695652173913,0.17647058823529413,0.2222222222222222,0.21739130434782608,0.3333333333333333,0.14285714285714285,0.6,0.09090909090909091,0.5,0.22727272727272727,0.08333333333333333,1.0,1.0,1.0,0.9,0.9,0.4444444444444444,,,,,,,,,1.0,1.0,1.0,0.5,,,1.0,,0.7200200000000001,0.6475666666666666,0.6203,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.25,0.8400000000000001,,0.28431372549019607,,,,,,,,,,4.0,,,,3.0,,2.0,,,,0.17391304347826086,0.1111111111111111,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,3.0,,,,,,0.25,,True,,,,
