EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,on,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2502.3,42,36.0,86,86,27,28,13,172,6.0,9.0,4.0,5.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,8.0,12.0,2.0,5.0,15.0,37,77,4.0,6.0,1.0,9.0,1.0,2.0,1.0,2.0,4.0,9.0,4.0,12.0,6.0,8.0,5.0,2.0,1.0,9.0,3.0,12.0,2.0,1.0,8.0,1.0,27.0,5.0,8.0,7.0,1.0,16.0,5.0,21.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,5.0,1.0,2.0,13.0,17.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,9.0,27,2.0,0.25,0.5,1.0,0.4,0.5,0.4,0.6666666666666666,0.6666666666666666,0.5,0.6470588235294118,0.6666666666666666,0.625,0.7708333333333334,0.75,0.75,0.29411764705882354,0.2,0.2,28.431372549019606,0.2,0.2,0.3684210526315789,0.25,0.3076923076923077,0.3333333333333333,0.1282051282051282,0.3076923076923077,0.16666666666666666,0.3,0.375,1.0,0.2727272727272727,0.5,0.16666666666666666,1.0,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.4,0.5,1.0,0.8333333333333334,0.8,0.5,0.5,0.5,0.5,0.8235294117647058,0.4,0.5771617647058823,0.6228199999999999,0.5635,0.36363636363636365,0.47058823529411764,0.24324324324324326,0.24324324324324326,2.158333333333333,25.979999999999997,0.313953488372093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3414.0,57,27.0,110,111,31,28,20,221,4.0,7.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,4.0,,1.0,6.0,10.0,5.0,8.0,8.0,35,113,2.0,2.0,,7.0,3.0,3.0,1.0,2.0,3.0,12.0,6.0,6.0,12.0,2.0,4.0,1.0,,,,,,,,,,1.0,8.0,6.0,3.0,17.0,3.0,20.0,,3.0,3.0,,,,,,,,1.0,4.0,,,7.0,11.0,1.0,6.0,,1.0,1.0,1.0,,12.0,31,,0.5,0.6,0.8,0.625,0.5,0.625,0.6,1.0,1.0,0.75,1.1666666666666667,0.9,0.7608695652173914,1.1666666666666667,1.0,0.4444444444444444,,,17.293233082706767,,0.6,0.2727272727272727,0.03571428571428571,0.23529411764705882,0.25,0.038461538461538464,0.06666666666666667,,0.14285714285714285,0.4166666666666667,,0.18518518518518517,0.42857142857142855,,,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,1.0,0.6,1.0,0.2,,0.8333333333333334,0.25,0.5893194444444445,0.6092,0.6586700000000001,0.2608695652173913,0.4,0.2,0.34285714285714286,4.430000000000001,24.599999999999998,0.2818181818181818,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1,0.14285714285714285,0.2,0.041666666666666664,0.05,0.2222222222222222,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1975.9,33,30.0,66,65,18,13,12,131,2.0,4.0,,1.0,,,1.0,1.0,,3.0,,2.0,3.0,5.0,,5.0,,6,64,,1.0,,,,,,2.0,,,4.0,2.0,,,3.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,7.0,3.0,1.0,11.0,1.0,12.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,18,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.3,,,0.3,,,0.5,,,12.048192771084338,,1.0,0.375,0.07142857142857142,0.3181818181818182,0.3333333333333333,0.03125,0.08333333333333333,,0.5,0.25,,0.26666666666666666,0.42857142857142855,,,0.4,0.5,0.6666666666666666,1.0,0.1,1.0,1.0,,0.3,,,,0.5,,,,1.0,,0.9,,0.63612,0.5385,0.5544,,,,,3.62,24.380000000000003,0.2727272727272727,,2.0,,1.0,,,,1.0,,1.0,,,1.0,,,0.2,0.25,,,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2516.8,42,28.0,83,79,34,27,16,162,4.0,8.0,,1.0,1.0,3.0,5.0,7.0,1.0,6.0,,3.0,10.0,18.0,1.0,8.0,8.0,31,82,3.0,4.0,1.0,7.0,4.0,8.0,,3.0,3.0,11.0,2.0,18.0,,,6.0,1.0,,5.0,2.0,7.0,2.0,,2.0,3.0,16.0,,1.0,2.0,,3.0,,3.0,,,,,1.0,,,,1.0,1.0,1.0,3.0,,,6.0,10.0,3.0,4.0,1.0,,,,,11.0,34,1.0,0.1,0.1,,0.125,,0.125,0.5555555555555556,0.75,0.5,0.4423076923076923,0.75,0.36363636363636365,0.5344827586206896,0.875,0.4583333333333333,0.3076923076923077,,,28.846153846153847,1.0,,0.14285714285714285,,0.037037037037037035,0.07317073170731707,,,,0.14285714285714285,0.2,,0.05263157894736842,,,,0.3076923076923077,0.5,0.5714285714285714,,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.2,0.23076923076923078,0.16666666666666666,0.16666666666666666,,0.25,,0.2727272727272727,0.3333333333333333,0.2727272727272727,,0.6153846153846154,0.16666666666666666,0.5274115384615385,0.5275,0.4973681818181818,0.17857142857142858,0.21052631578947367,0.22580645161290322,0.3548387096774194,7.094444444444445,25.45,0.40963855421686746,,2.0,,,,,,,3.0,2.0,,,,1.0,,0.1111111111111111,0.125,,,,0.07692307692307693,,,,,,,,,1.0,3.0,1.0,1.0,0.14285714285714285,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5252.0,88,53.0,170,170,45,43,32,340,11.0,20.0,5.0,8.0,2.0,7.0,7.0,12.0,,3.0,,,18.0,32.0,,6.0,10.0,46,172,5.0,8.0,,10.0,3.0,9.0,,,2.0,8.0,22.0,14.0,,6.0,3.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,5.0,,,,,9.0,9.0,1.0,1.0,,1.0,,,,2.0,2.0,1.0,2.0,10.0,,1.0,7.0,13.0,2.0,7.0,,,,,,8.0,45,,0.6111111111111112,0.7333333333333333,,,,,0.5625,0.625,0.3333333333333333,0.47368421052631576,0.625,0.3333333333333333,0.5232558139534884,0.625,0.4,0.15789473684210525,,,21.5311004784689,,,,0.125,,,0.10975609756097561,0.2,,,,,,,0.05555555555555555,,0.5263157894736842,0.55,0.6111111111111112,0.5454545454545454,0.3157894736842105,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.07894736842105263,,,,1.0,0.625,0.7777777777777778,0.2857142857142857,,,0.6842105263157895,,0.5923394736842106,0.6451,0.6073777777777778,0.16279069767441862,0.1891891891891892,0.21739130434782608,0.17391304347826086,3.61875,24.416666666666668,0.2647058823529412,,3.0,,,,,,,,2.0,4.0,,3.0,1.0,,0.0625,0.1,,0.09523809523809523,0.125,0.07894736842105263,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,True,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1700.3,28,28.0,55,58,11,9,12,113,2.0,3.0,,,,,,1.0,5.0,8.0,2.0,3.0,2.0,4.0,5.0,8.0,3.0,22,47,,,,3.0,,,2.0,3.0,2.0,8.0,4.0,,12.0,,8.0,5.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,1.0,1.0,,2.0,,2.0,,3.0,1.0,2.0,1.0,,,1.0,2.0,,3.0,4.0,,,5.0,3.0,1.0,2.0,,,,1.0,,8.0,11,,1.0,1.0,0.8,0.625,0.6666666666666666,0.625,0.5,,,0.7916666666666666,1.5,1.0,0.8461538461538461,1.5,1.0,0.6666666666666666,,,21.73913043478261,0.5,,0.07692307692307693,,0.07142857142857142,0.07407407407407407,,,,,0.14285714285714285,,0.09090909090909091,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.6666666666666666,0.625,0.625,0.8,,,,,1.0,0.6666666666666666,0.9166666666666666,0.625,0.5369375,0.43215,0.39435,0.15384615384615385,0.4,0.13636363636363635,0.36363636363636365,2.5,25.225,0.2,,,,,,,1.0,1.0,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1707.6,28,26.0,55,59,7,10,11,114,1.0,2.0,,,,,1.0,1.0,,3.0,,2.0,2.0,3.0,,4.0,,4,48,,,,,,,,2.0,,,4.0,,,,3.0,,,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,,3.0,,,3.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,,3.0,,,,,,,1.0,1.0,,7,,1.0,1.0,,,,,0.6666666666666666,,,0.2857142857142857,,,0.2857142857142857,,,0.5714285714285714,,,11.267605633802818,1.0,,,,0.16666666666666666,0.10714285714285714,,,,,,,0.23076923076923078,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,1.0,,0.8571428571428571,,0.5814357142857143,,0.575625,,,,,5.266666666666667,24.825000000000003,0.12727272727272726,,1.0,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,True,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3468.4,58,27.0,113,110,35,39,22,223,,1.0,,,,,,1.0,6.0,11.0,1.0,2.0,,5.0,6.0,12.0,,18,120,,2.0,,,,1.0,1.0,3.0,,3.0,,,9.0,,11.0,6.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,4.0,1.0,,5.0,2.0,7.0,,2.0,,2.0,3.0,,3.0,1.0,4.0,1.0,3.0,11.0,,1.0,,,,,,,,,,3.0,35,,,,0.5,0.5,0.3333333333333333,0.5,,,,0.5294117647058824,,0.375,0.5294117647058824,,0.375,0.7058823529411765,0.08333333333333333,0.09090909090909091,15.32846715328467,0.75,,0.05,,0.12121212121212122,0.09433962264150944,0.038461538461538464,,,,0.1,,0.13636363636363635,0.09090909090909091,,,0.058823529411764705,,,,0.058823529411764705,,,,0.6470588235294118,0.5454545454545454,0.6,0.5,,,,,0.5,0.5,0.7647058823529411,0.5454545454545454,0.5365441176470588,0.4284,0.543375,,,,0.16666666666666666,12.3,25.125,0.30973451327433627,,1.0,,,,1.0,,,9.0,1.0,2.0,,,,,0.2,,,0.06666666666666667,0.09090909090909091,0.058823529411764705,,,,,,,0.25,,,3.0,,,,0.17647058823529413,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,True,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1120.0,19,-10.0,33,33,4,3,4,66,,1.0,,,,,,,1.0,4.0,,,,1.0,1.0,5.0,,3,50,,,,3.0,,,,1.0,,,,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,1.0,1.0,,,,,2.0,,1.0,,2.0,,2.0,2.0,,,1.0,,,,,,,,,,4,,,,1.0,0.2,,0.2,,,,0.25,1.5,,0.25,1.5,,0.8333333333333334,,,21.62162162162162,1.0,,,,,,0.07692307692307693,,,,,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,1.0,0.25,0.5516666666666666,,0.60345,,,1.0,,2.1,25.06,0.12121212121212122,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2437.7,41,22.0,75,74,9,12,17,149,9.0,9.0,4.0,4.0,1.0,1.0,,,,,,,9.0,9.0,,,3.0,21,80,4.0,4.0,,8.0,1.0,1.0,,,1.0,3.0,8.0,10.0,,8.0,,,,1.0,,1.0,,,1.0,,2.0,4.0,3.0,3.0,1.0,7.0,8.0,15.0,,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,,1.0,7.0,8.0,,2.0,2.0,,,3.0,3.0,3.0,9,2.0,0.4444444444444444,0.8,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8076923076923077,1.0,0.5,,,,14.73684210526316,,1.0,0.3,0.2222222222222222,0.11538461538461539,0.16666666666666666,0.21052631578947367,0.3,,,0.14285714285714285,1.0,0.125,0.1,,1.0,1.0,1.0,1.0,0.4444444444444444,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.7286222222222223,0.6475666666666666,0.598,0.18181818181818182,0.18181818181818182,0.38095238095238093,0.14285714285714285,0.7333333333333334,,0.12,,,,,,,,,,,4.0,,,1.0,,,,,0.2,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,,,,,,0.25,0.4,,True,,,,,,,
