EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceArc3FGA,SecondChanceArc3Frequency,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,on,SecondChanceFtPoints,BlockedAtRim,BlockedLongMidRange,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,OffLongMidRangeReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1767.6,29,23.0,59,59,22.0,20.0,11,118,5.0,8.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,7.0,11.0,2.0,3.0,10.0,30.0,56,3.0,5.0,6.0,1.0,2.0,1.0,2.0,4.0,9.0,4.0,10.0,6.0,6.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,5.0,16.0,4.0,7.0,5.0,12.0,4.0,16.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,9.0,12.0,2.0,5.0,2.0,9.0,22.0,2.0,0.2857142857142857,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6363636363636364,0.6,0.5,0.7142857142857143,0.6,0.625,0.7894736842105263,0.6,0.75,0.21428571428571427,31.944444444444446,0.25,0.35714285714285715,0.2857142857142857,0.3684210526315789,0.36363636363636365,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.25,0.4,1.0,0.375,0.3333333333333333,0.2,0.5714285714285714,0.625,0.625,0.2,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.8,0.75,0.5,0.5,0.5,0.5,0.7857142857142857,0.6666666666666666,0.5779607142857143,0.6194249999999999,0.5635,0.29411764705882354,0.35714285714285715,0.2,0.3,2.3454545454545457,25.933333333333334,0.3728813559322034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2375.0,40,-2.0,74,73,23.0,17.0,14,147,3.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,,2.0,,1.0,4.0,7.0,4.0,6.0,7.0,27.0,90,1.0,1.0,5.0,3.0,3.0,1.0,2.0,3.0,12.0,2.0,6.0,9.0,2.0,2.0,,,,,,,,,1.0,7.0,2.0,11.0,2.0,13.0,,1.0,1.0,,,,,,,,1.0,3.0,,,6.0,9.0,1.0,5.0,,12.0,23.0,,0.25,0.3333333333333333,0.75,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285714,1.0,1.0,0.7692307692307693,1.25,0.9,0.7941176470588235,1.25,1.0,0.46153846153846156,19.10112359550562,,0.15384615384615385,0.05263157894736842,0.28,0.23684210526315788,0.05405405405405406,0.08333333333333333,,,0.3333333333333333,,0.25,0.4,,0.46153846153846156,0.5,0.6,0.3333333333333333,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,0.5,1.0,0.6,1.0,0.2,,0.9230769230769231,,0.5989038461538462,0.6092,0.6586700000000001,0.29411764705882354,0.45454545454545453,0.18518518518518517,0.4444444444444444,2.8000000000000003,24.266666666666666,0.3108108108108108,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,0.14285714285714285,0.16666666666666666,1.0,0.05555555555555555,0.06666666666666667,0.3076923076923077,1.0,1.0,0.75,0.5,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1525.8999999999999,25,21.0,51,52,18.0,13.0,11,103,,2.0,,1.0,,,1.0,1.0,,2.0,,2.0,1.0,3.0,,4.0,,2.0,52,,1.0,,,,,2.0,,,,2.0,,,2.0,,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,4.0,3.0,8.0,1.0,9.0,,,,,,,,,,,,1.0,,,1.0,,,,,,18.0,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,10.606060606060606,,0.375,0.08333333333333333,0.26666666666666666,0.30434782608695654,0.038461538461538464,0.09090909090909091,,0.5,0.25,,0.2727272727272727,0.25,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.5,,,,1.0,,0.8571428571428571,,0.5821214285714286,0.5385,0.5544,,,,,5.333333333333333,24.2,0.35294117647058826,,2.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,0.3333333333333333,0.5,1.0,,,0.2857142857142857,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1579.1,26,,50,48,30.0,22.0,12,98,1.0,4.0,,1.0,1.0,3.0,4.0,6.0,,5.0,,3.0,6.0,12.0,,7.0,5.0,17.0,60,2.0,3.0,4.0,4.0,8.0,,3.0,3.0,11.0,2.0,10.0,,,5.0,,,2.0,2.0,2.0,,,6.0,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,4.0,6.0,2.0,3.0,1.0,11.0,30.0,1.0,0.16666666666666666,0.16666666666666666,,,,,0.5,0.6666666666666666,0.5,0.3157894736842105,0.6666666666666666,0.36363636363636365,0.40476190476190477,0.6666666666666666,0.4583333333333333,0.3684210526315789,33.84615384615385,1.0,0.1,,,0.043478260869565216,,,,0.2,,,,,,0.21052631578947367,0.25,0.25,,0.3157894736842105,0.6666666666666666,0.8,0.25,0.2631578947368421,,,,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.2727272727272727,,0.5789473684210527,,0.5108631578947369,0.6636,0.4973681818181818,0.15,0.23076923076923078,0.23529411764705882,0.6470588235294118,7.8500000000000005,24.928571428571427,0.6,,2.0,,,,,,,,1.0,,,,,0.08333333333333333,,,,,0.10526315789473684,,,,,,,,,,1.0,2.0,1.0,1.0,0.16666666666666666,0.10526315789473684,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3598.0,60,17.0,115,114,33.0,29.0,24,229,10.0,17.0,5.0,8.0,2.0,7.0,3.0,6.0,,3.0,,,13.0,23.0,,4.0,4.0,30.0,130,5.0,8.0,10.0,2.0,7.0,,,2.0,6.0,14.0,12.0,,6.0,3.0,,1.0,1.0,2.0,,1.0,1.0,5.0,5.0,,,,9.0,9.0,1.0,,,,,,,1.0,1.0,,2.0,7.0,,,3.0,6.0,1.0,3.0,,6.0,33.0,,0.5384615384615384,0.7,,,,,0.5652173913043478,0.625,0.2857142857142857,0.48148148148148145,0.625,0.2857142857142857,0.5,0.625,0.375,0.14814814814814814,20.97902097902098,,,0.1724137931034483,,,0.15254237288135594,0.23809523809523808,,,,,,,0.08333333333333333,0.6296296296296297,0.5882352941176471,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,0.6666666666666666,0.1111111111111111,,,,1.0,0.625,1.0,0.2857142857142857,,,0.7777777777777778,,0.6193314814814814,0.6451,0.6576571428571428,0.10344827586206896,0.12,0.3333333333333333,0.2,3.0782608695652174,24.900000000000002,0.28695652173913044,,1.0,,,,,,,,2.0,4.0,,2.0,,0.08695652173913043,0.11764705882352941,,0.13333333333333333,0.17391304347826086,0.037037037037037035,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,984.0,16,20.0,33,33,3.0,,8,66,2.0,3.0,,,,,,,2.0,3.0,,,2.0,3.0,2.0,3.0,1.0,11.0,27,,,,,,,,,,4.0,,6.0,,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,1.0,,1.0,,2.0,,2.0,,,,1.0,1.0,,2.0,2.0,,,2.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,16.666666666666668,,0.16666666666666666,,,0.05555555555555555,,,,,0.5,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,0.610775,,,0.16666666666666666,0.3333333333333333,,,1.9333333333333336,25.233333333333334,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,987.9,16,8.0,32,34,6.0,7.0,9,66,1.0,1.0,,,,,,,,3.0,,2.0,1.0,1.0,,4.0,,2.0,32,,,,,,,2.0,,,2.0,,,,3.0,,3.0,1.0,4.0,1.0,,1.0,9.0,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,3.0,,,,,,6.0,,1.0,1.0,,,,,1.0,,,0.2,,,0.2,,,0.8,13.636363636363637,1.0,,,0.1,0.0625,,,,,,,0.14285714285714285,,,0.2,1.0,1.0,1.0,,,,,0.6,,,,,,,,1.0,,1.0,,0.6013900000000001,,0.575625,,,,,2.0,24.825000000000003,0.1875,,1.0,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2534.1000000000004,42,9.0,81,79,24.0,28.0,16,160,,1.0,,,,,,1.0,5.0,7.0,1.0,1.0,,3.0,5.0,8.0,,15.0,94,,1.0,,,,1.0,2.0,,3.0,,,9.0,,7.0,5.0,,2.0,2.0,2.0,,,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,2.0,,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,,,,,,3.0,24.0,,,,0.6,0.625,0.5,0.625,,,,0.6818181818181818,,0.75,0.6818181818181818,,0.75,0.7272727272727273,14.285714285714286,0.6666666666666666,0.07692307692307693,,0.04,0.05263157894736842,0.02564102564102564,,,,0.16666666666666666,,0.058823529411764705,,,0.09090909090909091,,,,0.09090909090909091,,,,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.6,,,,,0.5,1.0,0.8181818181818182,0.7142857142857143,0.5386636363636363,,0.5976,,,,0.2,10.700000000000001,24.962500000000002,0.2962962962962963,,1.0,,,,1.0,,,6.0,1.0,1.0,,,,0.3333333333333333,,,0.045454545454545456,0.0625,0.09090909090909091,,,,,,,0.5,,,,1.0,,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,955.0,16,-8.0,29,28,,,3,57,,1.0,,,,,,,1.0,4.0,,,,1.0,1.0,4.0,,3.0,43,,,3.0,,,,,,,,,3.0,,4.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,2.0,,1.0,,2.0,,2.0,2.0,,,1.0,,,,,,,,,,1.0,0.25,,0.25,,,,0.3,1.5,,0.3,1.5,,0.8,21.875,1.0,,,,,0.09090909090909091,,,,,,,,,0.2,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,0.25,0.54131,,,,,1.0,,2.1,25.75,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,0.2,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1683.3999999999999,28,-3.0,51,50,6.0,9.0,12,101,4.0,4.0,2.0,2.0,,,,,,,,,4.0,4.0,,,2.0,10.0,66,2.0,2.0,4.0,,,,,,,2.0,6.0,,4.0,,,1.0,,1.0,,,1.0,2.0,3.0,2.0,3.0,5.0,5.0,10.0,,1.0,1.0,,,,,,,,,1.0,,,3.0,4.0,,2.0,,,6.0,,0.25,0.5,,,,,1.0,1.0,,1.0,1.0,,0.8333333333333334,1.0,,,9.375,,0.5,0.23076923076923078,0.11764705882352941,0.21739130434782608,0.17857142857142858,0.375,,,0.25,1.0,0.09090909090909091,0.16666666666666666,,1.0,1.0,1.0,0.25,,,,,,,,,1.0,1.0,,,,,1.0,,0.704125,0.67235,,0.3333333333333333,0.3333333333333333,0.4,,0.85,,0.11764705882352941,,,,,,,,,,,2.0,,,,,,,0.13333333333333333,0.08333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,0.3333333333333333,1.0,True,,,,,,,,,,,,
